23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
18	16	1	592	40	4	2	22
19	16	1	592	40	4	2	22
20	16	1	593	20	2	16	20
21	16	1	594	20	2	16	20
22	16	1	595	20	2	6	20
0	17	1	596	20	2	12	20
1	17	1	597	20	2	3	20
2	17	1	598	40	4	8	22
3	17	1	598	40	4	8	22
4	17	1	599	40	4	5	22
5	17	1	599	40	4	5	22
6	17	1	600	20	2	12	20
7	17	1	601	20	2	1	20
8	17	1	602	20	2	4	20
9	17	1	603	40	4	12	22
10	17	1	603	40	4	12	22
11	17	1	604	20	2	20	20
12	17	1	605	40	4	13	22
13	17	1	605	40	4	13	22
14	17	1	606	20	2	14	20
15	17	1	607	40	4	19	22
16	17	1	607	40	4	19	22
17	17	1	608	40	4	5	22
18	17	1	608	40	4	5	22
19	17	1	609	20	2	6	20
20	17	1	610	20	2	16	20
21	17	1	611	40	4	20	22
22	17	1	611	40	4	20	22
0	18	1	612	20	2	13	20
1	18	1	613	40	4	13	22
2	18	1	613	40	4	13	22
3	18	1	614	40	4	9	22
4	18	1	614	40	4	9	22
5	18	1	615	40	4	2	22
6	18	1	615	40	4	2	22
7	18	1	616	20	2	5	20
8	18	1	617	20	2	11	20
9	18	1	618	20	2	1	20
10	18	1	619	20	2	1	20
11	18	1	620	20	2	3	20
12	18	1	621	40	4	12	22
13	18	1	621	40	4	12	22
14	18	1	622	20	2	11	20
15	18	1	623	40	4	19	22
16	18	1	623	40	4	19	22
17	18	1	624	20	2	5	20
18	18	1	625	20	2	4	20
19	18	1	626	40	4	4	22
20	18	1	626	40	4	4	22
21	18	1	627	40	4	19	22
22	18	1	627	40	4	19	22
0	19	1	628	40	4	19	22
1	19	1	628	40	4	19	22
2	19	1	629	40	4	6	22
3	19	1	629	40	4	6	22
4	19	1	630	20	2	13	20
5	19	1	631	40	4	3	22
6	19	1	631	40	4	3	22
7	19	1	632	20	2	7	20
8	19	1	633	20	2	4	20
9	19	1	634	40	4	2	22
10	19	1	634	40	4	2	22
11	19	1	635	20	2	11	20
12	19	1	636	40	4	19	22
13	19	1	636	40	4	19	22
14	19	1	637	40	4	20	22
15	19	1	637	40	4	20	22
16	19	1	638	20	2	17	20
17	19	1	639	40	4	21	22
18	19	1	639	40	4	21	22
19	19	1	640	20	2	4	20
20	19	1	641	40	4	18	22
21	19	1	641	40	4	18	22
22	19	1	643	20	2	4	20
0	20	1	642	40	4	0	22
1	20	1	642	40	4	0	22
2	20	1	644	40	4	18	22
3	20	1	644	40	4	18	22
4	20	1	645	20	2	1	20
5	20	1	646	40	4	17	22
6	20	1	646	40	4	17	22
7	20	1	647	40	4	19	22
8	20	1	647	40	4	19	22
9	20	1	648	20	2	8	20
10	20	1	649	40	4	21	22
11	20	1	649	40	4	21	22
12	20	1	650	40	4	5	22
13	20	1	650	40	4	5	22
14	20	1	651	40	4	13	22
15	20	1	651	40	4	13	22
16	20	1	652	20	2	18	20
17	20	1	653	40	4	0	22
18	20	1	653	40	4	0	22
19	20	1	654	20	2	11	20
20	20	1	655	40	4	4	22
21	20	1	655	40	4	4	22
22	20	1	657	20	2	6	20
0	0	2	656	40	4	2	22
1	0	2	656	40	4	2	22
2	0	2	658	20	2	9	20
3	0	2	659	40	4	13	22
4	0	2	659	40	4	13	22
5	0	2	660	20	2	15	20
6	0	2	661	20	2	15	20
7	0	2	662	40	4	4	22
8	0	2	662	40	4	4	22
9	0	2	663	40	4	10	22
10	0	2	663	40	4	10	22
11	0	2	664	40	4	5	22
12	0	2	664	40	4	5	22
13	0	2	665	40	4	6	22
14	0	2	665	40	4	6	22
15	0	2	666	40	4	19	22
16	0	2	666	40	4	19	22
17	0	2	667	20	2	7	20
18	0	2	668	20	2	15	20
19	0	2	669	40	4	16	22
20	0	2	669	40	4	16	22
21	0	2	670	20	2	11	20
22	0	2	675	20	2	5	20
0	1	2	671	40	4	14	22
1	1	2	671	40	4	14	22
2	1	2	672	40	4	2	22
3	1	2	672	40	4	2	22
4	1	2	673	40	4	10	22
5	1	2	673	40	4	10	22
6	1	2	674	40	4	3	22
7	1	2	674	40	4	3	22
8	1	2	676	20	2	6	20
9	1	2	677	20	2	4	20
10	1	2	678	40	4	22	22
11	1	2	678	40	4	22	22
12	1	2	679	20	2	16	20
13	1	2	680	20	2	8	20
14	1	2	681	40	4	15	22
15	1	2	681	40	4	15	22
16	1	2	682	20	2	19	20
17	1	2	683	20	2	0	20
18	1	2	684	20	2	6	20
19	1	2	685	40	4	0	22
20	1	2	685	40	4	0	22
21	1	2	686	20	2	6	20
22	1	2	688	20	2	1	20
0	2	2	687	40	4	2	22
1	2	2	687	40	4	2	22
2	2	2	689	40	4	12	22
3	2	2	689	40	4	12	22
4	2	2	690	20	2	18	20
5	2	2	691	40	4	19	22
6	2	2	691	40	4	19	22
7	2	2	692	20	2	8	20
8	2	2	693	40	4	9	22
9	2	2	693	40	4	9	22
10	2	2	694	20	2	20	20
11	2	2	695	40	4	0	22
12	2	2	695	40	4	0	22
13	2	2	696	40	4	8	22
14	2	2	696	40	4	8	22
15	2	2	697	40	4	11	22
16	2	2	697	40	4	11	22
17	2	2	698	20	2	9	20
18	2	2	699	40	4	2	22
19	2	2	699	40	4	2	22
20	2	2	700	20	2	6	20
21	2	2	701	40	4	16	22
22	2	2	701	40	4	16	22
0	3	2	702	20	2	12	20
1	3	2	703	40	4	11	22
2	3	2	703	40	4	11	22
3	3	2	704	20	2	8	20
4	3	2	705	20	2	12	20
5	3	2	706	40	4	13	22
6	3	2	706	40	4	13	22
7	3	2	707	40	4	4	22
8	3	2	707	40	4	4	22
9	3	2	708	40	4	1	22
10	3	2	708	40	4	1	22
11	3	2	709	40	4	2	22
12	3	2	709	40	4	2	22
13	3	2	710	40	4	16	22
14	3	2	710	40	4	16	22
15	3	2	711	40	4	13	22
16	3	2	711	40	4	13	22
17	3	2	712	20	2	4	20
18	3	2	713	20	2	17	20
19	3	2	714	40	4	6	22
20	3	2	714	40	4	6	22
21	3	2	715	40	4	2	22
22	3	2	715	40	4	2	22
0	4	2	716	20	2	4	20
1	4	2	717	20	2	20	20
2	4	2	718	20	2	1	20
3	4	2	719	40	4	14	22
4	4	2	719	40	4	14	22
5	4	2	720	40	4	11	22
6	4	2	720	40	4	11	22
7	4	2	721	20	2	19	20
8	4	2	722	40	4	18	22
9	4	2	722	40	4	18	22
10	4	2	723	20	2	8	20
11	4	2	724	20	2	17	20
12	4	2	725	40	4	13	22
13	4	2	725	40	4	13	22
14	4	2	726	40	4	16	22
15	4	2	726	40	4	16	22
16	4	2	727	20	2	20	20
17	4	2	728	40	4	3	22
18	4	2	728	40	4	3	22
19	4	2	729	20	2	10	20
20	4	2	730	40	4	11	22
21	4	2	730	40	4	11	22
22	4	2	732	20	2	12	20
0	5	2	731	40	4	9	22
1	5	2	731	40	4	9	22
2	5	2	733	20	2	17	20
3	5	2	734	40	4	21	22
4	5	2	734	40	4	21	22
5	5	2	735	40	4	22	22
6	5	2	735	40	4	22	22
7	5	2	736	40	4	8	22
8	5	2	736	40	4	8	22
9	5	2	737	40	4	13	22
10	5	2	737	40	4	13	22
11	5	2	738	40	4	10	22
12	5	2	738	40	4	10	22
13	5	2	739	40	4	21	22
14	5	2	739	40	4	21	22
15	5	2	740	20	2	1	20
16	5	2	741	20	2	15	20
17	5	2	742	40	4	1	22
18	5	2	742	40	4	1	22
19	5	2	743	20	2	2	20
20	5	2	744	20	2	1	20
21	5	2	745	20	2	7	20
22	5	2	746	20	2	1	20
0	6	2	747	20	2	11	20
1	6	2	748	20	2	4	20
2	6	2	749	40	4	2	22
3	6	2	749	40	4	2	22
4	6	2	750	20	2	13	20
5	6	2	751	40	4	6	22
6	6	2	751	40	4	6	22
7	6	2	752	20	2	2	20
8	6	2	753	20	2	6	20
9	6	2	754	40	4	3	22
10	6	2	754	40	4	3	22
11	6	2	755	40	4	5	22
12	6	2	755	40	4	5	22
13	6	2	756	40	4	19	22
14	6	2	756	40	4	19	22
15	6	2	757	40	4	3	22
16	6	2	757	40	4	3	22
17	6	2	758	40	4	9	22
18	6	2	758	40	4	9	22
19	6	2	759	40	4	1	22
20	6	2	759	40	4	1	22
21	6	2	760	40	4	8	22
22	6	2	760	40	4	8	22
0	7	2	761	20	2	9	20
1	7	2	762	20	2	6	20
2	7	2	763	40	4	6	22
3	7	2	763	40	4	6	22
4	7	2	764	40	4	9	22
5	7	2	764	40	4	9	22
6	7	2	765	40	4	10	22
7	7	2	765	40	4	10	22
8	7	2	766	40	4	18	22
9	7	2	766	40	4	18	22
10	7	2	767	20	2	9	20
11	7	2	768	40	4	6	22
12	7	2	768	40	4	6	22
13	7	2	769	40	4	14	22
14	7	2	769	40	4	14	22
15	7	2	770	40	4	20	22
16	7	2	770	40	4	20	22
17	7	2	771	40	4	5	22
18	7	2	771	40	4	5	22
19	7	2	772	40	4	0	22
20	7	2	772	40	4	0	22
21	7	2	773	20	2	4	20
22	7	2	774	20	2	3	20
0	8	2	775	40	4	16	22
1	8	2	775	40	4	16	22
2	8	2	776	20	2	20	20
3	8	2	777	20	2	9	20
4	8	2	778	20	2	17	20
5	8	2	779	20	2	7	20
6	8	2	780	40	4	13	22
7	8	2	780	40	4	13	22
8	8	2	781	40	4	10	22
9	8	2	781	40	4	10	22
10	8	2	782	40	4	4	22
11	8	2	782	40	4	4	22
12	8	2	783	40	4	13	22
13	8	2	783	40	4	13	22
14	8	2	784	40	4	4	22
15	8	2	784	40	4	4	22
16	8	2	785	20	2	9	20
17	8	2	786	40	4	11	22
18	8	2	786	40	4	11	22
19	8	2	787	40	4	1	22
20	8	2	787	40	4	1	22
21	8	2	788	20	2	4	20
22	8	2	789	20	2	9	20
0	9	2	790	40	4	4	22
1	9	2	790	40	4	4	22
2	9	2	791	20	2	0	20
3	9	2	792	40	4	11	22
4	9	2	792	40	4	11	22
5	9	2	793	20	2	13	20
6	9	2	794	20	2	11	20
7	9	2	795	40	4	5	22
8	9	2	795	40	4	5	22
9	9	2	796	20	2	14	20
10	9	2	797	40	4	6	22
11	9	2	797	40	4	6	22
12	9	2	798	20	2	18	20
13	9	2	799	40	4	15	22
14	9	2	799	40	4	15	22
15	9	2	800	40	4	10	22
16	9	2	800	40	4	10	22
17	9	2	801	40	4	4	22
18	9	2	801	40	4	4	22
19	9	2	802	40	4	7	22
20	9	2	802	40	4	7	22
21	9	2	803	20	2	9	20
22	9	2	805	20	2	19	20
0	10	2	804	40	4	19	22
1	10	2	804	40	4	19	22
2	10	2	806	40	4	2	22
3	10	2	806	40	4	2	22
4	10	2	807	20	2	8	20
5	10	2	808	20	2	4	20
6	10	2	809	20	2	4	20
7	10	2	810	20	2	10	20
8	10	2	811	40	4	20	22
9	10	2	811	40	4	20	22
10	10	2	812	20	2	15	20
11	10	2	813	20	2	20	20
12	10	2	814	40	4	10	22
13	10	2	814	40	4	10	22
14	10	2	815	20	2	20	20
15	10	2	816	40	4	6	22
16	10	2	816	40	4	6	22
17	10	2	817	40	4	2	22
18	10	2	817	40	4	2	22
19	10	2	818	20	2	12	20
20	10	2	819	20	2	16	20
21	10	2	820	20	2	10	20
22	10	2	821	20	2	16	20
0	11	2	822	20	2	13	20
1	11	2	823	40	4	21	22
2	11	2	823	40	4	21	22
3	11	2	824	40	4	16	22
4	11	2	824	40	4	16	22
5	11	2	825	40	4	15	22
6	11	2	825	40	4	15	22
7	11	2	826	20	2	10	20
8	11	2	827	20	2	2	20
9	11	2	828	20	2	10	20
10	11	2	829	20	2	15	20
11	11	2	830	40	4	10	22
12	11	2	830	40	4	10	22
13	11	2	831	40	4	10	22
14	11	2	831	40	4	10	22
15	11	2	832	20	2	12	20
16	11	2	833	40	4	10	22
17	11	2	833	40	4	10	22
18	11	2	834	40	4	17	22
19	11	2	834	40	4	17	22
20	11	2	835	40	4	6	22
21	11	2	835	40	4	6	22
22	11	2	836	20	2	16	20
0	12	2	837	40	4	17	22
1	12	2	837	40	4	17	22
2	12	2	838	40	4	4	22
3	12	2	838	40	4	4	22
4	12	2	839	40	4	19	22
5	12	2	839	40	4	19	22
6	12	2	840	40	4	7	22
7	12	2	840	40	4	7	22
8	12	2	841	40	4	7	22
9	12	2	841	40	4	7	22
10	12	2	842	40	4	1	22
11	12	2	842	40	4	1	22
12	12	2	843	40	4	18	22
13	12	2	843	40	4	18	22
14	12	2	844	40	4	2	22
15	12	2	844	40	4	2	22
16	12	2	845	20	2	18	20
17	12	2	846	20	2	18	20
18	12	2	847	20	2	14	20
19	12	2	848	20	2	1	20
20	12	2	849	20	2	10	20
21	12	2	850	20	2	5	20
22	12	2	851	20	2	7	20
0	13	2	852	20	2	11	20
1	13	2	853	20	2	9	20
2	13	2	854	20	2	20	20
3	13	2	855	20	2	1	20
4	13	2	856	40	4	18	22
5	13	2	856	40	4	18	22
6	13	2	857	40	4	14	22
7	13	2	857	40	4	14	22
8	13	2	858	40	4	17	22
9	13	2	858	40	4	17	22
10	13	2	859	20	2	15	20
11	13	2	860	20	2	2	20
12	13	2	861	20	2	1	20
13	13	2	862	20	2	11	20
14	13	2	863	20	2	17	20
15	13	2	864	40	4	3	22
16	13	2	864	40	4	3	22
17	13	2	865	20	2	18	20
18	13	2	866	40	4	5	22
19	13	2	866	40	4	5	22
20	13	2	867	20	2	7	20
21	13	2	868	20	2	15	20
22	13	2	873	20	2	16	20
0	14	2	869	40	4	2	22
1	14	2	869	40	4	2	22
2	14	2	870	40	4	22	22
3	14	2	870	40	4	22	22
4	14	2	871	40	4	18	22
5	14	2	871	40	4	18	22
6	14	2	872	40	4	15	22
7	14	2	872	40	4	15	22
8	14	2	874	40	4	1	22
9	14	2	874	40	4	1	22
10	14	2	875	40	4	8	22
11	14	2	875	40	4	8	22
12	14	2	876	20	2	2	20
13	14	2	877	20	2	18	20
14	14	2	878	40	4	6	22
15	14	2	878	40	4	6	22
16	14	2	879	20	2	18	20
17	14	2	880	20	2	6	20
18	14	2	881	20	2	1	20
19	14	2	882	40	4	12	22
20	14	2	882	40	4	12	22
21	14	2	883	20	2	1	20
22	14	2	886	20	2	20	20
0	15	2	884	40	4	0	22
1	15	2	884	40	4	0	22
2	15	2	885	40	4	4	22
3	15	2	885	40	4	4	22
4	15	2	887	40	4	14	22
5	15	2	887	40	4	14	22
6	15	2	888	20	2	4	20
7	15	2	889	20	2	12	20
8	15	2	890	40	4	20	22
9	15	2	890	40	4	20	22
10	15	2	891	40	4	6	22
11	15	2	891	40	4	6	22
12	15	2	892	40	4	1	22
13	15	2	892	40	4	1	22
14	15	2	893	20	2	6	20
15	15	2	894	20	2	2	20
16	15	2	895	20	2	6	20
17	15	2	896	20	2	20	20
18	15	2	897	20	2	6	20
19	15	2	898	40	4	8	22
20	15	2	898	40	4	8	22
21	15	2	899	40	4	4	22
22	15	2	899	40	4	4	22
0	16	2	900	20	2	8	20
1	16	2	901	40	4	14	22
2	16	2	901	40	4	14	22
3	16	2	902	40	4	18	22
4	16	2	902	40	4	18	22
5	16	2	903	20	2	3	20
6	16	2	904	40	4	6	22
7	16	2	904	40	4	6	22
8	16	2	905	40	4	20	22
9	16	2	905	40	4	20	22
10	16	2	906	20	2	9	20
11	16	2	907	40	4	10	22
12	16	2	907	40	4	10	22
13	16	2	908	20	2	19	20
14	16	2	909	40	4	13	22
15	16	2	909	40	4	13	22
16	16	2	910	40	4	18	22
17	16	2	910	40	4	18	22
18	16	2	911	40	4	16	22
19	16	2	911	40	4	16	22
20	16	2	912	20	2	11	20
21	16	2	913	20	2	3	20
22	16	2	914	20	2	2	20
0	17	2	915	40	4	12	22
1	17	2	915	40	4	12	22
2	17	2	916	40	4	11	22
3	17	2	916	40	4	11	22
4	17	2	917	20	2	15	20
5	17	2	918	40	4	15	22
6	17	2	918	40	4	15	22
7	17	2	919	40	4	5	22
8	17	2	919	40	4	5	22
9	17	2	920	20	2	1	20
10	17	2	921	20	2	8	20
11	17	2	922	20	2	11	20
12	17	2	923	40	4	1	22
13	17	2	923	40	4	1	22
14	17	2	924	40	4	3	22
15	17	2	924	40	4	3	22
16	17	2	925	40	4	7	22
17	17	2	925	40	4	7	22
18	17	2	926	20	2	1	20
19	17	2	927	20	2	17	20
20	17	2	928	20	2	8	20
21	17	2	929	20	2	0	20
22	17	2	930	20	2	3	20
0	18	2	931	40	4	9	22
1	18	2	931	40	4	9	22
2	18	2	932	20	2	15	20
3	18	2	933	40	4	20	22
4	18	2	933	40	4	20	22
5	18	2	934	20	2	16	20
6	18	2	935	40	4	1	22
7	18	2	935	40	4	1	22
8	18	2	936	40	4	14	22
9	18	2	936	40	4	14	22
10	18	2	937	40	4	6	22
11	18	2	937	40	4	6	22
12	18	2	938	20	2	16	20
13	18	2	939	20	2	10	20
14	18	2	940	20	2	11	20
15	18	2	941	40	4	15	22
16	18	2	941	40	4	15	22
17	18	2	942	20	2	20	20
18	18	2	943	20	2	10	20
19	18	2	944	40	4	5	22
20	18	2	944	40	4	5	22
21	18	2	945	40	4	20	22
22	18	2	945	40	4	20	22
0	19	2	946	20	2	5	20
1	19	2	947	40	4	20	22
2	19	2	947	40	4	20	22
3	19	2	948	40	4	21	22
4	19	2	948	40	4	21	22
5	19	2	949	20	2	9	20
6	19	2	950	20	2	12	20
7	19	2	951	40	4	4	22
8	19	2	951	40	4	4	22
9	19	2	952	40	4	21	22
10	19	2	952	40	4	21	22
11	19	2	953	20	2	17	20
12	19	2	954	20	2	5	20
13	19	2	955	40	4	5	22
14	19	2	955	40	4	5	22
15	19	2	956	40	4	1	22
16	19	2	956	40	4	1	22
17	19	2	957	40	4	15	22
18	19	2	957	40	4	15	22
19	19	2	958	40	4	0	22
20	19	2	958	40	4	0	22
21	19	2	959	40	4	16	22
22	19	2	959	40	4	16	22
0	20	2	960	20	2	17	20
1	20	2	961	40	4	16	22
2	20	2	961	40	4	16	22
3	20	2	962	20	2	0	20
4	20	2	963	40	4	8	22
5	20	2	963	40	4	8	22
6	20	2	964	20	2	10	20
7	20	2	965	20	2	2	20
8	20	2	966	20	2	11	20
9	20	2	967	20	2	9	20
10	20	2	968	40	4	20	22
11	20	2	968	40	4	20	22
12	20	2	969	20	2	10	20
13	20	2	970	40	4	19	22
14	20	2	970	40	4	19	22
15	20	2	971	40	4	18	22
16	20	2	971	40	4	18	22
17	20	2	972	40	4	14	22
18	20	2	972	40	4	14	22
19	20	2	973	40	4	2	22
20	20	2	973	40	4	2	22
21	20	2	974	40	4	14	22
22	20	2	974	40	4	14	22
0	0	3	975	20	2	19	20
1	0	3	976	40	4	19	22
2	0	3	976	40	4	19	22
3	0	3	977	40	4	0	22
4	0	3	977	40	4	0	22
5	0	3	978	20	2	20	20
6	0	3	979	20	2	10	20
7	0	3	980	20	2	12	20
8	0	3	981	40	4	18	22
9	0	3	981	40	4	18	22
10	0	3	982	40	4	10	22
11	0	3	982	40	4	10	22
12	0	3	983	20	2	19	20
13	0	3	984	20	2	17	20
14	0	3	985	20	2	13	20
15	0	3	986	20	2	3	20
16	0	3	987	40	4	8	22
17	0	3	987	40	4	8	22
18	0	3	988	20	2	17	20
19	0	3	989	20	2	15	20
20	0	3	990	20	2	17	20
21	0	3	991	40	4	2	22
22	0	3	991	40	4	2	22
0	1	3	992	40	4	3	22
1	1	3	992	40	4	3	22
2	1	3	993	20	2	7	20
3	1	3	994	20	2	8	20
4	1	3	995	20	2	6	20
5	1	3	996	40	4	18	22
6	1	3	996	40	4	18	22
7	1	3	997	20	2	19	20
8	1	3	998	20	2	14	20
9	1	3	999	20	2	2	20
10	1	3	1000	40	4	16	22
11	1	3	1000	40	4	16	22
12	1	3	1001	40	4	9	22
13	1	3	1001	40	4	9	22
14	1	3	1002	40	4	18	22
15	1	3	1002	40	4	18	22
16	1	3	1003	40	4	3	22
17	1	3	1003	40	4	3	22
18	1	3	1004	20	2	5	20
19	1	3	1005	20	2	5	20
20	1	3	1006	20	2	9	20
21	1	3	1007	20	2	7	20
22	1	3	1008	20	2	18	20
0	2	3	1009	20	2	10	20
1	2	3	1010	40	4	21	22
2	2	3	1010	40	4	21	22
3	2	3	1011	40	4	9	22
4	2	3	1011	40	4	9	22
5	2	3	1012	20	2	9	20
6	2	3	1013	40	4	1	22
7	2	3	1013	40	4	1	22
8	2	3	1014	40	4	4	22
9	2	3	1014	40	4	4	22
10	2	3	1015	20	2	6	20
11	2	3	1016	20	2	4	20
12	2	3	1017	40	4	4	22
13	2	3	1017	40	4	4	22
14	2	3	1018	40	4	14	22
15	2	3	1018	40	4	14	22
16	2	3	1019	40	4	8	22
17	2	3	1019	40	4	8	22
18	2	3	1020	40	4	11	22
19	2	3	1020	40	4	11	22
20	2	3	1021	20	2	19	20
21	2	3	1022	20	2	4	20
22	2	3	1023	20	2	10	20
0	3	3	1024	40	4	10	22
1	3	3	1024	40	4	10	22
2	3	3	1025	40	4	17	22
3	3	3	1025	40	4	17	22
4	3	3	1026	20	2	13	20
5	3	3	1027	20	2	17	20
6	3	3	1028	20	2	10	20
7	3	3	1029	40	4	13	22
8	3	3	1029	40	4	13	22
9	3	3	1030	20	2	4	20
10	3	3	1031	40	4	20	22
11	3	3	1031	40	4	20	22
12	3	3	1032	40	4	21	22
13	3	3	1032	40	4	21	22
14	3	3	1033	40	4	18	22
15	3	3	1033	40	4	18	22
16	3	3	1034	20	2	4	20
17	3	3	1035	40	4	12	22
18	3	3	1035	40	4	12	22
19	3	3	1036	20	2	7	20
20	3	3	1037	20	2	2	20
21	3	3	1038	40	4	21	22
22	3	3	1038	40	4	21	22
0	4	3	1039	20	2	9	20
1	4	3	1040	40	4	8	22
2	4	3	1040	40	4	8	22
3	4	3	1041	20	2	17	20
4	4	3	1042	40	4	5	22
5	4	3	1042	40	4	5	22
6	4	3	1043	40	4	4	22
7	4	3	1043	40	4	4	22
8	4	3	1044	20	2	19	20
9	4	3	1045	40	4	2	22
10	4	3	1045	40	4	2	22
11	4	3	1046	40	4	18	22
12	4	3	1046	40	4	18	22
13	4	3	1047	40	4	17	22
14	4	3	1047	40	4	17	22
15	4	3	1048	40	4	20	22
16	4	3	1048	40	4	20	22
17	4	3	1049	40	4	3	22
18	4	3	1049	40	4	3	22
19	4	3	1050	40	4	21	22
20	4	3	1050	40	4	21	22
21	4	3	1051	20	2	16	20
22	4	3	1052	20	2	5	20
0	5	3	1053	40	4	10	22
1	5	3	1053	40	4	10	22
2	5	3	1054	20	2	2	20
3	5	3	1055	20	2	19	20
4	5	3	1056	40	4	16	22
5	5	3	1056	40	4	16	22
6	5	3	1057	20	2	2	20
7	5	3	1058	40	4	21	22
8	5	3	1058	40	4	21	22
9	5	3	1059	40	4	19	22
10	5	3	1059	40	4	19	22
11	5	3	1060	20	2	18	20
12	5	3	1061	20	2	16	20
13	5	3	1062	20	2	13	20
14	5	3	1063	20	2	10	20
15	5	3	1064	40	4	11	22
16	5	3	1064	40	4	11	22
17	5	3	1065	40	4	16	22
18	5	3	1065	40	4	16	22
19	5	3	1066	40	4	13	22
20	5	3	1066	40	4	13	22
21	5	3	1067	40	4	6	22
22	5	3	1067	40	4	6	22
0	6	3	1068	20	2	10	20
1	6	3	1069	20	2	17	20
2	6	3	1070	20	2	2	20
3	6	3	1071	40	4	20	22
4	6	3	1071	40	4	20	22
5	6	3	1072	20	2	19	20
6	6	3	1073	20	2	20	20
7	6	3	1074	40	4	17	22
8	6	3	1074	40	4	17	22
9	6	3	1075	40	4	15	22
10	6	3	1075	40	4	15	22
11	6	3	1076	40	4	6	22
12	6	3	1076	40	4	6	22
13	6	3	1077	40	4	1	22
14	6	3	1077	40	4	1	22
15	6	3	1078	40	4	16	22
16	6	3	1078	40	4	16	22
17	6	3	1079	40	4	3	22
18	6	3	1079	40	4	3	22
19	6	3	1080	20	2	16	20
20	6	3	1081	40	4	2	22
21	6	3	1081	40	4	2	22
22	6	3	1086	20	2	18	20
0	7	3	1082	40	4	4	22
1	7	3	1082	40	4	4	22
2	7	3	1083	40	4	17	22
3	7	3	1083	40	4	17	22
4	7	3	1084	40	4	8	22
5	7	3	1084	40	4	8	22
6	7	3	1085	40	4	4	22
7	7	3	1085	40	4	4	22
8	7	3	1087	40	4	19	22
9	7	3	1087	40	4	19	22
10	7	3	1088	20	2	12	20
11	7	3	1089	40	4	12	22
12	7	3	1089	40	4	12	22
13	7	3	1090	40	4	16	22
14	7	3	1090	40	4	16	22
15	7	3	1091	40	4	4	22
16	7	3	1091	40	4	4	22
17	7	3	1092	40	4	11	22
18	7	3	1092	40	4	11	22
19	7	3	1093	40	4	12	22
20	7	3	1093	40	4	12	22
21	7	3	1094	20	2	11	20
22	7	3	1095	20	2	15	20
0	8	3	1096	20	2	4	20
1	8	3	1097	20	2	19	20
2	8	3	1098	20	2	15	20
3	8	3	1099	40	4	16	22
4	8	3	1099	40	4	16	22
5	8	3	1100	40	4	0	22
6	8	3	1100	40	4	0	22
7	8	3	1101	40	4	1	22
8	8	3	1101	40	4	1	22
9	8	3	1102	20	2	5	20
10	8	3	1103	20	2	6	20
11	8	3	1104	40	4	5	22
12	8	3	1104	40	4	5	22
13	8	3	1105	20	2	2	20
14	8	3	1106	20	2	14	20
15	8	3	1107	20	2	7	20
16	8	3	1108	20	2	10	20
17	8	3	1109	40	4	22	22
18	8	3	1109	40	4	22	22
19	8	3	1110	20	2	7	20
20	8	3	1111	40	4	17	22
21	8	3	1111	40	4	17	22
22	8	3	1113	20	2	17	20
0	9	3	1112	40	4	15	22
1	9	3	1112	40	4	15	22
2	9	3	1114	20	2	11	20
3	9	3	1115	20	2	7	20
4	9	3	1116	40	4	6	22
5	9	3	1116	40	4	6	22
6	9	3	1117	40	4	7	22
7	9	3	1117	40	4	7	22
8	9	3	1118	20	2	16	20
9	9	3	1119	40	4	22	22
10	9	3	1119	40	4	22	22
11	9	3	1120	20	2	19	20
12	9	3	1121	20	2	3	20
13	9	3	1122	20	2	17	20
14	9	3	1123	40	4	13	22
15	9	3	1123	40	4	13	22
16	9	3	1124	20	2	12	20
17	9	3	1125	40	4	15	22
18	9	3	1125	40	4	15	22
19	9	3	1126	20	2	14	20
20	9	3	1127	40	4	17	22
21	9	3	1127	40	4	17	22
22	9	3	1129	20	2	4	20
0	10	3	1128	40	4	10	22
1	10	3	1128	40	4	10	22
2	10	3	1130	40	4	21	22
3	10	3	1130	40	4	21	22
4	10	3	1131	40	4	22	22
5	10	3	1131	40	4	22	22
6	10	3	1132	40	4	11	22
7	10	3	1132	40	4	11	22
8	10	3	1133	20	2	16	20
9	10	3	1134	40	4	1	22
10	10	3	1134	40	4	1	22
11	10	3	1135	40	4	4	22
12	10	3	1135	40	4	4	22
13	10	3	1136	40	4	8	22
14	10	3	1136	40	4	8	22
15	10	3	1137	40	4	17	22
16	10	3	1137	40	4	17	22
17	10	3	1138	40	4	17	22
18	10	3	1138	40	4	17	22
19	10	3	1139	40	4	7	22
20	10	3	1139	40	4	7	22
21	10	3	1140	40	4	20	22
22	10	3	1140	40	4	20	22
0	11	3	1141	20	2	7	20
1	11	3	1142	20	2	10	20
2	11	3	1143	20	2	8	20
3	11	3	1144	40	4	3	22
4	11	3	1144	40	4	3	22
5	11	3	1145	20	2	11	20
6	11	3	1146	20	2	0	20
7	11	3	1147	40	4	9	22
8	11	3	1147	40	4	9	22
9	11	3	1148	20	2	2	20
10	11	3	1149	20	2	2	20
11	11	3	1150	40	4	15	22
12	11	3	1150	40	4	15	22
13	11	3	1151	20	2	15	20
14	11	3	1152	20	2	14	20
15	11	3	1153	20	2	20	20
16	11	3	1154	20	2	12	20
17	11	3	1155	40	4	12	22
18	11	3	1155	40	4	12	22
19	11	3	1156	20	2	15	20
20	11	3	1157	40	4	2	22
21	11	3	1157	40	4	2	22
22	11	3	1158	20	2	2	20
0	12	3	1159	40	4	11	22
