23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
18	15	1	858	40	4	17	22
19	15	1	858	40	4	17	22
20	15	1	864	40	4	3	22
21	15	1	864	40	4	3	22
22	15	1	71	20	2	8	20
0	16	1	866	40	4	5	22
1	16	1	866	40	4	5	22
2	16	1	869	40	4	2	22
3	16	1	869	40	4	2	22
4	16	1	870	40	4	22	22
5	16	1	870	40	4	22	22
6	16	1	871	40	4	18	22
7	16	1	871	40	4	18	22
8	16	1	872	40	4	15	22
9	16	1	872	40	4	15	22
10	16	1	874	40	4	1	22
11	16	1	874	40	4	1	22
12	16	1	875	40	4	8	22
13	16	1	875	40	4	8	22
14	16	1	878	40	4	6	22
15	16	1	878	40	4	6	22
16	16	1	882	40	4	12	22
17	16	1	882	40	4	12	22
18	16	1	884	40	4	0	22
19	16	1	884	40	4	0	22
20	16	1	885	40	4	4	22
21	16	1	885	40	4	4	22
22	16	1	72	20	2	6	20
0	17	1	887	40	4	14	22
1	17	1	887	40	4	14	22
2	17	1	890	40	4	20	22
3	17	1	890	40	4	20	22
4	17	1	891	40	4	6	22
5	17	1	891	40	4	6	22
6	17	1	892	40	4	1	22
7	17	1	892	40	4	1	22
8	17	1	898	40	4	8	22
9	17	1	898	40	4	8	22
10	17	1	899	40	4	4	22
11	17	1	899	40	4	4	22
12	17	1	901	40	4	14	22
13	17	1	901	40	4	14	22
14	17	1	902	40	4	18	22
15	17	1	902	40	4	18	22
16	17	1	904	40	4	6	22
17	17	1	904	40	4	6	22
18	17	1	905	40	4	20	22
19	17	1	905	40	4	20	22
20	17	1	907	40	4	10	22
21	17	1	907	40	4	10	22
22	17	1	76	20	2	17	20
0	18	1	909	40	4	13	22
1	18	1	909	40	4	13	22
2	18	1	910	40	4	18	22
3	18	1	910	40	4	18	22
4	18	1	911	40	4	16	22
5	18	1	911	40	4	16	22
6	18	1	915	40	4	12	22
7	18	1	915	40	4	12	22
8	18	1	916	40	4	11	22
9	18	1	916	40	4	11	22
10	18	1	918	40	4	15	22
11	18	1	918	40	4	15	22
12	18	1	919	40	4	5	22
13	18	1	919	40	4	5	22
14	18	1	923	40	4	1	22
15	18	1	923	40	4	1	22
16	18	1	924	40	4	3	22
17	18	1	924	40	4	3	22
18	18	1	925	40	4	7	22
19	18	1	925	40	4	7	22
20	18	1	931	40	4	9	22
21	18	1	931	40	4	9	22
22	18	1	77	20	2	13	20
0	19	1	933	40	4	20	22
1	19	1	933	40	4	20	22
2	19	1	935	40	4	1	22
3	19	1	935	40	4	1	22
4	19	1	936	40	4	14	22
5	19	1	936	40	4	14	22
6	19	1	937	40	4	6	22
7	19	1	937	40	4	6	22
8	19	1	941	40	4	15	22
9	19	1	941	40	4	15	22
10	19	1	944	40	4	5	22
11	19	1	944	40	4	5	22
12	19	1	945	40	4	20	22
13	19	1	945	40	4	20	22
14	19	1	947	40	4	20	22
15	19	1	947	40	4	20	22
16	19	1	948	40	4	21	22
17	19	1	948	40	4	21	22
18	19	1	951	40	4	4	22
19	19	1	951	40	4	4	22
20	19	1	952	40	4	21	22
21	19	1	952	40	4	21	22
22	19	1	81	20	2	8	20
0	20	1	955	40	4	5	22
1	20	1	955	40	4	5	22
2	20	1	956	40	4	1	22
3	20	1	956	40	4	1	22
4	20	1	957	40	4	15	22
5	20	1	957	40	4	15	22
6	20	1	958	40	4	0	22
7	20	1	958	40	4	0	22
8	20	1	959	40	4	16	22
9	20	1	959	40	4	16	22
10	20	1	961	40	4	16	22
11	20	1	961	40	4	16	22
12	20	1	963	40	4	8	22
13	20	1	963	40	4	8	22
14	20	1	968	40	4	20	22
15	20	1	968	40	4	20	22
16	20	1	970	40	4	19	22
17	20	1	970	40	4	19	22
18	20	1	971	40	4	18	22
19	20	1	971	40	4	18	22
20	20	1	972	40	4	14	22
21	20	1	972	40	4	14	22
22	20	1	82	20	2	17	20
0	21	1	973	40	4	2	22
1	21	1	973	40	4	2	22
2	21	1	974	40	4	14	22
3	21	1	974	40	4	14	22
4	21	1	976	40	4	19	22
5	21	1	976	40	4	19	22
6	21	1	977	40	4	0	22
7	21	1	977	40	4	0	22
8	21	1	981	40	4	18	22
9	21	1	981	40	4	18	22
10	21	1	982	40	4	10	22
11	21	1	982	40	4	10	22
12	21	1	987	40	4	8	22
13	21	1	987	40	4	8	22
14	21	1	991	40	4	2	22
15	21	1	991	40	4	2	22
16	21	1	992	40	4	3	22
17	21	1	992	40	4	3	22
18	21	1	996	40	4	18	22
19	21	1	996	40	4	18	22
20	21	1	1000	40	4	16	22
21	21	1	1000	40	4	16	22
22	21	1	83	20	2	10	20
0	0	2	1001	40	4	9	22
1	0	2	1001	40	4	9	22
2	0	2	1002	40	4	18	22
3	0	2	1002	40	4	18	22
4	0	2	1003	40	4	3	22
5	0	2	1003	40	4	3	22
6	0	2	1010	40	4	21	22
7	0	2	1010	40	4	21	22
8	0	2	1011	40	4	9	22
9	0	2	1011	40	4	9	22
10	0	2	1013	40	4	1	22
11	0	2	1013	40	4	1	22
12	0	2	1014	40	4	4	22
13	0	2	1014	40	4	4	22
14	0	2	1017	40	4	4	22
15	0	2	1017	40	4	4	22
16	0	2	1018	40	4	14	22
17	0	2	1018	40	4	14	22
18	0	2	1019	40	4	8	22
19	0	2	1019	40	4	8	22
20	0	2	1020	40	4	11	22
21	0	2	1020	40	4	11	22
22	0	2	85	20	2	0	20
0	1	2	1024	40	4	10	22
1	1	2	1024	40	4	10	22
2	1	2	1025	40	4	17	22
3	1	2	1025	40	4	17	22
4	1	2	1029	40	4	13	22
5	1	2	1029	40	4	13	22
6	1	2	1031	40	4	20	22
7	1	2	1031	40	4	20	22
8	1	2	1032	40	4	21	22
9	1	2	1032	40	4	21	22
10	1	2	1033	40	4	18	22
11	1	2	1033	40	4	18	22
12	1	2	1035	40	4	12	22
13	1	2	1035	40	4	12	22
14	1	2	1038	40	4	21	22
15	1	2	1038	40	4	21	22
16	1	2	1040	40	4	8	22
17	1	2	1040	40	4	8	22
18	1	2	1042	40	4	5	22
19	1	2	1042	40	4	5	22
20	1	2	1043	40	4	4	22
21	1	2	1043	40	4	4	22
22	1	2	86	20	2	1	20
0	2	2	1045	40	4	2	22
1	2	2	1045	40	4	2	22
2	2	2	1046	40	4	18	22
3	2	2	1046	40	4	18	22
4	2	2	1047	40	4	17	22
5	2	2	1047	40	4	17	22
6	2	2	1048	40	4	20	22
7	2	2	1048	40	4	20	22
8	2	2	1049	40	4	3	22
9	2	2	1049	40	4	3	22
10	2	2	1050	40	4	21	22
11	2	2	1050	40	4	21	22
12	2	2	1053	40	4	10	22
13	2	2	1053	40	4	10	22
14	2	2	1056	40	4	16	22
15	2	2	1056	40	4	16	22
16	2	2	1058	40	4	21	22
17	2	2	1058	40	4	21	22
18	2	2	1059	40	4	19	22
19	2	2	1059	40	4	19	22
20	2	2	1064	40	4	11	22
21	2	2	1064	40	4	11	22
22	2	2	87	20	2	11	20
0	3	2	1065	40	4	16	22
1	3	2	1065	40	4	16	22
2	3	2	1066	40	4	13	22
3	3	2	1066	40	4	13	22
4	3	2	1067	40	4	6	22
5	3	2	1067	40	4	6	22
6	3	2	1071	40	4	20	22
7	3	2	1071	40	4	20	22
8	3	2	1074	40	4	17	22
9	3	2	1074	40	4	17	22
10	3	2	1075	40	4	15	22
11	3	2	1075	40	4	15	22
12	3	2	1076	40	4	6	22
13	3	2	1076	40	4	6	22
14	3	2	1077	40	4	1	22
15	3	2	1077	40	4	1	22
16	3	2	1078	40	4	16	22
17	3	2	1078	40	4	16	22
18	3	2	1079	40	4	3	22
19	3	2	1079	40	4	3	22
20	3	2	1081	40	4	2	22
21	3	2	1081	40	4	2	22
22	3	2	93	20	2	10	20
0	4	2	1082	40	4	4	22
1	4	2	1082	40	4	4	22
2	4	2	1083	40	4	17	22
3	4	2	1083	40	4	17	22
4	4	2	1084	40	4	8	22
5	4	2	1084	40	4	8	22
6	4	2	1085	40	4	4	22
7	4	2	1085	40	4	4	22
8	4	2	1087	40	4	19	22
9	4	2	1087	40	4	19	22
10	4	2	1089	40	4	12	22
11	4	2	1089	40	4	12	22
12	4	2	1090	40	4	16	22
13	4	2	1090	40	4	16	22
14	4	2	1091	40	4	4	22
15	4	2	1091	40	4	4	22
16	4	2	1092	40	4	11	22
17	4	2	1092	40	4	11	22
18	4	2	1093	40	4	12	22
19	4	2	1093	40	4	12	22
20	4	2	1099	40	4	16	22
21	4	2	1099	40	4	16	22
22	4	2	95	20	2	13	20
0	5	2	1100	40	4	0	22
1	5	2	1100	40	4	0	22
2	5	2	1101	40	4	1	22
3	5	2	1101	40	4	1	22
4	5	2	1104	40	4	5	22
5	5	2	1104	40	4	5	22
6	5	2	1109	40	4	22	22
7	5	2	1109	40	4	22	22
8	5	2	1111	40	4	17	22
9	5	2	1111	40	4	17	22
10	5	2	1112	40	4	15	22
11	5	2	1112	40	4	15	22
12	5	2	1116	40	4	6	22
13	5	2	1116	40	4	6	22
14	5	2	1117	40	4	7	22
15	5	2	1117	40	4	7	22
16	5	2	1119	40	4	22	22
17	5	2	1119	40	4	22	22
18	5	2	1123	40	4	13	22
19	5	2	1123	40	4	13	22
20	5	2	1125	40	4	15	22
21	5	2	1125	40	4	15	22
22	5	2	96	20	2	13	20
0	6	2	1127	40	4	17	22
1	6	2	1127	40	4	17	22
2	6	2	1128	40	4	10	22
3	6	2	1128	40	4	10	22
4	6	2	1130	40	4	21	22
5	6	2	1130	40	4	21	22
6	6	2	1131	40	4	22	22
7	6	2	1131	40	4	22	22
8	6	2	1132	40	4	11	22
9	6	2	1132	40	4	11	22
10	6	2	1134	40	4	1	22
11	6	2	1134	40	4	1	22
12	6	2	1135	40	4	4	22
13	6	2	1135	40	4	4	22
14	6	2	1136	40	4	8	22
15	6	2	1136	40	4	8	22
16	6	2	1137	40	4	17	22
17	6	2	1137	40	4	17	22
18	6	2	1138	40	4	17	22
19	6	2	1138	40	4	17	22
20	6	2	1139	40	4	7	22
21	6	2	1139	40	4	7	22
22	6	2	97	20	2	12	20
0	7	2	1140	40	4	20	22
1	7	2	1140	40	4	20	22
2	7	2	1144	40	4	3	22
3	7	2	1144	40	4	3	22
4	7	2	1147	40	4	9	22
5	7	2	1147	40	4	9	22
6	7	2	1150	40	4	15	22
7	7	2	1150	40	4	15	22
8	7	2	1155	40	4	12	22
9	7	2	1155	40	4	12	22
10	7	2	1157	40	4	2	22
11	7	2	1157	40	4	2	22
12	7	2	1159	40	4	11	22
13	7	2	1159	40	4	11	22
14	7	2	1160	40	4	12	22
15	7	2	1160	40	4	12	22
16	7	2	1165	40	4	1	22
17	7	2	1165	40	4	1	22
18	7	2	1169	40	4	13	22
19	7	2	1169	40	4	13	22
20	7	2	1170	40	4	7	22
21	7	2	1170	40	4	7	22
22	7	2	104	20	2	17	20
0	8	2	1173	40	4	17	22
1	8	2	1173	40	4	17	22
2	8	2	1174	40	4	21	22
3	8	2	1174	40	4	21	22
4	8	2	1175	40	4	5	22
5	8	2	1175	40	4	5	22
6	8	2	1176	40	4	15	22
7	8	2	1176	40	4	15	22
8	8	2	1180	40	4	19	22
9	8	2	1180	40	4	19	22
10	8	2	1181	40	4	5	22
11	8	2	1181	40	4	5	22
12	8	2	1182	40	4	10	22
13	8	2	1182	40	4	10	22
14	8	2	1184	40	4	8	22
15	8	2	1184	40	4	8	22
16	8	2	1186	40	4	15	22
17	8	2	1186	40	4	15	22
18	8	2	1187	40	4	12	22
19	8	2	1187	40	4	12	22
20	8	2	1189	40	4	9	22
21	8	2	1189	40	4	9	22
22	8	2	106	20	2	6	20
0	9	2	1193	40	4	2	22
1	9	2	1193	40	4	2	22
2	9	2	1194	40	4	20	22
3	9	2	1194	40	4	20	22
4	9	2	1197	40	4	7	22
5	9	2	1197	40	4	7	22
6	9	2	1198	40	4	8	22
7	9	2	1198	40	4	8	22
8	9	2	1199	40	4	2	22
9	9	2	1199	40	4	2	22
10	9	2	1201	40	4	22	22
11	9	2	1201	40	4	22	22
12	9	2	1205	40	4	20	22
13	9	2	1205	40	4	20	22
14	9	2	1206	40	4	11	22
15	9	2	1206	40	4	11	22
16	9	2	1208	40	4	3	22
17	9	2	1208	40	4	3	22
18	9	2	1209	40	4	19	22
19	9	2	1209	40	4	19	22
20	9	2	1210	40	4	12	22
21	9	2	1210	40	4	12	22
22	9	2	107	20	2	16	20
0	10	2	1212	40	4	12	22
1	10	2	1212	40	4	12	22
2	10	2	1214	40	4	21	22
3	10	2	1214	40	4	21	22
4	10	2	1216	40	4	13	22
5	10	2	1216	40	4	13	22
6	10	2	1217	40	4	5	22
7	10	2	1217	40	4	5	22
8	10	2	1219	40	4	19	22
9	10	2	1219	40	4	19	22
10	10	2	1220	40	4	6	22
11	10	2	1220	40	4	6	22
12	10	2	1224	40	4	0	22
13	10	2	1224	40	4	0	22
14	10	2	1225	40	4	5	22
15	10	2	1225	40	4	5	22
16	10	2	1229	40	4	1	22
17	10	2	1229	40	4	1	22
18	10	2	1232	40	4	11	22
19	10	2	1232	40	4	11	22
20	10	2	1233	40	4	5	22
21	10	2	1233	40	4	5	22
22	10	2	108	20	2	0	20
0	11	2	1236	40	4	10	22
1	11	2	1236	40	4	10	22
2	11	2	1237	40	4	18	22
3	11	2	1237	40	4	18	22
4	11	2	1238	40	4	13	22
5	11	2	1238	40	4	13	22
6	11	2	1239	40	4	14	22
7	11	2	1239	40	4	14	22
8	11	2	1241	40	4	3	22
9	11	2	1241	40	4	3	22
10	11	2	1242	40	4	2	22
11	11	2	1242	40	4	2	22
12	11	2	1244	40	4	1	22
13	11	2	1244	40	4	1	22
14	11	2	1245	40	4	5	22
15	11	2	1245	40	4	5	22
16	11	2	1246	40	4	3	22
17	11	2	1246	40	4	3	22
18	11	2	1248	40	4	6	22
19	11	2	1248	40	4	6	22
20	11	2	1250	40	4	2	22
21	11	2	1250	40	4	2	22
22	11	2	112	20	2	3	20
0	12	2	1251	40	4	9	22
1	12	2	1251	40	4	9	22
2	12	2	1253	40	4	18	22
3	12	2	1253	40	4	18	22
4	12	2	1256	40	4	12	22
5	12	2	1256	40	4	12	22
6	12	2	1257	40	4	5	22
7	12	2	1257	40	4	5	22
8	12	2	1264	40	4	15	22
9	12	2	1264	40	4	15	22
10	12	2	1265	40	4	13	22
11	12	2	1265	40	4	13	22
12	12	2	1266	40	4	16	22
13	12	2	1266	40	4	16	22
14	12	2	1269	40	4	10	22
15	12	2	1269	40	4	10	22
16	12	2	1270	40	4	12	22
17	12	2	1270	40	4	12	22
18	12	2	1274	40	4	18	22
19	12	2	1274	40	4	18	22
20	12	2	1277	40	4	1	22
21	12	2	1277	40	4	1	22
22	12	2	113	20	2	5	20
0	13	2	1278	40	4	8	22
1	13	2	1278	40	4	8	22
2	13	2	1283	40	4	21	22
3	13	2	1283	40	4	21	22
4	13	2	1286	40	4	13	22
5	13	2	1286	40	4	13	22
6	13	2	1287	40	4	11	22
7	13	2	1287	40	4	11	22
8	13	2	1288	40	4	16	22
9	13	2	1288	40	4	16	22
10	13	2	1289	40	4	13	22
11	13	2	1289	40	4	13	22
12	13	2	1292	40	4	19	22
13	13	2	1292	40	4	19	22
14	13	2	1293	40	4	21	22
15	13	2	1293	40	4	21	22
16	13	2	1294	40	4	3	22
17	13	2	1294	40	4	3	22
18	13	2	1296	40	4	9	22
19	13	2	1296	40	4	9	22
20	13	2	1298	40	4	17	22
21	13	2	1298	40	4	17	22
22	13	2	114	20	2	15	20
0	14	2	1299	40	4	21	22
1	14	2	1299	40	4	21	22
2	14	2	1302	40	4	0	22
3	14	2	1302	40	4	0	22
4	14	2	1306	40	4	8	22
5	14	2	1306	40	4	8	22
6	14	2	1308	40	4	8	22
7	14	2	1308	40	4	8	22
8	14	2	1313	40	4	11	22
9	14	2	1313	40	4	11	22
10	14	2	1315	40	4	19	22
11	14	2	1315	40	4	19	22
12	14	2	1318	40	4	20	22
13	14	2	1318	40	4	20	22
14	14	2	1319	40	4	3	22
15	14	2	1319	40	4	3	22
16	14	2	1320	40	4	5	22
17	14	2	1320	40	4	5	22
18	14	2	1324	40	4	13	22
19	14	2	1324	40	4	13	22
20	14	2	1330	40	4	3	22
21	14	2	1330	40	4	3	22
22	14	2	116	20	2	12	20
0	15	2	1332	40	4	20	22
1	15	2	1332	40	4	20	22
2	15	2	1336	40	4	6	22
3	15	2	1336	40	4	6	22
4	15	2	1339	40	4	10	22
5	15	2	1339	40	4	10	22
6	15	2	1342	40	4	12	22
7	15	2	1342	40	4	12	22
8	15	2	1343	40	4	21	22
9	15	2	1343	40	4	21	22
10	15	2	1347	40	4	2	22
11	15	2	1347	40	4	2	22
12	15	2	1349	40	4	21	22
13	15	2	1349	40	4	21	22
14	15	2	1350	40	4	8	22
15	15	2	1350	40	4	8	22
16	15	2	1351	40	4	6	22
17	15	2	1351	40	4	6	22
18	15	2	1353	40	4	14	22
19	15	2	1353	40	4	14	22
20	15	2	1354	40	4	4	22
21	15	2	1354	40	4	4	22
22	15	2	118	20	2	14	20
0	16	2	1355	40	4	8	22
1	16	2	1355	40	4	8	22
2	16	2	1356	40	4	8	22
3	16	2	1356	40	4	8	22
4	16	2	1357	40	4	16	22
5	16	2	1357	40	4	16	22
6	16	2	1358	40	4	15	22
7	16	2	1358	40	4	15	22
8	16	2	1365	40	4	22	22
9	16	2	1365	40	4	22	22
10	16	2	1367	40	4	9	22
11	16	2	1367	40	4	9	22
12	16	2	1371	40	4	20	22
13	16	2	1371	40	4	20	22
14	16	2	1373	40	4	5	22
15	16	2	1373	40	4	5	22
16	16	2	1374	40	4	5	22
17	16	2	1374	40	4	5	22
18	16	2	1377	40	4	0	22
19	16	2	1377	40	4	0	22
20	16	2	1378	40	4	6	22
21	16	2	1378	40	4	6	22
22	16	2	120	20	2	2	20
0	17	2	1380	40	4	21	22
1	17	2	1380	40	4	21	22
2	17	2	1382	40	4	6	22
3	17	2	1382	40	4	6	22
4	17	2	1383	40	4	18	22
5	17	2	1383	40	4	18	22
6	17	2	1384	40	4	18	22
7	17	2	1384	40	4	18	22
8	17	2	1386	40	4	6	22
9	17	2	1386	40	4	6	22
10	17	2	1389	40	4	21	22
11	17	2	1389	40	4	21	22
12	17	2	1391	40	4	20	22
13	17	2	1391	40	4	20	22
14	17	2	1392	40	4	11	22
15	17	2	1392	40	4	11	22
16	17	2	1399	40	4	7	22
17	17	2	1399	40	4	7	22
18	17	2	1401	40	4	21	22
19	17	2	1401	40	4	21	22
20	17	2	1402	40	4	10	22
21	17	2	1402	40	4	10	22
22	17	2	122	20	2	20	20
0	18	2	1405	40	4	8	22
1	18	2	1405	40	4	8	22
2	18	2	1410	40	4	0	22
3	18	2	1410	40	4	0	22
4	18	2	1413	40	4	19	22
5	18	2	1413	40	4	19	22
6	18	2	1416	40	4	5	22
7	18	2	1416	40	4	5	22
8	18	2	1417	40	4	2	22
9	18	2	1417	40	4	2	22
10	18	2	1418	40	4	13	22
11	18	2	1418	40	4	13	22
12	18	2	1421	40	4	14	22
13	18	2	1421	40	4	14	22
14	18	2	1422	40	4	13	22
15	18	2	1422	40	4	13	22
16	18	2	1423	40	4	15	22
17	18	2	1423	40	4	15	22
18	18	2	1426	40	4	0	22
19	18	2	1426	40	4	0	22
20	18	2	1428	40	4	22	22
21	18	2	1428	40	4	22	22
22	18	2	123	20	2	4	20
0	19	2	1429	40	4	0	22
1	19	2	1429	40	4	0	22
2	19	2	1430	40	4	12	22
3	19	2	1430	40	4	12	22
4	19	2	1432	40	4	5	22
5	19	2	1432	40	4	5	22
6	19	2	1433	40	4	5	22
7	19	2	1433	40	4	5	22
8	19	2	1439	40	4	12	22
9	19	2	1439	40	4	12	22
10	19	2	1441	40	4	15	22
11	19	2	1441	40	4	15	22
12	19	2	1445	40	4	0	22
13	19	2	1445	40	4	0	22
14	19	2	1448	40	4	2	22
15	19	2	1448	40	4	2	22
16	19	2	1451	40	4	3	22
17	19	2	1451	40	4	3	22
18	19	2	1452	40	4	21	22
19	19	2	1452	40	4	21	22
20	19	2	1453	40	4	16	22
21	19	2	1453	40	4	16	22
22	19	2	126	20	2	19	20
0	20	2	1454	40	4	14	22
1	20	2	1454	40	4	14	22
2	20	2	1456	40	4	12	22
3	20	2	1456	40	4	12	22
4	20	2	1459	40	4	6	22
5	20	2	1459	40	4	6	22
6	20	2	1461	40	4	14	22
7	20	2	1461	40	4	14	22
8	20	2	1462	40	4	11	22
9	20	2	1462	40	4	11	22
10	20	2	1464	40	4	1	22
11	20	2	1464	40	4	1	22
12	20	2	1465	40	4	16	22
13	20	2	1465	40	4	16	22
14	20	2	1469	40	4	4	22
15	20	2	1469	40	4	4	22
16	20	2	1470	40	4	9	22
17	20	2	1470	40	4	9	22
18	20	2	1474	40	4	8	22
19	20	2	1474	40	4	8	22
20	20	2	1475	40	4	2	22
21	20	2	1475	40	4	2	22
22	20	2	127	20	2	11	20
0	21	2	1477	40	4	3	22
1	21	2	1477	40	4	3	22
2	21	2	1478	40	4	22	22
3	21	2	1478	40	4	22	22
4	21	2	1483	40	4	12	22
5	21	2	1483	40	4	12	22
6	21	2	1485	40	4	0	22
7	21	2	1485	40	4	0	22
8	21	2	1486	40	4	5	22
9	21	2	1486	40	4	5	22
10	21	2	1487	40	4	11	22
11	21	2	1487	40	4	11	22
12	21	2	1488	40	4	16	22
13	21	2	1488	40	4	16	22
14	21	2	1490	40	4	7	22
15	21	2	1490	40	4	7	22
16	21	2	1491	40	4	12	22
17	21	2	1491	40	4	12	22
18	21	2	1492	40	4	9	22
19	21	2	1492	40	4	9	22
20	21	2	1493	40	4	11	22
21	21	2	1493	40	4	11	22
22	21	2	128	20	2	19	20
0	0	3	1494	40	4	8	22
1	0	3	1494	40	4	8	22
2	0	3	1497	40	4	12	22
3	0	3	1497	40	4	12	22
4	0	3	1498	40	4	4	22
5	0	3	1498	40	4	4	22
6	0	3	1499	40	4	10	22
7	0	3	1499	40	4	10	22
8	0	3	1500	40	4	9	22
9	0	3	1500	40	4	9	22
10	0	3	1501	40	4	9	22
11	0	3	1501	40	4	9	22
12	0	3	1502	40	4	16	22
13	0	3	1502	40	4	16	22
14	0	3	1503	40	4	7	22
15	0	3	1503	40	4	7	22
16	0	3	1504	40	4	18	22
17	0	3	1504	40	4	18	22
18	0	3	1507	40	4	8	22
19	0	3	1507	40	4	8	22
20	0	3	1509	40	4	7	22
21	0	3	1509	40	4	7	22
22	0	3	130	20	2	9	20
0	1	3	1510	40	4	2	22
1	1	3	1510	40	4	2	22
2	1	3	1511	40	4	2	22
3	1	3	1511	40	4	2	22
4	1	3	1512	40	4	20	22
5	1	3	1512	40	4	20	22
6	1	3	1515	40	4	14	22
7	1	3	1515	40	4	14	22
8	1	3	1517	40	4	20	22
9	1	3	1517	40	4	20	22
10	1	3	1530	40	4	7	22
11	1	3	1530	40	4	7	22
12	1	3	1531	40	4	20	22
13	1	3	1531	40	4	20	22
14	1	3	1533	40	4	19	22
15	1	3	1533	40	4	19	22
16	1	3	1536	40	4	13	22
17	1	3	1536	40	4	13	22
18	1	3	1540	40	4	7	22
19	1	3	1540	40	4	7	22
20	1	3	1542	40	4	1	22
21	1	3	1542	40	4	1	22
22	1	3	133	20	2	1	20
0	2	3	1544	40	4	22	22
1	2	3	1544	40	4	22	22
2	2	3	1545	40	4	12	22
3	2	3	1545	40	4	12	22
4	2	3	1548	40	4	3	22
5	2	3	1548	40	4	3	22
6	2	3	1549	40	4	7	22
7	2	3	1549	40	4	7	22
8	2	3	1550	40	4	12	22
9	2	3	1550	40	4	12	22
10	2	3	1551	40	4	8	22
11	2	3	1551	40	4	8	22
12	2	3	1552	40	4	21	22
13	2	3	1552	40	4	21	22
14	2	3	1557	40	4	0	22
15	2	3	1557	40	4	0	22
16	2	3	1558	40	4	12	22
17	2	3	1558	40	4	12	22
18	2	3	1559	40	4	5	22
19	2	3	1559	40	4	5	22
20	2	3	1564	40	4	11	22
21	2	3	1564	40	4	11	22
22	2	3	134	20	2	4	20
0	3	3	1566	40	4	13	22
1	3	3	1566	40	4	13	22
2	3	3	1568	40	4	4	22
3	3	3	1568	40	4	4	22
4	3	3	1572	40	4	19	22
5	3	3	1572	40	4	19	22
6	3	3	1576	40	4	10	22
7	3	3	1576	40	4	10	22
8	3	3	1578	40	4	8	22
9	3	3	1578	40	4	8	22
10	3	3	1579	40	4	12	22
11	3	3	1579	40	4	12	22
12	3	3	1584	40	4	11	22
13	3	3	1584	40	4	11	22
14	3	3	1587	40	4	17	22
15	3	3	1587	40	4	17	22
16	3	3	1589	40	4	20	22
17	3	3	1589	40	4	20	22
18	3	3	1593	40	4	6	22
19	3	3	1593	40	4	6	22
20	3	3	1596	40	4	20	22
21	3	3	1596	40	4	20	22
22	3	3	137	20	2	14	20
0	4	3	1597	40	4	4	22
1	4	3	1597	40	4	4	22
2	4	3	1599	40	4	2	22
3	4	3	1599	40	4	2	22
4	4	3	1602	40	4	2	22
5	4	3	1602	40	4	2	22
6	4	3	1603	40	4	14	22
7	4	3	1603	40	4	14	22
8	4	3	1605	40	4	1	22
9	4	3	1605	40	4	1	22
10	4	3	1609	40	4	18	22
11	4	3	1609	40	4	18	22
12	4	3	1611	40	4	9	22
13	4	3	1611	40	4	9	22
14	4	3	1614	40	4	15	22
15	4	3	1614	40	4	15	22
16	4	3	1616	40	4	15	22
17	4	3	1616	40	4	15	22
18	4	3	1619	40	4	0	22
19	4	3	1619	40	4	0	22
20	4	3	1620	40	4	11	22
21	4	3	1620	40	4	11	22
22	4	3	138	20	2	20	20
0	5	3	1623	40	4	19	22
1	5	3	1623	40	4	19	22
2	5	3	1625	40	4	20	22
3	5	3	1625	40	4	20	22
4	5	3	1628	40	4	11	22
5	5	3	1628	40	4	11	22
6	5	3	1631	40	4	15	22
7	5	3	1631	40	4	15	22
8	5	3	1632	40	4	4	22
9	5	3	1632	40	4	4	22
10	5	3	1634	40	4	21	22
11	5	3	1634	40	4	21	22
12	5	3	1635	40	4	17	22
13	5	3	1635	40	4	17	22
14	5	3	1636	40	4	16	22
15	5	3	1636	40	4	16	22
16	5	3	1637	40	4	18	22
17	5	3	1637	40	4	18	22
18	5	3	1638	40	4	17	22
19	5	3	1638	40	4	17	22
20	5	3	1639	40	4	14	22
21	5	3	1639	40	4	14	22
22	5	3	139	20	2	16	20
0	6	3	1640	40	4	11	22
1	6	3	1640	40	4	11	22
2	6	3	1641	40	4	21	22
3	6	3	1641	40	4	21	22
4	6	3	1645	40	4	16	22
5	6	3	1645	40	4	16	22
6	6	3	1647	40	4	10	22
7	6	3	1647	40	4	10	22
8	6	3	1649	40	4	19	22
9	6	3	1649	40	4	19	22
10	6	3	1651	40	4	5	22
11	6	3	1651	40	4	5	22
12	6	3	1652	40	4	8	22
13	6	3	1652	40	4	8	22
14	6	3	1655	40	4	21	22
15	6	3	1655	40	4	21	22
16	6	3	1656	40	4	6	22
17	6	3	1656	40	4	6	22
18	6	3	1657	40	4	19	22
19	6	3	1657	40	4	19	22
20	6	3	1658	40	4	12	22
21	6	3	1658	40	4	12	22
22	6	3	141	20	2	10	20
0	7	3	1660	40	4	14	22
1	7	3	1660	40	4	14	22
2	7	3	1664	40	4	10	22
3	7	3	1664	40	4	10	22
4	7	3	1666	40	4	7	22
5	7	3	1666	40	4	7	22
6	7	3	1667	40	4	7	22
7	7	3	1667	40	4	7	22
8	7	3	1670	40	4	19	22
9	7	3	1670	40	4	19	22
10	7	3	1672	40	4	19	22
11	7	3	1672	40	4	19	22
12	7	3	1673	40	4	6	22
13	7	3	1673	40	4	6	22
14	7	3	1674	40	4	13	22
15	7	3	1674	40	4	13	22
16	7	3	1679	40	4	5	22
17	7	3	1679	40	4	5	22
18	7	3	1681	40	4	21	22
19	7	3	1681	40	4	21	22
20	7	3	1684	40	4	10	22
