22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
11	18	1	585	40	4	19	22
12	18	1	585	40	4	19	22
13	18	1	586	20	2	18	20
14	18	1	587	40	4	9	22
15	18	1	587	40	4	9	22
16	18	1	588	20	2	13	20
17	18	1	589	40	4	18	22
18	18	1	589	40	4	18	22
19	18	1	590	20	2	16	20
20	18	1	591	20	2	12	20
21	18	1	592	20	2	11	20
0	19	1	593	20	2	8	20
1	19	1	594	40	4	20	22
2	19	1	594	40	4	20	22
3	19	1	595	20	2	18	20
4	19	1	596	40	4	4	22
5	19	1	596	40	4	4	22
6	19	1	597	20	2	8	20
7	19	1	598	20	2	11	20
8	19	1	599	40	4	1	22
9	19	1	599	40	4	1	22
10	19	1	600	20	2	3	20
11	19	1	601	20	2	9	20
12	19	1	602	20	2	1	20
13	19	1	603	20	2	12	20
14	19	1	604	40	4	3	22
15	19	1	604	40	4	3	22
16	19	1	605	40	4	3	22
17	19	1	605	40	4	3	22
18	19	1	606	20	2	8	20
19	19	1	607	20	2	12	20
20	19	1	608	20	2	10	20
21	19	1	612	20	2	2	20
0	20	1	609	40	4	11	22
1	20	1	609	40	4	11	22
2	20	1	610	40	4	14	22
3	20	1	610	40	4	14	22
4	20	1	611	40	4	14	22
5	20	1	611	40	4	14	22
6	20	1	613	20	2	9	20
7	20	1	614	20	2	14	20
8	20	1	615	20	2	13	20
9	20	1	616	20	2	7	20
10	20	1	617	20	2	9	20
11	20	1	618	20	2	6	20
12	20	1	619	40	4	14	22
13	20	1	619	40	4	14	22
14	20	1	620	40	4	13	22
15	20	1	620	40	4	13	22
16	20	1	621	40	4	4	22
17	20	1	621	40	4	4	22
18	20	1	622	40	4	5	22
19	20	1	622	40	4	5	22
20	20	1	623	20	2	9	20
21	20	1	625	20	2	18	20
0	0	2	624	40	4	4	22
1	0	2	624	40	4	4	22
2	0	2	626	40	4	11	22
3	0	2	626	40	4	11	22
4	0	2	627	20	2	20	20
5	0	2	628	20	2	9	20
6	0	2	629	20	2	8	20
7	0	2	630	20	2	20	20
8	0	2	631	40	4	9	22
9	0	2	631	40	4	9	22
10	0	2	632	40	4	15	22
11	0	2	632	40	4	15	22
12	0	2	633	20	2	18	20
13	0	2	634	20	2	10	20
14	0	2	635	40	4	1	22
15	0	2	635	40	4	1	22
16	0	2	636	40	4	14	22
17	0	2	636	40	4	14	22
18	0	2	637	40	4	15	22
19	0	2	637	40	4	15	22
20	0	2	638	40	4	3	22
21	0	2	638	40	4	3	22
0	1	2	639	40	4	9	22
1	1	2	639	40	4	9	22
2	1	2	640	40	4	7	22
3	1	2	640	40	4	7	22
4	1	2	641	20	2	4	20
5	1	2	642	20	2	1	20
6	1	2	643	40	4	6	22
7	1	2	643	40	4	6	22
8	1	2	644	20	2	9	20
9	1	2	645	40	4	10	22
10	1	2	645	40	4	10	22
11	1	2	646	40	4	2	22
12	1	2	646	40	4	2	22
13	1	2	647	20	2	11	20
14	1	2	648	40	4	20	22
15	1	2	648	40	4	20	22
16	1	2	649	40	4	19	22
17	1	2	649	40	4	19	22
18	1	2	650	40	4	20	22
19	1	2	650	40	4	20	22
20	1	2	651	40	4	15	22
21	1	2	651	40	4	15	22
0	2	2	652	20	2	2	20
1	2	2	653	40	4	14	22
2	2	2	653	40	4	14	22
3	2	2	654	40	4	10	22
4	2	2	654	40	4	10	22
5	2	2	655	40	4	22	22
6	2	2	655	40	4	22	22
7	2	2	656	20	2	17	20
8	2	2	657	20	2	4	20
9	2	2	658	40	4	3	22
10	2	2	658	40	4	3	22
11	2	2	659	40	4	3	22
12	2	2	659	40	4	3	22
13	2	2	660	40	4	20	22
14	2	2	660	40	4	20	22
15	2	2	661	40	4	3	22
16	2	2	661	40	4	3	22
17	2	2	662	20	2	9	20
18	2	2	663	40	4	9	22
19	2	2	663	40	4	9	22
20	2	2	664	20	2	12	20
21	2	2	665	20	2	10	20
0	3	2	666	40	4	15	22
1	3	2	666	40	4	15	22
2	3	2	667	20	2	12	20
3	3	2	668	40	4	17	22
4	3	2	668	40	4	17	22
5	3	2	669	20	2	2	20
6	3	2	670	40	4	22	22
7	3	2	670	40	4	22	22
8	3	2	671	40	4	13	22
9	3	2	671	40	4	13	22
10	3	2	672	20	2	2	20
11	3	2	673	20	2	9	20
12	3	2	674	20	2	9	20
13	3	2	675	20	2	13	20
14	3	2	676	20	2	18	20
15	3	2	677	20	2	7	20
16	3	2	678	20	2	12	20
17	3	2	679	40	4	10	22
18	3	2	679	40	4	10	22
19	3	2	680	20	2	10	20
20	3	2	681	40	4	13	22
21	3	2	681	40	4	13	22
0	4	2	682	40	4	16	22
1	4	2	682	40	4	16	22
2	4	2	683	20	2	0	20
3	4	2	684	20	2	10	20
4	4	2	685	20	2	19	20
5	4	2	686	40	4	17	22
6	4	2	686	40	4	17	22
7	4	2	687	20	2	17	20
8	4	2	688	40	4	14	22
9	4	2	688	40	4	14	22
10	4	2	689	40	4	13	22
11	4	2	689	40	4	13	22
12	4	2	690	20	2	17	20
13	4	2	691	40	4	18	22
14	4	2	691	40	4	18	22
15	4	2	692	20	2	1	20
16	4	2	693	20	2	11	20
17	4	2	694	40	4	20	22
18	4	2	694	40	4	20	22
19	4	2	695	20	2	9	20
20	4	2	696	40	4	21	22
21	4	2	696	40	4	21	22
0	5	2	697	20	2	12	20
1	5	2	698	40	4	6	22
2	5	2	698	40	4	6	22
3	5	2	699	20	2	9	20
4	5	2	700	20	2	0	20
5	5	2	701	40	4	22	22
6	5	2	701	40	4	22	22
7	5	2	702	40	4	10	22
8	5	2	702	40	4	10	22
9	5	2	703	20	2	18	20
10	5	2	704	20	2	11	20
11	5	2	705	40	4	16	22
12	5	2	705	40	4	16	22
13	5	2	706	40	4	18	22
14	5	2	706	40	4	18	22
15	5	2	707	20	2	18	20
16	5	2	708	40	4	10	22
17	5	2	708	40	4	10	22
18	5	2	709	20	2	4	20
19	5	2	710	40	4	19	22
20	5	2	710	40	4	19	22
21	5	2	712	20	2	11	20
0	6	2	711	40	4	18	22
1	6	2	711	40	4	18	22
2	6	2	713	20	2	2	20
3	6	2	714	20	2	18	20
4	6	2	715	20	2	2	20
5	6	2	716	20	2	15	20
6	6	2	717	20	2	15	20
7	6	2	718	40	4	3	22
8	6	2	718	40	4	3	22
9	6	2	719	40	4	16	22
10	6	2	719	40	4	16	22
11	6	2	720	20	2	4	20
12	6	2	721	40	4	5	22
13	6	2	721	40	4	5	22
14	6	2	722	20	2	3	20
15	6	2	723	40	4	17	22
16	6	2	723	40	4	17	22
17	6	2	724	40	4	16	22
18	6	2	724	40	4	16	22
19	6	2	725	20	2	4	20
20	6	2	726	40	4	20	22
21	6	2	726	40	4	20	22
0	7	2	727	20	2	1	20
1	7	2	728	20	2	13	20
2	7	2	729	40	4	20	22
3	7	2	729	40	4	20	22
4	7	2	730	20	2	5	20
5	7	2	731	40	4	4	22
6	7	2	731	40	4	4	22
7	7	2	732	40	4	7	22
8	7	2	732	40	4	7	22
9	7	2	733	20	2	13	20
10	7	2	734	20	2	10	20
11	7	2	735	20	2	16	20
12	7	2	736	20	2	7	20
13	7	2	737	40	4	22	22
14	7	2	737	40	4	22	22
15	7	2	738	40	4	2	22
16	7	2	738	40	4	2	22
17	7	2	739	20	2	12	20
18	7	2	740	40	4	15	22
19	7	2	740	40	4	15	22
20	7	2	741	20	2	7	20
21	7	2	743	20	2	10	20
0	8	2	742	40	4	15	22
1	8	2	742	40	4	15	22
2	8	2	744	40	4	18	22
3	8	2	744	40	4	18	22
4	8	2	745	40	4	18	22
5	8	2	745	40	4	18	22
6	8	2	746	40	4	8	22
7	8	2	746	40	4	8	22
8	8	2	747	20	2	3	20
9	8	2	748	20	2	15	20
10	8	2	749	20	2	17	20
11	8	2	750	20	2	1	20
12	8	2	751	20	2	1	20
13	8	2	752	40	4	9	22
14	8	2	752	40	4	9	22
15	8	2	753	20	2	17	20
16	8	2	754	40	4	0	22
17	8	2	754	40	4	0	22
18	8	2	755	40	4	2	22
19	8	2	755	40	4	2	22
20	8	2	756	40	4	7	22
21	8	2	756	40	4	7	22
0	9	2	757	20	2	3	20
1	9	2	758	20	2	2	20
2	9	2	759	20	2	5	20
3	9	2	760	20	2	13	20
4	9	2	761	40	4	22	22
5	9	2	761	40	4	22	22
6	9	2	762	20	2	18	20
7	9	2	763	20	2	17	20
8	9	2	764	40	4	1	22
9	9	2	764	40	4	1	22
10	9	2	765	40	4	17	22
11	9	2	765	40	4	17	22
12	9	2	766	40	4	19	22
13	9	2	766	40	4	19	22
14	9	2	767	20	2	2	20
15	9	2	768	20	2	0	20
16	9	2	769	20	2	12	20
17	9	2	770	40	4	3	22
18	9	2	770	40	4	3	22
19	9	2	771	40	4	20	22
20	9	2	771	40	4	20	22
21	9	2	775	20	2	19	20
0	10	2	772	40	4	7	22
1	10	2	772	40	4	7	22
2	10	2	773	40	4	11	22
3	10	2	773	40	4	11	22
4	10	2	774	40	4	13	22
5	10	2	774	40	4	13	22
6	10	2	776	20	2	3	20
7	10	2	777	40	4	9	22
8	10	2	777	40	4	9	22
9	10	2	778	20	2	17	20
10	10	2	779	20	2	7	20
11	10	2	780	20	2	8	20
12	10	2	781	20	2	9	20
13	10	2	782	40	4	15	22
14	10	2	782	40	4	15	22
15	10	2	783	40	4	21	22
16	10	2	783	40	4	21	22
17	10	2	784	20	2	13	20
18	10	2	785	20	2	20	20
19	10	2	786	20	2	2	20
20	10	2	787	20	2	11	20
21	10	2	791	20	2	17	20
0	11	2	788	40	4	4	22
1	11	2	788	40	4	4	22
2	11	2	789	40	4	1	22
3	11	2	789	40	4	1	22
4	11	2	790	40	4	21	22
5	11	2	790	40	4	21	22
6	11	2	792	40	4	8	22
7	11	2	792	40	4	8	22
8	11	2	793	40	4	11	22
9	11	2	793	40	4	11	22
10	11	2	794	40	4	7	22
11	11	2	794	40	4	7	22
12	11	2	795	40	4	10	22
13	11	2	795	40	4	10	22
14	11	2	796	20	2	0	20
15	11	2	797	40	4	2	22
16	11	2	797	40	4	2	22
17	11	2	798	20	2	7	20
18	11	2	799	20	2	10	20
19	11	2	800	40	4	9	22
20	11	2	800	40	4	9	22
21	11	2	804	20	2	15	20
0	12	2	801	40	4	5	22
1	12	2	801	40	4	5	22
2	12	2	802	40	4	21	22
3	12	2	802	40	4	21	22
4	12	2	803	40	4	18	22
5	12	2	803	40	4	18	22
6	12	2	805	40	4	20	22
7	12	2	805	40	4	20	22
8	12	2	806	40	4	13	22
9	12	2	806	40	4	13	22
10	12	2	807	40	4	21	22
11	12	2	807	40	4	21	22
12	12	2	808	20	2	16	20
13	12	2	809	40	4	8	22
14	12	2	809	40	4	8	22
15	12	2	810	40	4	6	22
16	12	2	810	40	4	6	22
17	12	2	811	20	2	7	20
18	12	2	812	40	4	7	22
19	12	2	812	40	4	7	22
20	12	2	813	40	4	7	22
21	12	2	813	40	4	7	22
0	13	2	814	20	2	15	20
1	13	2	815	20	2	14	20
2	13	2	816	20	2	7	20
3	13	2	817	20	2	3	20
4	13	2	818	40	4	10	22
5	13	2	818	40	4	10	22
6	13	2	819	40	4	18	22
7	13	2	819	40	4	18	22
8	13	2	820	40	4	17	22
9	13	2	820	40	4	17	22
10	13	2	821	20	2	18	20
11	13	2	822	20	2	8	20
12	13	2	823	40	4	5	22
13	13	2	823	40	4	5	22
14	13	2	824	40	4	3	22
15	13	2	824	40	4	3	22
16	13	2	825	20	2	1	20
17	13	2	826	20	2	13	20
18	13	2	827	40	4	17	22
19	13	2	827	40	4	17	22
20	13	2	828	20	2	5	20
21	13	2	829	20	2	7	20
0	14	2	830	40	4	11	22
1	14	2	830	40	4	11	22
2	14	2	831	40	4	15	22
3	14	2	831	40	4	15	22
4	14	2	832	20	2	13	20
5	14	2	833	40	4	11	22
6	14	2	833	40	4	11	22
7	14	2	834	20	2	20	20
8	14	2	835	40	4	12	22
9	14	2	835	40	4	12	22
10	14	2	836	40	4	12	22
11	14	2	836	40	4	12	22
12	14	2	837	40	4	9	22
13	14	2	837	40	4	9	22
14	14	2	838	20	2	4	20
15	14	2	839	20	2	3	20
16	14	2	840	40	4	15	22
17	14	2	840	40	4	15	22
18	14	2	841	20	2	13	20
19	14	2	842	20	2	15	20
20	14	2	843	40	4	20	22
21	14	2	843	40	4	20	22
0	15	2	844	40	4	11	22
1	15	2	844	40	4	11	22
2	15	2	845	40	4	0	22
3	15	2	845	40	4	0	22
4	15	2	846	40	4	9	22
5	15	2	846	40	4	9	22
6	15	2	847	20	2	13	20
7	15	2	848	20	2	10	20
8	15	2	849	40	4	1	22
9	15	2	849	40	4	1	22
10	15	2	850	40	4	11	22
11	15	2	850	40	4	11	22
12	15	2	851	20	2	14	20
13	15	2	852	20	2	9	20
14	15	2	853	40	4	11	22
15	15	2	853	40	4	11	22
16	15	2	854	40	4	1	22
17	15	2	854	40	4	1	22
18	15	2	855	20	2	13	20
19	15	2	856	20	2	3	20
20	15	2	857	20	2	8	20
21	15	2	859	20	2	3	20
0	16	2	858	40	4	13	22
1	16	2	858	40	4	13	22
2	16	2	860	20	2	7	20
3	16	2	861	40	4	8	22
4	16	2	861	40	4	8	22
5	16	2	862	40	4	2	22
6	16	2	862	40	4	2	22
7	16	2	863	40	4	17	22
8	16	2	863	40	4	17	22
9	16	2	864	20	2	8	20
10	16	2	865	40	4	22	22
11	16	2	865	40	4	22	22
12	16	2	866	40	4	11	22
13	16	2	866	40	4	11	22
14	16	2	867	40	4	3	22
15	16	2	867	40	4	3	22
16	16	2	868	20	2	18	20
17	16	2	869	20	2	5	20
18	16	2	870	40	4	14	22
19	16	2	870	40	4	14	22
20	16	2	871	20	2	8	20
21	16	2	876	20	2	3	20
0	17	2	872	40	4	7	22
1	17	2	872	40	4	7	22
2	17	2	873	40	4	17	22
3	17	2	873	40	4	17	22
4	17	2	874	40	4	14	22
5	17	2	874	40	4	14	22
6	17	2	875	40	4	18	22
7	17	2	875	40	4	18	22
8	17	2	877	40	4	0	22
9	17	2	877	40	4	0	22
10	17	2	878	20	2	15	20
11	17	2	879	40	4	10	22
12	17	2	879	40	4	10	22
13	17	2	880	20	2	19	20
14	17	2	881	20	2	10	20
15	17	2	882	40	4	10	22
16	17	2	882	40	4	10	22
17	17	2	883	40	4	8	22
18	17	2	883	40	4	8	22
19	17	2	884	40	4	10	22
20	17	2	884	40	4	10	22
21	17	2	887	20	2	8	20
0	18	2	885	40	4	17	22
1	18	2	885	40	4	17	22
2	18	2	886	40	4	18	22
3	18	2	886	40	4	18	22
4	18	2	888	20	2	2	20
5	18	2	889	40	4	6	22
6	18	2	889	40	4	6	22
7	18	2	890	20	2	16	20
8	18	2	891	40	4	2	22
9	18	2	891	40	4	2	22
10	18	2	892	20	2	3	20
11	18	2	893	40	4	1	22
12	18	2	893	40	4	1	22
13	18	2	894	20	2	15	20
14	18	2	895	40	4	11	22
15	18	2	895	40	4	11	22
16	18	2	896	40	4	2	22
17	18	2	896	40	4	2	22
18	18	2	897	20	2	1	20
19	18	2	898	20	2	15	20
20	18	2	899	40	4	13	22
21	18	2	899	40	4	13	22
0	19	2	900	40	4	20	22
1	19	2	900	40	4	20	22
2	19	2	901	20	2	10	20
3	19	2	902	40	4	13	22
4	19	2	902	40	4	13	22
5	19	2	903	20	2	9	20
6	19	2	904	20	2	14	20
7	19	2	905	20	2	16	20
8	19	2	906	40	4	18	22
9	19	2	906	40	4	18	22
10	19	2	907	20	2	13	20
11	19	2	908	20	2	20	20
12	19	2	909	40	4	13	22
13	19	2	909	40	4	13	22
14	19	2	910	40	4	3	22
15	19	2	910	40	4	3	22
16	19	2	911	20	2	14	20
17	19	2	912	20	2	20	20
18	19	2	913	40	4	6	22
19	19	2	913	40	4	6	22
20	19	2	914	20	2	5	20
21	19	2	915	20	2	7	20
0	20	2	916	40	4	22	22
1	20	2	916	40	4	22	22
2	20	2	917	40	4	9	22
3	20	2	917	40	4	9	22
4	20	2	918	20	2	1	20
5	20	2	919	40	4	7	22
6	20	2	919	40	4	7	22
7	20	2	920	40	4	17	22
8	20	2	920	40	4	17	22
9	20	2	921	20	2	15	20
10	20	2	922	40	4	20	22
11	20	2	922	40	4	20	22
12	20	2	923	20	2	20	20
13	20	2	924	40	4	21	22
14	20	2	924	40	4	21	22
15	20	2	925	40	4	14	22
16	20	2	925	40	4	14	22
17	20	2	926	40	4	17	22
18	20	2	926	40	4	17	22
19	20	2	927	20	2	8	20
20	20	2	928	40	4	18	22
21	20	2	928	40	4	18	22
0	0	3	929	40	4	21	22
1	0	3	929	40	4	21	22
2	0	3	930	20	2	16	20
3	0	3	931	20	2	3	20
4	0	3	932	20	2	1	20
5	0	3	933	20	2	8	20
6	0	3	934	20	2	17	20
7	0	3	935	20	2	19	20
8	0	3	936	20	2	0	20
9	0	3	937	20	2	17	20
10	0	3	938	40	4	3	22
11	0	3	938	40	4	3	22
12	0	3	939	20	2	3	20
13	0	3	940	20	2	18	20
14	0	3	941	40	4	1	22
15	0	3	941	40	4	1	22
16	0	3	942	40	4	8	22
17	0	3	942	40	4	8	22
18	0	3	943	40	4	15	22
19	0	3	943	40	4	15	22
20	0	3	944	20	2	7	20
21	0	3	945	20	2	4	20
0	1	3	946	40	4	4	22
1	1	3	946	40	4	4	22
2	1	3	947	40	4	20	22
3	1	3	947	40	4	20	22
4	1	3	948	20	2	17	20
5	1	3	949	20	2	18	20
6	1	3	950	40	4	9	22
7	1	3	950	40	4	9	22
8	1	3	951	40	4	17	22
9	1	3	951	40	4	17	22
10	1	3	952	40	4	22	22
11	1	3	952	40	4	22	22
12	1	3	953	20	2	2	20
13	1	3	954	20	2	8	20
14	1	3	955	20	2	9	20
15	1	3	956	20	2	9	20
16	1	3	957	40	4	6	22
17	1	3	957	40	4	6	22
18	1	3	958	20	2	14	20
19	1	3	959	40	4	19	22
20	1	3	959	40	4	19	22
21	1	3	960	20	2	18	20
0	2	3	961	20	2	8	20
1	2	3	962	40	4	1	22
2	2	3	962	40	4	1	22
3	2	3	963	20	2	2	20
4	2	3	964	20	2	18	20
5	2	3	965	20	2	3	20
6	2	3	966	20	2	8	20
7	2	3	967	40	4	11	22
8	2	3	967	40	4	11	22
9	2	3	968	20	2	0	20
10	2	3	969	40	4	11	22
11	2	3	969	40	4	11	22
12	2	3	970	20	2	5	20
13	2	3	971	40	4	5	22
14	2	3	971	40	4	5	22
15	2	3	972	40	4	11	22
16	2	3	972	40	4	11	22
17	2	3	973	20	2	10	20
18	2	3	974	40	4	7	22
19	2	3	974	40	4	7	22
20	2	3	975	40	4	17	22
21	2	3	975	40	4	17	22
0	3	3	976	20	2	12	20
1	3	3	977	40	4	13	22
2	3	3	977	40	4	13	22
3	3	3	978	40	4	4	22
4	3	3	978	40	4	4	22
5	3	3	979	40	4	14	22
6	3	3	979	40	4	14	22
7	3	3	980	40	4	5	22
8	3	3	980	40	4	5	22
9	3	3	981	40	4	11	22
10	3	3	981	40	4	11	22
11	3	3	982	20	2	17	20
12	3	3	983	20	2	14	20
13	3	3	984	40	4	0	22
14	3	3	984	40	4	0	22
15	3	3	985	40	4	11	22
16	3	3	985	40	4	11	22
17	3	3	986	40	4	21	22
18	3	3	986	40	4	21	22
19	3	3	987	20	2	9	20
20	3	3	988	40	4	13	22
21	3	3	988	40	4	13	22
0	4	3	989	20	2	5	20
1	4	3	990	20	2	6	20
2	4	3	991	20	2	7	20
3	4	3	992	20	2	4	20
4	4	3	993	40	4	5	22
5	4	3	993	40	4	5	22
6	4	3	994	40	4	18	22
7	4	3	994	40	4	18	22
8	4	3	995	20	2	9	20
9	4	3	996	20	2	8	20
10	4	3	997	20	2	13	20
11	4	3	998	20	2	20	20
12	4	3	999	40	4	21	22
13	4	3	999	40	4	21	22
14	4	3	1000	40	4	3	22
15	4	3	1000	40	4	3	22
16	4	3	1001	40	4	5	22
17	4	3	1001	40	4	5	22
18	4	3	1002	40	4	22	22
19	4	3	1002	40	4	22	22
20	4	3	1003	20	2	18	20
21	4	3	1005	20	2	3	20
0	5	3	1004	40	4	11	22
1	5	3	1004	40	4	11	22
2	5	3	1006	40	4	8	22
3	5	3	1006	40	4	8	22
4	5	3	1007	40	4	19	22
5	5	3	1007	40	4	19	22
6	5	3	1008	20	2	17	20
7	5	3	1009	40	4	11	22
8	5	3	1009	40	4	11	22
9	5	3	1010	20	2	20	20
10	5	3	1011	40	4	14	22
11	5	3	1011	40	4	14	22
12	5	3	1012	20	2	13	20
13	5	3	1013	40	4	14	22
14	5	3	1013	40	4	14	22
15	5	3	1014	20	2	1	20
16	5	3	1015	20	2	5	20
17	5	3	1016	20	2	1	20
18	5	3	1017	40	4	2	22
19	5	3	1017	40	4	2	22
20	5	3	1018	40	4	3	22
21	5	3	1018	40	4	3	22
0	6	3	1019	20	2	0	20
1	6	3	1020	20	2	4	20
2	6	3	1021	40	4	0	22
3	6	3	1021	40	4	0	22
4	6	3	1022	40	4	16	22
5	6	3	1022	40	4	16	22
6	6	3	1023	20	2	7	20
7	6	3	1024	20	2	13	20
8	6	3	1025	40	4	9	22
9	6	3	1025	40	4	9	22
10	6	3	1026	40	4	18	22
11	6	3	1026	40	4	18	22
12	6	3	1027	20	2	17	20
13	6	3	1028	40	4	0	22
14	6	3	1028	40	4	0	22
15	6	3	1029	20	2	12	20
16	6	3	1030	20	2	11	20
17	6	3	1031	20	2	16	20
18	6	3	1032	40	4	10	22
19	6	3	1032	40	4	10	22
20	6	3	1033	40	4	11	22
21	6	3	1033	40	4	11	22
0	7	3	1034	20	2	20	20
1	7	3	1035	20	2	14	20
2	7	3	1036	20	2	20	20
3	7	3	1037	40	4	11	22
4	7	3	1037	40	4	11	22
5	7	3	1038	40	4	7	22
6	7	3	1038	40	4	7	22
7	7	3	1039	20	2	19	20
8	7	3	1040	20	2	0	20
9	7	3	1041	20	2	20	20
10	7	3	1042	20	2	5	20
11	7	3	1043	20	2	1	20
12	7	3	1044	20	2	16	20
13	7	3	1045	40	4	6	22
14	7	3	1045	40	4	6	22
15	7	3	1046	20	2	8	20
16	7	3	1047	40	4	15	22
17	7	3	1047	40	4	15	22
18	7	3	1048	20	2	3	20
19	7	3	1049	20	2	9	20
20	7	3	1050	20	2	7	20
21	7	3	1051	20	2	4	20
0	8	3	1052	40	4	9	22
1	8	3	1052	40	4	9	22
2	8	3	1053	20	2	13	20
3	8	3	1054	20	2	2	20
4	8	3	1055	20	2	10	20
5	8	3	1056	20	2	3	20
6	8	3	1057	40	4	3	22
7	8	3	1057	40	4	3	22
8	8	3	1058	20	2	13	20
9	8	3	1059	40	4	9	22
10	8	3	1059	40	4	9	22
11	8	3	1060	20	2	13	20
12	8	3	1061	40	4	18	22
13	8	3	1061	40	4	18	22
14	8	3	1062	20	2	7	20
15	8	3	1063	40	4	22	22
16	8	3	1063	40	4	22	22
17	8	3	1064	40	4	9	22
18	8	3	1064	40	4	9	22
19	8	3	1065	40	4	22	22
20	8	3	1065	40	4	22	22
21	8	3	1066	20	2	1	20
0	9	3	1067	40	4	14	22
1	9	3	1067	40	4	14	22
2	9	3	1068	20	2	1	20
3	9	3	1069	40	4	21	22
4	9	3	1069	40	4	21	22
5	9	3	1070	40	4	14	22
6	9	3	1070	40	4	14	22
7	9	3	1071	40	4	8	22
8	9	3	1071	40	4	8	22
9	9	3	1072	20	2	17	20
10	9	3	1073	40	4	3	22
11	9	3	1073	40	4	3	22
12	9	3	1074	40	4	4	22
13	9	3	1074	40	4	4	22
14	9	3	1075	40	4	12	22
15	9	3	1075	40	4	12	22
16	9	3	1076	20	2	5	20
17	9	3	1077	40	4	15	22
18	9	3	1077	40	4	15	22
19	9	3	1078	20	2	19	20
20	9	3	1079	40	4	16	22
21	9	3	1079	40	4	16	22
0	10	3	1080	40	4	19	22
1	10	3	1080	40	4	19	22
2	10	3	1081	40	4	10	22
3	10	3	1081	40	4	10	22
4	10	3	1082	20	2	16	20
5	10	3	1083	20	2	1	20
6	10	3	1084	20	2	6	20
7	10	3	1085	20	2	10	20
8	10	3	1086	40	4	0	22
9	10	3	1086	40	4	0	22
10	10	3	1087	40	4	9	22
11	10	3	1087	40	4	9	22
12	10	3	1088	20	2	8	20
13	10	3	1089	20	2	2	20
14	10	3	1090	20	2	16	20
15	10	3	1091	20	2	9	20
16	10	3	1092	20	2	17	20
17	10	3	1093	40	4	1	22
18	10	3	1093	40	4	1	22
19	10	3	1094	20	2	17	20
20	10	3	1095	40	4	10	22
21	10	3	1095	40	4	10	22
0	11	3	1096	40	4	8	22
1	11	3	1096	40	4	8	22
2	11	3	1097	20	2	0	20
3	11	3	1098	40	4	1	22
4	11	3	1098	40	4	1	22
5	11	3	1099	40	4	22	22
6	11	3	1099	40	4	22	22
7	11	3	1100	40	4	18	22
8	11	3	1100	40	4	18	22
9	11	3	1101	40	4	6	22
10	11	3	1101	40	4	6	22
11	11	3	1102	40	4	9	22
12	11	3	1102	40	4	9	22
13	11	3	1103	40	4	19	22
14	11	3	1103	40	4	19	22
15	11	3	1104	20	2	8	20
16	11	3	1105	20	2	9	20
17	11	3	1106	20	2	9	20
18	11	3	1107	40	4	5	22
19	11	3	1107	40	4	5	22
20	11	3	1108	40	4	1	22
21	11	3	1108	40	4	1	22
0	12	3	1109	20	2	11	20
1	12	3	1110	20	2	20	20
2	12	3	1111	40	4	12	22
3	12	3	1111	40	4	12	22
4	12	3	1112	40	4	8	22
5	12	3	1112	40	4	8	22
6	12	3	1113	20	2	9	20
7	12	3	1114	20	2	15	20
8	12	3	1115	20	2	17	20
9	12	3	1116	40	4	19	22
10	12	3	1116	40	4	19	22
11	12	3	1117	20	2	13	20
12	12	3	1118	20	2	15	20
13	12	3	1119	20	2	5	20
14	12	3	1120	20	2	3	20
15	12	3	1121	20	2	12	20
16	12	3	1122	40	4	2	22
17	12	3	1122	40	4	2	22
18	12	3	1123	20	2	4	20
19	12	3	1124	40	4	10	22
20	12	3	1124	40	4	10	22
21	12	3	1125	20	2	7	20
0	13	3	1126	20	2	12	20
1	13	3	1127	40	4	10	22
2	13	3	1127	40	4	10	22
3	13	3	1128	20	2	19	20
4	13	3	1129	40	4	11	22
5	13	3	1129	40	4	11	22
6	13	3	1130	20	2	19	20
7	13	3	1131	20	2	18	20
8	13	3	1132	40	4	22	22
9	13	3	1132	40	4	22	22
10	13	3	1133	20	2	3	20
11	13	3	1134	40	4	8	22
12	13	3	1134	40	4	8	22
13	13	3	1135	40	4	15	22
14	13	3	1135	40	4	15	22
15	13	3	1136	20	2	1	20
16	13	3	1137	40	4	6	22
17	13	3	1137	40	4	6	22
18	13	3	1138	40	4	10	22
19	13	3	1138	40	4	10	22
20	13	3	1139	20	2	1	20
21	13	3	1147	20	2	11	20
0	14	3	1140	40	4	7	22
1	14	3	1140	40	4	7	22
2	14	3	1141	40	4	6	22
3	14	3	1141	40	4	6	22
4	14	3	1142	40	4	7	22
5	14	3	1142	40	4	7	22
6	14	3	1143	40	4	22	22
7	14	3	1143	40	4	22	22
8	14	3	1144	40	4	8	22
9	14	3	1144	40	4	8	22
10	14	3	1145	40	4	0	22
11	14	3	1145	40	4	0	22
12	14	3	1146	40	4	10	22
13	14	3	1146	40	4	10	22
14	14	3	1148	20	2	13	20
15	14	3	1149	40	4	14	22
16	14	3	1149	40	4	14	22
17	14	3	1150	40	4	15	22
18	14	3	1150	40	4	15	22
19	14	3	1151	40	4	13	22
20	14	3	1151	40	4	13	22
21	14	3	1153	20	2	14	20
0	15	3	1152	40	4	19	22
1	15	3	1152	40	4	19	22
2	15	3	1154	40	4	4	22
3	15	3	1154	40	4	4	22
4	15	3	1155	40	4	1	22
5	15	3	1155	40	4	1	22
6	15	3	1156	20	2	0	20
7	15	3	1157	20	2	11	20
8	15	3	1158	20	2	12	20
9	15	3	1159	40	4	16	22
