5180	20	2	1	20
5181	40	4	18	22
5182	20	2	3	20
5183	20	2	20	20
5184	40	4	1	22
5185	20	2	16	20
5186	40	4	13	22
5187	40	4	21	22
5188	20	2	13	20
5189	20	2	7	20
5190	40	4	20	22
5191	20	2	1	20
5192	20	2	8	20
5193	40	4	1	22
5194	40	4	18	22
5195	20	2	6	20
5196	40	4	12	22
5197	40	4	15	22
5198	20	2	12	20
5199	40	4	20	22
5200	40	4	22	22
5201	40	4	7	22
5202	20	2	19	20
5203	20	2	4	20
5204	20	2	8	20
5205	20	2	5	20
5206	40	4	15	22
5207	40	4	18	22
5208	20	2	8	20
5209	20	2	1	20
5210	20	2	18	20
5211	40	4	7	22
5212	20	2	11	20
5213	20	2	5	20
5214	20	2	10	20
5215	40	4	19	22
5216	40	4	18	22
5217	20	2	8	20
5218	40	4	11	22
5219	20	2	15	20
5220	20	2	6	20
5221	20	2	1	20
5222	20	2	12	20
5223	40	4	19	22
5224	20	2	17	20
5225	20	2	16	20
5226	20	2	17	20
5227	40	4	9	22
5228	20	2	14	20
5229	20	2	3	20
5230	40	4	0	22
5231	20	2	20	20
5232	40	4	11	22
5233	40	4	22	22
5234	20	2	18	20
5235	20	2	10	20
5236	20	2	11	20
5237	40	4	13	22
5238	20	2	9	20
5239	20	2	6	20
5240	40	4	17	22
5241	20	2	1	20
5242	40	4	9	22
5243	20	2	0	20
5244	40	4	3	22
5245	40	4	17	22
5246	40	4	4	22
5247	40	4	22	22
5248	20	2	7	20
5249	40	4	5	22
5250	20	2	8	20
5251	40	4	16	22
5252	20	2	19	20
5253	40	4	21	22
5254	20	2	15	20
5255	20	2	6	20
5256	20	2	2	20
5257	20	2	1	20
5258	20	2	11	20
5259	40	4	15	22
5260	20	2	5	20
5261	20	2	8	20
5262	20	2	20	20
5263	40	4	2	22
5264	20	2	17	20
5265	40	4	1	22
5266	20	2	18	20
5267	20	2	14	20
5268	40	4	1	22
5269	40	4	5	22
5270	40	4	12	22
5271	20	2	20	20
5272	20	2	9	20
5273	40	4	3	22
5274	20	2	10	20
5275	40	4	19	22
5276	20	2	10	20
5277	40	4	12	22
5278	20	2	8	20
5279	20	2	5	20
5280	40	4	2	22
5281	40	4	9	22
5282	20	2	13	20
5283	20	2	11	20
5284	20	2	7	20
5285	40	4	21	22
5286	40	4	4	22
5287	20	2	17	20
5288	20	2	15	20
5289	20	2	9	20
5290	40	4	1	22
5291	20	2	0	20
5292	20	2	9	20
5293	20	2	12	20
5294	40	4	21	22
5295	40	4	18	22
5296	40	4	1	22
5297	40	4	19	22
5298	20	2	7	20
5299	20	2	11	20
5300	20	2	2	20
5301	20	2	6	20
5302	20	2	17	20
5303	20	2	14	20
5304	40	4	0	22
5305	20	2	15	20
5306	40	4	21	22
5307	40	4	16	22
5308	40	4	21	22
5309	40	4	4	22
5310	40	4	3	22
5311	20	2	13	20
5312	40	4	16	22
5313	20	2	14	20
5314	40	4	3	22
5315	40	4	5	22
5316	40	4	8	22
5317	40	4	4	22
5318	40	4	5	22
5319	20	2	5	20
5320	20	2	7	20
5321	20	2	8	20
5322	20	2	1	20
5323	20	2	5	20
5324	40	4	15	22
5325	40	4	18	22
5326	20	2	4	20
5327	40	4	0	22
5328	20	2	20	20
5329	20	2	19	20
5330	20	2	14	20
5331	40	4	19	22
5332	40	4	11	22
5333	40	4	4	22
5334	40	4	13	22
5335	40	4	18	22
5336	20	2	13	20
5337	40	4	6	22
5338	40	4	2	22
5339	40	4	22	22
5340	40	4	22	22
5341	40	4	18	22
5342	40	4	6	22
5343	40	4	21	22
5344	20	2	2	20
5345	40	4	10	22
5346	20	2	2	20
5347	20	2	3	20
5348	40	4	21	22
5349	40	4	2	22
5350	40	4	1	22
5351	20	2	3	20
5352	20	2	14	20
5353	20	2	7	20
5354	20	2	18	20
5355	40	4	4	22
5356	40	4	16	22
5357	20	2	8	20
5358	40	4	4	22
5359	20	2	16	20
5360	40	4	20	22
5361	20	2	5	20
5362	40	4	4	22
5363	40	4	20	22
5364	40	4	13	22
5365	40	4	22	22
5366	20	2	0	20
5367	40	4	5	22
5368	20	2	2	20
5369	20	2	19	20
5370	20	2	15	20
5371	40	4	6	22
5372	40	4	11	22
5373	20	2	5	20
5374	40	4	0	22
5375	20	2	20	20
5376	20	2	13	20
5377	40	4	18	22
5378	40	4	17	22
5379	20	2	1	20
5380	20	2	5	20
5381	40	4	6	22
5382	20	2	13	20
5383	20	2	3	20
5384	20	2	17	20
5385	20	2	16	20
5386	40	4	12	22
5387	20	2	18	20
5388	40	4	8	22
5389	40	4	21	22
5390	40	4	19	22
5391	40	4	22	22
5392	20	2	8	20
5393	20	2	18	20
5394	20	2	16	20
5395	40	4	18	22
5396	20	2	10	20
5397	20	2	6	20
5398	20	2	16	20
5399	40	4	6	22
5400	40	4	15	22
5401	20	2	10	20
5402	20	2	4	20
5403	20	2	20	20
5404	40	4	4	22
5405	40	4	21	22
5406	20	2	3	20
5407	40	4	11	22
5408	20	2	5	20
5409	20	2	13	20
5410	20	2	10	20
5411	40	4	20	22
5412	40	4	6	22
5413	40	4	8	22
5414	20	2	5	20
5415	20	2	19	20
5416	20	2	19	20
5417	40	4	7	22
5418	40	4	12	22
5419	20	2	0	20
5420	20	2	14	20
5421	40	4	3	22
5422	40	4	19	22
5423	20	2	10	20
5424	20	2	14	20
5425	20	2	19	20
5426	20	2	4	20
5427	20	2	3	20
5428	20	2	1	20
5429	40	4	16	22
5430	40	4	3	22
5431	20	2	3	20
5432	20	2	18	20
5433	40	4	22	22
5434	20	2	11	20
5435	40	4	14	22
5436	20	2	20	20
5437	20	2	0	20
5438	40	4	12	22
5439	40	4	12	22
5440	40	4	19	22
5441	20	2	12	20
5442	40	4	8	22
5443	20	2	4	20
5444	20	2	3	20
5445	20	2	4	20
5446	40	4	22	22
5447	40	4	17	22
5448	20	2	9	20
5449	20	2	17	20
5450	20	2	1	20
5451	40	4	16	22
5452	20	2	13	20
5453	40	4	10	22
5454	20	2	7	20
5455	20	2	0	20
5456	40	4	19	22
5457	40	4	20	22
5458	40	4	14	22
5459	20	2	20	20
5460	40	4	3	22
5461	20	2	15	20
5462	40	4	7	22
5463	20	2	10	20
5464	20	2	3	20
5465	40	4	10	22
5466	40	4	12	22
5467	40	4	3	22
5468	40	4	15	22
5469	20	2	11	20
5470	40	4	22	22
5471	20	2	12	20
5472	20	2	14	20
5473	20	2	18	20
5474	20	2	8	20
5475	40	4	20	22
5476	40	4	21	22
5477	40	4	2	22
5478	20	2	2	20
5479	20	2	4	20
5480	40	4	5	22
5481	20	2	14	20
5482	20	2	7	20
5483	40	4	14	22
5484	40	4	12	22
5485	40	4	6	22
5486	40	4	1	22
5487	40	4	18	22
5488	20	2	12	20
5489	20	2	1	20
5490	40	4	17	22
5491	40	4	22	22
5492	40	4	20	22
5493	20	2	15	20
5494	40	4	21	22
5495	40	4	5	22
5496	40	4	18	22
5497	20	2	20	20
5498	20	2	3	20
5499	40	4	16	22
5500	20	2	15	20
5501	40	4	21	22
5502	40	4	18	22
5503	20	2	19	20
5504	20	2	12	20
5505	40	4	1	22
5506	20	2	7	20
5507	40	4	7	22
5508	20	2	3	20
5509	40	4	5	22
5510	40	4	9	22
5511	40	4	4	22
5512	20	2	1	20
5513	40	4	10	22
5514	40	4	15	22
5515	20	2	6	20
5516	40	4	8	22
5517	20	2	15	20
5518	20	2	14	20
5519	40	4	5	22
5520	40	4	10	22
5521	20	2	17	20
5522	40	4	13	22
5523	20	2	16	20
5524	40	4	2	22
5525	20	2	10	20
5526	40	4	15	22
5527	40	4	10	22
5528	20	2	17	20
5529	40	4	17	22
5530	40	4	5	22
5531	20	2	13	20
5532	20	2	10	20
5533	40	4	19	22
5534	40	4	11	22
5535	20	2	6	20
5536	40	4	17	22
5537	40	4	7	22
5538	20	2	9	20
5539	40	4	17	22
5540	20	2	4	20
5541	40	4	9	22
5542	40	4	4	22
5543	40	4	18	22
5544	40	4	9	22
5545	20	2	0	20
5546	40	4	19	22
5547	40	4	21	22
5548	40	4	0	22
5549	40	4	9	22
5550	20	2	7	20
5551	40	4	1	22
5552	40	4	14	22
5553	40	4	16	22
5554	40	4	11	22
5555	20	2	15	20
5556	20	2	20	20
5557	20	2	2	20
5558	20	2	18	20
5559	40	4	5	22
5560	40	4	5	22
5561	40	4	4	22
5562	40	4	4	22
5563	40	4	11	22
5564	20	2	4	20
5565	20	2	2	20
5566	40	4	3	22
5567	40	4	19	22
5568	20	2	8	20
5569	20	2	11	20
5570	20	2	14	20
5571	20	2	2	20
5572	40	4	1	22
5573	20	2	19	20
5574	40	4	11	22
5575	40	4	8	22
5576	20	2	16	20
5577	40	4	21	22
5578	40	4	5	22
5579	20	2	18	20
5580	40	4	7	22
5581	20	2	13	20
5582	40	4	22	22
5583	40	4	13	22
5584	40	4	1	22
5585	20	2	7	20
5586	40	4	17	22
5587	20	2	14	20
5588	20	2	16	20
5589	40	4	17	22
5590	40	4	5	22
5591	20	2	1	20
5592	40	4	21	22
5593	20	2	18	20
5594	20	2	18	20
5595	20	2	7	20
5596	40	4	15	22
5597	40	4	20	22
5598	20	2	5	20
5599	20	2	18	20
5600	40	4	2	22
5601	40	4	10	22
5602	40	4	22	22
5603	40	4	1	22
5604	20	2	16	20
5605	40	4	4	22
5606	40	4	9	22
5607	40	4	20	22
5608	40	4	22	22
5609	40	4	16	22
5610	20	2	13	20
5611	20	2	8	20
5612	20	2	12	20
5613	20	2	7	20
5614	20	2	13	20
5615	40	4	11	22
5616	20	2	4	20
5617	40	4	5	22
5618	40	4	5	22
5619	40	4	18	22
5620	40	4	16	22
5621	40	4	22	22
5622	20	2	16	20
5623	40	4	17	22
5624	40	4	16	22
5625	20	2	15	20
5626	40	4	20	22
5627	20	2	4	20
5628	40	4	10	22
5629	40	4	4	22
5630	40	4	4	22
5631	40	4	12	22
5632	40	4	6	22
5633	20	2	18	20
5634	40	4	17	22
5635	20	2	9	20
5636	20	2	2	20
5637	40	4	19	22
5638	20	2	11	20
5639	20	2	2	20
5640	40	4	5	22
5641	40	4	4	22
5642	40	4	20	22
5643	20	2	13	20
5644	40	4	22	22
5645	40	4	10	22
5646	20	2	5	20
5647	40	4	1	22
5648	40	4	0	22
5649	40	4	20	22
5650	40	4	10	22
5651	20	2	7	20
5652	40	4	10	22
5653	20	2	2	20
5654	40	4	13	22
5655	20	2	1	20
5656	20	2	10	20
5657	40	4	1	22
5658	40	4	14	22
5659	20	2	9	20
5660	40	4	4	22
5661	20	2	4	20
5662	20	2	11	20
5663	40	4	14	22
5664	40	4	4	22
5665	40	4	7	22
5666	20	2	20	20
5667	20	2	8	20
5668	20	2	15	20
5669	40	4	14	22
5670	40	4	10	22
5671	40	4	14	22
5672	20	2	7	20
5673	40	4	13	22
5674	20	2	14	20
5675	40	4	8	22
5676	40	4	10	22
5677	40	4	11	22
5678	20	2	20	20
5679	40	4	5	22
5680	40	4	0	22
5681	20	2	20	20
5682	40	4	0	22
5683	20	2	6	20
5684	20	2	11	20
5685	20	2	4	20
5686	40	4	0	22
5687	20	2	7	20
5688	40	4	3	22
5689	20	2	6	20
5690	40	4	0	22
5691	20	2	2	20
5692	20	2	12	20
5693	40	4	8	22
5694	20	2	1	20
5695	40	4	13	22
5696	40	4	19	22
5697	20	2	3	20
5698	40	4	15	22
5699	40	4	12	22
5700	40	4	7	22
5701	20	2	15	20
5702	40	4	6	22
5703	20	2	8	20
5704	20	2	20	20
5705	40	4	6	22
5706	40	4	15	22
5707	20	2	13	20
5708	40	4	6	22
5709	40	4	17	22
5710	40	4	14	22
5711	20	2	9	20
5712	40	4	20	22
5713	40	4	0	22
5714	40	4	4	22
5715	40	4	10	22
5716	40	4	7	22
5717	20	2	9	20
5718	40	4	7	22
5719	20	2	2	20
5720	20	2	19	20
5721	20	2	6	20
5722	20	2	9	20
5723	40	4	19	22
5724	40	4	22	22
5725	40	4	5	22
5726	40	4	8	22
5727	40	4	2	22
5728	20	2	5	20
5729	20	2	20	20
5730	20	2	11	20
5731	40	4	8	22
5732	20	2	15	20
5733	20	2	16	20
5734	40	4	14	22
5735	40	4	11	22
5736	40	4	2	22
5737	20	2	16	20
5738	40	4	17	22
5739	40	4	11	22
5740	20	2	10	20
5741	20	2	16	20
5742	20	2	15	20
5743	20	2	10	20
5744	40	4	13	22
5745	20	2	4	20
5746	40	4	21	22
5747	40	4	16	22
5748	40	4	7	22
5749	20	2	3	20
5750	40	4	13	22
5751	20	2	6	20
5752	40	4	21	22
5753	40	4	1	22
5754	40	4	9	22
5755	40	4	13	22
5756	40	4	17	22
5757	40	4	15	22
5758	20	2	0	20
5759	20	2	3	20
5760	20	2	15	20
5761	40	4	5	22
5762	40	4	8	22
5763	40	4	9	22
5764	20	2	16	20
5765	20	2	7	20
5766	40	4	14	22
5767	40	4	21	22
5768	40	4	18	22
5769	40	4	14	22
5770	40	4	2	22
5771	20	2	2	20
5772	20	2	9	20
5773	40	4	22	22
5774	20	2	7	20
5775	20	2	10	20
5776	20	2	4	20
5777	40	4	11	22
5778	20	2	5	20
5779	40	4	2	22
5780	40	4	13	22
5781	40	4	8	22
5782	20	2	20	20
5783	20	2	17	20
5784	40	4	13	22
5785	40	4	8	22
5786	20	2	2	20
5787	40	4	1	22
5788	20	2	5	20
5789	20	2	8	20
5790	40	4	11	22
5791	40	4	0	22
5792	40	4	6	22
5793	40	4	20	22
5794	20	2	7	20
5795	40	4	10	22
5796	40	4	13	22
5797	40	4	0	22
5798	40	4	4	22
5799	40	4	17	22
5800	20	2	2	20
5801	20	2	18	20
5802	20	2	11	20
5803	20	2	7	20
5804	20	2	12	20
5805	40	4	17	22
5806	20	2	9	20
5807	20	2	2	20
5808	20	2	15	20
5809	20	2	17	20
5810	40	4	2	22
5811	20	2	4	20
5812	20	2	1	20
5813	20	2	13	20
5814	20	2	0	20
5815	20	2	19	20
5816	20	2	6	20
5817	40	4	6	22
5818	40	4	3	22
5819	20	2	11	20
5820	40	4	16	22
5821	20	2	11	20
5822	20	2	2	20
5823	40	4	22	22
5824	20	2	8	20
5825	40	4	12	22
5826	20	2	9	20
5827	20	2	13	20
5828	40	4	18	22
5829	40	4	7	22
5830	20	2	14	20
5831	40	4	17	22
5832	40	4	18	22
5833	40	4	13	22
5834	20	2	19	20
5835	20	2	7	20
5836	20	2	0	20
5837	40	4	7	22
5838	20	2	14	20
5839	20	2	13	20
5840	20	2	8	20
5841	20	2	6	20
5842	40	4	19	22
5843	40	4	6	22
5844	40	4	8	22
5845	20	2	7	20
5846	20	2	2	20
5847	40	4	17	22
5848	40	4	6	22
5849	20	2	17	20
5850	40	4	8	22
5851	20	2	9	20
5852	20	2	20	20
5853	40	4	6	22
5854	40	4	13	22
5855	40	4	3	22
5856	20	2	17	20
5857	20	2	10	20
5858	40	4	10	22
5859	40	4	15	22
5860	20	2	10	20
5861	40	4	21	22
5862	20	2	17	20
5863	20	2	16	20
5864	40	4	6	22
5865	20	2	4	20
5866	40	4	6	22
5867	40	4	2	22
5868	40	4	15	22
5869	20	2	18	20
5870	20	2	14	20
5871	20	2	6	20
5872	40	4	12	22
5873	40	4	3	22
5874	40	4	0	22
5875	40	4	22	22
5876	20	2	12	20
5877	40	4	7	22
5878	40	4	14	22
5879	20	2	17	20
5880	40	4	14	22
5881	40	4	1	22
5882	20	2	2	20
5883	40	4	13	22
5884	40	4	4	22
5885	40	4	2	22
5886	20	2	9	20
5887	20	2	20	20
5888	20	2	5	20
5889	40	4	9	22
5890	20	2	12	20
5891	40	4	14	22
5892	20	2	4	20
5893	40	4	2	22
5894	20	2	19	20
5895	20	2	13	20
5896	40	4	15	22
5897	20	2	12	20
5898	40	4	5	22
5899	40	4	8	22
5900	20	2	4	20
5901	20	2	0	20
5902	40	4	12	22
5903	40	4	0	22
5904	40	4	15	22
5905	20	2	20	20
5906	40	4	15	22
5907	20	2	3	20
5908	40	4	2	22
5909	40	4	22	22
5910	20	2	2	20
5911	20	2	13	20
5912	20	2	15	20
5913	40	4	8	22
5914	40	4	3	22
5915	40	4	2	22
5916	40	4	12	22
5917	20	2	5	20
5918	20	2	14	20
5919	20	2	8	20
5920	40	4	5	22
5921	20	2	14	20
5922	40	4	1	22
5923	40	4	2	22
5924	40	4	7	22
5925	40	4	0	22
5926	40	4	15	22
5927	40	4	15	22
5928	40	4	19	22
5929	40	4	2	22
5930	40	4	14	22
5931	20	2	16	20
5932	40	4	22	22
5933	40	4	8	22
5934	40	4	9	22
5935	40	4	7	22
5936	20	2	10	20
5937	20	2	1	20
5938	20	2	16	20
5939	20	2	2	20
5940	20	2	17	20
5941	20	2	17	20
5942	20	2	15	20
5943	20	2	11	20
5944	40	4	13	22
5945	40	4	14	22
5946	20	2	2	20
5947	40	4	5	22
5948	40	4	1	22
5949	40	4	2	22
5950	40	4	15	22
5951	20	2	16	20
5952	20	2	8	20
5953	20	2	3	20
5954	20	2	6	20
5955	40	4	5	22
5956	20	2	7	20
5957	20	2	19	20
5958	20	2	9	20
5959	20	2	20	20
5960	40	4	20	22
5961	40	4	9	22
5962	40	4	2	22
5963	20	2	7	20
5964	20	2	16	20
5965	40	4	3	22
5966	40	4	5	22
5967	40	4	0	22
5968	20	2	15	20
5969	40	4	2	22
5970	40	4	12	22
5971	40	4	22	22
5972	20	2	9	20
5973	20	2	20	20
5974	20	2	16	20
5975	40	4	15	22
5976	20	2	20	20
5977	40	4	0	22
5978	40	4	20	22
5979	20	2	7	20
5980	40	4	10	22
5981	20	2	6	20
5982	40	4	6	22
5983	40	4	12	22
5984	40	4	13	22
5985	20	2	3	20
5986	20	2	19	20
5987	40	4	5	22
5988	40	4	5	22
5989	40	4	1	22
5990	40	4	21	22
5991	40	4	22	22
5992	20	2	3	20
5993	40	4	6	22
5994	20	2	5	20
5995	40	4	22	22
5996	20	2	11	20
5997	40	4	15	22
5998	20	2	17	20
5999	40	4	8	22
6000	40	4	19	22
6001	20	2	15	20
6002	40	4	15	22
6003	40	4	22	22
6004	40	4	12	22
6005	40	4	12	22
6006	20	2	10	20
6007	20	2	19	20
6008	40	4	22	22
6009	40	4	10	22
6010	40	4	13	22
6011	20	2	4	20
6012	20	2	17	20
6013	40	4	12	22
6014	40	4	1	22
6015	20	2	3	20
6016	40	4	2	22
6017	20	2	8	20
6018	20	2	20	20
6019	20	2	10	20
6020	20	2	15	20
6021	20	2	20	20
6022	20	2	19	20
6023	40	4	4	22
6024	20	2	20	20
6025	40	4	11	22
6026	40	4	11	22
6027	40	4	18	22
6028	20	2	13	20
6029	20	2	0	20
6030	40	4	11	22
6031	20	2	18	20
6032	40	4	8	22
6033	40	4	14	22
6034	20	2	6	20
6035	20	2	5	20
6036	40	4	4	22
6037	20	2	2	20
6038	20	2	7	20
6039	40	4	7	22
6040	40	4	21	22
6041	40	4	13	22
6042	20	2	15	20
6043	40	4	13	22
6044	20	2	4	20
6045	40	4	10	22
6046	40	4	0	22
6047	40	4	20	22
6048	40	4	20	22
6049	20	2	16	20
6050	20	2	19	20
6051	20	2	7	20
6052	20	2	1	20
6053	40	4	14	22
6054	20	2	20	20
6055	20	2	15	20
6056	20	2	20	20
6057	20	2	0	20
6058	40	4	11	22
6059	20	2	4	20
6060	20	2	11	20
6061	40	4	15	22
6062	20	2	13	20
6063	40	4	14	22
6064	40	4	0	22
6065	40	4	18	22
6066	20	2	5	20
6067	20	2	3	20
6068	20	2	19	20
6069	40	4	11	22
6070	40	4	22	22
6071	20	2	16	20
6072	40	4	9	22
6073	20	2	14	20
6074	20	2	6	20
6075	40	4	3	22
6076	20	2	13	20
6077	40	4	13	22
6078	40	4	20	22
6079	20	2	6	20
6080	20	2	19	20
6081	20	2	12	20
6082	40	4	17	22
6083	40	4	2	22
6084	20	2	0	20
6085	20	2	16	20
6086	20	2	1	20
6087	20	2	8	20
6088	20	2	5	20
6089	20	2	14	20
6090	20	2	20	20
6091	40	4	10	22
6092	40	4	14	22
6093	20	2	2	20
6094	40	4	15	22
6095	40	4	7	22
6096	20	2	10	20
6097	20	2	12	20
6098	40	4	3	22
6099	40	4	16	22
6100	20	2	4	20
6101	20	2	20	20
6102	20	2	4	20
6103	20	2	20	20
6104	40	4	16	22
6105	20	2	8	20
6106	40	4	3	22
6107	40	4	11	22
6108	20	2	5	20
6109	20	2	17	20
6110	40	4	17	22
6111	20	2	18	20
6112	20	2	9	20
6113	20	2	3	20
6114	20	2	6	20
6115	40	4	16	22
6116	40	4	5	22
6117	40	4	14	22
6118	20	2	0	20
6119	40	4	18	22
6120	40	4	2	22
6121	20	2	7	20
6122	20	2	18	20
6123	40	4	8	22
6124	20	2	9	20
6125	40	4	14	22
6126	20	2	1	20
6127	40	4	6	22
6128	40	4	13	22
6129	40	4	5	22
6130	40	4	3	22
6131	20	2	0	20
6132	20	2	9	20
6133	40	4	19	22
6134	20	2	6	20
6135	20	2	0	20
6136	20	2	19	20
6137	40	4	22	22
6138	40	4	13	22
6139	40	4	9	22
6140	40	4	11	22
6141	20	2	19	20
6142	40	4	12	22
6143	40	4	14	22
6144	40	4	14	22
6145	40	4	0	22
6146	40	4	19	22
6147	20	2	17	20
6148	20	2	18	20
6149	40	4	11	22
6150	20	2	3	20
6151	20	2	0	20
6152	20	2	12	20
6153	20	2	3	20
6154	40	4	6	22
6155	40	4	21	22
6156	20	2	7	20
6157	40	4	16	22
6158	40	4	19	22
6159	40	4	0	22
6160	20	2	5	20
6161	40	4	9	22
6162	40	4	12	22
6163	40	4	8	22
6164	40	4	18	22
6165	20	2	1	20
6166	20	2	1	20
6167	20	2	16	20
6168	20	2	2	20
6169	20	2	12	20
6170	40	4	10	22
6171	40	4	15	22
6172	40	4	20	22
6173	40	4	17	22
6174	20	2	7	20
6175	20	2	3	20
6176	20	2	19	20
6177	20	2	14	20
6178	20	2	19	20
6179	40	4	2	22
6180	40	4	9	22
6181	20	2	9	20
6182	40	4	13	22
6183	20	2	7	20
6184	40	4	17	22
6185	20	2	7	20
6186	40	4	22	22
6187	40	4	6	22
6188	20	2	0	20
6189	40	4	5	22
6190	40	4	16	22
6191	20	2	15	20
6192	20	2	19	20
6193	40	4	0	22
6194	20	2	7	20
6195	20	2	19	20
6196	20	2	16	20
6197	20	2	16	20
6198	20	2	8	20
6199	40	4	15	22
6200	20	2	1	20
6201	40	4	17	22
6202	40	4	2	22
6203	20	2	7	20
6204	40	4	15	22
6205	20	2	14	20
6206	20	2	13	20
6207	40	4	5	22
6208	20	2	2	20
6209	40	4	16	22
6210	40	4	2	22
6211	40	4	17	22
6212	40	4	10	22
6213	40	4	15	22
6214	40	4	14	22
6215	40	4	8	22
6216	40	4	20	22
6217	40	4	12	22
6218	20	2	13	20
6219	20	2	5	20
6220	40	4	18	22
6221	20	2	9	20
6222	40	4	7	22
6223	20	2	14	20
6224	40	4	2	22
6225	20	2	13	20
6226	40	4	6	22
6227	20	2	14	20
6228	40	4	16	22
6229	40	4	17	22
6230	20	2	17	20
6231	40	4	6	22
6232	20	2	4	20
6233	20	2	17	20
6234	20	2	6	20
6235	20	2	17	20
6236	40	4	8	22
6237	40	4	7	22
6238	20	2	1	20
6239	40	4	11	22
6240	40	4	4	22
6241	20	2	1	20
6242	20	2	10	20
6243	20	2	20	20
6244	40	4	2	22
6245	40	4	3	22
6246	20	2	6	20
6247	40	4	3	22
6248	40	4	12	22
6249	40	4	20	22
6250	40	4	2	22
6251	40	4	12	22
6252	40	4	7	22
6253	40	4	14	22
6254	40	4	12	22
6255	20	2	1	20
6256	20	2	7	20
6257	40	4	13	22
6258	40	4	14	22
6259	20	2	16	20
6260	40	4	13	22
6261	40	4	21	22
6262	40	4	12	22
6263	40	4	10	22
6264	20	2	12	20
6265	20	2	18	20
6266	40	4	9	22
6267	20	2	16	20
6268	40	4	6	22
6269	40	4	14	22
6270	40	4	8	22
6271	40	4	2	22
6272	20	2	17	20
6273	20	2	10	20
6274	40	4	16	22
6275	40	4	14	22
6276	20	2	5	20
6277	20	2	17	20
6278	40	4	7	22
6279	20	2	6	20
6280	40	4	21	22
6281	20	2	13	20
6282	40	4	19	22
6283	40	4	11	22
6284	40	4	7	22
6285	20	2	6	20
6286	20	2	1	20
6287	20	2	16	20
6288	40	4	4	22
6289	40	4	15	22
6290	20	2	17	20
6291	20	2	12	20
6292	40	4	6	22
6293	40	4	15	22
6294	40	4	16	22
6295	40	4	5	22
6296	20	2	18	20
6297	20	2	7	20
6298	20	2	3	20
6299	20	2	13	20
6300	40	4	3	22
6301	20	2	15	20
6302	40	4	21	22
6303	20	2	13	20
6304	40	4	6	22
6305	40	4	19	22
6306	20	2	20	20
6307	20	2	4	20
6308	40	4	5	22
6309	20	2	1	20
6310	40	4	6	22
6311	40	4	3	22
6312	40	4	15	22
6313	20	2	6	20
6314	40	4	5	22
6315	40	4	16	22
6316	20	2	18	20
6317	40	4	19	22
6318	20	2	14	20
6319	20	2	19	20
6320	20	2	19	20
6321	20	2	0	20
6322	20	2	15	20
6323	40	4	16	22
6324	40	4	15	22
6325	20	2	12	20
6326	40	4	17	22
6327	40	4	19	22
6328	40	4	3	22
6329	20	2	16	20
6330	20	2	16	20
6331	40	4	14	22
6332	40	4	4	22
6333	40	4	5	22
6334	20	2	13	20
6335	40	4	16	22
6336	20	2	0	20
6337	20	2	3	20
6338	40	4	8	22
6339	20	2	13	20
6340	20	2	13	20
6341	20	2	19	20
6342	20	2	2	20
6343	40	4	17	22
6344	20	2	9	20
6345	20	2	13	20
6346	40	4	19	22
6347	20	2	13	20
6348	40	4	21	22
6349	20	2	19	20
6350	20	2	11	20
6351	40	4	22	22
6352	20	2	7	20
6353	20	2	14	20
6354	40	4	16	22
6355	20	2	4	20
6356	20	2	1	20
6357	40	4	14	22
6358	20	2	5	20
6359	20	2	5	20
6360	20	2	15	20
6361	20	2	11	20
6362	40	4	2	22
6363	20	2	3	20
6364	40	4	5	22
6365	40	4	13	22
6366	20	2	19	20
6367	20	2	20	20
6368	20	2	5	20
6369	20	2	11	20
6370	40	4	4	22
6371	40	4	3	22
6372	40	4	16	22
6373	40	4	1	22
6374	20	2	10	20
6375	40	4	7	22
6376	20	2	1	20
6377	40	4	16	22
6378	40	4	2	22
6379	20	2	8	20
6380	20	2	8	20
6381	20	2	8	20
6382	20	2	0	20
6383	40	4	12	22
6384	20	2	16	20
6385	20	2	8	20
6386	20	2	10	20
6387	20	2	15	20
6388	40	4	0	22
6389	40	4	17	22
6390	40	4	18	22
6391	40	4	6	22
6392	20	2	18	20
6393	20	2	11	20
6394	40	4	18	22
6395	40	4	2	22
6396	40	4	1	22
6397	40	4	10	22
6398	20	2	17	20
6399	40	4	21	22
6400	20	2	3	20
6401	40	4	13	22
6402	40	4	21	22
6403	20	2	3	20
6404	40	4	13	22
6405	40	4	5	22
6406	20	2	11	20
6407	20	2	5	20
6408	40	4	7	22
6409	40	4	2	22
6410	20	2	6	20
6411	20	2	17	20
6412	40	4	2	22
6413	40	4	13	22
6414	40	4	11	22
6415	40	4	18	22
6416	20	2	9	20
6417	40	4	11	22
6418	20	2	7	20
6419	20	2	19	20
6420	20	2	6	20
6421	20	2	5	20
6422	20	2	15	20
6423	40	4	1	22
6424	40	4	22	22
6425	40	4	4	22
6426	20	2	11	20
6427	40	4	21	22
6428	40	4	14	22
6429	20	2	11	20
6430	20	2	17	20
6431	40	4	3	22
6432	40	4	10	22
6433	20	2	20	20
6434	40	4	2	22
6435	40	4	22	22
6436	20	2	13	20
6437	40	4	6	22
6438	40	4	21	22
6439	40	4	9	22
6440	40	4	19	22
6441	20	2	15	20
6442	40	4	17	22
6443	20	2	16	20
6444	40	4	15	22
6445	40	4	17	22
6446	20	2	9	20
6447	40	4	18	22
6448	20	2	15	20
6449	20	2	1	20
6450	40	4	16	22
6451	40	4	19	22
