5180	20	2	11	20
5181	20	2	6	20
5182	40	4	17	22
5183	40	4	3	22
5184	20	2	4	20
5185	40	4	19	22
5186	20	2	12	20
5187	40	4	2	22
5188	20	2	2	20
5189	20	2	8	20
5190	40	4	15	22
5191	40	4	20	22
5192	40	4	22	22
5193	20	2	11	20
5194	20	2	4	20
5195	20	2	9	20
5196	40	4	6	22
5197	20	2	8	20
5198	40	4	10	22
5199	40	4	7	22
5200	40	4	10	22
5201	40	4	18	22
5202	20	2	18	20
5203	40	4	21	22
5204	40	4	18	22
5205	40	4	6	22
5206	40	4	8	22
5207	40	4	14	22
5208	20	2	4	20
5209	40	4	6	22
5210	20	2	1	20
5211	20	2	19	20
5212	40	4	21	22
5213	20	2	0	20
5214	40	4	4	22
5215	40	4	1	22
5216	40	4	20	22
5217	40	4	7	22
5218	20	2	4	20
5219	40	4	10	22
5220	40	4	0	22
5221	20	2	7	20
5222	40	4	19	22
5223	40	4	15	22
5224	40	4	9	22
5225	20	2	17	20
5226	40	4	14	22
5227	40	4	0	22
5228	40	4	15	22
5229	20	2	15	20
5230	40	4	14	22
5231	40	4	12	22
5232	20	2	7	20
5233	20	2	10	20
5234	20	2	11	20
5235	40	4	12	22
5236	20	2	16	20
5237	40	4	6	22
5238	20	2	19	20
5239	20	2	1	20
5240	40	4	4	22
5241	40	4	1	22
5242	20	2	3	20
5243	20	2	13	20
5244	20	2	9	20
5245	20	2	5	20
5246	20	2	4	20
5247	20	2	18	20
5248	20	2	0	20
5249	20	2	8	20
5250	20	2	2	20
5251	40	4	20	22
5252	20	2	1	20
5253	40	4	16	22
5254	20	2	8	20
5255	20	2	3	20
5256	20	2	7	20
5257	20	2	20	20
5258	40	4	0	22
5259	40	4	7	22
5260	20	2	14	20
5261	40	4	12	22
5262	40	4	3	22
5263	20	2	16	20
5264	20	2	18	20
5265	20	2	5	20
5266	40	4	12	22
5267	20	2	11	20
5268	20	2	4	20
5269	40	4	2	22
5270	40	4	3	22
5271	40	4	8	22
5272	40	4	20	22
5273	40	4	14	22
5274	40	4	15	22
5275	40	4	18	22
5276	40	4	10	22
5277	40	4	7	22
5278	40	4	8	22
5279	40	4	0	22
5280	20	2	5	20
5281	20	2	5	20
5282	40	4	8	22
5283	40	4	4	22
5284	40	4	19	22
5285	20	2	19	20
5286	40	4	21	22
5287	40	4	5	22
5288	20	2	1	20
5289	40	4	9	22
5290	40	4	13	22
5291	40	4	8	22
5292	20	2	18	20
5293	40	4	3	22
5294	40	4	9	22
5295	40	4	11	22
5296	40	4	1	22
5297	40	4	0	22
5298	20	2	8	20
5299	20	2	16	20
5300	20	2	4	20
5301	20	2	6	20
5302	20	2	14	20
5303	20	2	10	20
5304	40	4	22	22
5305	20	2	2	20
5306	40	4	12	22
5307	40	4	7	22
5308	20	2	11	20
5309	20	2	0	20
5310	20	2	1	20
5311	20	2	18	20
5312	20	2	3	20
5313	20	2	7	20
5314	20	2	1	20
5315	40	4	10	22
5316	20	2	16	20
5317	20	2	1	20
5318	40	4	17	22
5319	40	4	17	22
5320	40	4	19	22
5321	20	2	1	20
5322	20	2	8	20
5323	40	4	22	22
5324	40	4	22	22
5325	20	2	8	20
5326	40	4	0	22
5327	40	4	6	22
5328	20	2	19	20
5329	40	4	4	22
5330	20	2	15	20
5331	40	4	1	22
5332	40	4	2	22
5333	40	4	19	22
5334	20	2	2	20
5335	40	4	1	22
5336	20	2	7	20
5337	40	4	10	22
5338	40	4	6	22
5339	40	4	6	22
5340	20	2	5	20
5341	40	4	21	22
5342	20	2	15	20
5343	20	2	16	20
5344	40	4	12	22
5345	20	2	16	20
5346	20	2	5	20
5347	40	4	4	22
5348	20	2	20	20
5349	40	4	2	22
5350	40	4	4	22
5351	40	4	11	22
5352	40	4	21	22
5353	40	4	15	22
5354	40	4	17	22
5355	40	4	13	22
5356	20	2	19	20
5357	40	4	1	22
5358	20	2	10	20
5359	20	2	16	20
5360	40	4	0	22
5361	20	2	17	20
5362	20	2	0	20
5363	40	4	1	22
5364	20	2	1	20
5365	20	2	8	20
5366	40	4	18	22
5367	40	4	1	22
5368	40	4	18	22
5369	40	4	22	22
5370	40	4	13	22
5371	40	4	4	22
5372	40	4	1	22
5373	20	2	14	20
5374	40	4	22	22
5375	40	4	4	22
5376	40	4	15	22
5377	20	2	10	20
5378	40	4	17	22
5379	20	2	15	20
5380	40	4	16	22
5381	40	4	11	22
5382	20	2	10	20
5383	20	2	10	20
5384	40	4	8	22
5385	40	4	17	22
5386	40	4	14	22
5387	20	2	19	20
5388	20	2	13	20
5389	20	2	10	20
5390	40	4	15	22
5391	40	4	6	22
5392	40	4	11	22
5393	20	2	14	20
5394	40	4	20	22
5395	40	4	17	22
5396	20	2	19	20
5397	20	2	18	20
5398	40	4	18	22
5399	20	2	4	20
5400	20	2	17	20
5401	20	2	14	20
5402	20	2	6	20
5403	40	4	2	22
5404	20	2	2	20
5405	20	2	4	20
5406	40	4	14	22
5407	40	4	0	22
5408	20	2	20	20
5409	20	2	14	20
5410	20	2	6	20
5411	20	2	8	20
5412	20	2	2	20
5413	20	2	2	20
5414	20	2	6	20
5415	20	2	0	20
5416	40	4	2	22
5417	20	2	11	20
5418	40	4	14	22
5419	20	2	7	20
5420	40	4	9	22
5421	20	2	13	20
5422	20	2	14	20
5423	20	2	14	20
5424	20	2	14	20
5425	20	2	13	20
5426	40	4	15	22
5427	20	2	14	20
5428	40	4	4	22
5429	40	4	5	22
5430	20	2	0	20
5431	20	2	12	20
5432	20	2	17	20
5433	40	4	18	22
5434	20	2	14	20
5435	20	2	17	20
5436	40	4	20	22
5437	40	4	17	22
5438	20	2	7	20
5439	20	2	18	20
5440	40	4	16	22
5441	40	4	9	22
5442	40	4	3	22
5443	40	4	8	22
5444	40	4	18	22
5445	20	2	19	20
5446	20	2	20	20
5447	20	2	12	20
5448	40	4	3	22
5449	20	2	4	20
5450	20	2	20	20
5451	40	4	10	22
5452	20	2	11	20
5453	40	4	20	22
5454	40	4	13	22
5455	20	2	3	20
5456	20	2	1	20
5457	40	4	21	22
5458	40	4	2	22
5459	20	2	13	20
5460	40	4	13	22
5461	20	2	2	20
5462	20	2	5	20
5463	40	4	2	22
5464	40	4	9	22
5465	40	4	15	22
5466	40	4	10	22
5467	20	2	11	20
5468	40	4	16	22
5469	40	4	20	22
5470	20	2	9	20
5471	20	2	12	20
5472	20	2	7	20
5473	40	4	15	22
5474	40	4	15	22
5475	20	2	6	20
5476	40	4	20	22
5477	20	2	2	20
5478	20	2	16	20
5479	20	2	8	20
5480	20	2	4	20
5481	20	2	15	20
5482	20	2	6	20
5483	20	2	1	20
5484	20	2	5	20
5485	40	4	4	22
5486	40	4	12	22
5487	40	4	9	22
5488	20	2	1	20
5489	20	2	0	20
5490	20	2	7	20
5491	20	2	11	20
5492	20	2	2	20
5493	40	4	6	22
5494	40	4	16	22
5495	40	4	13	22
5496	20	2	2	20
5497	40	4	22	22
5498	40	4	14	22
5499	40	4	9	22
5500	40	4	16	22
5501	40	4	11	22
5502	20	2	14	20
5503	20	2	16	20
5504	20	2	9	20
5505	20	2	3	20
5506	40	4	17	22
5507	40	4	7	22
5508	40	4	0	22
5509	40	4	6	22
5510	20	2	18	20
5511	40	4	8	22
5512	20	2	19	20
5513	40	4	12	22
5514	20	2	16	20
5515	40	4	19	22
5516	20	2	6	20
5517	40	4	13	22
5518	40	4	4	22
5519	40	4	1	22
5520	20	2	17	20
5521	20	2	7	20
5522	20	2	1	20
5523	20	2	7	20
5524	20	2	20	20
5525	40	4	0	22
5526	20	2	20	20
5527	40	4	7	22
5528	40	4	11	22
5529	40	4	21	22
5530	40	4	1	22
5531	40	4	20	22
5532	20	2	10	20
5533	20	2	9	20
5534	20	2	0	20
5535	20	2	3	20
5536	40	4	0	22
5537	20	2	9	20
5538	40	4	5	22
5539	20	2	8	20
5540	40	4	16	22
5541	20	2	13	20
5542	40	4	21	22
5543	20	2	1	20
5544	40	4	16	22
5545	20	2	11	20
5546	40	4	19	22
5547	20	2	3	20
5548	20	2	0	20
5549	20	2	9	20
5550	40	4	10	22
5551	40	4	0	22
5552	20	2	10	20
5553	20	2	14	20
5554	40	4	21	22
5555	40	4	19	22
5556	20	2	14	20
5557	20	2	6	20
5558	40	4	3	22
5559	40	4	12	22
5560	40	4	18	22
5561	40	4	10	22
5562	40	4	20	22
5563	40	4	10	22
5564	40	4	12	22
5565	20	2	13	20
5566	20	2	10	20
5567	40	4	11	22
5568	40	4	13	22
5569	40	4	0	22
5570	20	2	13	20
5571	20	2	7	20
5572	40	4	19	22
5573	40	4	15	22
5574	40	4	20	22
5575	20	2	4	20
5576	40	4	9	22
5577	20	2	8	20
5578	40	4	15	22
5579	20	2	3	20
5580	20	2	16	20
5581	40	4	22	22
5582	20	2	1	20
5583	40	4	19	22
5584	20	2	7	20
5585	20	2	15	20
5586	20	2	1	20
5587	40	4	4	22
5588	40	4	2	22
5589	40	4	19	22
5590	40	4	22	22
5591	20	2	15	20
5592	40	4	17	22
5593	20	2	19	20
5594	40	4	12	22
5595	20	2	4	20
5596	40	4	17	22
5597	20	2	16	20
5598	40	4	7	22
5599	40	4	10	22
5600	40	4	6	22
5601	20	2	18	20
5602	40	4	2	22
5603	20	2	2	20
5604	20	2	6	20
5605	20	2	9	20
5606	20	2	8	20
5607	40	4	14	22
5608	40	4	6	22
5609	20	2	13	20
5610	40	4	19	22
5611	40	4	10	22
5612	20	2	8	20
5613	40	4	14	22
5614	40	4	0	22
5615	40	4	3	22
5616	40	4	10	22
5617	20	2	4	20
5618	20	2	2	20
5619	40	4	5	22
5620	20	2	17	20
5621	40	4	21	22
5622	40	4	20	22
5623	20	2	19	20
5624	20	2	18	20
5625	20	2	6	20
5626	20	2	16	20
5627	20	2	8	20
5628	20	2	8	20
5629	20	2	18	20
5630	40	4	22	22
5631	40	4	9	22
5632	20	2	15	20
5633	20	2	15	20
5634	40	4	22	22
5635	40	4	12	22
5636	40	4	0	22
5637	20	2	7	20
5638	20	2	13	20
5639	20	2	11	20
5640	20	2	0	20
5641	40	4	21	22
5642	40	4	5	22
5643	40	4	22	22
5644	20	2	19	20
5645	20	2	7	20
5646	20	2	11	20
5647	40	4	20	22
5648	20	2	4	20
5649	20	2	11	20
5650	20	2	15	20
5651	40	4	9	22
5652	40	4	0	22
5653	20	2	3	20
5654	40	4	14	22
5655	20	2	3	20
5656	40	4	15	22
5657	40	4	16	22
5658	40	4	2	22
5659	20	2	12	20
5660	20	2	11	20
5661	20	2	11	20
5662	40	4	2	22
5663	20	2	13	20
5664	40	4	2	22
5665	40	4	18	22
5666	20	2	13	20
5667	20	2	17	20
5668	40	4	20	22
5669	40	4	14	22
5670	20	2	14	20
5671	20	2	19	20
5672	40	4	8	22
5673	40	4	19	22
5674	40	4	22	22
5675	40	4	12	22
5676	40	4	1	22
5677	20	2	2	20
5678	20	2	16	20
5679	20	2	5	20
5680	20	2	16	20
5681	20	2	6	20
5682	20	2	9	20
5683	40	4	14	22
5684	20	2	7	20
5685	40	4	21	22
5686	20	2	1	20
5687	20	2	6	20
5688	40	4	21	22
5689	40	4	15	22
5690	20	2	2	20
5691	40	4	5	22
5692	40	4	10	22
5693	20	2	13	20
5694	20	2	3	20
5695	40	4	1	22
5696	20	2	15	20
5697	20	2	10	20
5698	20	2	16	20
5699	20	2	6	20
5700	40	4	10	22
5701	20	2	10	20
5702	20	2	12	20
5703	40	4	5	22
5704	20	2	20	20
5705	20	2	9	20
5706	20	2	20	20
5707	20	2	2	20
5708	20	2	1	20
5709	20	2	11	20
5710	40	4	2	22
5711	40	4	12	22
5712	20	2	17	20
5713	20	2	16	20
5714	20	2	8	20
5715	20	2	1	20
5716	20	2	20	20
5717	40	4	2	22
5718	20	2	16	20
5719	20	2	8	20
5720	20	2	19	20
5721	40	4	1	22
5722	20	2	20	20
5723	20	2	17	20
5724	40	4	1	22
5725	40	4	18	22
5726	40	4	1	22
5727	20	2	13	20
5728	20	2	8	20
5729	20	2	7	20
5730	20	2	20	20
5731	40	4	3	22
5732	20	2	7	20
5733	40	4	4	22
5734	20	2	10	20
5735	40	4	0	22
5736	40	4	14	22
5737	20	2	8	20
5738	20	2	15	20
5739	20	2	0	20
5740	40	4	14	22
5741	20	2	18	20
5742	20	2	7	20
5743	40	4	5	22
5744	20	2	8	20
5745	40	4	2	22
5746	20	2	8	20
5747	20	2	3	20
5748	20	2	19	20
5749	40	4	17	22
5750	20	2	12	20
5751	20	2	10	20
5752	20	2	11	20
5753	40	4	15	22
5754	40	4	11	22
5755	40	4	16	22
5756	20	2	1	20
5757	40	4	19	22
5758	20	2	9	20
5759	20	2	5	20
5760	40	4	18	22
5761	20	2	12	20
5762	40	4	15	22
5763	40	4	17	22
5764	40	4	16	22
5765	40	4	17	22
5766	40	4	2	22
5767	20	2	5	20
5768	20	2	11	20
5769	20	2	17	20
5770	40	4	18	22
5771	40	4	19	22
5772	20	2	11	20
5773	40	4	17	22
5774	20	2	17	20
5775	40	4	6	22
5776	20	2	17	20
5777	40	4	21	22
5778	40	4	10	22
5779	40	4	9	22
5780	20	2	13	20
5781	20	2	20	20
5782	40	4	18	22
5783	20	2	16	20
5784	20	2	1	20
5785	20	2	14	20
5786	20	2	18	20
5787	40	4	19	22
5788	40	4	17	22
5789	40	4	19	22
5790	40	4	13	22
5791	40	4	8	22
5792	20	2	9	20
5793	40	4	15	22
5794	40	4	20	22
5795	20	2	16	20
5796	40	4	19	22
5797	40	4	12	22
5798	40	4	1	22
5799	20	2	17	20
5800	40	4	4	22
5801	40	4	7	22
5802	20	2	16	20
5803	20	2	5	20
5804	20	2	6	20
5805	40	4	11	22
5806	20	2	3	20
5807	40	4	14	22
5808	20	2	9	20
5809	40	4	18	22
5810	20	2	9	20
5811	20	2	8	20
5812	20	2	5	20
5813	40	4	11	22
5814	40	4	15	22
5815	40	4	3	22
5816	20	2	1	20
5817	40	4	7	22
5818	20	2	2	20
5819	40	4	17	22
5820	40	4	1	22
5821	40	4	2	22
5822	20	2	2	20
5823	40	4	1	22
5824	20	2	5	20
5825	40	4	0	22
5826	20	2	17	20
5827	20	2	5	20
5828	40	4	0	22
5829	40	4	16	22
5830	40	4	9	22
5831	20	2	0	20
5832	20	2	17	20
5833	20	2	18	20
5834	40	4	21	22
5835	40	4	13	22
5836	40	4	20	22
5837	20	2	4	20
5838	40	4	4	22
5839	40	4	16	22
5840	20	2	5	20
5841	20	2	9	20
5842	40	4	7	22
5843	40	4	6	22
5844	20	2	13	20
5845	40	4	0	22
5846	40	4	16	22
5847	20	2	0	20
5848	20	2	16	20
5849	40	4	4	22
5850	40	4	15	22
5851	40	4	10	22
5852	40	4	18	22
5853	20	2	6	20
5854	40	4	6	22
5855	20	2	7	20
5856	40	4	21	22
5857	40	4	17	22
5858	20	2	11	20
5859	20	2	5	20
5860	20	2	1	20
5861	40	4	0	22
5862	40	4	1	22
5863	20	2	7	20
5864	20	2	16	20
5865	40	4	3	22
5866	40	4	17	22
5867	20	2	19	20
5868	20	2	6	20
5869	20	2	2	20
5870	20	2	20	20
5871	20	2	19	20
5872	40	4	21	22
5873	40	4	5	22
5874	20	2	14	20
5875	40	4	4	22
5876	40	4	8	22
5877	20	2	2	20
5878	20	2	2	20
5879	40	4	1	22
5880	40	4	21	22
5881	40	4	7	22
5882	40	4	13	22
5883	40	4	14	22
5884	40	4	14	22
5885	40	4	3	22
5886	40	4	3	22
5887	40	4	14	22
5888	40	4	9	22
5889	20	2	20	20
5890	20	2	12	20
5891	20	2	15	20
5892	40	4	18	22
5893	40	4	6	22
5894	20	2	18	20
5895	20	2	4	20
5896	20	2	19	20
5897	40	4	10	22
5898	20	2	7	20
5899	20	2	12	20
5900	40	4	2	22
5901	40	4	0	22
5902	20	2	13	20
5903	40	4	8	22
5904	20	2	19	20
5905	40	4	10	22
5906	40	4	20	22
5907	20	2	7	20
5908	40	4	10	22
5909	40	4	20	22
5910	40	4	22	22
5911	20	2	12	20
5912	40	4	21	22
5913	40	4	1	22
5914	20	2	11	20
5915	40	4	9	22
5916	40	4	22	22
5917	40	4	1	22
5918	20	2	20	20
5919	20	2	14	20
5920	40	4	3	22
5921	20	2	4	20
5922	40	4	12	22
5923	40	4	9	22
5924	20	2	13	20
5925	20	2	17	20
5926	20	2	10	20
5927	40	4	13	22
5928	20	2	10	20
5929	20	2	7	20
5930	20	2	6	20
5931	40	4	3	22
5932	40	4	21	22
5933	20	2	20	20
5934	20	2	19	20
5935	20	2	16	20
5936	20	2	5	20
5937	20	2	10	20
5938	40	4	0	22
5939	40	4	12	22
5940	40	4	17	22
5941	20	2	3	20
5942	40	4	16	22
5943	20	2	10	20
5944	20	2	2	20
5945	40	4	21	22
5946	20	2	3	20
5947	20	2	18	20
5948	20	2	6	20
5949	40	4	10	22
5950	40	4	2	22
5951	40	4	6	22
5952	20	2	10	20
5953	20	2	6	20
5954	20	2	8	20
5955	20	2	20	20
5956	20	2	15	20
5957	40	4	7	22
5958	20	2	13	20
5959	40	4	20	22
5960	40	4	19	22
5961	20	2	16	20
5962	20	2	15	20
5963	20	2	11	20
5964	20	2	8	20
5965	40	4	5	22
5966	40	4	1	22
5967	20	2	5	20
5968	20	2	7	20
5969	40	4	19	22
5970	20	2	20	20
5971	40	4	10	22
5972	40	4	15	22
5973	40	4	7	22
5974	20	2	20	20
5975	20	2	17	20
5976	40	4	14	22
5977	40	4	22	22
5978	40	4	9	22
5979	40	4	3	22
5980	20	2	3	20
5981	40	4	13	22
5982	20	2	9	20
5983	40	4	0	22
5984	40	4	22	22
5985	20	2	19	20
5986	20	2	20	20
5987	40	4	22	22
5988	40	4	21	22
5989	20	2	5	20
5990	40	4	7	22
5991	40	4	13	22
5992	20	2	17	20
5993	20	2	4	20
5994	40	4	20	22
5995	40	4	0	22
5996	40	4	14	22
5997	20	2	0	20
5998	40	4	1	22
5999	40	4	15	22
6000	40	4	21	22
