24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
3	0	5	5	4851	40	4	15	19	22
3	0	5	6	1979	40	4	14	18	22
3	0	5	7	1477	40	4	11	15	22
3	0	5	8	0588	40	4	10	14	22
3	0	5	9	1763	20	2	6	8	20
3	0	5	9	1764	20	2	2	4	20
3	0	5	10	4611	40	4	8	12	22
3	0	5	11	2778	20	2	1	3	20
3	0	5	11	2780	20	2	6	8	20
3	0	5	12	3427	40	4	7	11	22
3	0	5	13	1221	40	4	6	10	22
3	0	5	14	1010	40	4	5	9	22
3	0	5	15	3611	40	4	2	6	22
3	0	5	16	1400	40	4	0	4	22
3	0	6	0	4405	20	2	17	19	20
3	0	6	0	4406	20	2	20	22	20
3	0	6	1	1905	20	2	14	16	20
3	0	6	1	1916	20	2	16	18	20
3	0	6	2	5179	20	2	20	22	20
3	0	6	2	5180	20	2	8	10	20
3	0	6	3	1123	40	4	21	25	22
3	0	6	4	3312	20	2	6	8	20
3	0	6	4	3340	20	2	12	14	20
3	0	6	5	0592	20	2	9	11	20
3	0	6	5	0593	20	2	7	9	20
3	0	6	6	2887	40	4	15	19	22
3	0	6	7	2620	40	4	14	18	22
3	0	6	8	4022	40	4	13	17	22
3	0	6	9	3752	40	4	11	15	22
3	0	6	10	1614	40	4	7	11	22
3	0	6	11	1832	40	4	1	5	22
3	0	7	0	2625	40	4	21	25	22
3	0	7	1	4161	20	2	12	14	20
3	0	7	1	4202	20	2	9	11	20
3	0	7	2	5135	40	4	20	24	22
3	0	7	3	4706	40	4	19	23	22
3	0	7	4	1060	40	4	17	21	22
3	0	7	5	1496	40	4	17	21	22
3	0	7	6	0604	40	4	14	18	22
3	0	7	7	1906	40	4	14	18	22
3	0	7	8	2243	40	4	14	18	22
3	0	7	9	3138	40	4	14	18	22
3	0	7	10	3475	40	4	9	13	22
3	0	7	11	3668	40	4	7	11	22
3	0	7	12	3915	40	4	4	8	22
3	0	7	13	4054	40	4	2	6	22
3	0	8	0	3512	20	2	14	16	20
3	0	8	0	3513	20	2	19	21	20
3	0	8	1	5442	20	2	16	18	20
3	0	8	1	5443	20	2	7	9	20
3	0	8	2	1671	20	2	10	12	20
3	0	8	2	1672	20	2	12	14	20
3	0	8	3	2171	20	2	4	6	20
3	0	8	3	2172	20	2	17	19	20
3	0	8	4	3012	40	4	20	24	22
3	0	8	5	4637	40	4	18	22	22
3	0	8	6	0614	40	4	16	20	22
3	0	8	7	4229	40	4	16	20	22
3	0	8	8	2687	40	4	14	18	22
3	0	8	9	1403	40	4	11	15	22
3	0	8	10	1132	40	4	9	13	22
3	0	8	11	5066	20	2	2	4	20
3	0	8	11	5067	20	2	3	5	20
3	0	8	12	5236	40	4	5	9	22
3	0	9	0	3350	20	2	6	8	20
3	0	9	0	3351	20	2	19	21	20
3	0	9	1	4828	40	4	21	25	22
3	0	9	2	0619	40	4	19	23	22
3	0	9	3	1227	40	4	17	21	22
3	0	9	4	2918	40	4	16	20	22
3	0	9	5	1986	20	2	8	10	20
3	0	9	5	1987	20	2	7	9	20
3	0	9	6	2642	40	4	13	17	22
3	0	9	7	1708	40	4	11	15	22
3	0	9	8	3919	40	4	9	13	22
3	0	9	9	4174	40	4	6	10	22
3	0	9	10	4645	40	4	6	10	22
3	0	9	11	2372	40	4	4	8	22
3	0	9	12	4417	40	4	3	7	22
3	0	9	13	1593	40	4	2	6	22
3	0	9	14	5322	20	2	0	2	20
3	0	9	14	5325	20	2	2	4	20
3	0	9	15	5467	40	4	2	6	22
3	0	9	16	2532	40	4	1	5	22
3	0	9	17	4515	20	2	1	3	20
3	0	9	17	4525	20	2	0	2	20
3	0	10	0	2536	20	2	8	10	20
3	0	10	0	2537	20	2	12	14	20
3	0	10	1	5470	40	4	20	24	22
3	0	10	2	1070	20	2	2	4	20
3	0	10	2	1071	20	2	16	18	20
3	0	10	3	1555	40	4	18	22	22
3	0	10	4	0632	40	4	14	18	22
3	0	10	5	1940	40	4	14	18	22
3	0	10	6	4263	40	4	14	18	22
3	0	10	7	4675	40	4	14	18	22
3	0	10	8	3945	20	2	9	11	20
3	0	10	8	3946	20	2	4	6	20
3	0	10	9	3229	40	4	12	16	22
3	0	10	10	3533	20	2	1	3	20
3	0	10	10	3535	20	2	8	10	20
3	0	10	11	2281	40	4	8	12	22
3	0	10	12	2952	40	4	7	11	22
3	0	10	13	4996	40	4	7	11	22
3	0	10	14	5214	40	4	7	11	22
3	0	10	15	3814	40	4	4	8	22
3	1	0	0	1848	20	2	12	14	20
3	1	0	0	1862	20	2	19	21	20
3	1	0	1	1206	20	2	14	16	20
3	1	0	1	1236	20	2	16	18	20
3	1	0	2	4527	20	2	8	10	20
3	1	0	2	4528	20	2	20	22	20
3	1	0	3	3376	40	4	21	25	22
3	1	0	4	5134	20	2	7	9	20
3	1	0	4	5147	20	2	14	16	20
3	1	0	5	2569	40	4	20	24	22
3	1	0	6	3950	40	4	20	24	22
3	1	0	7	0637	40	4	14	18	22
3	1	0	8	3025	40	4	14	18	22
3	1	0	9	1080	40	4	2	6	22
3	1	0	10	3865	40	4	1	5	22
3	1	0	11	4462	40	4	0	4	22
3	1	1	0	1476	20	2	15	17	20
3	1	1	0	1503	20	2	16	18	20
3	1	1	1	2960	20	2	8	10	20
3	1	1	1	2961	20	2	19	21	20
3	1	1	2	0618	20	2	8	10	20
3	1	1	2	0644	20	2	14	16	20
3	1	1	3	4016	20	2	10	12	20
3	1	1	3	4029	20	2	7	9	20
3	1	1	4	2221	20	2	14	16	20
3	1	1	4	2253	20	2	1	3	20
3	1	1	5	2653	40	4	15	19	22
3	1	1	6	5395	40	4	14	18	22
3	1	1	7	3602	20	2	2	4	20
3	1	1	7	3603	20	2	10	12	20
3	1	1	8	4573	40	4	12	16	22
3	1	1	9	5104	40	4	10	14	22
3	1	1	10	1317	40	4	9	13	22
3	1	1	11	4881	40	4	8	12	22
3	1	1	12	3925	40	4	2	6	22
3	1	1	13	4466	40	4	1	5	22
3	1	1	14	2187	40	4	0	4	22
3	1	2	0	2429	40	4	22	26	22
3	1	2	1	4180	40	4	21	25	22
3	1	2	2	1155	40	4	20	24	22
3	1	2	3	1620	40	4	19	23	22
3	1	2	4	4692	20	2	0	2	20
3	1	2	4	4697	20	2	19	21	20
3	1	2	5	5113	20	2	15	17	20
3	1	2	5	5119	20	2	4	6	20
3	1	2	6	2895	40	4	18	22	22
3	1	2	7	0657	40	4	17	21	22
3	1	2	8	3741	20	2	4	6	20
3	1	2	8	3761	20	2	13	15	20
3	1	2	9	3384	40	4	16	20	22
3	1	2	10	2056	40	4	15	19	22
3	1	3	0	5276	20	2	20	22	20
3	1	3	0	5282	20	2	17	19	20
3	1	3	1	0664	20	2	17	19	20
3	1	3	1	0665	20	2	10	12	20
3	1	3	2	4461	20	2	17	19	20
3	1	3	2	4469	20	2	9	11	20
3	1	3	3	3265	40	4	19	23	22
3	1	3	4	3696	40	4	18	22	22
3	1	3	5	2836	40	4	16	20	22
3	1	3	6	1335	40	4	13	17	22
3	1	3	7	4149	20	2	3	5	20
3	1	3	7	4156	20	2	8	10	20
3	1	3	8	2132	40	4	10	14	22
3	1	3	9	2619	20	2	4	6	20
3	1	3	9	2659	20	2	5	7	20
3	1	3	10	1874	20	2	1	3	20
3	1	3	10	1875	20	2	6	8	20
3	1	3	11	5072	40	4	7	11	22
3	1	3	12	1683	40	4	6	10	22
3	1	3	13	2331	40	4	3	7	22
3	1	3	14	2491	40	4	3	7	22
3	1	4	0	5515	20	2	14	16	20
3	1	4	0	5516	20	2	15	17	20
3	1	4	1	3432	20	2	14	16	20
3	1	4	1	3433	20	2	13	15	20
3	1	4	2	2460	20	2	16	18	20
3	1	4	2	2463	20	2	9	11	20
3	1	4	3	4880	20	2	14	16	20
3	1	4	3	4888	20	2	11	13	20
3	1	4	4	1096	20	2	14	16	20
3	1	4	4	1097	20	2	7	9	20
3	1	4	5	4002	40	4	20	24	22
3	1	4	6	4516	40	4	16	20	22
3	1	4	7	3030	20	2	5	7	20
3	1	4	7	3034	20	2	10	12	20
3	1	4	8	1835	40	4	13	17	22
3	1	4	9	2164	40	4	12	16	22
3	1	4	10	1598	40	4	8	12	22
3	1	4	11	0932	40	4	7	11	22
3	1	4	12	0682	40	4	4	8	22
3	1	5	0	2376	20	2	19	21	20
3	1	5	0	2377	20	2	11	13	20
3	1	5	1	3631	40	4	19	23	22
3	1	5	2	3046	40	4	18	22	22
3	1	5	3	4619	40	4	17	21	22
3	1	5	4	0987	20	2	14	16	20
3	1	5	4	0997	20	2	2	4	20
3	1	5	5	1406	40	4	13	17	22
3	1	5	6	5192	40	4	13	17	22
3	1	5	7	1962	20	2	1	3	20
3	1	5	7	1968	20	2	11	13	20
3	1	5	8	4336	40	4	10	14	22
3	1	5	9	0684	40	4	9	13	22
3	1	5	10	3503	40	4	6	10	22
3	1	5	11	4098	40	4	6	10	22
3	1	5	12	5020	40	4	5	9	22
3	1	5	13	1715	40	4	3	7	22
3	1	5	14	1843	40	4	2	6	22
3	1	5	15	2279	40	4	1	5	22
3	1	6	0	5303	20	2	9	11	20
3	1	6	0	5304	20	2	17	19	20
3	1	6	1	2017	40	4	20	24	22
3	1	6	2	2490	20	2	17	19	20
3	1	6	2	2494	20	2	2	4	20
3	1	6	3	3305	20	2	0	2	20
3	1	6	3	3306	20	2	19	21	20
3	1	6	4	4101	40	4	16	20	22
3	1	6	5	1023	40	4	15	19	22
3	1	6	6	4547	40	4	15	19	22
3	1	6	7	0689	40	4	13	17	22
3	1	6	8	1717	40	4	12	16	22
3	1	6	9	3850	40	4	11	15	22
3	1	6	10	1471	40	4	10	14	22
3	1	6	11	3080	40	4	8	12	22
3	1	6	12	4901	40	4	6	10	22
3	1	6	13	2908	40	4	2	6	22
3	1	6	14	5082	40	4	1	5	22
3	1	6	15	5202	40	4	1	5	22
3	1	6	16	3758	40	4	0	4	22
3	1	7	0	3098	20	2	18	20	20
3	1	7	0	3099	20	2	13	15	20
3	1	7	1	4705	20	2	11	13	20
3	1	7	1	4730	20	2	18	20	20
3	1	7	2	3769	20	2	12	14	20
3	1	7	2	3770	20	2	16	18	20
3	1	7	3	1521	40	4	22	26	22
3	1	7	4	1031	20	2	4	6	20
3	1	7	4	1032	20	2	14	16	20
3	1	7	5	5405	40	4	15	19	22
3	1	7	6	2725	40	4	14	18	22
3	1	7	7	2402	40	4	13	17	22
3	1	7	8	4435	40	4	13	17	22
3	1	7	9	2138	40	4	11	15	22
3	1	7	10	0938	40	4	5	9	22
3	1	7	11	0697	40	4	4	8	22
3	1	7	12	1996	40	4	1	5	22
3	1	8	0	3849	20	2	17	19	20
3	1	8	0	3866	20	2	13	15	20
3	1	8	1	5262	20	2	14	16	20
3	1	8	1	5263	20	2	14	16	20
3	1	8	2	1934	20	2	15	17	20
3	1	8	2	1948	20	2	8	10	20
3	1	8	3	3396	40	4	21	25	22
3	1	8	4	1528	40	4	19	23	22
3	1	8	5	4546	20	2	4	6	20
3	1	8	5	4556	20	2	14	16	20
3	1	8	6	0702	40	4	17	21	22
3	1	8	7	2478	20	2	8	10	20
3	1	8	7	2479	20	2	6	8	20
3	1	8	8	2801	40	4	10	14	22
3	1	8	9	3146	20	2	7	9	20
3	1	8	9	3147	20	2	3	5	20
3	1	8	10	4936	40	4	10	14	22
3	1	8	11	1165	40	4	5	9	22
3	1	8	12	1330	40	4	5	9	22
3	1	9	0	3642	20	2	19	21	20
3	1	9	0	3643	20	2	20	22	20
3	1	9	1	4995	20	2	13	15	20
3	1	9	1	4999	20	2	18	20	20
3	1	9	2	3152	20	2	17	19	20
3	1	9	2	3153	20	2	9	11	20
3	1	9	3	0960	40	4	21	25	22
3	1	9	4	4562	40	4	19	23	22
3	1	9	5	2000	20	2	7	9	20
3	1	9	5	2001	20	2	10	12	20
3	1	9	6	2407	40	4	15	19	22
3	1	9	7	1421	40	4	14	18	22
3	1	9	8	2750	40	4	12	16	22
3	1	9	9	1781	20	2	2	4	20
3	1	9	9	1782	20	2	6	8	20
3	1	9	10	0708	40	4	6	10	22
3	1	10	0	1749	20	2	17	19	20
3	1	10	0	1750	20	2	11	13	20
3	1	10	1	2333	20	2	7	9	20
3	1	10	1	2334	20	2	15	17	20
3	1	10	2	4272	40	4	22	26	22
3	1	10	3	5328	20	2	5	7	20
3	1	10	3	5329	20	2	14	16	20
3	1	10	4	2821	40	4	17	21	22
3	1	10	5	0688	20	2	9	11	20
3	1	10	5	0716	20	2	7	9	20
3	1	10	6	3542	40	4	16	20	22
3	1	10	7	1139	40	4	15	19	22
3	1	10	8	3929	40	4	14	18	22
3	1	10	9	5029	40	4	11	15	22
3	1	10	10	3275	40	4	9	13	22
3	1	10	11	1520	20	2	7	9	20
3	1	10	11	1537	20	2	1	3	20
3	1	10	12	4821	40	4	7	11	22
3	2	0	0	4075	20	2	20	22	20
3	2	0	0	4077	20	2	20	22	20
3	2	0	1	2065	20	2	18	20	20
3	2	0	1	2066	20	2	15	17	20
3	2	0	2	1154	20	2	18	20	20
3	2	0	2	1170	20	2	5	7	20
3	2	0	3	3580	40	4	22	26	22
3	2	0	4	5477	40	4	21	25	22
3	2	0	5	2758	20	2	6	8	20
3	2	0	5	2759	20	2	14	16	20
3	2	0	6	1689	40	4	16	20	22
3	2	0	7	3228	20	2	6	8	20
3	2	0	7	3234	20	2	7	9	20
3	2	0	8	4943	40	4	12	16	22
3	2	0	9	0728	40	4	8	12	22
3	2	0	10	5319	40	4	3	7	22
3	2	0	11	0993	40	4	1	5	22
3	2	0	12	1041	40	4	0	4	22
3	2	1	0	2975	20	2	15	17	20
3	2	1	0	2976	20	2	20	22	20
3	2	1	1	1723	20	2	18	20	20
3	2	1	1	1724	20	2	11	13	20
3	2	1	2	5339	20	2	16	18	20
3	2	1	2	5340	20	2	13	15	20
3	2	1	3	4783	20	2	7	9	20
3	2	1	3	4785	20	2	16	18	20
3	2	1	4	0732	40	4	21	25	22
3	2	1	5	1286	40	4	21	25	22
3	2	1	6	2504	40	4	21	25	22
3	2	1	7	3782	40	4	20	24	22
3	2	1	8	4439	20	2	12	14	20
3	2	1	8	4440	20	2	3	5	20
3	2	1	9	2349	40	4	4	8	22
3	2	1	10	4244	40	4	4	8	22
3	2	2	0	0931	20	2	17	19	20
3	2	2	0	0942	20	2	18	20	20
3	2	2	1	4300	20	2	14	16	20
3	2	2	1	4310	20	2	16	18	20
3	2	2	2	4942	20	2	8	10	20
3	2	2	2	4950	20	2	18	20	20
3	2	2	3	3395	20	2	19	21	20
3	2	2	3	3405	20	2	1	3	20
3	2	2	4	3856	40	4	19	23	22
3	2	2	5	2945	20	2	8	10	20
3	2	2	5	2946	20	2	8	10	20
3	2	2	6	2284	40	4	14	18	22
3	2	2	7	2676	40	4	13	17	22
3	2	2	8	1655	40	4	8	12	22
3	2	2	9	2081	40	4	8	12	22
3	2	2	10	1893	40	4	5	9	22
3	2	2	11	0743	40	4	4	8	22
3	2	3	0	0727	20	2	8	10	20
3	2	3	0	0747	20	2	19	21	20
3	2	3	1	2113	20	2	15	17	20
3	2	3	1	2146	20	2	10	12	20
3	2	3	2	3610	20	2	7	9	20
3	2	3	2	3613	20	2	15	17	20
3	2	3	3	2710	20	2	2	4	20
3	2	3	3	2711	20	2	19	21	20
3	2	3	4	4626	40	4	20	24	22
3	2	3	5	5238	40	4	20	24	22
3	2	3	6	3207	20	2	2	4	20
3	2	3	6	3208	20	2	17	19	20
3	2	3	7	4118	40	4	19	23	22
3	2	3	8	1345	40	4	15	19	22
3	2	3	9	1845	40	4	10	14	22
3	2	3	10	5075	40	4	4	8	22
3	2	3	11	1736	40	4	3	7	22
3	2	4	0	1541	20	2	8	10	20
3	2	4	0	1542	20	2	15	17	20
3	2	4	1	0761	40	4	21	25	22
3	2	4	2	4649	40	4	20	24	22
3	2	4	3	3282	40	4	19	23	22
3	2	4	4	3657	20	2	7	9	20
3	2	4	4	3704	20	2	12	14	20
3	2	4	5	2353	20	2	11	13	20
3	2	4	5	2354	20	2	7	9	20
3	2	4	6	4194	40	4	18	22	22
3	2	4	7	5488	40	4	16	20	22
3	2	4	8	5085	40	4	14	18	22
3	2	4	9	2027	40	4	13	17	22
3	2	4	10	2768	40	4	11	15	22
3	2	4	11	1293	40	4	10	14	22
3	2	4	12	3112	20	2	4	6	20
3	2	4	12	3113	20	2	2	4	20
3	2	5	0	4796	20	2	17	19	20
3	2	5	0	4797	20	2	19	21	20
3	2	5	1	1808	40	4	21	25	22
3	2	5	2	1316	20	2	9	11	20
3	2	5	2	1357	20	2	10	12	20
3	2	5	3	3421	40	4	15	19	22
3	2	5	4	0760	20	2	13	15	20
3	2	5	4	0771	20	2	1	3	20
3	2	5	5	3045	20	2	11	13	20
3	2	5	5	3054	20	2	3	5	20
3	2	5	6	2449	20	2	12	14	20
3	2	5	6	2450	20	2	0	2	20
3	2	5	7	4243	20	2	4	6	20
3	2	5	7	4258	20	2	8	10	20
3	2	5	8	1083	40	4	10	14	22
3	2	5	9	2739	40	4	10	14	22
3	2	5	10	3790	40	4	9	13	22
3	2	5	11	4017	40	4	8	12	22
3	2	5	12	4600	40	4	6	10	22
3	2	5	13	2292	40	4	4	8	22
3	2	6	0	4817	20	2	18	20	20
3	2	6	0	4839	20	2	8	10	20
3	2	6	1	2871	20	2	14	16	20
3	2	6	1	2872	20	2	9	11	20
3	2	6	2	1180	40	4	22	26	22
3	2	6	3	3886	40	4	20	24	22
3	2	6	4	4374	40	4	19	23	22
3	2	6	5	3478	40	4	18	22	22
3	2	6	6	0781	40	4	17	21	22
3	2	6	7	1648	20	2	8	10	20
3	2	6	7	1662	20	2	9	11	20
3	2	6	8	2512	20	2	5	7	20
3	2	6	8	2513	20	2	12	14	20
3	2	6	9	2085	40	4	14	18	22
3	2	6	10	5454	40	4	7	11	22
3	2	6	11	2418	40	4	1	5	22
3	2	7	0	3062	20	2	20	22	20
3	2	7	0	3063	20	2	19	21	20
3	2	7	1	0780	20	2	13	15	20
3	2	7	1	0790	20	2	11	13	20
3	2	7	2	1737	40	4	22	26	22
3	2	7	3	1321	40	4	18	22	22
3	2	7	4	4322	20	2	13	15	20
3	2	7	4	4323	20	2	5	7	20
3	2	7	5	4746	40	4	18	22	22
3	2	7	6	5155	20	2	12	14	20
3	2	7	6	5165	20	2	6	8	20
3	2	7	7	3896	40	4	17	21	22
3	2	7	8	2218	40	4	12	16	22
3	2	7	9	2546	40	4	10	14	22
3	2	7	10	2788	40	4	8	12	22
3	2	8	0	1427	40	4	21	25	22
3	2	8	1	4131	20	2	9	11	20
3	2	8	1	4132	20	2	11	13	20
3	2	8	2	3658	40	4	19	23	22
3	2	8	3	3297	20	2	12	14	20
3	2	8	3	3298	20	2	5	7	20
3	2	8	4	4714	40	4	17	21	22
3	2	8	5	5213	20	2	3	5	20
3	2	8	5	5220	20	2	13	15	20
3	2	8	6	2817	20	2	8	10	20
3	2	8	6	2861	20	2	7	9	20
3	2	8	7	2012	40	4	12	16	22
3	2	8	8	2636	40	4	11	15	22
3	2	8	9	1297	40	4	6	10	22
3	2	8	10	0803	40	4	5	9	22
3	2	8	11	0958	40	4	5	9	22
3	2	8	12	2461	40	4	4	8	22
3	2	8	13	1088	40	4	3	7	22
3	2	8	14	2308	40	4	3	7	22
3	2	8	15	1915	40	4	1	5	22
3	2	8	16	5114	40	4	1	5	22
3	2	8	17	4661	40	4	0	4	22
3	2	9	0	4451	20	2	16	18	20
3	2	9	0	4452	20	2	9	11	20
3	2	9	1	3117	40	4	18	22	22
3	2	9	2	3961	40	4	18	22	22
3	2	9	3	4961	40	4	17	21	22
3	2	9	4	2441	40	4	15	19	22
3	2	9	5	1043	40	4	14	18	22
3	2	9	6	1437	40	4	13	17	22
3	2	9	7	3625	40	4	13	17	22
3	2	9	8	1768	40	4	12	16	22
3	2	9	9	2794	40	4	10	14	22
3	2	9	10	0805	40	4	6	10	22
3	2	9	11	2093	40	4	6	10	22
3	2	9	12	5413	20	2	5	7	20
3	2	9	12	5414	20	2	1	3	20
3	2	9	13	2259	20	2	1	3	20
3	2	9	13	2260	20	2	4	6	20
3	2	9	14	0970	40	4	3	7	22
3	2	9	15	3534	40	4	2	6	22
3	2	10	0	3243	20	2	13	15	20
3	2	10	0	3244	20	2	19	21	20
3	2	10	1	5418	20	2	17	19	20
3	2	10	1	5419	20	2	15	17	20
3	2	10	2	4249	40	4	22	26	22
3	2	10	3	2829	40	4	16	20	22
3	2	10	4	1274	20	2	0	2	20
3	2	10	4	1302	20	2	15	17	20
3	2	10	5	5034	40	4	15	19	22
3	2	10	6	1603	40	4	11	15	22
3	2	10	7	1898	20	2	6	8	20
3	2	10	7	1899	20	2	5	7	20
3	2	10	8	2485	40	4	11	15	22
3	2	10	9	3960	20	2	9	11	20
3	2	10	9	3975	20	2	1	3	20
3	2	10	10	0808	40	4	9	13	22
3	2	10	11	4761	40	4	9	13	22
3	2	10	12	1002	40	4	8	12	22
3	2	10	13	2298	40	4	5	9	22
3	2	10	14	2188	40	4	2	6	22
3	2	10	15	2747	40	4	1	5	22
3	3	0	0	5528	40	4	22	26	22
3	3	0	1	1249	40	4	21	25	22
3	3	0	2	2269	40	4	21	25	22
3	3	0	3	4345	40	4	21	25	22
3	3	0	4	0815	20	2	4	6	20
3	3	0	4	0816	20	2	16	18	20
3	3	0	5	3885	20	2	5	7	20
3	3	0	5	3905	20	2	14	16	20
3	3	0	6	3179	40	4	17	21	22
3	3	0	7	4918	20	2	14	16	20
3	3	0	7	4919	20	2	0	2	20
3	3	0	8	1957	20	2	3	5	20
3	3	0	8	1958	20	2	9	11	20
3	3	0	9	3570	40	4	12	16	22
3	3	0	10	1694	20	2	6	8	20
3	3	0	10	1695	20	2	3	5	20
3	3	0	11	2894	20	2	0	2	20
3	3	0	11	2912	20	2	7	9	20
3	3	0	12	2732	40	4	6	10	22
3	3	0	13	5323	40	4	5	9	22
3	3	0	14	4860	40	4	1	5	22
3	3	1	0	4572	20	2	16	18	20
3	3	1	0	4580	20	2	15	17	20
3	3	1	1	2417	20	2	8	10	20
3	3	1	1	2419	20	2	12	14	20
3	3	1	2	3313	40	4	20	24	22
3	3	1	3	2843	40	4	17	21	22
3	3	1	4	4140	40	4	17	21	22
3	3	1	5	0825	40	4	16	20	22
3	3	1	6	3796	40	4	15	19	22
3	3	1	7	5277	40	4	12	16	22
3	3	1	8	2158	40	4	11	15	22
3	3	1	9	1118	20	2	0	2	20
3	3	1	9	1149	20	2	8	10	20
3	3	1	10	1370	40	4	8	12	22
3	3	1	11	1610	40	4	5	9	22
3	3	1	12	1786	40	4	5	9	22
3	3	1	13	1963	40	4	5	9	22
3	3	2	0	3579	20	2	20	22	20
3	3	2	0	3588	20	2	11	13	20
3	3	2	1	4971	20	2	14	16	20
3	3	2	1	4972	20	2	15	17	20
3	3	2	2	1042	20	2	6	8	20
3	3	2	2	1049	20	2	14	16	20
3	3	2	3	2084	20	2	2	4	20
3	3	2	3	2099	20	2	18	20	20
3	3	2	4	1700	20	2	14	16	20
3	3	2	4	1701	20	2	1	3	20
3	3	2	5	2787	20	2	3	5	20
3	3	2	5	2808	20	2	12	14	20
3	3	2	6	4610	20	2	1	3	20
3	3	2	6	4662	20	2	13	15	20
3	3	2	7	0834	40	4	13	17	22
3	3	2	8	4283	40	4	13	17	22
3	3	2	9	2549	40	4	11	15	22
3	3	2	10	3218	40	4	11	15	22
3	3	2	11	1571	40	4	4	8	22
3	3	2	12	3529	40	4	1	5	22
3	3	3	0	1179	20	2	14	16	20
3	3	3	0	1192	20	2	13	15	20
3	3	3	1	2548	20	2	15	17	20
3	3	3	1	2576	20	2	12	14	20
3	3	3	2	3804	40	4	22	26	22
3	3	3	3	4745	20	2	12	14	20
3	3	3	3	4766	20	2	10	12	20
3	3	3	4	4271	20	2	1	3	20
3	3	3	4	4291	20	2	19	21	20
3	3	3	5	0840	40	4	17	21	22
3	3	3	6	2034	40	4	13	17	22
3	3	3	7	1772	40	4	10	14	22
3	3	3	8	3185	20	2	2	4	20
3	3	3	8	3186	20	2	8	10	20
3	3	3	9	3456	40	4	8	12	22
3	3	3	10	5298	40	4	7	11	22
3	3	3	11	2360	40	4	6	10	22
3	3	3	12	3638	40	4	1	5	22
3	3	4	0	5074	20	2	17	19	20
3	3	4	0	5090	20	2	19	21	20
3	3	4	1	0824	20	2	13	15	20
3	3	4	1	0848	20	2	20	22	20
3	3	4	2	2222	40	4	22	26	22
3	3	4	3	3079	20	2	11	13	20
3	3	4	3	3084	20	2	11	13	20
3	3	4	4	1479	40	4	20	24	22
3	3	4	5	4212	40	4	19	23	22
3	3	4	6	3819	40	4	17	21	22
3	3	4	7	1926	40	4	12	16	22
3	3	4	8	2731	20	2	8	10	20
3	3	4	8	2735	20	2	4	6	20
3	3	4	9	4818	40	4	12	16	22
3	3	4	10	3575	40	4	7	11	22
3	3	4	11	4693	40	4	2	6	22
3	3	5	0	2696	20	2	8	10	20
3	3	5	0	2697	20	2	20	22	20
3	3	5	1	1207	40	4	20	24	22
3	3	5	2	1592	20	2	12	14	20
3	3	5	2	1629	20	2	7	9	20
3	3	5	3	4109	40	4	19	23	22
3	3	5	4	2235	40	4	18	22	22
3	3	5	5	3323	40	4	18	22	22
3	3	5	6	4599	20	2	17	19	20
3	3	5	6	4604	20	2	1	3	20
3	3	5	7	3714	40	4	16	20	22
3	3	5	8	5016	20	2	4	6	20
3	3	5	8	5045	20	2	12	14	20
3	3	5	9	0866	40	4	7	11	22
3	3	5	10	0988	40	4	6	10	22
3	3	5	11	2111	40	4	5	9	22
3	3	5	12	5464	40	4	0	4	22
3	3	6	0	1790	20	2	20	22	20
3	3	6	0	1791	20	2	17	19	20
3	3	6	1	0865	20	2	19	21	20
3	3	6	1	0870	20	2	17	19	20
3	3	6	2	3723	40	4	20	24	22
3	3	6	3	4479	20	2	15	17	20
3	3	6	3	4480	20	2	3	5	20
3	3	6	4	2595	40	4	16	20	22
3	3	6	5	5466	20	2	15	17	20
3	3	6	5	5496	20	2	1	3	20
3	3	6	6	3125	40	4	15	19	22
3	3	6	7	4905	40	4	12	16	22
3	3	6	8	3492	40	4	10	14	22
3	3	6	9	1564	20	2	2	4	20
3	3	6	9	1565	20	2	7	9	20
3	3	6	10	5231	40	4	8	12	22
3	3	6	11	4332	40	4	4	8	22
3	3	6	12	2928	40	4	2	6	22
3	3	6	13	4225	40	4	1	5	22
3	3	7	0	3818	20	2	16	18	20
3	3	7	0	3829	20	2	9	11	20
3	3	7	1	5174	40	4	21	25	22
3	3	7	2	2114	40	4	20	24	22
3	3	7	3	2988	40	4	17	21	22
3	3	7	4	3447	20	2	3	5	20
3	3	7	4	3448	20	2	12	14	20
3	3	7	5	1015	40	4	13	17	22
3	3	7	6	2719	40	4	11	15	22
3	3	7	7	4754	40	4	11	15	22
3	3	7	8	1376	40	4	10	14	22
3	3	7	9	4386	40	4	9	13	22
3	3	7	10	0885	20	2	6	8	20
3	3	7	10	0886	20	2	1	3	20
3	3	7	11	1806	40	4	6	10	22
3	3	7	12	2555	40	4	5	9	22
3	3	7	13	1653	40	4	3	7	22
3	3	7	14	5061	20	2	1	3	20
3	3	7	14	5062	20	2	2	4	20
3	3	7	15	4671	20	2	0	2	20
3	3	7	15	4672	20	2	2	4	20
3	3	7	16	1973	40	4	1	5	22
3	3	7	17	0991	40	4	0	4	22
3	3	8	0	3982	20	2	18	20	20
3	3	8	0	3984	20	2	17	19	20
3	3	8	1	5362	20	2	18	20	20
3	3	8	1	5363	20	2	12	14	20
3	3	8	2	1402	20	2	10	12	20
3	3	8	2	1445	20	2	18	20	20
3	3	8	3	0974	40	4	21	25	22
