10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	0	8	0157	20	2	4	6	20
2	0	9	0532	40	4	13	17	22
2	0	10	0879	40	4	13	17	22
2	0	11	2369	40	4	8	12	22
2	0	12	3227	40	4	6	10	22
2	0	13	2261	40	4	4	8	22
2	0	14	4281	40	4	4	8	22
2	0	15	4032	40	4	3	7	22
2	0	16	4166	40	4	2	6	22
2	0	17	5100	20	2	0	2	20
2	0	17	5101	20	2	1	3	20
Stack at (2, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	1	0	5581	20	2	14	16	20
2	1	0	5594	20	2	10	12	20
2	1	1	5192	40	4	21	25	22
2	1	2	0505	40	4	20	24	22
2	1	3	1644	40	4	19	23	22
2	1	4	3059	20	2	11	13	20
2	1	4	3075	20	2	8	10	20
2	1	5	1263	40	4	18	22	22
2	1	6	3525	40	4	17	21	22
2	1	7	3923	40	4	17	21	22
2	1	8	4748	40	4	17	21	22
2	1	9	4340	40	4	15	19	22
2	1	10	2179	40	4	12	16	22
2	1	11	0135	20	2	7	9	20
2	1	11	0148	20	2	4	6	20
2	1	12	2412	40	4	11	15	22
2	1	13	0971	40	4	10	14	22
2	1	14	6128	40	4	5	9	22
2	1	15	2728	40	4	3	7	22
2	1	16	2896	40	4	1	5	22
2	1	17	2978	40	4	1	5	22
Stack at (2, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	2	0	3066	40	4	21	25	22
2	2	1	4476	40	4	20	24	22
2	2	2	2221	20	2	0	2	20
2	2	2	2248	20	2	18	20	20
2	2	3	1102	40	4	14	18	22
2	2	4	4113	40	4	14	18	22
2	2	5	5286	20	2	5	7	20
2	2	5	5287	20	2	9	11	20
2	2	6	0726	40	4	13	17	22
2	2	7	1572	40	4	12	16	22
2	2	8	2752	20	2	10	12	20
2	2	8	2760	20	2	2	4	20
2	2	9	3559	40	4	12	16	22
2	2	10	0458	40	4	11	15	22
2	2	11	5016	40	4	11	15	22
2	2	12	1915	40	4	9	13	22
2	2	13	3887	40	4	9	13	22
2	2	14	0143	40	4	8	12	22
2	2	15	1443	20	2	3	5	20
2	2	15	1444	20	2	0	2	20
2	2	16	2616	40	4	2	6	22
2	2	17	2178	40	4	0	4	22
Stack at (2, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	3	0	4645	40	4	20	24	22
2	3	1	2603	40	4	19	23	22
2	3	2	0136	40	4	17	21	22
2	3	3	3091	20	2	7	9	20
2	3	3	3092	20	2	10	12	20
2	3	4	1691	40	4	14	18	22
2	3	5	0594	40	4	13	17	22
2	3	6	1411	40	4	13	17	22
2	3	7	2346	40	4	11	15	22
2	3	8	5143	40	4	11	15	22
2	3	9	2083	40	4	10	14	22
2	3	10	3878	40	4	10	14	22
2	3	11	4088	40	4	10	14	22
2	3	12	1131	40	4	9	13	22
2	3	13	3483	40	4	8	12	22
2	3	14	0955	20	2	2	4	20
2	3	14	0956	20	2	3	5	20
2	3	15	4396	40	4	2	6	22
2	3	16	4534	40	4	2	6	22
2	3	17	3732	40	4	1	5	22
Stack at (2, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	4	0	4188	20	2	19	21	20
2	4	0	4191	20	2	17	19	20
2	4	1	3722	40	4	21	25	22
2	4	2	1014	20	2	10	12	20
2	4	2	1015	20	2	7	9	20
2	4	3	5062	20	2	8	10	20
2	4	3	5063	20	2	8	10	20
2	4	4	3244	40	4	15	19	22
2	4	5	1639	20	2	5	7	20
2	4	5	1640	20	2	8	10	20
2	4	6	0697	40	4	12	16	22
2	4	7	0127	40	4	11	15	22
2	4	8	1436	40	4	9	13	22
2	4	9	2105	40	4	9	13	22
2	4	10	2507	40	4	8	12	22
2	4	11	2757	40	4	7	11	22
2	4	12	0498	40	4	6	10	22
2	4	13	3087	40	4	6	10	22
2	4	14	2344	40	4	5	9	22
2	4	15	2975	40	4	2	6	22
2	4	16	2019	40	4	0	4	22
2	4	17	3644	40	4	0	4	22
Stack at (2, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	5	0	4318	20	2	17	19	20
2	5	0	4319	20	2	20	22	20
2	5	1	3869	20	2	15	17	20
2	5	1	3870	20	2	6	8	20
2	5	2	5647	40	4	21	25	22
2	5	3	2238	40	4	19	23	22
2	5	4	1784	40	4	18	22	22
2	5	5	2656	40	4	17	21	22
2	5	6	3284	20	2	4	6	20
2	5	6	3294	20	2	11	13	20
2	5	7	5181	40	4	15	19	22
2	5	8	0472	20	2	11	13	20
2	5	8	0473	20	2	3	5	20
2	5	9	0810	20	2	8	10	20
2	5	9	0811	20	2	6	8	20
2	5	10	0118	40	4	9	13	22
2	5	11	3060	40	4	8	12	22
2	5	12	1365	40	4	7	11	22
2	5	13	1566	40	4	7	11	22
2	5	14	6093	20	2	3	5	20
2	5	14	6094	20	2	3	5	20
2	5	15	1160	40	4	5	9	22
2	5	16	3656	40	4	4	8	22
2	5	17	5490	20	2	3	5	20
2	5	17	5500	20	2	0	2	20
Stack at (2, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	6	0	1299	20	2	14	16	20
2	6	0	1300	20	2	18	20	20
2	6	1	0096	20	2	15	17	20
2	6	1	0110	20	2	10	12	20
2	6	2	0750	40	4	22	26	22
2	6	3	3709	20	2	14	16	20
2	6	3	3710	20	2	8	10	20
2	6	4	5303	20	2	19	21	20
2	6	4	5304	20	2	2	4	20
2	6	5	2001	20	2	6	8	20
2	6	5	2009	20	2	14	16	20
2	6	6	2704	20	2	13	15	20
2	6	6	2707	20	2	7	9	20
2	6	7	4440	40	4	18	22	22
2	6	8	4923	40	4	17	21	22
2	6	9	3381	40	4	14	18	22
2	6	10	5844	40	4	8	12	22
2	6	11	3180	40	4	6	10	22
2	6	12	2456	40	4	5	9	22
2	6	13	4218	40	4	5	9	22
2	6	14	5986	20	2	4	6	20
2	6	14	6027	20	2	1	3	20
2	6	15	6204	40	4	2	6	22
2	6	16	5753	40	4	1	5	22
2	6	17	2601	40	4	0	4	22
Stack at (2, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	7	0	0901	20	2	10	12	20
2	7	0	0902	20	2	16	18	20
2	7	1	2845	20	2	16	18	20
2	7	1	2846	20	2	7	9	20
2	7	2	3755	40	4	22	26	22
2	7	3	2307	40	4	21	25	22
2	7	4	5407	40	4	20	24	22
2	7	5	4207	20	2	3	5	20
2	7	5	4221	20	2	16	18	20
2	7	6	5949	20	2	15	17	20
2	7	6	5972	20	2	4	6	20
2	7	7	1812	20	2	6	8	20
2	7	7	1847	20	2	12	14	20
2	7	8	3373	40	4	15	19	22
2	7	9	0101	40	4	14	18	22
2	7	10	1470	20	2	13	15	20
2	7	10	1475	20	2	1	3	20
2	7	11	4740	20	2	10	12	20
2	7	11	4741	20	2	4	6	20
2	7	12	0559	40	4	13	17	22
2	7	13	6280	20	2	1	3	20
2	7	13	6321	20	2	11	13	20
2	7	14	5114	20	2	5	7	20
2	7	14	5124	20	2	0	2	20
2	7	15	5838	40	4	5	9	22
2	7	16	5257	20	2	1	3	20
2	7	16	5283	20	2	2	4	20
2	7	17	2753	40	4	1	5	22
Stack at (2, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	8	0	3679	20	2	15	17	20
2	8	0	3694	20	2	20	22	20
2	8	1	0671	20	2	17	19	20
2	8	1	0672	20	2	7	9	20
2	8	2	4513	20	2	4	6	20
2	8	2	4524	20	2	17	19	20
2	8	3	0097	40	4	20	24	22
2	8	4	5884	20	2	4	6	20
2	8	4	5894	20	2	16	18	20
2	8	5	1957	20	2	4	6	20
2	8	5	1958	20	2	15	17	20
2	8	6	3105	40	4	17	21	22
2	8	7	5529	40	4	17	21	22
2	8	8	2776	40	4	13	17	22
2	8	9	1228	40	4	11	15	22
2	8	10	1619	40	4	11	15	22
2	8	11	2479	40	4	10	14	22
2	8	12	5046	40	4	8	12	22
2	8	13	3521	40	4	7	11	22
2	8	14	5275	40	4	4	8	22
2	8	15	5403	40	4	4	8	22
2	8	16	1521	40	4	2	6	22
2	8	17	2365	40	4	2	6	22
Stack at (2, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	9	0	5377	20	2	15	17	20
2	9	0	5388	20	2	20	22	20
2	9	1	0369	40	4	22	26	22
2	9	2	1901	40	4	22	26	22
2	9	3	3165	40	4	21	25	22
2	9	4	4986	40	4	20	24	22
2	9	5	2463	20	2	2	4	20
2	9	5	2464	20	2	17	19	20
2	9	6	1455	20	2	5	7	20
2	9	6	1462	20	2	13	15	20
2	9	7	4514	40	4	17	21	22
2	9	8	1096	40	4	15	19	22
2	9	9	3645	40	4	15	19	22
2	9	10	4022	40	4	14	18	22
2	9	11	2933	40	4	9	13	22
2	9	12	6100	40	4	8	12	22
2	9	13	0092	40	4	5	9	22
2	9	14	0894	20	2	0	2	20
2	9	14	0895	20	2	5	7	20
2	9	15	6238	40	4	2	6	22
2	9	16	2363	40	4	1	5	22
2	9	17	4417	40	4	1	5	22
Stack at (2, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	10	0	1729	20	2	18	20	20
2	10	0	1768	20	2	19	21	20
2	10	1	5784	40	4	21	25	22
2	10	2	3238	40	4	20	24	22
2	10	3	4864	40	4	19	23	22
2	10	4	1349	40	4	18	22	22
2	10	5	2812	20	2	11	13	20
2	10	5	2835	20	2	7	9	20
2	10	6	3721	20	2	3	5	20
2	10	6	3744	20	2	15	17	20
2	10	7	4385	40	4	17	21	22
2	10	8	1007	40	4	13	17	22
2	10	9	0682	20	2	3	5	20
2	10	9	0691	20	2	9	11	20
2	10	10	2535	40	4	10	14	22
2	10	11	0342	40	4	8	12	22
2	10	12	5339	20	2	7	9	20
2	10	12	5340	20	2	1	3	20
2	10	13	5587	40	4	7	11	22
2	10	14	4161	40	4	6	10	22
2	10	15	0529	40	4	4	8	22
2	10	16	0090	40	4	1	5	22
2	10	17	5278	40	4	0	4	22
Stack at (3, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	0	0	5928	20	2	18	20	20
3	0	0	5929	20	2	18	20	20
3	0	1	0075	20	2	20	22	20
3	0	1	0076	20	2	12	14	20
3	0	2	1146	20	2	12	14	20
3	0	2	1147	20	2	16	18	20
3	0	3	5406	20	2	7	9	20
3	0	3	5421	20	2	19	21	20
3	0	4	3566	20	2	16	18	20
3	0	4	3580	20	2	8	10	20
3	0	5	2401	40	4	19	23	22
3	0	6	4602	20	2	15	17	20
3	0	6	4631	20	2	4	6	20
3	0	7	2889	40	4	18	22	22
3	0	8	1802	40	4	15	19	22
3	0	9	5076	20	2	1	3	20
3	0	9	5090	20	2	13	15	20
3	0	10	6384	20	2	5	7	20
3	0	10	6385	20	2	9	11	20
3	0	11	3286	40	4	10	14	22
3	0	12	6483	40	4	10	14	22
3	0	13	0937	40	4	9	13	22
3	0	14	4105	40	4	8	12	22
3	0	15	4356	40	4	8	12	22
3	0	16	2200	40	4	4	8	22
3	0	17	2326	40	4	1	5	22
Stack at (3, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	1	0	0045	20	2	10	12	20
3	1	0	0064	20	2	20	22	20
3	1	1	3606	20	2	16	18	20
3	1	1	3607	20	2	8	10	20
3	1	2	2170	20	2	18	20	20
3	1	2	2189	20	2	4	6	20
3	1	3	5918	20	2	0	2	20
3	1	3	5919	20	2	20	22	20
3	1	4	4135	40	4	19	23	22
3	1	5	5115	40	4	19	23	22
3	1	6	0947	20	2	16	18	20
3	1	6	0948	20	2	1	3	20
3	1	7	1367	40	4	17	21	22
3	1	8	2648	40	4	17	21	22
3	1	9	1762	40	4	15	19	22
3	1	10	3201	20	2	10	12	20
3	1	10	3202	20	2	5	7	20
3	1	11	4858	40	4	10	14	22
3	1	12	5521	40	4	10	14	22
3	1	13	4626	40	4	6	10	22
3	1	14	5814	40	4	6	10	22
3	1	15	6319	40	4	6	10	22
3	1	16	3034	20	2	2	4	20
3	1	16	3055	20	2	2	4	20
3	1	17	0877	40	4	0	4	22
Stack at (3, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	2	0	2388	20	2	8	10	20
3	2	0	2391	20	2	15	17	20
3	2	1	5347	20	2	12	14	20
3	2	1	5354	20	2	11	13	20
3	2	2	1253	40	4	21	25	22
3	2	3	4270	20	2	16	18	20
3	2	3	4271	20	2	5	7	20
3	2	4	0051	40	4	19	23	22
3	2	5	3427	20	2	17	19	20
3	2	5	3428	20	2	2	4	20
3	2	6	4973	40	4	18	22	22
3	2	7	1890	40	4	16	20	22
3	2	8	3905	40	4	16	20	22
3	2	9	0643	20	2	12	14	20
3	2	9	0644	20	2	1	3	20
3	2	10	0987	40	4	9	13	22
3	2	11	3136	40	4	6	10	22
3	2	12	2276	40	4	4	8	22
3	2	13	3317	40	4	3	7	22
3	2	14	1726	40	4	2	6	22
3	2	15	2930	40	4	2	6	22
3	2	16	4856	40	4	2	6	22
3	2	17	3027	40	4	0	4	22
Stack at (3, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	3	0	4688	20	2	16	18	20
3	3	0	4715	20	2	17	19	20
3	3	1	1392	20	2	9	11	20
3	3	1	1401	20	2	18	20	20
3	3	2	0865	20	2	10	12	20
3	3	2	0866	20	2	12	14	20
3	3	3	2002	40	4	20	24	22
3	3	4	2453	40	4	17	21	22
3	3	5	0331	40	4	16	20	22
3	3	6	3827	20	2	8	10	20
3	3	6	3828	20	2	7	9	20
3	3	7	6012	40	4	14	18	22
3	3	8	5443	40	4	13	17	22
3	3	9	5745	20	2	4	6	20
3	3	9	5746	20	2	9	11	20
3	3	10	2882	40	4	12	16	22
3	3	11	3122	20	2	8	10	20
3	3	11	3161	20	2	3	5	20
3	3	12	4395	20	2	2	4	20
3	3	12	4408	20	2	9	11	20
3	3	13	3554	20	2	5	7	20
3	3	13	3555	20	2	3	5	20
3	3	14	4154	40	4	8	12	22
3	3	15	0665	40	4	6	10	22
3	3	16	0048	40	4	0	4	22
3	3	17	3461	40	4	0	4	22
Stack at (3, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	4	0	1889	20	2	16	18	20
3	4	0	1925	20	2	20	22	20
3	4	1	3953	20	2	20	22	20
3	4	1	3964	20	2	13	15	20
3	4	2	0308	20	2	13	15	20
3	4	2	0315	20	2	19	21	20
3	4	3	5170	20	2	12	14	20
3	4	3	5171	20	2	19	21	20
3	4	4	6181	20	2	8	10	20
3	4	4	6182	20	2	15	17	20
3	4	5	2813	40	4	20	24	22
3	4	6	1342	40	4	15	19	22
3	4	7	3366	40	4	15	19	22
3	4	8	0970	20	2	13	15	20
3	4	8	0978	20	2	1	3	20
3	4	9	5820	40	4	11	15	22
3	4	10	4914	20	2	2	4	20
3	4	10	4915	20	2	8	10	20
3	4	11	3740	40	4	8	12	22
3	4	12	1688	40	4	6	10	22
3	4	13	6069	40	4	4	8	22
3	4	14	2666	20	2	3	5	20
3	4	14	2694	20	2	0	2	20
3	4	15	4733	40	4	3	7	22
3	4	16	0046	40	4	0	4	22
3	4	17	3285	40	4	0	4	22
Stack at (3, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	5	0	0565	20	2	17	19	20
3	5	0	0580	20	2	20	22	20
3	5	1	6335	20	2	15	17	20
3	5	1	6349	20	2	15	17	20
3	5	2	5635	20	2	19	21	20
3	5	2	5636	20	2	7	9	20
3	5	3	3205	20	2	7	9	20
3	5	3	3210	20	2	16	18	20
3	5	4	4112	20	2	6	8	20
3	5	4	4126	20	2	17	19	20
3	5	5	1836	40	4	21	25	22
3	5	6	6157	40	4	18	22	22
3	5	7	0038	40	4	17	21	22
3	5	8	1427	40	4	17	21	22
3	5	9	3784	40	4	15	19	22
3	5	10	4689	40	4	14	18	22
3	5	11	2767	40	4	13	17	22
3	5	12	5321	20	2	3	5	20
3	5	12	5322	20	2	10	12	20
3	5	13	5085	40	4	10	14	22
3	5	14	2438	20	2	6	8	20
3	5	14	2446	20	2	2	4	20
3	5	15	2320	40	4	3	7	22
3	5	16	3102	40	4	3	7	22
3	5	17	2693	40	4	0	4	22
Stack at (3, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	6	0	4425	20	2	16	18	20
3	6	0	4426	20	2	18	20	20
3	6	1	1866	20	2	20	22	20
3	6	1	1874	20	2	10	12	20
3	6	2	2944	20	2	16	18	20
3	6	2	2945	20	2	11	13	20
3	6	3	1196	40	4	22	26	22
3	6	4	5671	20	2	13	15	20
3	6	4	5685	20	2	8	10	20
3	6	5	0344	40	4	19	23	22
3	6	6	3997	40	4	16	20	22
3	6	7	5229	20	2	9	11	20
3	6	7	5230	20	2	7	9	20
3	6	8	3544	40	4	14	18	22
3	6	9	2570	20	2	5	7	20
3	6	9	2571	20	2	8	10	20
3	6	10	0941	40	4	9	13	22
3	6	11	6119	40	4	7	11	22
3	6	12	0035	40	4	4	8	22
3	6	13	0806	20	2	2	4	20
3	6	13	0807	20	2	1	3	20
3	6	14	1686	40	4	3	7	22
3	6	15	3899	40	4	2	6	22
3	6	16	5582	40	4	2	6	22
3	6	17	2501	40	4	1	5	22
Stack at (3, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	7	0	2063	20	2	18	20	20
3	7	0	2070	20	2	11	13	20
3	7	1	4821	40	4	22	26	22
3	7	2	5294	40	4	18	22	22
3	7	3	1081	40	4	17	21	22
3	7	4	2873	40	4	16	20	22
3	7	5	0423	40	4	15	19	22
3	7	6	3798	20	2	4	6	20
3	7	6	3822	20	2	11	13	20
3	7	7	1740	40	4	12	16	22
3	7	8	0796	40	4	10	14	22
3	7	9	1471	40	4	10	14	22
3	7	10	3514	20	2	0	2	20
3	7	10	3515	20	2	10	12	20
3	7	11	4504	40	4	9	13	22
3	7	12	0029	40	4	7	11	22
3	7	13	4266	40	4	6	10	22
3	7	14	2705	40	4	4	8	22
3	7	15	3329	20	2	3	5	20
3	7	15	3347	20	2	1	3	20
3	7	16	4151	40	4	3	7	22
3	7	17	3224	40	4	1	5	22
Stack at (3, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	8	0	2493	20	2	8	10	20
3	8	0	2494	20	2	16	18	20
3	8	1	1669	20	2	15	17	20
3	8	1	1675	20	2	6	8	20
3	8	2	4578	40	4	21	25	22
3	8	3	5142	20	2	18	20	20
3	8	3	5145	20	2	1	3	20
3	8	4	5885	40	4	19	23	22
3	8	5	1286	20	2	14	16	20
3	8	5	1287	20	2	3	5	20
3	8	6	0017	20	2	10	12	20
3	8	6	0022	20	2	6	8	20
3	8	7	3308	40	4	16	20	22
3	8	8	5572	20	2	1	3	20
3	8	8	5573	20	2	15	17	20
3	8	9	0788	20	2	13	15	20
3	8	9	0789	20	2	1	3	20
3	8	10	4017	40	4	14	18	22
3	8	11	2214	20	2	11	13	20
3	8	11	2215	20	2	2	4	20
3	8	12	3684	40	4	13	17	22
3	8	13	3050	40	4	9	13	22
3	8	14	0573	40	4	6	10	22
3	8	15	1135	40	4	3	7	22
3	8	16	4407	40	4	2	6	22
3	8	17	5059	40	4	1	5	22
Stack at (3, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	9	0	4950	20	2	20	22	20
3	9	0	4955	20	2	20	22	20
3	9	1	3754	20	2	20	22	20
3	9	1	3763	20	2	15	17	20
3	9	2	5756	20	2	16	18	20
3	9	2	5763	20	2	13	15	20
3	9	3	1485	20	2	8	10	20
3	9	3	1493	20	2	20	22	20
3	9	4	0385	40	4	19	23	22
3	9	5	3339	40	4	18	22	22
3	9	6	6281	40	4	18	22	22
3	9	7	1095	20	2	12	14	20
3	9	7	1121	20	2	4	6	20
3	9	8	2965	40	4	15	19	22
3	9	9	4577	20	2	1	3	20
3	9	9	4586	20	2	14	16	20
3	9	10	2171	40	4	13	17	22
3	9	11	6455	40	4	12	16	22
3	9	12	0836	40	4	9	13	22
3	9	13	0018	40	4	6	10	22
3	9	14	2439	40	4	6	10	22
3	9	15	2644	40	4	4	8	22
3	9	16	2787	20	2	3	5	20
3	9	16	2788	20	2	1	3	20
3	9	17	6428	40	4	3	7	22
Stack at (3, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	10	0	4805	20	2	17	19	20
3	10	0	4806	20	2	14	16	20
3	10	1	0625	20	2	10	12	20
3	10	1	0629	20	2	20	22	20
3	10	2	2327	20	2	10	12	20
3	10	2	2328	20	2	19	21	20
3	10	3	6237	20	2	11	13	20
3	10	3	6246	20	2	17	19	20
3	10	4	1315	20	2	15	17	20
3	10	4	1320	20	2	9	11	20
3	10	5	3330	40	4	21	25	22
3	10	6	0005	20	2	18	20	20
3	10	6	0006	20	2	1	3	20
3	10	7	3944	20	2	2	4	20
3	10	7	3945	20	2	15	17	20
3	10	8	2980	40	4	14	18	22
3	10	9	5711	20	2	2	4	20
3	10	9	5742	20	2	12	14	20
3	10	10	5467	40	4	12	16	22
3	10	11	6467	40	4	12	16	22
3	10	12	6061	40	4	11	15	22
3	10	13	2064	40	4	10	14	22
3	10	14	4471	40	4	10	14	22
3	10	15	1897	40	4	6	10	22
3	10	16	3864	20	2	0	2	20
3	10	16	3865	20	2	2	4	20
3	10	17	4353	40	4	2	6	22
Section 5
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6503	20	2	3	5	20
--------------------
Stack at (0, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	0	0	3668	20	2	16	18	20
0	0	0	3695	20	2	17	19	20
0	0	1	1962	20	2	16	18	20
0	0	1	1963	20	2	14	16	20
0	0	2	0520	20	2	11	13	20
0	0	2	0527	20	2	17	19	20
0	0	3	6444	20	2	14	16	20
0	0	3	6445	20	2	14	16	20
0	0	4	4482	20	2	16	18	20
0	0	4	4483	20	2	8	10	20
0	0	5	3243	40	4	22	26	22
0	0	6	6515	40	4	22	26	22
0	0	7	5563	20	2	9	11	20
0	0	7	5564	20	2	11	13	20
0	0	8	5979	20	2	8	10	20
0	0	8	5988	20	2	10	12	20
0	0	9	1154	40	4	17	21	22
0	0	10	5179	40	4	17	21	22
0	0	11	2870	40	4	16	20	22
0	0	12	6240	20	2	8	10	20
0	0	12	6267	20	2	8	10	20
0	0	13	1581	20	2	12	14	20
0	0	13	1582	20	2	1	3	20
0	0	14	0367	40	4	12	16	22
0	0	15	2586	40	4	10	14	22
0	0	16	5102	40	4	1	5	22
0	0	17	5034	40	4	0	4	22
Stack at (0, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	1	0	0502	20	2	19	21	20
0	1	0	0503	20	2	10	12	20
0	1	1	3539	20	2	12	14	20
0	1	1	3549	20	2	11	13	20
0	1	2	1363	40	4	21	25	22
0	1	3	1900	40	4	11	15	22
0	1	4	2565	40	4	11	15	22
0	1	5	4536	40	4	11	15	22
0	1	6	4279	40	4	10	14	22
0	1	7	0364	40	4	9	13	22
0	1	8	3080	20	2	9	11	20
0	1	8	3081	20	2	0	2	20
0	1	9	4882	40	4	7	11	22
0	1	10	2158	20	2	1	3	20
0	1	10	2159	20	2	5	7	20
0	1	11	2345	40	4	6	10	22
0	1	12	2849	20	2	5	7	20
0	1	12	2866	20	2	1	3	20
0	1	13	4086	20	2	4	6	20
0	1	13	4087	20	2	2	4	20
0	1	14	1128	40	4	3	7	22
0	1	15	3289	40	4	3	7	22
0	1	16	1257	40	4	2	6	22
0	1	17	3441	40	4	2	6	22
Stack at (0, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	2	0	1019	40	4	21	25	22
0	2	1	4770	20	2	13	15	20
0	2	1	4771	20	2	8	10	20
0	2	2	5485	40	4	21	25	22
0	2	3	1950	40	4	20	24	22
0	2	4	2557	40	4	20	24	22
0	2	5	3881	20	2	18	20	20
0	2	5	3884	20	2	1	3	20
0	2	6	4339	40	4	19	23	22
0	2	7	0353	40	4	18	22	22
0	2	8	1480	40	4	18	22	22
0	2	9	3036	40	4	17	21	22
0	2	10	3522	20	2	8	10	20
0	2	10	3523	20	2	3	5	20
0	2	11	5281	40	4	10	14	22
0	2	12	0791	40	4	8	12	22
0	2	13	5955	20	2	8	10	20
0	2	13	5959	20	2	0	2	20
0	2	14	2358	40	4	5	9	22
0	2	15	0651	40	4	1	5	22
0	2	16	3436	40	4	0	4	22
0	2	17	3802	40	4	0	4	22
Stack at (0, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	3	0	4029	20	2	18	20	20
0	3	0	4039	20	2	18	20	20
0	3	1	2518	20	2	14	16	20
0	3	1	2529	20	2	20	22	20
0	3	2	0887	20	2	16	18	20
0	3	2	0888	20	2	15	17	20
0	3	3	0338	20	2	6	8	20
0	3	3	0339	20	2	16	18	20
0	3	4	2049	40	4	21	25	22
0	3	5	4932	40	4	20	24	22
0	3	6	5362	20	2	11	13	20
0	3	6	5363	20	2	8	10	20
0	3	7	3465	20	2	10	12	20
0	3	7	3466	20	2	8	10	20
0	3	8	5778	40	4	18	22	22
0	3	9	6252	40	4	15	19	22
0	3	10	1576	40	4	9	13	22
0	3	11	6054	40	4	8	12	22
0	3	12	1848	20	2	0	2	20
0	3	12	1849	20	2	6	8	20
0	3	13	3260	40	4	6	10	22
0	3	14	0755	40	4	4	8	22
0	3	15	3882	40	4	3	7	22
0	3	16	6435	40	4	2	6	22
0	3	17	4803	40	4	1	5	22
Stack at (0, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	4	0	4866	20	2	12	14	20
0	4	0	4867	20	2	18	20	20
0	4	1	1806	20	2	12	14	20
0	4	1	1816	20	2	17	19	20
0	4	2	0321	20	2	19	21	20
0	4	2	0322	20	2	9	11	20
0	4	3	1183	20	2	19	21	20
0	4	3	1197	20	2	8	10	20
0	4	4	2468	20	2	20	22	20
0	4	4	2478	20	2	3	5	20
0	4	5	4107	40	4	22	26	22
0	4	6	3324	20	2	3	5	20
0	4	6	3325	20	2	18	20	20
0	4	7	6409	20	2	16	18	20
0	4	7	6414	20	2	4	6	20
0	4	8	5842	40	4	19	23	22
0	4	9	5460	20	2	8	10	20
0	4	9	5461	20	2	9	11	20
0	4	10	6241	40	4	16	20	22
0	4	11	3006	40	4	14	18	22
0	4	12	0963	40	4	10	14	22
0	4	13	4624	40	4	7	11	22
0	4	14	3837	40	4	5	9	22
0	4	15	4023	40	4	2	6	22
0	4	16	6146	40	4	1	5	22
0	4	17	0842	40	4	0	4	22
Stack at (0, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	5	0	4835	20	2	20	22	20
0	5	0	4849	20	2	14	16	20
0	5	1	0310	20	2	11	13	20
0	5	1	0311	20	2	18	20	20
0	5	2	1654	20	2	7	9	20
0	5	2	1665	20	2	15	17	20
0	5	3	2719	40	4	22	26	22
0	5	4	5554	20	2	5	7	20
0	5	4	5555	20	2	12	14	20
0	5	5	0861	40	4	16	20	22
0	5	6	3208	20	2	13	15	20
0	5	6	3209	20	2	1	3	20
0	5	7	4378	40	4	14	18	22
