(1,	 10,	 17)	3515	40	4	0	4	22
Stack at (2, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 0,	 0)	0418	20	2	7	9	20
(2,	 0,	 0)	0427	20	2	20	22	20
(2,	 0,	 1)	1766	20	2	16	18	20
(2,	 0,	 1)	1767	20	2	11	13	20
(2,	 0,	 2)	1076	20	2	16	18	20
(2,	 0,	 2)	1085	20	2	10	12	20
(2,	 0,	 3)	4678	20	2	14	16	20
(2,	 0,	 3)	4685	20	2	7	9	20
(2,	 0,	 4)	2325	20	2	7	9	20
(2,	 0,	 4)	2347	20	2	12	14	20
(2,	 0,	 5)	4303	40	4	17	21	22
(2,	 0,	 6)	3967	20	2	1	3	20
(2,	 0,	 6)	3968	20	2	13	15	20
(2,	 0,	 7)	3575	40	4	13	17	22
(2,	 0,	 8)	5452	40	4	13	17	22
(2,	 0,	 9)	3087	40	4	11	15	22
(2,	 0,	 10)	5188	20	2	6	8	20
(2,	 0,	 10)	5192	20	2	5	7	20
(2,	 0,	 11)	0167	40	4	9	13	22
(2,	 0,	 12)	5850	40	4	9	13	22
(2,	 0,	 13)	2823	40	4	8	12	22
(2,	 0,	 14)	3433	40	4	5	9	22
(2,	 0,	 15)	5770	40	4	2	6	22
(2,	 0,	 16)	1668	40	4	1	5	22
(2,	 0,	 17)	3358	40	4	1	5	22
Stack at (2, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 1,	 0)	2957	20	2	16	18	20
(2,	 1,	 0)	2958	20	2	20	22	20
(2,	 1,	 1)	1815	20	2	11	13	20
(2,	 1,	 1)	1816	20	2	14	16	20
(2,	 1,	 2)	4008	20	2	2	4	20
(2,	 1,	 2)	4041	20	2	20	22	20
(2,	 1,	 3)	6197	40	4	22	26	22
(2,	 1,	 4)	5566	40	4	18	22	22
(2,	 1,	 5)	4789	40	4	16	20	22
(2,	 1,	 6)	5198	20	2	2	4	20
(2,	 1,	 6)	5199	20	2	14	16	20
(2,	 1,	 7)	0169	20	2	3	5	20
(2,	 1,	 7)	0170	20	2	12	14	20
(2,	 1,	 8)	0575	40	4	15	19	22
(2,	 1,	 9)	1118	20	2	1	3	20
(2,	 1,	 9)	1122	20	2	13	15	20
(2,	 1,	 10)	1467	40	4	14	18	22
(2,	 1,	 11)	2638	40	4	12	16	22
(2,	 1,	 12)	5941	40	4	12	16	22
(2,	 1,	 13)	3739	40	4	11	15	22
(2,	 1,	 14)	4518	20	2	2	4	20
(2,	 1,	 14)	4519	20	2	8	10	20
(2,	 1,	 15)	2393	40	4	9	13	22
(2,	 1,	 16)	6077	20	2	8	10	20
(2,	 1,	 16)	6084	20	2	1	3	20
(2,	 1,	 17)	0946	40	4	4	8	22
Stack at (2, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	2927	20	2	17	19	20
(2,	 2,	 0)	2928	20	2	18	20	20
(2,	 2,	 1)	0995	20	2	15	17	20
(2,	 2,	 1)	1012	20	2	16	18	20
(2,	 2,	 2)	5418	20	2	13	15	20
(2,	 2,	 2)	5419	20	2	13	15	20
(2,	 2,	 3)	0181	40	4	19	23	22
(2,	 2,	 4)	1963	40	4	19	23	22
(2,	 2,	 5)	2551	20	2	15	17	20
(2,	 2,	 5)	2552	20	2	3	5	20
(2,	 2,	 6)	4922	40	4	17	21	22
(2,	 2,	 7)	0668	40	4	15	19	22
(2,	 2,	 8)	6017	40	4	14	18	22
(2,	 2,	 9)	3695	20	2	1	3	20
(2,	 2,	 9)	3703	20	2	11	13	20
(2,	 2,	 10)	4272	20	2	1	3	20
(2,	 2,	 10)	4294	20	2	10	12	20
(2,	 2,	 11)	4024	40	4	10	14	22
(2,	 2,	 12)	5866	40	4	10	14	22
(2,	 2,	 13)	4561	40	4	8	12	22
(2,	 2,	 14)	4799	40	4	4	8	22
(2,	 2,	 15)	1732	40	4	3	7	22
(2,	 2,	 16)	1858	40	4	2	6	22
(2,	 2,	 17)	2451	40	4	0	4	22
Stack at (2, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	4174	20	2	19	21	20
(2,	 3,	 0)	4177	20	2	9	11	20
(2,	 3,	 1)	2087	40	4	22	26	22
(2,	 3,	 2)	1476	40	4	18	22	22
(2,	 3,	 3)	2798	20	2	0	2	20
(2,	 3,	 3)	2799	20	2	16	18	20
(2,	 3,	 4)	0817	40	4	15	19	22
(2,	 3,	 5)	0180	20	2	8	10	20
(2,	 3,	 5)	0189	20	2	4	6	20
(2,	 3,	 6)	3844	40	4	12	16	22
(2,	 3,	 7)	5447	20	2	4	6	20
(2,	 3,	 7)	5461	20	2	8	10	20
(2,	 3,	 8)	0487	40	4	11	15	22
(2,	 3,	 9)	1197	40	4	11	15	22
(2,	 3,	 10)	3327	20	2	3	5	20
(2,	 3,	 10)	3328	20	2	8	10	20
(2,	 3,	 11)	5224	20	2	3	5	20
(2,	 3,	 11)	5225	20	2	7	9	20
(2,	 3,	 12)	3553	40	4	8	12	22
(2,	 3,	 13)	4742	20	2	3	5	20
(2,	 3,	 13)	4743	20	2	5	7	20
(2,	 3,	 14)	4974	40	4	7	11	22
(2,	 3,	 15)	1913	40	4	6	10	22
(2,	 3,	 16)	2606	40	4	5	9	22
(2,	 3,	 17)	3241	40	4	2	6	22
Stack at (2, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	0199	20	2	17	19	20
(2,	 4,	 0)	0200	20	2	9	11	20
(2,	 4,	 1)	3840	20	2	11	13	20
(2,	 4,	 1)	3861	20	2	14	16	20
(2,	 4,	 2)	1258	20	2	6	8	20
(2,	 4,	 2)	1259	20	2	16	18	20
(2,	 4,	 3)	4436	40	4	22	26	22
(2,	 4,	 4)	2645	40	4	21	25	22
(2,	 4,	 5)	5405	20	2	17	19	20
(2,	 4,	 5)	5406	20	2	3	5	20
(2,	 4,	 6)	6102	40	4	19	23	22
(2,	 4,	 7)	4873	20	2	7	9	20
(2,	 4,	 7)	4878	20	2	11	13	20
(2,	 4,	 8)	0768	20	2	8	10	20
(2,	 4,	 8)	0778	20	2	9	11	20
(2,	 4,	 9)	1826	40	4	17	21	22
(2,	 4,	 10)	3467	40	4	15	19	22
(2,	 4,	 11)	5915	40	4	15	19	22
(2,	 4,	 12)	3162	40	4	14	18	22
(2,	 4,	 13)	2356	40	4	10	14	22
(2,	 4,	 14)	6251	20	2	3	5	20
(2,	 4,	 14)	6252	20	2	6	8	20
(2,	 4,	 15)	5774	40	4	4	8	22
(2,	 4,	 16)	2276	40	4	3	7	22
(2,	 4,	 17)	1203	40	4	1	5	22
Stack at (2, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	0786	20	2	18	20	20
(2,	 5,	 0)	0787	20	2	13	15	20
(2,	 5,	 1)	1475	20	2	17	19	20
(2,	 5,	 1)	1483	20	2	10	12	20
(2,	 5,	 2)	0365	20	2	16	18	20
(2,	 5,	 2)	0366	20	2	2	4	20
(2,	 5,	 3)	5074	20	2	12	14	20
(2,	 5,	 3)	5107	20	2	6	8	20
(2,	 5,	 4)	3099	40	4	17	21	22
(2,	 5,	 5)	4192	20	2	0	2	20
(2,	 5,	 5)	4193	20	2	16	18	20
(2,	 5,	 6)	2716	40	4	15	19	22
(2,	 5,	 7)	4524	40	4	15	19	22
(2,	 5,	 8)	3628	40	4	14	18	22
(2,	 5,	 9)	2168	40	4	11	15	22
(2,	 5,	 10)	5523	40	4	10	14	22
(2,	 5,	 11)	2529	40	4	7	11	22
(2,	 5,	 12)	0212	40	4	4	8	22
(2,	 5,	 13)	3474	20	2	3	5	20
(2,	 5,	 13)	3475	20	2	1	3	20
(2,	 5,	 14)	3991	40	4	4	8	22
(2,	 5,	 15)	4856	40	4	2	6	22
(2,	 5,	 16)	2067	40	4	1	5	22
(2,	 5,	 17)	4988	40	4	1	5	22
Stack at (2, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 6,	 0)	2698	20	2	18	20	20
(2,	 6,	 0)	2699	20	2	15	17	20
(2,	 6,	 1)	3806	20	2	15	17	20
(2,	 6,	 1)	3807	20	2	18	20	20
(2,	 6,	 2)	6053	20	2	17	19	20
(2,	 6,	 2)	6054	20	2	8	10	20
(2,	 6,	 3)	5057	40	4	22	26	22
(2,	 6,	 4)	1271	20	2	4	6	20
(2,	 6,	 4)	1272	20	2	16	18	20
(2,	 6,	 5)	1790	40	4	18	22	22
(2,	 6,	 6)	5773	20	2	12	14	20
(2,	 6,	 6)	5777	20	2	6	8	20
(2,	 6,	 7)	0865	20	2	3	5	20
(2,	 6,	 7)	0876	20	2	14	16	20
(2,	 6,	 8)	3391	40	4	15	19	22
(2,	 6,	 9)	0216	40	4	14	18	22
(2,	 6,	 10)	0523	40	4	13	17	22
(2,	 6,	 11)	4497	40	4	13	17	22
(2,	 6,	 12)	5529	40	4	11	15	22
(2,	 6,	 13)	2232	40	4	8	12	22
(2,	 6,	 14)	2465	40	4	4	8	22
(2,	 6,	 15)	4814	40	4	2	6	22
(2,	 6,	 16)	4901	40	4	1	5	22
(2,	 6,	 17)	2590	40	4	0	4	22
Stack at (2, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	4050	20	2	10	12	20
(2,	 7,	 0)	4051	20	2	17	19	20
(2,	 7,	 1)	0933	20	2	8	10	20
(2,	 7,	 1)	0978	20	2	18	20	20
(2,	 7,	 2)	1610	20	2	20	22	20
(2,	 7,	 2)	1614	20	2	3	5	20
(2,	 7,	 3)	5983	40	4	22	26	22
(2,	 7,	 4)	2589	20	2	19	21	20
(2,	 7,	 4)	2612	20	2	1	3	20
(2,	 7,	 5)	4626	40	4	20	24	22
(2,	 7,	 6)	3580	40	4	17	21	22
(2,	 7,	 7)	5470	40	4	17	21	22
(2,	 7,	 8)	5095	40	4	16	20	22
(2,	 7,	 9)	2101	40	4	15	19	22
(2,	 7,	 10)	3309	20	2	13	15	20
(2,	 7,	 10)	3310	20	2	0	2	20
(2,	 7,	 11)	0532	40	4	11	15	22
(2,	 7,	 12)	5804	20	2	0	2	20
(2,	 7,	 12)	5805	20	2	7	9	20
(2,	 7,	 13)	0379	40	4	6	10	22
(2,	 7,	 14)	3114	40	4	6	10	22
(2,	 7,	 15)	0224	40	4	4	8	22
(2,	 7,	 16)	0853	40	4	4	8	22
(2,	 7,	 17)	2560	40	4	2	6	22
Stack at (2, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	5290	20	2	9	11	20
(2,	 8,	 0)	5298	20	2	20	22	20
(2,	 8,	 1)	4748	20	2	9	11	20
(2,	 8,	 1)	4749	20	2	15	17	20
(2,	 8,	 2)	3543	20	2	17	19	20
(2,	 8,	 2)	3561	20	2	5	7	20
(2,	 8,	 3)	3172	40	4	20	24	22
(2,	 8,	 4)	1550	40	4	19	23	22
(2,	 8,	 5)	1979	20	2	3	5	20
(2,	 8,	 5)	1986	20	2	16	18	20
(2,	 8,	 6)	2431	20	2	10	12	20
(2,	 8,	 6)	2468	20	2	9	11	20
(2,	 8,	 7)	0227	40	4	18	22	22
(2,	 8,	 8)	6090	20	2	11	13	20
(2,	 8,	 8)	6091	20	2	7	9	20
(2,	 8,	 9)	0828	40	4	17	21	22
(2,	 8,	 10)	4130	20	2	6	8	20
(2,	 8,	 10)	4140	20	2	10	12	20
(2,	 8,	 11)	5874	40	4	15	19	22
(2,	 8,	 12)	6241	40	4	13	17	22
(2,	 8,	 13)	1231	40	4	12	16	22
(2,	 8,	 14)	4491	20	2	8	10	20
(2,	 8,	 14)	4500	20	2	2	4	20
(2,	 8,	 15)	2897	40	4	8	12	22
(2,	 8,	 16)	0645	40	4	5	9	22
(2,	 8,	 17)	6263	40	4	5	9	22
Stack at (2, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	3520	20	2	10	12	20
(2,	 9,	 0)	3521	20	2	13	15	20
(2,	 9,	 1)	4548	40	4	22	26	22
(2,	 9,	 2)	2875	20	2	7	9	20
(2,	 9,	 2)	2876	20	2	14	16	20
(2,	 9,	 3)	0237	40	4	20	24	22
(2,	 9,	 4)	0888	40	4	20	24	22
(2,	 9,	 5)	2406	40	4	20	24	22
(2,	 9,	 6)	4093	20	2	10	12	20
(2,	 9,	 6)	4094	20	2	10	12	20
(2,	 9,	 7)	6021	40	4	19	23	22
(2,	 9,	 8)	5056	20	2	7	9	20
(2,	 9,	 8)	5064	20	2	10	12	20
(2,	 9,	 9)	1905	20	2	14	16	20
(2,	 9,	 9)	1920	20	2	0	2	20
(2,	 9,	 10)	5716	40	4	14	18	22
(2,	 9,	 11)	5448	40	4	12	16	22
(2,	 9,	 12)	1363	40	4	10	14	22
(2,	 9,	 13)	1645	20	2	10	12	20
(2,	 9,	 13)	1646	20	2	0	2	20
(2,	 9,	 14)	0686	40	4	7	11	22
(2,	 9,	 15)	3365	40	4	6	10	22
(2,	 9,	 16)	2298	40	4	3	7	22
(2,	 9,	 17)	6010	40	4	1	5	22
Stack at (2, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	2985	20	2	20	22	20
(2,	 10,	 0)	2991	20	2	18	20	20
(2,	 10,	 1)	5348	20	2	15	17	20
(2,	 10,	 1)	5364	20	2	19	21	20
(2,	 10,	 2)	1045	20	2	16	18	20
(2,	 10,	 2)	1046	20	2	13	15	20
(2,	 10,	 3)	6140	20	2	13	15	20
(2,	 10,	 3)	6141	20	2	14	16	20
(2,	 10,	 4)	2392	20	2	14	16	20
(2,	 10,	 4)	2397	20	2	12	14	20
(2,	 10,	 5)	4788	20	2	19	21	20
(2,	 10,	 5)	4803	20	2	4	6	20
(2,	 10,	 6)	0582	40	4	20	24	22
(2,	 10,	 7)	4345	40	4	19	23	22
(2,	 10,	 8)	1889	20	2	6	8	20
(2,	 10,	 8)	1890	20	2	11	13	20
(2,	 10,	 9)	0247	40	4	15	19	22
(2,	 10,	 10)	4073	40	4	12	16	22
(2,	 10,	 11)	5966	40	4	8	12	22
(2,	 10,	 12)	1706	40	4	6	10	22
(2,	 10,	 13)	3916	40	4	4	8	22
(2,	 10,	 14)	6258	40	4	4	8	22
(2,	 10,	 15)	6083	40	4	2	6	22
(2,	 10,	 16)	3831	40	4	1	5	22
(2,	 10,	 17)	2305	40	4	0	4	22
Stack at (3, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	1653	20	2	12	14	20
(3,	 0,	 0)	1654	20	2	9	11	20
(3,	 0,	 1)	2098	20	2	17	19	20
(3,	 0,	 1)	2111	20	2	4	6	20
(3,	 0,	 2)	4816	20	2	15	17	20
(3,	 0,	 2)	4817	20	2	6	8	20
(3,	 0,	 3)	2621	40	4	18	22	22
(3,	 0,	 4)	4390	40	4	18	22	22
(3,	 0,	 5)	1099	40	4	17	21	22
(3,	 0,	 6)	0246	20	2	9	11	20
(3,	 0,	 6)	0253	20	2	6	8	20
(3,	 0,	 7)	5311	40	4	15	19	22
(3,	 0,	 8)	0733	40	4	14	18	22
(3,	 0,	 9)	4080	40	4	14	18	22
(3,	 0,	 10)	3094	40	4	10	14	22
(3,	 0,	 11)	3348	40	4	9	13	22
(3,	 0,	 12)	3834	40	4	9	13	22
(3,	 0,	 13)	1497	40	4	4	8	22
(3,	 0,	 14)	5655	40	4	4	8	22
(3,	 0,	 15)	0591	40	4	3	7	22
(3,	 0,	 16)	3684	20	2	1	3	20
(3,	 0,	 16)	3685	20	2	1	3	20
(3,	 0,	 17)	3540	40	4	1	5	22
Stack at (3, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	2121	20	2	15	17	20
(3,	 1,	 0)	2122	20	2	14	16	20
(3,	 1,	 1)	4302	20	2	18	20	20
(3,	 1,	 1)	4313	20	2	9	11	20
(3,	 1,	 2)	4973	20	2	17	19	20
(3,	 1,	 2)	4994	20	2	8	10	20
(3,	 1,	 3)	3591	20	2	11	13	20
(3,	 1,	 3)	3592	20	2	12	14	20
(3,	 1,	 4)	3141	20	2	9	11	20
(3,	 1,	 4)	3142	20	2	13	15	20
(3,	 1,	 5)	0531	20	2	9	11	20
(3,	 1,	 5)	0538	20	2	11	13	20
(3,	 1,	 6)	6181	20	2	20	22	20
(3,	 1,	 6)	6182	20	2	0	2	20
(3,	 1,	 7)	5749	40	4	18	22	22
(3,	 1,	 8)	0263	40	4	14	18	22
(3,	 1,	 9)	2788	20	2	7	9	20
(3,	 1,	 9)	2789	20	2	6	8	20
(3,	 1,	 10)	1280	40	4	11	15	22
(3,	 1,	 11)	6032	40	4	11	15	22
(3,	 1,	 12)	1027	40	4	10	14	22
(3,	 1,	 13)	1628	40	4	10	14	22
(3,	 1,	 14)	1872	40	4	9	13	22
(3,	 1,	 15)	5574	40	4	7	11	22
(3,	 1,	 16)	4202	40	4	4	8	22
(3,	 1,	 17)	4858	40	4	2	6	22
Stack at (3, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	5379	20	2	15	17	20
(3,	 2,	 0)	5380	20	2	20	22	20
(3,	 2,	 1)	2631	20	2	13	15	20
(3,	 2,	 1)	2653	20	2	12	14	20
(3,	 2,	 2)	3872	20	2	1	3	20
(3,	 2,	 2)	3873	20	2	20	22	20
(3,	 2,	 3)	1533	20	2	14	16	20
(3,	 2,	 3)	1560	20	2	6	8	20
(3,	 2,	 4)	4660	40	4	20	24	22
(3,	 2,	 5)	5973	20	2	4	6	20
(3,	 2,	 5)	5974	20	2	16	18	20
(3,	 2,	 6)	3424	20	2	3	5	20
(3,	 2,	 6)	3438	20	2	14	16	20
(3,	 2,	 7)	0461	40	4	16	20	22
(3,	 2,	 8)	2017	40	4	16	20	22
(3,	 2,	 9)	4325	20	2	9	11	20
(3,	 2,	 9)	4326	20	2	5	7	20
(3,	 2,	 10)	1205	40	4	13	17	22
(3,	 2,	 11)	0898	40	4	12	16	22
(3,	 2,	 12)	2418	40	4	8	12	22
(3,	 2,	 13)	0345	40	4	7	11	22
(3,	 2,	 14)	5133	20	2	1	3	20
(3,	 2,	 14)	5134	20	2	4	6	20
(3,	 2,	 15)	3258	40	4	2	6	22
(3,	 2,	 16)	3353	40	4	2	6	22
(3,	 2,	 17)	0269	40	4	0	4	22
Stack at (3, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	4855	20	2	8	10	20
(3,	 3,	 0)	4860	20	2	18	20	20
(3,	 3,	 1)	6159	20	2	11	13	20
(3,	 3,	 1)	6160	20	2	14	16	20
(3,	 3,	 2)	0271	20	2	5	7	20
(3,	 3,	 2)	0272	20	2	18	20	20
(3,	 3,	 3)	1630	20	2	14	16	20
(3,	 3,	 3)	1634	20	2	9	11	20
(3,	 3,	 4)	2155	40	4	22	26	22
(3,	 3,	 5)	5950	40	4	19	23	22
(3,	 3,	 6)	3010	40	4	18	22	22
(3,	 3,	 7)	3975	40	4	18	22	22
(3,	 3,	 8)	1211	40	4	17	21	22
(3,	 3,	 9)	3390	20	2	12	14	20
(3,	 3,	 9)	3396	20	2	2	4	20
(3,	 3,	 10)	2693	40	4	12	16	22
(3,	 3,	 11)	4603	20	2	3	5	20
(3,	 3,	 11)	4604	20	2	8	10	20
(3,	 3,	 12)	0718	20	2	9	11	20
(3,	 3,	 12)	0748	20	2	1	3	20
(3,	 3,	 13)	5479	20	2	10	12	20
(3,	 3,	 13)	5480	20	2	0	2	20
(3,	 3,	 14)	5695	40	4	10	14	22
(3,	 3,	 15)	3770	40	4	7	11	22
(3,	 3,	 16)	4398	40	4	7	11	22
(3,	 3,	 17)	0992	40	4	6	10	22
Stack at (3, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	2726	20	2	19	21	20
(3,	 4,	 0)	2727	20	2	11	13	20
(3,	 4,	 1)	3722	20	2	12	14	20
(3,	 4,	 1)	3723	20	2	18	20	20
(3,	 4,	 2)	5721	20	2	17	19	20
(3,	 4,	 2)	5722	20	2	12	14	20
(3,	 4,	 3)	4344	20	2	10	12	20
(3,	 4,	 3)	4364	20	2	18	20	20
(3,	 4,	 4)	2280	40	4	21	25	22
(3,	 4,	 5)	1570	40	4	20	24	22
(3,	 4,	 6)	5318	40	4	20	24	22
(3,	 4,	 7)	6192	40	4	14	18	22
(3,	 4,	 8)	3381	40	4	13	17	22
(3,	 4,	 9)	1234	40	4	12	16	22
(3,	 4,	 10)	4978	40	4	12	16	22
(3,	 4,	 11)	0644	20	2	8	10	20
(3,	 4,	 11)	0648	20	2	1	3	20
(3,	 4,	 12)	0958	40	4	9	13	22
(3,	 4,	 13)	0404	40	4	8	12	22
(3,	 4,	 14)	2022	40	4	7	11	22
(3,	 4,	 15)	0284	40	4	6	10	22
(3,	 4,	 16)	6154	40	4	2	6	22
(3,	 4,	 17)	0906	40	4	0	4	22
Stack at (3, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	3933	20	2	17	19	20
(3,	 5,	 0)	3938	20	2	18	20	20
(3,	 5,	 1)	0283	20	2	7	9	20
(3,	 5,	 1)	0289	20	2	18	20	20
(3,	 5,	 2)	5244	20	2	13	15	20
(3,	 5,	 2)	5254	20	2	10	12	20
(3,	 5,	 3)	4673	40	4	20	24	22
(3,	 5,	 4)	5756	40	4	19	23	22
(3,	 5,	 5)	0769	40	4	18	22	22
(3,	 5,	 6)	2173	40	4	18	22	22
(3,	 5,	 7)	1510	40	4	16	20	22
(3,	 5,	 8)	3529	20	2	4	6	20
(3,	 5,	 8)	3530	20	2	11	13	20
(3,	 5,	 9)	3262	40	4	14	18	22
(3,	 5,	 10)	6170	20	2	11	13	20
(3,	 5,	 10)	6171	20	2	3	5	20
(3,	 5,	 11)	1223	40	4	12	16	22
(3,	 5,	 12)	1925	40	4	10	14	22
(3,	 5,	 13)	2632	40	4	10	14	22
(3,	 5,	 14)	5998	20	2	5	7	20
(3,	 5,	 14)	6040	20	2	3	5	20
(3,	 5,	 15)	2905	40	4	5	9	22
(3,	 5,	 16)	3110	40	4	3	7	22
(3,	 5,	 17)	5138	40	4	2	6	22
Stack at (3, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	0550	20	2	18	20	20
(3,	 6,	 0)	0551	20	2	17	19	20
(3,	 6,	 1)	1286	20	2	13	15	20
(3,	 6,	 1)	1295	20	2	20	22	20
(3,	 6,	 2)	3193	20	2	17	19	20
(3,	 6,	 2)	3194	20	2	13	15	20
(3,	 6,	 3)	4757	20	2	6	8	20
(3,	 6,	 3)	4776	20	2	18	20	20
(3,	 6,	 4)	2287	20	2	16	18	20
(3,	 6,	 4)	2288	20	2	5	7	20
(3,	 6,	 5)	4334	40	4	19	23	22
(3,	 6,	 6)	6044	20	2	10	12	20
(3,	 6,	 6)	6045	20	2	9	11	20
(3,	 6,	 7)	6221	20	2	17	19	20
(3,	 6,	 7)	6224	20	2	1	3	20
(3,	 6,	 8)	5786	20	2	9	11	20
(3,	 6,	 8)	5787	20	2	7	9	20
(3,	 6,	 9)	0300	40	4	14	18	22
(3,	 6,	 10)	5539	20	2	5	7	20
(3,	 6,	 10)	5540	20	2	7	9	20
(3,	 6,	 11)	2741	40	4	11	15	22
(3,	 6,	 12)	4103	40	4	9	13	22
(3,	 6,	 13)	5395	40	4	7	11	22
(3,	 6,	 14)	2052	40	4	5	9	22
(3,	 6,	 15)	3934	40	4	5	9	22
(3,	 6,	 16)	3046	40	4	3	7	22
(3,	 6,	 17)	3841	40	4	1	5	22
Stack at (3, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 7,	 0)	1672	20	2	11	13	20
(3,	 7,	 0)	1673	20	2	20	22	20
(3,	 7,	 1)	4905	20	2	10	12	20
(3,	 7,	 1)	4906	20	2	20	22	20
(3,	 7,	 2)	3403	20	2	14	16	20
(3,	 7,	 2)	3404	20	2	15	17	20
(3,	 7,	 3)	5949	20	2	9	11	20
(3,	 7,	 3)	5959	20	2	9	11	20
(3,	 7,	 4)	2564	40	4	17	21	22
(3,	 7,	 5)	0440	40	4	14	18	22
(3,	 7,	 6)	4576	40	4	14	18	22
(3,	 7,	 7)	1308	40	4	13	17	22
(3,	 7,	 8)	3119	40	4	13	17	22
(3,	 7,	 9)	4277	40	4	13	17	22
(3,	 7,	 10)	1031	40	4	11	15	22
(3,	 7,	 11)	0306	40	4	10	14	22
(3,	 7,	 12)	5605	40	4	9	13	22
(3,	 7,	 13)	0850	40	4	6	10	22
(3,	 7,	 14)	4089	40	4	6	10	22
(3,	 7,	 15)	2910	40	4	5	9	22
(3,	 7,	 16)	5797	20	2	0	2	20
(3,	 7,	 16)	5798	20	2	5	7	20
(3,	 7,	 17)	2320	20	2	2	4	20
(3,	 7,	 17)	2321	20	2	2	4	20
Stack at (3, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	1428	40	4	22	26	22
(3,	 8,	 1)	4375	40	4	21	25	22
(3,	 8,	 2)	0653	40	4	20	24	22
(3,	 8,	 3)	2760	40	4	19	23	22
(3,	 8,	 4)	5269	20	2	14	16	20
(3,	 8,	 4)	5270	20	2	5	7	20
(3,	 8,	 5)	1927	40	4	17	21	22
(3,	 8,	 6)	2326	40	4	17	21	22
(3,	 8,	 7)	4065	20	2	4	6	20
(3,	 8,	 7)	4066	20	2	10	12	20
(3,	 8,	 8)	0312	40	4	12	16	22
(3,	 8,	 9)	1131	20	2	5	7	20
(3,	 8,	 9)	1132	20	2	7	9	20
(3,	 8,	 10)	5660	20	2	5	7	20
(3,	 8,	 10)	5669	20	2	7	9	20
(3,	 8,	 11)	3269	40	4	8	12	22
(3,	 8,	 12)	3445	40	4	8	12	22
(3,	 8,	 13)	4842	40	4	8	12	22
(3,	 8,	 14)	3689	40	4	6	10	22
(3,	 8,	 15)	5100	40	4	6	10	22
(3,	 8,	 16)	3891	40	4	4	8	22
(3,	 8,	 17)	0493	40	4	2	6	22
Stack at (3, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	3282	20	2	19	21	20
(3,	 9,	 0)	3293	20	2	15	17	20
(3,	 9,	 1)	4028	40	4	22	26	22
(3,	 9,	 2)	0581	20	2	16	18	20
(3,	 9,	 2)	0598	20	2	5	7	20
(3,	 9,	 3)	2807	40	4	20	24	22
(3,	 9,	 4)	1710	20	2	13	15	20
(3,	 9,	 4)	1746	20	2	6	8	20
(3,	 9,	 5)	1098	20	2	11	13	20
(3,	 9,	 5)	1109	20	2	6	8	20
(3,	 9,	 6)	5245	40	4	15	19	22
(3,	 9,	 7)	2509	40	4	13	17	22
(3,	 9,	 8)	0354	20	2	6	8	20
(3,	 9,	 8)	0355	20	2	5	7	20
(3,	 9,	 9)	2134	20	2	9	11	20
(3,	 9,	 9)	2179	20	2	1	3	20
(3,	 9,	 10)	4643	40	4	9	13	22
(3,	 9,	 11)	4985	40	4	8	12	22
(3,	 9,	 12)	1611	40	4	4	8	22
(3,	 9,	 13)	4513	40	4	4	8	22
(3,	 9,	 14)	5611	40	4	2	6	22
(3,	 9,	 15)	1500	40	4	1	5	22
(3,	 9,	 16)	0319	40	4	0	4	22
(3,	 9,	 17)	4890	40	4	0	4	22
Stack at (3, 10), in section: 3
