24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
1	2	0	10	1929	40	4	20	24	22
1	2	0	11	2234	40	4	20	24	22
1	2	0	12	2515	40	4	20	24	22
1	2	0	13	2793	40	4	20	24	22
1	2	0	14	3098	40	4	20	24	22
1	2	0	15	3849	40	4	20	24	22
1	2	0	16	4133	40	4	20	24	22
1	2	0	17	5858	40	4	20	24	22
1	2	1	0	0805	20	2	20	22	20
1	2	1	0	0813	20	2	20	22	20
1	2	1	1	1546	20	2	20	22	20
1	2	1	1	1547	20	2	20	22	20
1	2	1	2	2023	20	2	20	22	20
1	2	1	2	2024	20	2	20	22	20
1	2	1	3	3381	20	2	20	22	20
1	2	1	3	3382	20	2	20	22	20
1	2	1	4	3855	20	2	20	22	20
1	2	1	4	3856	20	2	20	22	20
1	2	1	5	4598	20	2	20	22	20
1	2	1	5	4604	20	2	20	22	20
1	2	1	6	5896	20	2	20	22	20
1	2	1	6	5897	20	2	20	22	20
1	2	1	7	0191	40	4	20	24	22
1	2	1	8	0484	40	4	20	24	22
1	2	1	9	1263	40	4	20	24	22
1	2	1	10	2520	40	4	20	24	22
1	2	1	11	2796	40	4	20	24	22
1	2	1	12	3102	40	4	20	24	22
1	2	1	13	4335	40	4	20	24	22
1	2	1	14	5116	40	4	20	24	22
1	2	1	15	5405	40	4	20	24	22
1	2	1	16	5686	40	4	20	24	22
1	2	1	17	6235	40	4	20	24	22
1	2	2	0	1081	20	2	20	22	20
1	2	2	0	1082	20	2	20	22	20
1	2	2	1	1843	20	2	20	22	20
1	2	2	1	1852	20	2	20	22	20
1	2	2	2	2876	20	2	20	22	20
1	2	2	2	2877	20	2	20	22	20
1	2	2	3	0197	40	4	20	24	22
1	2	2	4	0490	40	4	20	24	22
1	2	2	5	0824	40	4	20	24	22
1	2	2	6	1558	40	4	20	24	22
1	2	2	7	2335	40	4	20	24	22
1	2	2	8	2615	40	4	20	24	22
1	2	2	9	3394	40	4	20	24	22
1	2	2	10	3669	40	4	20	24	22
1	2	2	11	3944	40	4	20	24	22
1	2	2	12	4201	40	4	20	24	22
1	2	2	13	4478	40	4	20	24	22
1	2	2	14	4778	40	4	20	24	22
1	2	2	15	5034	40	4	20	24	22
1	2	2	16	5309	40	4	20	24	22
1	2	2	17	5574	40	4	20	24	22
1	2	3	0	0829	20	2	20	22	20
1	2	3	0	0830	20	2	20	22	20
1	2	3	1	3464	20	2	20	22	20
1	2	3	1	3470	20	2	20	22	20
1	2	3	2	3982	20	2	20	22	20
1	2	3	2	3983	20	2	20	22	20
1	2	3	3	4477	20	2	20	22	20
1	2	3	3	4481	20	2	20	22	20
1	2	3	4	4991	20	2	20	22	20
1	2	3	4	4992	20	2	20	22	20
1	2	3	5	0203	40	4	20	24	22
1	2	3	6	0496	40	4	20	24	22
1	2	3	7	1273	40	4	20	24	22
1	2	3	8	1563	40	4	20	24	22
1	2	3	9	1861	40	4	20	24	22
1	2	3	10	2128	40	4	20	24	22
1	2	3	11	2410	40	4	20	24	22
1	2	3	12	2659	40	4	20	24	22
1	2	3	13	2929	40	4	20	24	22
1	2	3	14	3211	40	4	20	24	22
1	2	3	15	5480	40	4	20	24	22
1	2	3	16	5765	40	4	20	24	22
1	2	3	17	5975	40	4	20	24	22
1	2	4	0	1334	20	2	20	22	20
1	2	4	0	1362	20	2	20	22	20
1	2	4	1	1865	20	2	20	22	20
1	2	4	1	1866	20	2	20	22	20
1	2	4	2	2334	20	2	20	22	20
1	2	4	2	2340	20	2	20	22	20
1	2	4	3	3101	20	2	20	22	20
1	2	4	3	3110	20	2	20	22	20
1	2	4	4	5542	20	2	20	22	20
1	2	4	4	5543	20	2	20	22	20
1	2	4	5	0209	40	4	20	24	22
1	2	4	6	0503	40	4	20	24	22
1	2	4	7	0842	40	4	20	24	22
1	2	4	8	1092	40	4	20	24	22
1	2	4	9	2803	40	4	20	24	22
1	2	4	10	3567	40	4	20	24	22
1	2	4	11	3866	40	4	20	24	22
1	2	4	12	4137	40	4	20	24	22
1	2	4	13	4439	40	4	20	24	22
1	2	4	14	4722	40	4	20	24	22
1	2	4	15	5001	40	4	20	24	22
1	2	4	16	5268	40	4	20	24	22
1	2	4	17	5982	40	4	20	24	22
1	2	5	0	0217	20	2	20	22	20
1	2	5	0	0218	20	2	20	22	20
1	2	5	1	1272	20	2	20	22	20
1	2	5	1	1280	20	2	20	22	20
1	2	5	2	2035	20	2	20	22	20
1	2	5	2	2036	20	2	20	22	20
1	2	5	3	2514	20	2	20	22	20
1	2	5	3	2527	20	2	20	22	20
1	2	5	4	3865	20	2	20	22	20
1	2	5	4	3873	20	2	20	22	20
1	2	5	5	5178	20	2	20	22	20
1	2	5	5	5184	20	2	20	22	20
1	2	5	6	0659	40	4	20	24	22
1	2	5	7	0968	40	4	20	24	22
1	2	5	8	1760	40	4	20	24	22
1	2	5	9	3015	40	4	20	24	22
1	2	5	10	3269	40	4	20	24	22
1	2	5	11	3573	40	4	20	24	22
1	2	5	12	4342	40	4	20	24	22
1	2	5	13	4613	40	4	20	24	22
1	2	5	14	4925	40	4	20	24	22
1	2	5	15	5694	40	4	20	24	22
1	2	5	16	5907	40	4	20	24	22
1	2	5	17	6137	40	4	20	24	22
1	2	6	0	0495	20	2	20	22	20
1	2	6	0	0509	20	2	20	22	20
1	2	6	1	2658	20	2	20	22	20
1	2	6	1	2664	20	2	20	22	20
1	2	6	2	0229	40	4	20	24	22
1	2	6	3	0973	40	4	20	24	22
1	2	6	4	1291	40	4	20	24	22
1	2	6	5	1569	40	4	20	24	22
1	2	6	6	1878	40	4	20	24	22
1	2	6	7	2135	40	4	20	24	22
1	2	6	8	2418	40	4	20	24	22
1	2	6	9	3176	40	4	20	24	22
1	2	6	10	3436	40	4	20	24	22
1	2	6	11	3712	40	4	20	24	22
1	2	6	12	3994	40	4	20	24	22
1	2	6	13	4260	40	4	20	24	22
1	2	6	14	4532	40	4	20	24	22
1	2	6	15	4823	40	4	20	24	22
1	2	6	16	5068	40	4	20	24	22
1	2	6	17	5358	40	4	20	24	22
1	2	7	0	1091	20	2	20	22	20
1	2	7	0	1098	20	2	20	22	20
1	2	7	1	2127	20	2	20	22	20
1	2	7	1	2140	20	2	20	22	20
1	2	7	2	3181	20	2	20	22	20
1	2	7	2	3182	20	2	20	22	20
1	2	7	3	5316	20	2	20	22	20
1	2	7	3	5317	20	2	20	22	20
1	2	7	4	0235	40	4	20	24	22
1	2	7	5	0523	40	4	20	24	22
1	2	7	6	0850	40	4	20	24	22
1	2	7	7	1577	40	4	20	24	22
1	2	7	8	1886	40	4	20	24	22
1	2	7	9	2619	40	4	20	24	22
1	2	7	10	2888	40	4	20	24	22
1	2	7	11	3672	40	4	20	24	22
1	2	7	12	3950	40	4	20	24	22
1	2	7	13	4208	40	4	20	24	22
1	2	7	14	4495	40	4	20	24	22
1	2	7	15	4782	40	4	20	24	22
1	2	7	16	5041	40	4	20	24	22
1	2	7	17	5813	40	4	20	24	22
1	2	8	0	0228	20	2	20	22	20
1	2	8	0	0240	20	2	20	22	20
1	2	8	1	0979	20	2	20	22	20
1	2	8	1	0980	20	2	20	22	20
1	2	8	2	4259	20	2	20	22	20
1	2	8	2	4265	20	2	20	22	20
1	2	8	3	4770	20	2	20	22	20
1	2	8	3	4791	20	2	20	22	20
1	2	8	4	5275	20	2	20	22	20
1	2	8	4	5276	20	2	20	22	20
1	2	8	5	0665	40	4	20	24	22
1	2	8	6	1456	40	4	20	24	22
1	2	8	7	1767	40	4	20	24	22
1	2	8	8	2046	40	4	20	24	22
1	2	8	9	2352	40	4	20	24	22
1	2	8	10	2627	40	4	20	24	22
1	2	8	11	2891	40	4	20	24	22
1	2	8	12	3193	40	4	20	24	22
1	2	8	13	3440	40	4	20	24	22
1	2	8	14	3718	40	4	20	24	22
1	2	8	15	3998	40	4	20	24	22
1	2	8	16	5770	40	4	20	24	22
1	2	8	17	5988	40	4	20	24	22
1	2	9	0	0522	20	2	20	22	20
1	2	9	0	0527	20	2	20	22	20
1	2	9	1	1290	20	2	20	22	20
1	2	9	1	1297	20	2	20	22	20
1	2	9	2	1741	20	2	20	22	20
1	2	9	2	1774	20	2	20	22	20
1	2	9	3	5027	20	2	20	22	20
1	2	9	3	5047	20	2	20	22	20
1	2	9	4	0255	40	4	20	24	22
1	2	9	5	0991	40	4	20	24	22
1	2	9	6	2236	40	4	20	24	22
1	2	9	7	2535	40	4	20	24	22
1	2	9	8	2811	40	4	20	24	22
1	2	9	9	3122	40	4	20	24	22
1	2	9	10	3397	40	4	20	24	22
1	2	9	11	3682	40	4	20	24	22
1	2	9	12	3957	40	4	20	24	22
1	2	9	13	4218	40	4	20	24	22
1	2	9	14	4501	40	4	20	24	22
1	2	9	15	4802	40	4	20	24	22
1	2	9	16	5555	40	4	20	24	22
1	2	9	17	5819	40	4	20	24	22
1	2	10	0	1636	20	2	20	22	20
1	2	10	0	1637	20	2	20	22	20
1	2	10	1	2674	20	2	20	22	20
1	2	10	1	2675	20	2	20	22	20
1	2	10	2	4005	20	2	20	22	20
1	2	10	2	4006	20	2	20	22	20
1	2	10	3	4801	20	2	20	22	20
1	2	10	3	4809	20	2	20	22	20
1	2	10	4	0257	40	4	20	24	22
1	2	10	5	0541	40	4	20	24	22
1	2	10	6	0854	40	4	20	24	22
1	2	10	7	1109	40	4	20	24	22
1	2	10	8	1374	40	4	20	24	22
1	2	10	9	2150	40	4	20	24	22
1	2	10	10	2424	40	4	20	24	22
1	2	10	11	3200	40	4	20	24	22
1	2	10	12	3446	40	4	20	24	22
1	2	10	13	3725	40	4	20	24	22
1	2	10	14	4505	40	4	20	24	22
1	2	10	15	5286	40	4	20	24	22
1	2	10	16	5560	40	4	20	24	22
1	2	10	17	5827	40	4	20	24	22
1	3	0	0	0254	20	2	20	22	20
1	3	0	0	0265	20	2	20	22	20
1	3	0	1	0658	20	2	20	22	20
1	3	0	1	0672	20	2	20	22	20
1	3	0	2	1462	20	2	20	22	20
1	3	0	2	1463	20	2	20	22	20
1	3	0	3	1928	20	2	20	22	20
1	3	0	3	1937	20	2	20	22	20
1	3	0	4	4727	20	2	20	22	20
1	3	0	4	4728	20	2	20	22	20
1	3	0	5	5485	20	2	20	22	20
1	3	0	5	5486	20	2	20	22	20
1	3	0	6	6136	20	2	20	22	20
1	3	0	6	6147	20	2	20	22	20
1	3	0	7	1159	40	4	20	24	22
1	3	0	8	2465	40	4	20	24	22
1	3	0	9	2725	40	4	20	24	22
1	3	0	10	3020	40	4	20	24	22
1	3	0	11	3274	40	4	20	24	22
1	3	0	12	3581	40	4	20	24	22
1	3	0	13	3888	40	4	20	24	22
1	3	0	14	4147	40	4	20	24	22
1	3	0	15	4445	40	4	20	24	22
1	3	0	16	5195	40	4	20	24	22
1	3	0	17	5915	40	4	20	24	22
1	3	1	0	0540	20	2	20	22	20
1	3	1	0	0546	20	2	20	22	20
1	3	1	1	0997	20	2	20	22	20
1	3	1	1	0998	20	2	20	22	20
1	3	1	2	2351	20	2	20	22	20
1	3	1	2	2356	20	2	20	22	20
1	3	1	3	2778	20	2	20	22	20
1	3	1	3	2816	20	2	20	22	20
1	3	1	4	3255	20	2	20	22	20
1	3	1	4	3280	20	2	20	22	20
1	3	1	5	3760	20	2	20	22	20
1	3	1	5	3761	20	2	20	22	20
1	3	1	6	4560	20	2	20	22	20
1	3	1	6	4561	20	2	20	22	20
1	3	1	7	5063	20	2	20	22	20
1	3	1	7	5084	20	2	20	22	20
1	3	1	8	5594	20	2	20	22	20
1	3	1	8	5605	20	2	20	22	20
1	3	1	9	6011	20	2	20	22	20
1	3	1	9	6027	20	2	20	22	20
1	3	1	10	6229	20	2	20	22	20
1	3	1	10	6245	20	2	20	22	20
1	3	1	11	0277	40	4	20	24	22
1	3	1	12	1474	40	4	20	24	22
1	3	1	13	1781	40	4	20	24	22
1	3	1	14	2051	40	4	20	24	22
1	3	1	15	4307	40	4	20	24	22
1	3	1	16	6311	40	4	20	24	22
1	3	1	17	6329	40	4	20	24	22
1	3	2	0	1648	20	2	20	22	20
1	3	2	0	1649	20	2	20	22	20
1	3	2	1	2417	20	2	20	22	20
1	3	2	1	2430	20	2	20	22	20
1	3	2	2	2898	20	2	20	22	20
1	3	2	2	2899	20	2	20	22	20
1	3	2	3	4512	20	2	20	22	20
1	3	2	3	4513	20	2	20	22	20
1	3	2	4	5285	20	2	20	22	20
1	3	2	4	5292	20	2	20	22	20
1	3	2	5	0283	40	4	20	24	22
1	3	2	6	0557	40	4	20	24	22
1	3	2	7	0861	40	4	20	24	22
1	3	2	8	1116	40	4	20	24	22
1	3	2	9	1380	40	4	20	24	22
1	3	2	10	2157	40	4	20	24	22
1	3	2	11	3405	40	4	20	24	22
1	3	2	12	3689	40	4	20	24	22
1	3	2	13	3964	40	4	20	24	22
1	3	2	14	4224	40	4	20	24	22
1	3	2	15	5010	40	4	20	24	22
1	3	2	16	5777	40	4	20	24	22
1	3	2	17	5993	40	4	20	24	22
1	3	3	0	0562	20	2	20	22	20
1	3	3	0	0563	20	2	20	22	20
1	3	3	1	1307	20	2	20	22	20
1	3	3	1	1308	20	2	20	22	20
1	3	3	2	1780	20	2	20	22	20
1	3	3	2	1792	20	2	20	22	20
1	3	3	3	2826	20	2	20	22	20
1	3	3	3	2827	20	2	20	22	20
1	3	3	4	4146	20	2	20	22	20
1	3	3	4	4152	20	2	20	22	20
1	3	3	5	6002	20	2	20	22	20
1	3	3	5	6003	20	2	20	22	20
1	3	3	6	0289	40	4	20	24	22
1	3	3	7	1011	40	4	20	24	22
1	3	3	8	2243	40	4	20	24	22
1	3	3	9	2545	40	4	20	24	22
1	3	3	10	3292	40	4	20	24	22
1	3	3	11	3586	40	4	20	24	22
1	3	3	12	3891	40	4	20	24	22
1	3	3	13	4621	40	4	20	24	22
1	3	3	14	4931	40	4	20	24	22
1	3	3	15	5204	40	4	20	24	22
1	3	3	16	5495	40	4	20	24	22
1	3	3	17	5782	40	4	20	24	22
1	3	4	0	0276	20	2	20	22	20
1	3	4	0	0296	20	2	20	22	20
1	3	4	1	0681	20	2	20	22	20
1	3	4	1	0682	20	2	20	22	20
1	3	4	2	1165	20	2	20	22	20
1	3	4	2	1166	20	2	20	22	20
1	3	4	3	2251	20	2	20	22	20
1	3	4	3	2252	20	2	20	22	20
1	3	4	4	4451	20	2	20	22	20
1	3	4	4	4452	20	2	20	22	20
1	3	4	5	5207	20	2	20	22	20
1	3	4	5	5208	20	2	20	22	20
1	3	4	6	1670	40	4	20	24	22
1	3	4	7	1945	40	4	20	24	22
1	3	4	8	2732	40	4	20	24	22
1	3	4	9	3024	40	4	20	24	22
1	3	4	10	3298	40	4	20	24	22
1	3	4	11	3593	40	4	20	24	22
1	3	4	12	3897	40	4	20	24	22
1	3	4	13	4164	40	4	20	24	22
1	3	4	14	4937	40	4	20	24	22
1	3	4	15	5701	40	4	20	24	22
1	3	4	16	5921	40	4	20	24	22
1	3	4	17	6153	40	4	20	24	22
1	3	5	0	0849	20	2	20	22	20
1	3	5	0	0868	20	2	20	22	20
1	3	5	1	1576	20	2	20	22	20
1	3	5	1	1583	20	2	20	22	20
1	3	5	2	2059	20	2	20	22	20
1	3	5	2	2060	20	2	20	22	20
1	3	5	3	2544	20	2	20	22	20
1	3	5	3	2550	20	2	20	22	20
1	3	5	4	3297	20	2	20	22	20
1	3	5	4	3303	20	2	20	22	20
1	3	5	5	4334	20	2	20	22	20
1	3	5	5	4349	20	2	20	22	20
1	3	5	6	4864	20	2	20	22	20
1	3	5	6	4870	20	2	20	22	20
1	3	5	7	0305	40	4	20	24	22
1	3	5	8	0576	40	4	20	24	22
1	3	5	9	1316	40	4	20	24	22
1	3	5	10	3031	40	4	20	24	22
1	3	5	11	3770	40	4	20	24	22
1	3	5	12	4055	40	4	20	24	22
1	3	5	13	5371	40	4	20	24	22
1	3	5	14	5621	40	4	20	24	22
1	3	5	15	5863	40	4	20	24	22
1	3	5	16	6100	40	4	20	24	22
1	3	5	17	6242	40	4	20	24	22
1	3	6	0	0314	20	2	20	22	20
1	3	6	0	0315	20	2	20	22	20
1	3	6	1	1322	20	2	20	22	20
1	3	6	1	1323	20	2	20	22	20
1	3	6	2	1802	20	2	20	22	20
1	3	6	2	1803	20	2	20	22	20
1	3	6	3	3404	20	2	20	22	20
1	3	6	3	3410	20	2	20	22	20
1	3	6	4	5009	20	2	20	22	20
1	3	6	4	5013	20	2	20	22	20
1	3	6	5	0695	40	4	20	24	22
1	3	6	6	1017	40	4	20	24	22
1	3	6	7	2264	40	4	20	24	22
1	3	6	8	2561	40	4	20	24	22
1	3	6	9	2838	40	4	20	24	22
1	3	6	10	3128	40	4	20	24	22
1	3	6	11	3902	40	4	20	24	22
1	3	6	12	4167	40	4	20	24	22
1	3	6	13	4462	40	4	20	24	22
1	3	6	14	4740	40	4	20	24	22
1	3	6	15	5503	40	4	20	24	22
1	3	6	16	5788	40	4	20	24	22
1	3	6	17	6012	40	4	20	24	22
1	3	7	0	3199	20	2	20	22	20
1	3	7	0	3219	20	2	20	22	20
1	3	7	1	3742	20	2	20	22	20
1	3	7	1	3743	20	2	20	22	20
1	3	7	2	0326	40	4	20	24	22
1	3	7	3	0583	40	4	20	24	22
1	3	7	4	0879	40	4	20	24	22
1	3	7	5	1123	40	4	20	24	22
1	3	7	6	1386	40	4	20	24	22
1	3	7	7	1658	40	4	20	24	22
1	3	7	8	1896	40	4	20	24	22
1	3	7	9	2171	40	4	20	24	22
1	3	7	10	2446	40	4	20	24	22
1	3	7	11	2693	40	4	20	24	22
1	3	7	12	2948	40	4	20	24	22
1	3	7	13	4277	40	4	20	24	22
1	3	7	14	4537	40	4	20	24	22
1	3	7	15	4831	40	4	20	24	22
1	3	7	16	5077	40	4	20	24	22
1	3	7	17	5366	40	4	20	24	22
1	3	8	0	0325	20	2	20	22	20
1	3	8	0	0330	20	2	20	22	20
1	3	8	1	1592	20	2	20	22	20
1	3	8	1	1593	20	2	20	22	20
1	3	8	2	2368	20	2	20	22	20
1	3	8	2	2369	20	2	20	22	20
1	3	8	3	3133	20	2	20	22	20
1	3	8	3	3134	20	2	20	22	20
1	3	8	4	3566	20	2	20	22	20
1	3	8	4	3599	20	2	20	22	20
1	3	8	5	4924	20	2	20	22	20
1	3	8	5	4942	20	2	20	22	20
1	3	8	6	5414	20	2	20	22	20
1	3	8	6	5415	20	2	20	22	20
1	3	8	7	5848	20	2	20	22	20
1	3	8	7	5870	20	2	20	22	20
1	3	8	8	0698	40	4	20	24	22
1	3	8	9	1022	40	4	20	24	22
1	3	8	10	1335	40	4	20	24	22
1	3	8	11	2070	40	4	20	24	22
1	3	8	12	2847	40	4	20	24	22
1	3	8	13	4059	40	4	20	24	22
1	3	8	14	4360	40	4	20	24	22
1	3	8	15	4624	40	4	20	24	22
1	3	8	16	6196	40	4	20	24	22
1	3	8	17	6294	40	4	20	24	22
1	3	9	0	0341	20	2	20	22	20
1	3	9	0	0342	20	2	20	22	20
1	3	9	1	0707	20	2	20	22	20
1	3	9	1	0708	20	2	20	22	20
1	3	9	2	1176	20	2	20	22	20
1	3	9	2	1177	20	2	20	22	20
1	3	9	3	2269	20	2	20	22	20
1	3	9	3	2270	20	2	20	22	20
1	3	9	4	3607	20	2	20	22	20
1	3	9	4	3608	20	2	20	22	20
1	3	9	5	4054	20	2	20	22	20
1	3	9	5	4066	20	2	20	22	20
1	3	9	6	5115	20	2	20	22	20
1	3	9	6	5124	20	2	20	22	20
1	3	9	7	5628	20	2	20	22	20
1	3	9	7	5629	20	2	20	22	20
1	3	9	8	6035	20	2	20	22	20
1	3	9	8	6042	20	2	20	22	20
1	3	9	9	6255	20	2	20	22	20
1	3	9	9	6261	20	2	20	22	20
1	3	9	10	1678	40	4	20	24	22
1	3	9	11	1951	40	4	20	24	22
1	3	9	12	2735	40	4	20	24	22
1	3	9	13	3037	40	4	20	24	22
1	3	9	14	3315	40	4	20	24	22
1	3	9	15	4574	40	4	20	24	22
1	3	9	16	4883	40	4	20	24	22
1	3	9	17	6323	40	4	20	24	22
1	3	10	0	0353	20	2	20	22	20
1	3	10	0	0354	20	2	20	22	20
1	3	10	1	1028	20	2	20	22	20
1	3	10	1	1029	20	2	20	22	20
1	3	10	2	1473	20	2	20	22	20
1	3	10	2	1479	20	2	20	22	20
1	3	10	3	1950	20	2	20	22	20
1	3	10	3	1957	20	2	20	22	20
1	3	10	4	2685	20	2	20	22	20
1	3	10	4	2743	20	2	20	22	20
1	3	10	5	3769	20	2	20	22	20
1	3	10	5	3777	20	2	20	22	20
1	3	10	6	6162	20	2	20	22	20
1	3	10	6	6163	20	2	20	22	20
1	3	10	7	0718	40	4	20	24	22
1	3	10	8	2469	40	4	20	24	22
1	3	10	9	3230	40	4	20	24	22
1	3	10	10	3511	40	4	20	24	22
1	3	10	11	4311	40	4	20	24	22
1	3	10	12	4578	40	4	20	24	22
1	3	10	13	4888	40	4	20	24	22
1	3	10	14	5135	40	4	20	24	22
1	3	10	15	5422	40	4	20	24	22
1	3	10	16	5708	40	4	20	24	22
1	3	10	17	5929	40	4	20	24	22
3	0	0	0	0722	20	2	20	22	20
3	0	0	0	0740	20	2	20	22	20
3	0	0	1	2067	20	2	20	22	20
3	0	0	1	2068	20	2	20	22	20
3	0	0	2	3419	20	2	20	22	20
3	0	0	2	3431	20	2	20	22	20
3	0	0	3	4168	20	2	20	22	20
3	0	0	3	4169	20	2	20	22	20
3	0	0	4	4660	20	2	20	22	20
3	0	0	4	4661	20	2	20	22	20
3	0	0	5	5730	20	2	20	22	20
3	0	0	5	5731	20	2	20	22	20
3	0	0	6	6141	20	2	20	22	20
3	0	0	6	6142	20	2	20	22	20
3	0	0	7	0005	40	4	20	24	22
3	0	0	8	0386	40	4	20	24	22
3	0	0	9	1167	40	4	20	24	22
3	0	0	10	1496	40	4	20	24	22
3	0	0	11	1810	40	4	20	24	22
3	0	0	12	2525	40	4	20	24	22
3	0	0	13	2840	40	4	20	24	22
3	0	0	14	3125	40	4	20	24	22
3	0	0	15	3911	40	4	20	24	22
3	0	0	16	5143	40	4	20	24	22
3	0	0	17	5411	40	4	20	24	22
3	0	1	0	1049	20	2	20	22	20
3	0	1	0	1069	20	2	20	22	20
3	0	1	1	2656	20	2	20	22	20
3	0	1	1	2657	20	2	20	22	20
3	0	1	2	4257	20	2	20	22	20
3	0	1	2	4258	20	2	20	22	20
3	0	1	3	5219	20	2	20	22	20
3	0	1	3	5284	20	2	20	22	20
3	0	1	4	0014	40	4	20	24	22
3	0	1	5	0392	40	4	20	24	22
3	0	1	6	0753	40	4	20	24	22
3	0	1	7	1503	40	4	20	24	22
3	0	1	8	1816	40	4	20	24	22
3	0	1	9	2079	40	4	20	24	22
3	0	1	10	2396	40	4	20	24	22
3	0	1	11	3132	40	4	20	24	22
3	0	1	12	3441	40	4	20	24	22
3	0	1	13	3690	40	4	20	24	22
3	0	1	14	3995	40	4	20	24	22
3	0	1	15	4774	40	4	20	24	22
3	0	1	16	5046	40	4	20	24	22
3	0	1	17	5803	40	4	20	24	22
3	0	2	0	0004	20	2	20	22	20
3	0	2	0	0021	20	2	20	22	20
3	0	2	1	1133	20	2	20	22	20
3	0	2	1	1172	20	2	20	22	20
3	0	2	2	2849	20	2	20	22	20
3	0	2	2	2850	20	2	20	22	20
3	0	2	3	3587	20	2	20	22	20
3	0	2	3	3600	20	2	20	22	20
3	0	2	4	0595	40	4	20	24	22
3	0	2	5	0843	40	4	20	24	22
3	0	2	6	1635	40	4	20	24	22
3	0	2	7	1955	40	4	20	24	22
3	0	2	8	2277	40	4	20	24	22
3	0	2	9	2530	40	4	20	24	22
3	0	2	10	3300	40	4	20	24	22
3	0	2	11	4068	40	4	20	24	22
3	0	2	12	4383	40	4	20	24	22
3	0	2	13	4671	40	4	20	24	22
3	0	2	14	4938	40	4	20	24	22
3	0	2	15	5235	40	4	20	24	22
3	0	2	16	5516	40	4	20	24	22
3	0	2	17	5809	40	4	20	24	22
3	0	3	0	0028	20	2	20	22	20
3	0	3	0	0029	20	2	20	22	20
3	0	3	1	0803	20	2	20	22	20
3	0	3	1	0851	20	2	20	22	20
3	0	3	2	1628	20	2	20	22	20
3	0	3	2	1640	20	2	20	22	20
3	0	3	3	2173	20	2	20	22	20
3	0	3	3	2174	20	2	20	22	20
3	0	3	4	3784	20	2	20	22	20
3	0	3	4	3785	20	2	20	22	20
3	0	3	5	4581	20	2	20	22	20
3	0	3	5	4582	20	2	20	22	20
3	0	3	6	5647	20	2	20	22	20
3	0	3	6	5662	20	2	20	22	20
3	0	3	7	0600	40	4	20	24	22
3	0	3	8	1381	40	4	20	24	22
3	0	3	9	2737	40	4	20	24	22
3	0	3	10	2966	40	4	20	24	22
3	0	3	11	3216	40	4	20	24	22
3	0	3	12	3532	40	4	20	24	22
3	0	3	13	4313	40	4	20	24	22
3	0	3	14	5094	40	4	20	24	22
3	0	3	15	5352	40	4	20	24	22
3	0	3	16	6063	40	4	20	24	22
3	0	3	17	6224	40	4	20	24	22
3	0	4	0	0752	20	2	20	22	20
3	0	4	0	0758	20	2	20	22	20
3	0	4	1	2930	20	2	20	22	20
3	0	4	1	2931	20	2	20	22	20
3	0	4	2	3696	20	2	20	22	20
3	0	4	2	3697	20	2	20	22	20
3	0	4	3	4180	20	2	20	22	20
3	0	4	3	4181	20	2	20	22	20
3	0	4	4	0038	40	4	20	24	22
3	0	4	5	0397	40	4	20	24	22
3	0	4	6	1184	40	4	20	24	22
3	0	4	7	1507	40	4	20	24	22
3	0	4	8	1819	40	4	20	24	22
3	0	4	9	2086	40	4	20	24	22
3	0	4	10	2400	40	4	20	24	22
3	0	4	11	2667	40	4	20	24	22
3	0	4	12	3448	40	4	20	24	22
3	0	4	13	4681	40	4	20	24	22
3	0	4	14	4943	40	4	20	24	22
3	0	4	15	5242	40	4	20	24	22
3	0	4	16	5523	40	4	20	24	22
3	0	4	17	5815	40	4	20	24	22
3	0	5	0	0385	20	2	20	22	20
3	0	5	0	0403	20	2	20	22	20
3	0	5	1	1191	20	2	20	22	20
3	0	5	1	1192	20	2	20	22	20
3	0	5	2	1963	20	2	20	22	20
3	0	5	2	1964	20	2	20	22	20
3	0	5	3	3306	20	2	20	22	20
3	0	5	3	3307	20	2	20	22	20
3	0	5	4	4948	20	2	20	22	20
3	0	5	4	4949	20	2	20	22	20
3	0	5	5	5410	20	2	20	22	20
3	0	5	5	5418	20	2	20	22	20
3	0	5	6	0046	40	4	20	24	22
3	0	5	7	0859	40	4	20	24	22
3	0	5	8	1653	40	4	20	24	22
3	0	5	9	2455	40	4	20	24	22
3	0	5	10	2797	40	4	20	24	22
3	0	5	11	3038	40	4	20	24	22
3	0	5	12	3797	40	4	20	24	22
3	0	5	13	4074	40	4	20	24	22
3	0	5	14	4391	40	4	20	24	22
3	0	5	15	4686	40	4	20	24	22
3	0	5	16	5899	40	4	20	24	22
3	0	5	17	6152	40	4	20	24	22
3	0	6	0	0037	20	2	20	22	20
3	0	6	0	0054	20	2	20	22	20
3	0	6	1	0864	20	2	20	22	20
3	0	6	1	0865	20	2	20	22	20
3	0	6	2	2524	20	2	20	22	20
3	0	6	2	2536	20	2	20	22	20
3	0	6	3	4472	20	2	20	22	20
3	0	6	3	4473	20	2	20	22	20
3	0	6	4	4962	20	2	20	22	20
3	0	6	4	4963	20	2	20	22	20
3	0	6	5	5938	20	2	20	22	20
3	0	6	5	5942	20	2	20	22	20
3	0	6	6	0605	40	4	20	24	22
3	0	6	7	1388	40	4	20	24	22
3	0	6	8	1659	40	4	20	24	22
3	0	6	9	1977	40	4	20	24	22
3	0	6	10	2283	40	4	20	24	22
