24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
2	2	1	6	1468	40	4	16	20	22
2	2	1	7	4118	20	2	2	4	20
2	2	1	7	4119	20	2	13	15	20
2	2	1	8	5692	20	2	3	5	20
2	2	1	8	5693	20	2	8	10	20
2	2	1	9	3009	40	4	9	13	22
2	2	1	10	1861	40	4	8	12	22
2	2	1	11	5861	40	4	6	10	22
2	2	1	12	1310	40	4	4	8	22
2	2	1	13	3997	40	4	4	8	22
2	2	1	14	5594	20	2	2	4	20
2	2	1	14	5595	20	2	2	4	20
2	2	1	15	2869	40	4	3	7	22
2	2	1	16	3778	40	4	3	7	22
2	2	1	17	3938	40	4	1	5	22
2	2	2	0	2160	20	2	14	16	20
2	2	2	0	2188	20	2	20	22	20
2	2	2	1	4553	20	2	11	13	20
2	2	2	1	4564	20	2	20	22	20
2	2	2	2	0451	20	2	2	4	20
2	2	2	2	0452	20	2	20	22	20
2	2	2	3	3186	40	4	21	25	22
2	2	2	4	1313	40	4	20	24	22
2	2	2	5	1722	20	2	15	17	20
2	2	2	5	1726	20	2	3	5	20
2	2	2	6	5524	20	2	11	13	20
2	2	2	6	5536	20	2	7	9	20
2	2	2	7	5185	20	2	12	14	20
2	2	2	7	5186	20	2	4	6	20
2	2	2	8	5834	20	2	7	9	20
2	2	2	8	5835	20	2	8	10	20
2	2	2	9	0951	40	4	13	17	22
2	2	2	10	6119	40	4	12	16	22
2	2	2	11	2884	40	4	11	15	22
2	2	2	12	0208	40	4	10	14	22
2	2	2	13	4324	40	4	9	13	22
2	2	2	14	4038	40	4	8	12	22
2	2	2	15	3877	40	4	7	11	22
2	2	2	16	6027	40	4	7	11	22
2	2	2	17	3713	40	4	4	8	22
2	2	3	0	0418	40	4	20	24	22
2	2	3	1	4032	20	2	20	22	20
2	2	3	1	4044	20	2	0	2	20
2	2	3	2	1616	40	4	19	23	22
2	2	3	3	4718	40	4	17	21	22
2	2	3	4	3135	40	4	16	20	22
2	2	3	5	2067	40	4	14	18	22
2	2	3	6	0866	40	4	13	17	22
2	2	3	7	3575	20	2	0	2	20
2	2	3	7	3577	20	2	13	15	20
2	2	3	8	1236	40	4	10	14	22
2	2	3	9	2537	40	4	9	13	22
2	2	3	10	2798	40	4	8	12	22
2	2	3	11	0198	20	2	2	4	20
2	2	3	11	0211	20	2	5	7	20
2	2	3	12	3916	40	4	5	9	22
2	2	3	13	4543	40	4	5	9	22
2	2	3	14	3050	40	4	3	7	22
2	2	3	15	2442	40	4	2	6	22
2	2	3	16	1553	40	4	1	5	22
2	2	3	17	1177	40	4	0	4	22
2	2	4	0	5428	20	2	18	20	20
2	2	4	0	5429	20	2	16	18	20
2	2	4	1	0496	20	2	10	12	20
2	2	4	1	0497	20	2	12	14	20
2	2	4	2	0990	40	4	20	24	22
2	2	4	3	1612	20	2	17	19	20
2	2	4	3	1624	20	2	3	5	20
2	2	4	4	3508	20	2	10	12	20
2	2	4	4	3509	20	2	9	11	20
2	2	4	5	4422	40	4	18	22	22
2	2	4	6	4780	20	2	3	5	20
2	2	4	6	4791	20	2	14	16	20
2	2	4	7	3958	40	4	16	20	22
2	2	4	8	0217	40	4	12	16	22
2	2	4	9	3200	40	4	12	16	22
2	2	4	10	5159	40	4	12	16	22
2	2	4	11	2282	20	2	3	5	20
2	2	4	11	2283	20	2	8	10	20
2	2	4	12	2562	40	4	9	13	22
2	2	4	13	2971	40	4	9	13	22
2	2	4	14	5917	40	4	9	13	22
2	2	4	15	1504	40	4	5	9	22
2	2	4	16	2096	20	2	3	5	20
2	2	4	16	2104	20	2	2	4	20
2	2	4	17	2821	40	4	3	7	22
2	2	5	0	4323	20	2	16	18	20
2	2	5	0	4331	20	2	12	14	20
2	2	5	1	1008	40	4	22	26	22
2	2	5	2	0216	20	2	17	19	20
2	2	5	2	0224	20	2	4	6	20
2	2	5	3	3142	40	4	21	25	22
2	2	5	4	5769	40	4	21	25	22
2	2	5	5	1788	20	2	18	20	20
2	2	5	5	1789	20	2	2	4	20
2	2	5	6	3897	40	4	18	22	22
2	2	5	7	5444	20	2	12	14	20
2	2	5	7	5452	20	2	6	8	20
2	2	5	8	6040	20	2	5	7	20
2	2	5	8	6049	20	2	12	14	20
2	2	5	9	2568	40	4	15	19	22
2	2	5	10	0688	20	2	0	2	20
2	2	5	10	0716	20	2	14	16	20
2	2	5	11	5114	40	4	14	18	22
2	2	5	12	2236	20	2	0	2	20
2	2	5	12	2246	20	2	13	15	20
2	2	5	13	1550	40	4	9	13	22
2	2	5	14	4946	40	4	9	13	22
2	2	5	15	2937	40	4	8	12	22
2	2	5	16	3681	40	4	7	11	22
2	2	5	17	6168	40	4	4	8	22
2	2	6	0	3156	20	2	20	22	20
2	2	6	0	3157	20	2	13	15	20
2	2	6	1	4056	20	2	6	8	20
2	2	6	1	4057	20	2	17	19	20
2	2	6	2	1325	20	2	13	15	20
2	2	6	2	1326	20	2	7	9	20
2	2	6	3	0575	40	4	19	23	22
2	2	6	4	5646	40	4	19	23	22
2	2	6	5	2746	40	4	18	22	22
2	2	6	6	2350	40	4	17	21	22
2	2	6	7	0232	40	4	15	19	22
2	2	6	8	4993	40	4	14	18	22
2	2	6	9	5262	20	2	10	12	20
2	2	6	9	5263	20	2	3	5	20
2	2	6	10	0979	20	2	1	3	20
2	2	6	10	1001	20	2	10	12	20
2	2	6	11	2033	40	4	10	14	22
2	2	6	12	4608	40	4	7	11	22
2	2	6	13	1880	20	2	5	7	20
2	2	6	13	1892	20	2	0	2	20
2	2	6	14	3919	40	4	5	9	22
2	2	6	15	1735	40	4	3	7	22
2	2	6	16	4833	40	4	3	7	22
2	2	6	17	5543	40	4	2	6	22
2	2	7	0	1894	40	4	21	25	22
2	2	7	1	2397	40	4	21	25	22
2	2	7	2	3070	20	2	8	10	20
2	2	7	2	3078	20	2	11	13	20
2	2	7	3	3588	20	2	17	19	20
2	2	7	3	3589	20	2	0	2	20
2	2	7	4	0913	40	4	16	20	22
2	2	7	5	1342	40	4	14	18	22
2	2	7	6	4582	40	4	12	16	22
2	2	7	7	0238	40	4	11	15	22
2	2	7	8	0632	20	2	3	5	20
2	2	7	8	0633	20	2	8	10	20
2	2	7	9	3967	40	4	10	14	22
2	2	7	10	2871	40	4	9	13	22
2	2	7	11	5043	40	4	7	11	22
2	2	7	12	4445	20	2	0	2	20
2	2	7	12	4446	20	2	6	8	20
2	2	7	13	4873	40	4	5	9	22
2	2	7	14	0464	40	4	4	8	22
2	2	7	15	1739	40	4	3	7	22
2	2	7	16	4243	40	4	3	7	22
2	2	7	17	1642	40	4	1	5	22
2	2	8	0	4151	20	2	19	21	20
2	2	8	0	4152	20	2	13	15	20
2	2	8	1	5286	20	2	13	15	20
2	2	8	1	5287	20	2	11	13	20
2	2	8	2	2936	20	2	6	8	20
2	2	8	2	2943	20	2	17	19	20
2	2	8	3	0417	20	2	10	12	20
2	2	8	3	0427	20	2	12	14	20
2	2	8	4	0890	20	2	1	3	20
2	2	8	4	0891	20	2	19	21	20
2	2	8	5	5725	40	4	19	23	22
2	2	8	6	1645	40	4	18	22	22
2	2	8	7	4913	20	2	14	16	20
2	2	8	7	4914	20	2	4	6	20
2	2	8	8	3838	20	2	4	6	20
2	2	8	8	3839	20	2	12	14	20
2	2	8	9	2536	20	2	1	3	20
2	2	8	9	2574	20	2	14	16	20
2	2	8	10	3475	20	2	5	7	20
2	2	8	10	3479	20	2	9	11	20
2	2	8	11	2066	20	2	11	13	20
2	2	8	11	2076	20	2	1	3	20
2	2	8	12	5964	20	2	7	9	20
2	2	8	12	5968	20	2	5	7	20
2	2	8	13	1379	20	2	5	7	20
2	2	8	13	1380	20	2	6	8	20
2	2	8	14	6129	40	4	9	13	22
2	2	8	15	0248	40	4	7	11	22
2	2	8	16	2429	40	4	5	9	22
2	2	8	17	6127	40	4	1	5	22
2	2	9	0	1176	20	2	20	22	20
2	2	9	0	1208	20	2	8	10	20
2	2	9	1	4698	20	2	20	22	20
2	2	9	1	4699	20	2	1	3	20
2	2	9	2	3430	20	2	0	2	20
2	2	9	2	3437	20	2	20	22	20
2	2	9	3	3879	40	4	18	22	22
2	2	9	4	0853	40	4	17	21	22
2	2	9	5	5113	20	2	2	4	20
2	2	9	5	5124	20	2	15	17	20
2	2	9	6	0251	40	4	16	20	22
2	2	9	7	2643	40	4	15	19	22
2	2	9	8	3022	20	2	3	5	20
2	2	9	8	3023	20	2	12	14	20
2	2	9	9	1991	40	4	13	17	22
2	2	9	10	2408	40	4	10	14	22
2	2	9	11	4479	40	4	10	14	22
2	2	9	12	5520	40	4	7	11	22
2	2	9	13	0686	40	4	6	10	22
2	2	9	14	4283	40	4	3	7	22
2	2	9	15	1875	40	4	1	5	22
2	2	9	16	0604	40	4	0	4	22
2	2	9	17	1931	40	4	0	4	22
2	2	10	0	0467	20	2	15	17	20
2	2	10	0	0468	20	2	11	13	20
2	2	10	1	5570	20	2	6	8	20
2	2	10	1	5571	20	2	19	21	20
2	2	10	2	3169	20	2	14	16	20
2	2	10	2	3170	20	2	9	11	20
2	2	10	3	2315	40	4	22	26	22
2	2	10	4	1062	40	4	21	25	22
2	2	10	5	3736	40	4	21	25	22
2	2	10	6	4168	20	2	14	16	20
2	2	10	6	4169	20	2	7	9	20
2	2	10	7	1552	20	2	12	14	20
2	2	10	7	1556	20	2	8	10	20
2	2	10	8	4710	40	4	15	19	22
2	2	10	9	5985	40	4	14	18	22
2	2	10	10	0263	40	4	11	15	22
2	2	10	11	1962	40	4	11	15	22
2	2	10	12	2978	40	4	8	12	22
2	2	10	13	5212	40	4	7	11	22
2	2	10	14	5048	40	4	6	10	22
2	2	10	15	5394	40	4	5	9	22
2	2	10	16	2800	40	4	4	8	22
2	2	10	17	5914	40	4	3	7	22
2	3	0	0	4665	20	2	19	21	20
2	3	0	0	4666	20	2	19	21	20
2	3	0	1	5640	20	2	17	19	20
2	3	0	1	5658	20	2	19	21	20
2	3	0	2	0247	20	2	4	6	20
2	3	0	2	0266	20	2	20	22	20
2	3	0	3	1247	40	4	22	26	22
2	3	0	4	3687	20	2	5	7	20
2	3	0	4	3688	20	2	17	19	20
2	3	0	5	4131	40	4	22	26	22
2	3	0	6	0775	20	2	14	16	20
2	3	0	6	0782	20	2	4	6	20
2	3	0	7	2510	40	4	18	22	22
2	3	0	8	2983	40	4	16	20	22
2	3	0	9	3394	40	4	12	16	22
2	3	0	10	6181	40	4	12	16	22
2	3	0	11	5414	40	4	11	15	22
2	3	0	12	1800	40	4	9	13	22
2	3	0	13	1969	40	4	9	13	22
2	3	0	14	2288	40	4	9	13	22
2	3	0	15	6068	40	4	7	11	22
2	3	0	16	6112	20	2	0	2	20
2	3	0	16	6136	20	2	6	8	20
2	3	0	17	1126	40	4	2	6	22
2	3	1	0	4581	20	2	16	18	20
2	3	1	0	4590	20	2	15	17	20
2	3	1	1	2745	20	2	4	6	20
2	3	1	1	2754	20	2	18	20	20
2	3	1	2	5867	20	2	9	11	20
2	3	1	2	5868	20	2	12	14	20
2	3	1	3	1929	20	2	4	6	20
2	3	1	3	1937	20	2	16	18	20
2	3	1	4	0281	20	2	15	17	20
2	3	1	4	0282	20	2	4	6	20
2	3	1	5	1246	20	2	1	3	20
2	3	1	5	1256	20	2	18	20	20
2	3	1	6	5598	40	4	19	23	22
2	3	1	7	3466	40	4	17	21	22
2	3	1	8	3848	40	4	17	21	22
2	3	1	9	5196	20	2	11	13	20
2	3	1	9	5218	20	2	6	8	20
2	3	1	10	6104	40	4	17	21	22
2	3	1	11	0874	40	4	16	20	22
2	3	1	12	2466	40	4	12	16	22
2	3	1	13	1697	40	4	10	14	22
2	3	1	14	0641	40	4	9	13	22
2	3	1	15	4454	40	4	6	10	22
2	3	1	16	4200	40	4	4	8	22
2	3	1	17	3304	20	2	1	3	20
2	3	1	17	3309	20	2	2	4	20
2	3	2	0	5675	20	2	6	8	20
2	3	2	0	5676	20	2	16	18	20
2	3	2	1	2678	20	2	3	5	20
2	3	2	1	2683	20	2	18	20	20
2	3	2	2	4193	20	2	10	12	20
2	3	2	2	4203	20	2	11	13	20
2	3	2	3	5300	40	4	20	24	22
2	3	2	4	0921	40	4	19	23	22
2	3	2	5	3796	40	4	18	22	22
2	3	2	6	4928	40	4	18	22	22
2	3	2	7	0509	40	4	17	21	22
2	3	2	8	3180	40	4	17	21	22
2	3	2	9	2349	20	2	1	3	20
2	3	2	9	2359	20	2	14	16	20
2	3	2	10	0290	40	4	13	17	22
2	3	2	11	1384	20	2	0	2	20
2	3	2	11	1385	20	2	12	14	20
2	3	2	12	1661	40	4	6	10	22
2	3	2	13	2161	40	4	6	10	22
2	3	2	14	3606	40	4	6	10	22
2	3	2	15	4727	40	4	6	10	22
2	3	2	16	1878	40	4	5	9	22
2	3	2	17	1999	40	4	1	5	22
2	3	3	0	3415	20	2	19	21	20
2	3	3	0	3416	20	2	20	22	20
2	3	3	1	5064	20	2	20	22	20
2	3	3	1	5071	20	2	8	10	20
2	3	3	2	0441	20	2	12	14	20
2	3	3	2	0442	20	2	13	15	20
2	3	3	3	2816	20	2	6	8	20
2	3	3	3	2823	20	2	18	20	20
2	3	3	4	1804	40	4	21	25	22
2	3	3	5	5939	40	4	21	25	22
2	3	3	6	1341	20	2	19	21	20
2	3	3	6	1349	20	2	0	2	20
2	3	3	7	2434	40	4	18	22	22
2	3	3	8	0967	40	4	14	18	22
2	3	3	9	4286	40	4	14	18	22
2	3	3	10	5780	40	4	14	18	22
2	3	3	11	4643	40	4	13	17	22
2	3	3	12	5641	40	4	8	12	22
2	3	3	13	0359	40	4	3	7	22
2	3	3	14	2274	20	2	3	5	20
2	3	3	14	2275	20	2	0	2	20
2	3	3	15	5008	40	4	3	7	22
2	3	3	16	0296	40	4	1	5	22
2	3	3	17	4177	40	4	0	4	22
2	3	4	0	0358	20	2	8	10	20
2	3	4	0	0362	20	2	16	18	20
2	3	4	1	3516	20	2	12	14	20
2	3	4	1	3517	20	2	10	12	20
2	3	4	2	1216	20	2	3	5	20
2	3	4	2	1217	20	2	18	20	20
2	3	4	3	2199	40	4	20	24	22
2	3	4	4	2868	20	2	3	5	20
2	3	4	4	2887	20	2	15	17	20
2	3	4	5	4797	40	4	18	22	22
2	3	4	6	0860	40	4	17	21	22
2	3	4	7	5525	40	4	15	19	22
2	3	4	8	4489	40	4	14	18	22
2	3	4	9	1712	20	2	10	12	20
2	3	4	9	1713	20	2	3	5	20
2	3	4	10	2654	40	4	10	14	22
2	3	4	11	4149	40	4	9	13	22
2	3	4	12	5299	20	2	2	4	20
2	3	4	12	5314	20	2	7	9	20
2	3	4	13	3401	40	4	5	9	22
2	3	4	14	4021	40	4	4	8	22
2	3	4	15	0300	40	4	2	6	22
2	3	4	16	2039	40	4	2	6	22
2	3	4	17	5181	40	4	2	6	22
2	3	5	0	0747	20	2	14	16	20
2	3	5	0	0748	20	2	20	22	20
2	3	5	1	3531	20	2	14	16	20
2	3	5	1	3532	20	2	12	14	20
2	3	5	2	0304	20	2	3	5	20
2	3	5	2	0305	20	2	19	21	20
2	3	5	3	4652	40	4	20	24	22
2	3	5	4	5445	40	4	20	24	22
2	3	5	5	1641	20	2	15	17	20
2	3	5	5	1652	20	2	2	4	20
2	3	5	6	2237	40	4	13	17	22
2	3	5	7	2545	40	4	12	16	22
2	3	5	8	4249	20	2	9	11	20
2	3	5	8	4250	20	2	2	4	20
2	3	5	9	5082	40	4	10	14	22
2	3	5	10	2877	40	4	9	13	22
2	3	5	11	3088	40	4	9	13	22
2	3	5	12	1403	40	4	8	12	22
2	3	5	13	2042	40	4	4	8	22
2	3	5	14	3429	40	4	4	8	22
2	3	5	15	4092	40	4	3	7	22
2	3	5	16	5324	40	4	3	7	22
2	3	5	17	4551	40	4	1	5	22
2	3	6	0	5542	20	2	18	20	20
2	3	6	0	5547	20	2	12	14	20
2	3	6	1	2501	20	2	13	15	20
2	3	6	1	2502	20	2	12	14	20
2	3	6	2	1566	40	4	22	26	22
2	3	6	3	0534	40	4	21	25	22
2	3	6	4	4293	40	4	21	25	22
2	3	6	5	2004	40	4	19	23	22
2	3	6	6	5132	40	4	19	23	22
2	3	6	7	4774	40	4	17	21	22
2	3	6	8	3446	20	2	4	6	20
2	3	6	8	3447	20	2	12	14	20
2	3	6	9	0314	40	4	14	18	22
2	3	6	10	6061	40	4	14	18	22
2	3	6	11	1268	40	4	10	14	22
2	3	6	12	1019	40	4	9	13	22
2	3	6	13	3782	40	4	9	13	22
2	3	6	14	4027	20	2	2	4	20
2	3	6	14	4028	20	2	7	9	20
2	3	6	15	5920	40	4	9	13	22
2	3	6	16	3206	40	4	5	9	22
2	3	6	17	3059	40	4	4	8	22
2	3	7	0	1520	20	2	20	22	20
2	3	7	0	1521	20	2	8	10	20
2	3	7	1	3205	20	2	18	20	20
2	3	7	1	3215	20	2	8	10	20
2	3	7	2	2108	40	4	22	26	22
2	3	7	3	4135	40	4	22	26	22
2	3	7	4	2787	20	2	8	10	20
2	3	7	4	2806	20	2	9	11	20
2	3	7	5	3806	40	4	15	19	22
2	3	7	6	0320	40	4	14	18	22
2	3	7	7	0545	40	4	14	18	22
2	3	7	8	5031	40	4	14	18	22
2	3	7	9	1151	40	4	12	16	22
2	3	7	10	0873	20	2	6	8	20
2	3	7	10	0881	20	2	5	7	20
2	3	7	11	2607	20	2	0	2	20
2	3	7	11	2608	20	2	6	8	20
2	3	7	12	4834	40	4	6	10	22
2	3	7	13	5488	40	4	6	10	22
2	3	7	14	5329	40	4	5	9	22
2	3	7	15	4686	40	4	1	5	22
2	3	7	16	5655	40	4	1	5	22
2	3	7	17	4781	40	4	0	4	22
2	3	8	0	2582	20	2	16	18	20
2	3	8	0	2583	20	2	18	20	20
2	3	8	1	5463	20	2	18	20	20
2	3	8	1	5474	20	2	16	18	20
2	3	8	2	3748	20	2	9	11	20
2	3	8	2	3749	20	2	19	21	20
2	3	8	3	4382	20	2	15	17	20
2	3	8	3	4383	20	2	7	9	20
2	3	8	4	5919	20	2	14	16	20
2	3	8	4	5929	20	2	7	9	20
2	3	8	5	3377	40	4	17	21	22
2	3	8	6	0822	40	4	16	20	22
2	3	8	7	4838	40	4	16	20	22
2	3	8	8	1836	20	2	7	9	20
2	3	8	8	1865	20	2	8	10	20
2	3	8	9	1536	40	4	14	18	22
2	3	8	10	5197	40	4	12	16	22
2	3	8	11	1178	40	4	11	15	22
2	3	8	12	0372	40	4	10	14	22
2	3	8	13	6141	20	2	0	2	20
2	3	8	13	6142	20	2	10	12	20
2	3	8	14	0617	40	4	7	11	22
2	3	8	15	2412	40	4	6	10	22
2	3	8	16	2218	40	4	5	9	22
2	3	8	17	0328	40	4	3	7	22
2	3	9	0	3225	20	2	20	22	20
2	3	9	0	3226	20	2	17	19	20
2	3	9	1	0640	20	2	19	21	20
2	3	9	1	0648	20	2	8	10	20
2	3	9	2	1397	20	2	7	9	20
2	3	9	2	1410	20	2	18	20	20
2	3	9	3	4689	20	2	3	5	20
2	3	9	3	4690	20	2	19	21	20
2	3	9	4	0331	40	4	19	23	22
2	3	9	5	5131	20	2	14	16	20
2	3	9	5	5143	20	2	3	5	20
2	3	9	6	1945	40	4	16	20	22
2	3	9	7	5597	20	2	15	17	20
2	3	9	7	5614	20	2	1	3	20
2	3	9	8	2653	20	2	14	16	20
2	3	9	8	2660	20	2	1	3	20
2	3	9	9	4213	40	4	14	18	22
2	3	9	10	2418	40	4	10	14	22
2	3	9	11	5844	40	4	9	13	22
2	3	9	12	5984	20	2	2	4	20
2	3	9	12	5990	20	2	7	9	20
2	3	9	13	4002	20	2	5	7	20
2	3	9	13	4003	20	2	2	4	20
2	3	9	14	1195	40	4	6	10	22
2	3	9	15	3033	40	4	6	10	22
2	3	9	16	5530	40	4	2	6	22
2	3	9	17	4605	40	4	1	5	22
2	3	10	0	0555	20	2	18	20	20
2	3	10	0	0584	20	2	10	12	20
2	3	10	1	3344	40	4	19	23	22
2	3	10	2	1477	40	4	18	22	22
2	3	10	3	3893	20	2	4	6	20
2	3	10	3	3905	20	2	12	14	20
2	3	10	4	0343	40	4	15	19	22
2	3	10	5	4575	40	4	15	19	22
2	3	10	6	4263	40	4	11	15	22
2	3	10	7	2668	40	4	10	14	22
2	3	10	8	2303	20	2	8	10	20
2	3	10	8	2325	20	2	1	3	20
2	3	10	9	3053	40	4	9	13	22
2	3	10	10	2047	40	4	8	12	22
2	3	10	11	1158	40	4	6	10	22
2	3	10	12	3763	40	4	3	7	22
2	3	10	13	1930	40	4	2	6	22
2	3	10	14	2899	40	4	2	6	22
2	3	10	15	2549	40	4	1	5	22
2	3	10	16	1390	40	4	0	4	22
2	3	10	17	1881	40	4	0	4	22
3	0	0	0	0909	20	2	16	18	20
3	0	0	0	0946	20	2	13	15	20
3	0	0	1	4204	20	2	16	18	20
3	0	0	1	4205	20	2	10	12	20
3	0	0	2	1588	40	4	18	22	22
3	0	0	3	2431	40	4	16	20	22
3	0	0	4	3552	40	4	15	19	22
3	0	0	5	0457	40	4	13	17	22
3	0	0	6	2999	40	4	12	16	22
3	0	0	7	3900	20	2	3	5	20
3	0	0	7	3903	20	2	8	10	20
3	0	0	8	0004	40	4	10	14	22
3	0	0	9	2023	40	4	10	14	22
3	0	0	10	3267	40	4	9	13	22
3	0	0	11	4900	40	4	9	13	22
3	0	0	12	5133	40	4	8	12	22
3	0	0	13	0773	40	4	4	8	22
3	0	0	14	2269	40	4	4	8	22
3	0	0	15	2786	40	4	4	8	22
3	0	0	16	4769	40	4	2	6	22
3	0	0	17	5363	40	4	0	4	22
3	0	1	0	1691	20	2	13	15	20
3	0	1	0	1692	20	2	19	21	20
3	0	1	1	4817	20	2	13	15	20
3	0	1	1	4825	20	2	19	21	20
3	0	1	2	2998	20	2	7	9	20
3	0	1	2	3005	20	2	15	17	20
3	0	1	3	0794	40	4	15	19	22
3	0	1	4	4165	40	4	15	19	22
3	0	1	5	1298	40	4	14	18	22
3	0	1	6	3474	40	4	14	18	22
3	0	1	7	3832	40	4	14	18	22
3	0	1	8	0014	40	4	13	17	22
3	0	1	9	0513	40	4	11	15	22
3	0	1	10	2345	40	4	8	12	22
3	0	1	11	2744	40	4	7	11	22
3	0	1	12	2569	40	4	5	9	22
3	0	1	13	1194	40	4	3	7	22
3	0	1	14	4693	40	4	3	7	22
3	0	1	15	5505	40	4	1	5	22
3	0	1	16	4545	40	4	0	4	22
3	0	1	17	4617	40	4	0	4	22
3	0	2	0	5713	20	2	20	22	20
3	0	2	0	5731	20	2	6	8	20
3	0	2	1	1346	20	2	9	11	20
3	0	2	1	1352	20	2	15	17	20
3	0	2	2	2386	20	2	18	20	20
3	0	2	2	2395	20	2	5	7	20
3	0	2	3	0568	40	4	22	26	22
3	0	2	4	3109	40	4	22	26	22
3	0	2	5	3911	40	4	21	25	22
3	0	2	6	5364	40	4	18	22	22
3	0	2	7	1939	40	4	17	21	22
3	0	2	8	0018	40	4	15	19	22
3	0	2	9	4835	40	4	14	18	22
3	0	2	10	3611	40	4	13	17	22
3	0	2	11	4413	40	4	12	16	22
3	0	2	12	6105	40	4	12	16	22
3	0	2	13	1045	40	4	11	15	22
3	0	2	14	5163	40	4	6	10	22
3	0	2	15	2951	40	4	3	7	22
3	0	2	16	4695	40	4	3	7	22
3	0	2	17	2295	40	4	2	6	22
3	0	3	0	0578	20	2	10	12	20
3	0	3	0	0579	20	2	13	15	20
3	0	3	1	3357	20	2	19	21	20
3	0	3	1	3358	20	2	4	6	20
3	0	3	2	1863	40	4	21	25	22
3	0	3	3	2556	20	2	3	5	20
3	0	3	3	2573	20	2	18	20	20
3	0	3	4	5169	20	2	5	7	20
3	0	3	4	5170	20	2	16	18	20
3	0	3	5	4357	40	4	19	23	22
3	0	3	6	0025	40	4	15	19	22
3	0	3	7	3983	40	4	13	17	22
3	0	3	8	2272	40	4	12	16	22
3	0	3	9	3116	40	4	10	14	22
3	0	3	10	1055	40	4	8	12	22
3	0	3	11	4964	40	4	7	11	22
3	0	3	12	1609	40	4	6	10	22
3	0	3	13	1452	40	4	5	9	22
3	0	3	14	4818	40	4	4	8	22
3	0	3	15	1303	40	4	2	6	22
3	0	3	16	4275	40	4	1	5	22
3	0	3	17	3852	40	4	0	4	22
3	0	4	0	2112	20	2	19	21	20
3	0	4	0	2113	20	2	14	16	20
3	0	4	1	0960	20	2	8	10	20
3	0	4	1	0972	20	2	12	14	20
3	0	4	2	1639	40	4	20	24	22
3	0	4	3	3277	20	2	16	18	20
3	0	4	3	3288	20	2	4	6	20
3	0	4	4	4076	20	2	16	18	20
3	0	4	4	4077	20	2	4	6	20
3	0	4	5	4915	40	4	20	24	22
3	0	4	6	5883	40	4	19	23	22
3	0	4	7	0003	20	2	11	13	20
3	0	4	7	0036	20	2	7	9	20
3	0	4	8	2765	40	4	17	21	22
3	0	4	9	4503	40	4	17	21	22
3	0	4	10	5375	40	4	17	21	22
3	0	4	11	0627	40	4	15	19	22
3	0	4	12	3746	40	4	10	14	22
3	0	4	13	6174	40	4	10	14	22
3	0	4	14	5714	40	4	9	13	22
3	0	4	15	1463	40	4	5	9	22
3	0	4	16	3187	40	4	1	5	22
3	0	5	0	3298	20	2	19	21	20
3	0	5	0	3299	20	2	9	11	20
3	0	5	1	4565	20	2	20	22	20
3	0	5	1	4566	20	2	7	9	20
3	0	5	2	1320	20	2	6	8	20
3	0	5	2	1335	20	2	18	20	20
3	0	5	3	2297	20	2	13	15	20
3	0	5	3	2316	20	2	7	9	20
3	0	5	4	1910	40	4	19	23	22
3	0	5	5	2749	40	4	18	22	22
3	0	5	6	3932	40	4	15	19	22
3	0	5	7	5491	40	4	15	19	22
3	0	5	8	0047	40	4	14	18	22
3	0	5	9	5157	20	2	14	16	20
3	0	5	9	5158	20	2	0	2	20
3	0	5	10	0527	40	4	10	14	22
3	0	5	11	0777	20	2	3	5	20
3	0	5	11	0806	20	2	7	9	20
3	0	5	12	1044	20	2	7	9	20
3	0	5	12	1061	20	2	2	4	20
3	0	5	13	4292	40	4	4	8	22
3	0	5	14	5782	40	4	4	8	22
3	0	5	15	5894	40	4	4	8	22
3	0	5	16	4463	40	4	2	6	22
3	0	5	17	3192	40	4	1	5	22
3	0	6	0	3737	20	2	19	21	20
3	0	6	0	3750	20	2	20	22	20
3	0	6	1	1492	20	2	12	14	20
3	0	6	1	1493	20	2	13	15	20
3	0	6	2	2184	40	4	22	26	22
3	0	6	3	4721	40	4	22	26	22
3	0	6	4	5670	20	2	20	22	20
3	0	6	4	5677	20	2	2	4	20
3	0	6	5	5277	20	2	8	10	20
3	0	6	5	5278	20	2	13	15	20
3	0	6	6	6144	40	4	21	25	22
3	0	6	7	2888	40	4	19	23	22
3	0	6	8	3310	20	2	13	15	20
3	0	6	8	3320	20	2	6	8	20
3	0	6	9	0778	40	4	17	21	22
3	0	6	10	0056	40	4	12	16	22
3	0	6	11	0503	40	4	11	15	22
3	0	6	12	1227	40	4	10	14	22
3	0	6	13	2640	40	4	6	10	22
3	0	6	14	2059	40	4	4	8	22
3	0	6	15	4606	40	4	4	8	22
3	0	6	16	6081	40	4	3	7	22
3	0	6	17	6026	40	4	0	4	22
3	0	7	0	2907	20	2	20	22	20
3	0	7	0	2908	20	2	11	13	20
3	0	7	1	1297	20	2	13	15	20
3	0	7	1	1307	20	2	17	19	20
3	0	7	2	6130	40	4	22	26	22
3	0	7	3	1981	40	4	21	25	22
3	0	7	4	5575	40	4	21	25	22
3	0	7	5	0061	40	4	20	24	22
3	0	7	6	3768	40	4	20	24	22
3	0	7	7	2443	40	4	19	23	22
3	0	7	8	4576	20	2	3	5	20
