(1,	 10,	 8)	4684	20	2	7	9	20
(1,	 10,	 9)	6093	40	4	15	19	22
(1,	 10,	 10)	2895	40	4	13	17	22
(1,	 10,	 11)	5738	40	4	10	14	22
(1,	 10,	 12)	6194	40	4	10	14	22
(1,	 10,	 13)	2208	40	4	9	13	22
(1,	 10,	 14)	4178	40	4	9	13	22
(1,	 10,	 15)	4447	20	2	0	2	20
(1,	 10,	 15)	4449	20	2	9	11	20
(1,	 10,	 16)	6185	40	4	9	13	22
(1,	 10,	 17)	1009	40	4	4	8	22
Stack at (2, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 0,	 0)	1197	20	2	16	18	20
(2,	 0,	 0)	1198	20	2	9	11	20
(2,	 0,	 1)	3997	20	2	13	15	20
(2,	 0,	 1)	3998	20	2	9	11	20
(2,	 0,	 2)	5696	20	2	6	8	20
(2,	 0,	 2)	5702	20	2	16	18	20
(2,	 0,	 3)	5983	20	2	7	9	20
(2,	 0,	 3)	5984	20	2	15	17	20
(2,	 0,	 4)	0430	40	4	20	24	22
(2,	 0,	 5)	2292	40	4	19	23	22
(2,	 0,	 6)	1872	20	2	1	3	20
(2,	 0,	 6)	1877	20	2	17	19	20
(2,	 0,	 7)	3567	40	4	18	22	22
(2,	 0,	 8)	4856	20	2	8	10	20
(2,	 0,	 8)	4866	20	2	10	12	20
(2,	 0,	 9)	2821	40	4	14	18	22
(2,	 0,	 10)	4516	40	4	14	18	22
(2,	 0,	 11)	0884	40	4	10	14	22
(2,	 0,	 12)	5417	20	2	7	9	20
(2,	 0,	 12)	5428	20	2	3	5	20
(2,	 0,	 13)	3132	40	4	9	13	22
(2,	 0,	 14)	5254	40	4	8	12	22
(2,	 0,	 15)	0188	40	4	7	11	22
(2,	 0,	 16)	3410	40	4	5	9	22
(2,	 0,	 17)	1741	40	4	4	8	22
Stack at (2, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 1,	 0)	4301	20	2	20	22	20
(2,	 1,	 0)	4302	20	2	20	22	20
(2,	 1,	 1)	3124	20	2	13	15	20
(2,	 1,	 1)	3139	20	2	20	22	20
(2,	 1,	 2)	5972	20	2	18	20	20
(2,	 1,	 2)	5973	20	2	10	12	20
(2,	 1,	 3)	0374	20	2	19	21	20
(2,	 1,	 3)	0375	20	2	8	10	20
(2,	 1,	 4)	6161	20	2	18	20	20
(2,	 1,	 4)	6162	20	2	9	11	20
(2,	 1,	 5)	5712	40	4	21	25	22
(2,	 1,	 6)	1910	20	2	13	15	20
(2,	 1,	 6)	1919	20	2	5	7	20
(2,	 1,	 7)	2699	40	4	18	22	22
(2,	 1,	 8)	3852	20	2	5	7	20
(2,	 1,	 8)	3853	20	2	13	15	20
(2,	 1,	 9)	5323	40	4	17	21	22
(2,	 1,	 10)	0976	40	4	12	16	22
(2,	 1,	 11)	1311	20	2	7	9	20
(2,	 1,	 11)	1320	20	2	1	3	20
(2,	 1,	 12)	5118	40	4	8	12	22
(2,	 1,	 13)	1521	40	4	7	11	22
(2,	 1,	 14)	2488	40	4	7	11	22
(2,	 1,	 15)	1761	40	4	6	10	22
(2,	 1,	 16)	0190	40	4	5	9	22
(2,	 1,	 17)	2377	40	4	1	5	22
Stack at (2, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	3277	20	2	3	5	20
(2,	 2,	 0)	3283	20	2	19	21	20
(2,	 2,	 1)	0714	40	4	19	23	22
(2,	 2,	 2)	3801	20	2	12	14	20
(2,	 2,	 2)	3802	20	2	6	8	20
(2,	 2,	 3)	4220	20	2	2	4	20
(2,	 2,	 3)	4228	20	2	16	18	20
(2,	 2,	 4)	2033	20	2	7	9	20
(2,	 2,	 4)	2057	20	2	10	12	20
(2,	 2,	 5)	2820	20	2	13	15	20
(2,	 2,	 5)	2833	20	2	0	2	20
(2,	 2,	 6)	4670	40	4	11	15	22
(2,	 2,	 7)	0429	20	2	5	7	20
(2,	 2,	 7)	0440	20	2	5	7	20
(2,	 2,	 8)	1770	40	4	9	13	22
(2,	 2,	 9)	0196	40	4	7	11	22
(2,	 2,	 10)	2436	20	2	5	7	20
(2,	 2,	 10)	2443	20	2	2	4	20
(2,	 2,	 11)	1331	20	2	0	2	20
(2,	 2,	 11)	1345	20	2	6	8	20
(2,	 2,	 12)	1624	40	4	5	9	22
(2,	 2,	 13)	3158	40	4	4	8	22
(2,	 2,	 14)	1275	40	4	2	6	22
(2,	 2,	 15)	2689	40	4	2	6	22
(2,	 2,	 16)	1142	40	4	0	4	22
(2,	 2,	 17)	1527	40	4	0	4	22
Stack at (2, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	1775	20	2	8	10	20
(2,	 3,	 0)	1776	20	2	16	18	20
(2,	 3,	 1)	3161	40	4	21	25	22
(2,	 3,	 2)	4515	20	2	5	7	20
(2,	 3,	 2)	4521	20	2	16	18	20
(2,	 3,	 3)	2310	40	4	19	23	22
(2,	 3,	 4)	0553	40	4	15	19	22
(2,	 3,	 5)	5012	40	4	14	18	22
(2,	 3,	 6)	2844	40	4	13	17	22
(2,	 3,	 7)	3867	40	4	13	17	22
(2,	 3,	 8)	0879	20	2	3	5	20
(2,	 3,	 8)	0890	20	2	6	8	20
(2,	 3,	 9)	3653	40	4	9	13	22
(2,	 3,	 10)	0202	40	4	8	12	22
(2,	 3,	 11)	4315	40	4	7	11	22
(2,	 3,	 12)	1468	40	4	5	9	22
(2,	 3,	 13)	1205	20	2	1	3	20
(2,	 3,	 13)	1206	20	2	3	5	20
(2,	 3,	 14)	1330	40	4	4	8	22
(2,	 3,	 15)	1693	40	4	3	7	22
(2,	 3,	 16)	0448	40	4	1	5	22
(2,	 3,	 17)	4208	40	4	0	4	22
Stack at (2, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	5995	20	2	17	19	20
(2,	 4,	 0)	5996	20	2	20	22	20
(2,	 4,	 1)	4725	20	2	17	19	20
(2,	 4,	 1)	4726	20	2	18	20	20
(2,	 4,	 2)	0384	20	2	9	11	20
(2,	 4,	 2)	0385	20	2	18	20	20
(2,	 4,	 3)	4124	40	4	21	25	22
(2,	 4,	 4)	1467	20	2	20	22	20
(2,	 4,	 4)	1477	20	2	0	2	20
(2,	 4,	 5)	2595	40	4	19	23	22
(2,	 4,	 6)	5721	20	2	0	2	20
(2,	 4,	 6)	5743	20	2	19	21	20
(2,	 4,	 7)	2975	40	4	18	22	22
(2,	 4,	 8)	3486	40	4	18	22	22
(2,	 4,	 9)	1141	20	2	4	6	20
(2,	 4,	 9)	1143	20	2	10	12	20
(2,	 4,	 10)	1945	40	4	12	16	22
(2,	 4,	 11)	2275	40	4	10	14	22
(2,	 4,	 12)	5543	40	4	9	13	22
(2,	 4,	 13)	3879	40	4	8	12	22
(2,	 4,	 14)	0189	20	2	0	2	20
(2,	 4,	 14)	0205	20	2	5	7	20
(2,	 4,	 15)	0982	40	4	4	8	22
(2,	 4,	 16)	5412	20	2	3	5	20
(2,	 4,	 16)	5413	20	2	0	2	20
(2,	 4,	 17)	4639	40	4	1	5	22
Stack at (2, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	1212	20	2	13	15	20
(2,	 5,	 0)	1213	20	2	19	21	20
(2,	 5,	 1)	4111	20	2	13	15	20
(2,	 5,	 1)	4112	20	2	18	20	20
(2,	 5,	 2)	2207	20	2	13	15	20
(2,	 5,	 2)	2216	20	2	16	18	20
(2,	 5,	 3)	6119	20	2	18	20	20
(2,	 5,	 3)	6123	20	2	6	8	20
(2,	 5,	 4)	2851	40	4	22	26	22
(2,	 5,	 5)	0210	40	4	21	25	22
(2,	 5,	 6)	0721	40	4	20	24	22
(2,	 5,	 7)	5810	40	4	20	24	22
(2,	 5,	 8)	3700	40	4	17	21	22
(2,	 5,	 9)	4972	40	4	16	20	22
(2,	 5,	 10)	5266	20	2	14	16	20
(2,	 5,	 10)	5291	20	2	1	3	20
(2,	 5,	 11)	3319	40	4	14	18	22
(2,	 5,	 12)	5645	40	4	12	16	22
(2,	 5,	 13)	1948	40	4	6	10	22
(2,	 5,	 14)	4785	20	2	5	7	20
(2,	 5,	 14)	4786	20	2	0	2	20
(2,	 5,	 15)	6088	40	4	3	7	22
(2,	 5,	 16)	1860	40	4	1	5	22
(2,	 5,	 17)	6073	40	4	0	4	22
Stack at (2, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 6,	 0)	2250	20	2	10	12	20
(2,	 6,	 0)	2255	20	2	20	22	20
(2,	 6,	 1)	4014	20	2	11	13	20
(2,	 6,	 1)	4024	20	2	19	21	20
(2,	 6,	 2)	3078	20	2	10	12	20
(2,	 6,	 2)	3079	20	2	19	21	20
(2,	 6,	 3)	0626	20	2	11	13	20
(2,	 6,	 3)	0627	20	2	9	11	20
(2,	 6,	 4)	5177	20	2	14	16	20
(2,	 6,	 4)	5196	20	2	6	8	20
(2,	 6,	 5)	1373	40	4	19	23	22
(2,	 6,	 6)	5837	40	4	19	23	22
(2,	 6,	 7)	6075	40	4	19	23	22
(2,	 6,	 8)	1890	40	4	14	18	22
(2,	 6,	 9)	0223	40	4	13	17	22
(2,	 6,	 10)	5650	40	4	13	17	22
(2,	 6,	 11)	1109	40	4	11	15	22
(2,	 6,	 12)	3749	40	4	11	15	22
(2,	 6,	 13)	4691	20	2	8	10	20
(2,	 6,	 13)	4692	20	2	3	5	20
(2,	 6,	 14)	5004	40	4	10	14	22
(2,	 6,	 15)	2915	20	2	0	2	20
(2,	 6,	 15)	2916	20	2	3	5	20
(2,	 6,	 16)	0563	40	4	0	4	22
(2,	 6,	 17)	1808	40	4	0	4	22
Stack at (2, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	4738	20	2	4	6	20
(2,	 7,	 0)	4739	20	2	20	22	20
(2,	 7,	 1)	0519	20	2	18	20	20
(2,	 7,	 1)	0520	20	2	1	3	20
(2,	 7,	 2)	1953	20	2	2	4	20
(2,	 7,	 2)	1954	20	2	17	19	20
(2,	 7,	 3)	2397	40	4	19	23	22
(2,	 7,	 4)	3887	40	4	19	23	22
(2,	 7,	 5)	5434	40	4	19	23	22
(2,	 7,	 6)	5779	20	2	5	7	20
(2,	 7,	 6)	5782	20	2	14	16	20
(2,	 7,	 7)	4367	40	4	15	19	22
(2,	 7,	 8)	0904	20	2	9	11	20
(2,	 7,	 8)	0905	20	2	5	7	20
(2,	 7,	 9)	3169	40	4	12	16	22
(2,	 7,	 10)	0232	40	4	11	15	22
(2,	 7,	 11)	3592	40	4	11	15	22
(2,	 7,	 12)	1713	40	4	10	14	22
(2,	 7,	 13)	5205	40	4	10	14	22
(2,	 7,	 14)	2890	20	2	0	2	20
(2,	 7,	 14)	2891	20	2	9	11	20
(2,	 7,	 15)	1324	40	4	6	10	22
(2,	 7,	 16)	1488	40	4	6	10	22
(2,	 7,	 17)	3491	40	4	3	7	22
Stack at (2, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	1280	20	2	7	9	20
(2,	 8,	 0)	1284	20	2	19	21	20
(2,	 8,	 1)	0482	20	2	18	20	20
(2,	 8,	 1)	0486	20	2	7	9	20
(2,	 8,	 2)	4251	20	2	8	10	20
(2,	 8,	 2)	4252	20	2	17	19	20
(2,	 8,	 3)	3256	40	4	21	25	22
(2,	 8,	 4)	5574	40	4	21	25	22
(2,	 8,	 5)	5895	20	2	9	11	20
(2,	 8,	 5)	5905	20	2	10	12	20
(2,	 8,	 6)	2826	40	4	18	22	22
(2,	 8,	 7)	4815	20	2	11	13	20
(2,	 8,	 7)	4823	20	2	7	9	20
(2,	 8,	 8)	1811	20	2	3	5	20
(2,	 8,	 8)	1812	20	2	14	16	20
(2,	 8,	 9)	2240	20	2	5	7	20
(2,	 8,	 9)	2241	20	2	9	11	20
(2,	 8,	 10)	3723	40	4	11	15	22
(2,	 8,	 11)	0241	40	4	9	13	22
(2,	 8,	 12)	4009	40	4	9	13	22
(2,	 8,	 13)	1036	40	4	7	11	22
(2,	 8,	 14)	2648	40	4	5	9	22
(2,	 8,	 15)	5418	40	4	5	9	22
(2,	 8,	 16)	5298	40	4	3	7	22
(2,	 8,	 17)	5212	40	4	1	5	22
Stack at (2, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	3545	20	2	20	22	20
(2,	 9,	 0)	3576	20	2	20	22	20
(2,	 9,	 1)	5027	40	4	21	25	22
(2,	 9,	 2)	1153	40	4	20	24	22
(2,	 9,	 3)	6051	40	4	20	24	22
(2,	 9,	 4)	0601	40	4	19	23	22
(2,	 9,	 5)	1623	20	2	13	15	20
(2,	 9,	 5)	1629	20	2	6	8	20
(2,	 9,	 6)	2064	40	4	19	23	22
(2,	 9,	 7)	2534	40	4	18	22	22
(2,	 9,	 8)	4660	40	4	16	20	22
(2,	 9,	 9)	5845	40	4	16	20	22
(2,	 9,	 10)	3208	20	2	3	5	20
(2,	 9,	 10)	3225	20	2	12	14	20
(2,	 9,	 11)	5442	40	4	15	19	22
(2,	 9,	 12)	0243	40	4	8	12	22
(2,	 9,	 13)	2932	40	4	8	12	22
(2,	 9,	 14)	4456	40	4	7	11	22
(2,	 9,	 15)	0451	40	4	4	8	22
(2,	 9,	 16)	5751	20	2	2	4	20
(2,	 9,	 16)	5752	20	2	2	4	20
(2,	 9,	 17)	1046	40	4	1	5	22
Stack at (2, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	0638	20	2	15	17	20
(2,	 10,	 0)	0639	20	2	10	12	20
(2,	 10,	 1)	1580	20	2	18	20	20
(2,	 10,	 1)	1599	20	2	7	9	20
(2,	 10,	 2)	2417	40	4	22	26	22
(2,	 10,	 3)	2936	40	4	21	25	22
(2,	 10,	 4)	3809	40	4	20	24	22
(2,	 10,	 5)	4435	40	4	19	23	22
(2,	 10,	 6)	5793	20	2	5	7	20
(2,	 10,	 6)	5799	20	2	14	16	20
(2,	 10,	 7)	5224	40	4	18	22	22
(2,	 10,	 8)	0231	20	2	2	4	20
(2,	 10,	 8)	0250	20	2	15	17	20
(2,	 10,	 9)	4877	40	4	17	21	22
(2,	 10,	 10)	1228	40	4	16	20	22
(2,	 10,	 11)	6131	20	2	6	8	20
(2,	 10,	 11)	6132	20	2	10	12	20
(2,	 10,	 12)	3496	40	4	14	18	22
(2,	 10,	 13)	6059	40	4	12	16	22
(2,	 10,	 14)	2170	20	2	1	3	20
(2,	 10,	 14)	2198	20	2	10	12	20
(2,	 10,	 15)	5619	20	2	0	2	20
(2,	 10,	 15)	5620	20	2	11	13	20
(2,	 10,	 16)	4284	40	4	3	7	22
(2,	 10,	 17)	6193	40	4	0	4	22
Stack at (3, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	1695	20	2	16	18	20
(3,	 0,	 0)	1696	20	2	19	21	20
(3,	 0,	 1)	3685	20	2	15	17	20
(3,	 0,	 1)	3686	20	2	14	16	20
(3,	 0,	 2)	1069	20	2	13	15	20
(3,	 0,	 2)	1070	20	2	14	16	20
(3,	 0,	 3)	4321	20	2	8	10	20
(3,	 0,	 3)	4322	20	2	18	20	20
(3,	 0,	 4)	0256	40	4	21	25	22
(3,	 0,	 5)	3176	40	4	21	25	22
(3,	 0,	 6)	2708	40	4	19	23	22
(3,	 0,	 7)	4901	20	2	6	8	20
(3,	 0,	 7)	4906	20	2	13	15	20
(3,	 0,	 8)	5546	40	4	19	23	22
(3,	 0,	 9)	0730	40	4	15	19	22
(3,	 0,	 10)	6141	40	4	11	15	22
(3,	 0,	 11)	2426	20	2	6	8	20
(3,	 0,	 11)	2427	20	2	3	5	20
(3,	 0,	 12)	5935	40	4	9	13	22
(3,	 0,	 13)	6032	40	4	6	10	22
(3,	 0,	 14)	5267	40	4	5	9	22
(3,	 0,	 15)	6103	40	4	3	7	22
(3,	 0,	 16)	5855	40	4	2	6	22
(3,	 0,	 17)	5425	40	4	1	5	22
Stack at (3, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	0345	20	2	15	17	20
(3,	 1,	 0)	0346	20	2	18	20	20
(3,	 1,	 1)	5500	20	2	8	10	20
(3,	 1,	 1)	5527	20	2	17	19	20
(3,	 1,	 2)	4605	40	4	22	26	22
(3,	 1,	 3)	4083	40	4	21	25	22
(3,	 1,	 4)	2750	40	4	18	22	22
(3,	 1,	 5)	1718	40	4	16	20	22
(3,	 1,	 6)	5917	20	2	16	18	20
(3,	 1,	 6)	5918	20	2	0	2	20
(3,	 1,	 7)	1332	40	4	15	19	22
(3,	 1,	 8)	3362	40	4	15	19	22
(3,	 1,	 9)	3753	40	4	14	18	22
(3,	 1,	 10)	5216	40	4	13	17	22
(3,	 1,	 11)	2096	40	4	11	15	22
(3,	 1,	 12)	1082	40	4	9	13	22
(3,	 1,	 13)	3188	40	4	6	10	22
(3,	 1,	 14)	2361	20	2	3	5	20
(3,	 1,	 14)	2378	20	2	2	4	20
(3,	 1,	 15)	5073	40	4	5	9	22
(3,	 1,	 16)	2603	40	4	4	8	22
(3,	 1,	 17)	0264	40	4	3	7	22
Stack at (3, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	2487	20	2	14	16	20
(3,	 2,	 0)	2495	20	2	9	11	20
(3,	 2,	 1)	3660	40	4	21	25	22
(3,	 2,	 2)	4831	40	4	21	25	22
(3,	 2,	 3)	2073	40	4	17	21	22
(3,	 2,	 4)	2944	20	2	6	8	20
(3,	 2,	 4)	2983	20	2	11	13	20
(3,	 2,	 5)	4123	20	2	13	15	20
(3,	 2,	 5)	4133	20	2	3	5	20
(3,	 2,	 6)	0566	40	4	15	19	22
(3,	 2,	 7)	1299	40	4	15	19	22
(3,	 2,	 8)	5270	40	4	15	19	22
(3,	 2,	 9)	0897	40	4	13	17	22
(3,	 2,	 10)	1747	20	2	4	6	20
(3,	 2,	 10)	1748	20	2	9	11	20
(3,	 2,	 11)	4531	40	4	13	17	22
(3,	 2,	 12)	5762	40	4	11	15	22
(3,	 2,	 13)	5629	40	4	7	11	22
(3,	 2,	 14)	0272	40	4	6	10	22
(3,	 2,	 15)	3457	20	2	2	4	20
(3,	 2,	 15)	3458	20	2	4	6	20
(3,	 2,	 16)	0426	40	4	3	7	22
(3,	 2,	 17)	1640	40	4	2	6	22
Stack at (3, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	4615	20	2	12	14	20
(3,	 3,	 0)	4616	20	2	20	22	20
(3,	 3,	 1)	3036	20	2	15	17	20
(3,	 3,	 1)	3037	20	2	11	13	20
(3,	 3,	 2)	1008	20	2	4	6	20
(3,	 3,	 2)	1011	20	2	19	21	20
(3,	 3,	 3)	1529	40	4	20	24	22
(3,	 3,	 4)	5231	40	4	19	23	22
(3,	 3,	 5)	0659	40	4	15	19	22
(3,	 3,	 6)	0332	40	4	14	18	22
(3,	 3,	 7)	4241	40	4	13	17	22
(3,	 3,	 8)	2749	20	2	12	14	20
(3,	 3,	 8)	2761	20	2	0	2	20
(3,	 3,	 9)	1967	20	2	5	7	20
(3,	 3,	 9)	1975	20	2	4	6	20
(3,	 3,	 10)	2271	40	4	7	11	22
(3,	 3,	 11)	3760	40	4	5	9	22
(3,	 3,	 12)	3894	40	4	5	9	22
(3,	 3,	 13)	2510	40	4	4	8	22
(3,	 3,	 14)	4095	40	4	4	8	22
(3,	 3,	 15)	3670	40	4	1	5	22
(3,	 3,	 16)	0279	40	4	0	4	22
(3,	 3,	 17)	2668	40	4	0	4	22
Stack at (3, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	2894	20	2	19	21	20
(3,	 4,	 0)	2899	20	2	6	8	20
(3,	 4,	 1)	5655	20	2	11	13	20
(3,	 4,	 1)	5680	20	2	11	13	20
(3,	 4,	 2)	0611	40	4	19	23	22
(3,	 4,	 3)	3548	40	4	17	21	22
(3,	 4,	 4)	0280	40	4	16	20	22
(3,	 4,	 5)	1730	40	4	16	20	22
(3,	 4,	 6)	3886	20	2	0	2	20
(3,	 4,	 6)	3900	20	2	16	18	20
(3,	 4,	 7)	1351	40	4	15	19	22
(3,	 4,	 8)	2571	40	4	15	19	22
(3,	 4,	 9)	5346	40	4	13	17	22
(3,	 4,	 10)	1053	40	4	11	15	22
(3,	 4,	 11)	2251	40	4	11	15	22
(3,	 4,	 12)	4642	40	4	11	15	22
(3,	 4,	 13)	5121	40	4	10	14	22
(3,	 4,	 14)	4929	40	4	8	12	22
(3,	 4,	 15)	4335	40	4	5	9	22
(3,	 4,	 16)	4484	40	4	4	8	22
(3,	 4,	 17)	2141	40	4	3	7	22
Stack at (3, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	1418	20	2	17	19	20
(3,	 5,	 0)	1419	20	2	13	15	20
(3,	 5,	 1)	5384	20	2	14	16	20
(3,	 5,	 1)	5385	20	2	13	15	20
(3,	 5,	 2)	5854	20	2	9	11	20
(3,	 5,	 2)	5858	20	2	16	18	20
(3,	 5,	 3)	3064	20	2	17	19	20
(3,	 5,	 3)	3065	20	2	7	9	20
(3,	 5,	 4)	3615	20	2	14	16	20
(3,	 5,	 4)	3616	20	2	10	12	20
(3,	 5,	 5)	2086	20	2	20	22	20
(3,	 5,	 5)	2103	20	2	3	5	20
(3,	 5,	 6)	0507	40	4	22	26	22
(3,	 5,	 7)	0986	40	4	18	22	22
(3,	 5,	 8)	6175	20	2	3	5	20
(3,	 5,	 8)	6176	20	2	15	17	20
(3,	 5,	 9)	4148	20	2	8	10	20
(3,	 5,	 9)	4157	20	2	9	11	20
(3,	 5,	 10)	4632	40	4	15	19	22
(3,	 5,	 11)	4936	40	4	11	15	22
(3,	 5,	 12)	6108	20	2	1	3	20
(3,	 5,	 12)	6109	20	2	10	12	20
(3,	 5,	 13)	0286	40	4	10	14	22
(3,	 5,	 14)	2766	40	4	8	12	22
(3,	 5,	 15)	5178	40	4	7	11	22
(3,	 5,	 16)	2652	40	4	1	5	22
(3,	 5,	 17)	2945	40	4	1	5	22
Stack at (3, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	4376	40	4	22	26	22
(3,	 6,	 1)	3102	40	4	21	25	22
(3,	 6,	 2)	0361	40	4	20	24	22
(3,	 6,	 3)	1983	40	4	20	24	22
(3,	 6,	 4)	0814	40	4	18	22	22
(3,	 6,	 5)	3982	20	2	7	9	20
(3,	 6,	 5)	3983	20	2	8	10	20
(3,	 6,	 6)	2796	20	2	9	11	20
(3,	 6,	 6)	2797	20	2	5	7	20
(3,	 6,	 7)	3627	40	4	14	18	22
(3,	 6,	 8)	4840	40	4	14	18	22
(3,	 6,	 9)	1566	40	4	12	16	22
(3,	 6,	 10)	2515	40	4	10	14	22
(3,	 6,	 11)	5156	40	4	8	12	22
(3,	 6,	 12)	1303	40	4	4	8	22
(3,	 6,	 13)	1407	40	4	4	8	22
(3,	 6,	 14)	0292	40	4	3	7	22
(3,	 6,	 15)	1862	40	4	3	7	22
(3,	 6,	 16)	5476	40	4	3	7	22
(3,	 6,	 17)	5345	20	2	1	3	20
(3,	 6,	 17)	5353	20	2	1	3	20
Stack at (3, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 7,	 0)	1818	20	2	18	20	20
(3,	 7,	 0)	1819	20	2	17	19	20
(3,	 7,	 1)	6031	20	2	15	17	20
(3,	 7,	 1)	6035	20	2	18	20	20
(3,	 7,	 2)	3381	20	2	20	22	20
(3,	 7,	 2)	3382	20	2	9	11	20
(3,	 7,	 3)	0586	20	2	14	16	20
(3,	 7,	 3)	0587	20	2	9	11	20
(3,	 7,	 4)	5501	40	4	22	26	22
(3,	 7,	 5)	4040	20	2	7	9	20
(3,	 7,	 5)	4041	20	2	12	14	20
(3,	 7,	 6)	2691	20	2	15	17	20
(3,	 7,	 6)	2692	20	2	2	4	20
(3,	 7,	 7)	5107	40	4	15	19	22
(3,	 7,	 8)	0297	40	4	14	18	22
(3,	 7,	 9)	4757	20	2	13	15	20
(3,	 7,	 9)	4769	20	2	1	3	20
(3,	 7,	 10)	5870	40	4	14	18	22
(3,	 7,	 11)	1117	40	4	13	17	22
(3,	 7,	 12)	4489	40	4	11	15	22
(3,	 7,	 13)	3096	40	4	10	14	22
(3,	 7,	 14)	1611	40	4	8	12	22
(3,	 7,	 15)	1434	40	4	5	9	22
(3,	 7,	 16)	2650	40	4	0	4	22
(3,	 7,	 17)	5424	40	4	0	4	22
Stack at (3, 8), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	1835	40	4	22	26	22
(3,	 8,	 1)	4015	40	4	22	26	22
(3,	 8,	 2)	3318	20	2	16	18	20
(3,	 8,	 2)	3326	20	2	4	6	20
(3,	 8,	 3)	5722	40	4	20	24	22
(3,	 8,	 4)	1060	40	4	19	23	22
(3,	 8,	 5)	0271	20	2	17	19	20
(3,	 8,	 5)	0300	20	2	0	2	20
(3,	 8,	 6)	4761	40	4	17	21	22
(3,	 8,	 7)	5117	20	2	1	3	20
(3,	 8,	 7)	5126	20	2	15	17	20
(3,	 8,	 8)	0652	40	4	14	18	22
(3,	 8,	 9)	2307	20	2	12	14	20
(3,	 8,	 9)	2322	20	2	2	4	20
(3,	 8,	 10)	1491	40	4	13	17	22
(3,	 8,	 11)	2698	20	2	10	12	20
(3,	 8,	 11)	2718	20	2	3	5	20
(3,	 8,	 12)	3049	40	4	11	15	22
(3,	 8,	 13)	5482	40	4	9	13	22
(3,	 8,	 14)	4540	40	4	8	12	22
(3,	 8,	 15)	3817	40	4	2	6	22
(3,	 8,	 16)	0947	40	4	0	4	22
(3,	 8,	 17)	3937	40	4	0	4	22
Stack at (3, 9), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	5599	20	2	19	21	20
(3,	 9,	 0)	5600	20	2	11	13	20
(3,	 9,	 1)	2991	20	2	6	8	20
(3,	 9,	 1)	2992	20	2	19	21	20
(3,	 9,	 2)	4046	40	4	21	25	22
(3,	 9,	 3)	1116	20	2	10	12	20
(3,	 9,	 3)	1125	20	2	10	12	20
(3,	 9,	 4)	4920	40	4	20	24	22
(3,	 9,	 5)	1565	20	2	2	4	20
(3,	 9,	 5)	1571	20	2	17	19	20
(3,	 9,	 6)	2179	40	4	18	22	22
(3,	 9,	 7)	3600	40	4	18	22	22
(3,	 9,	 8)	0311	20	2	16	18	20
(3,	 9,	 8)	0312	20	2	0	2	20
(3,	 9,	 9)	4544	40	4	16	20	22
(3,	 9,	 10)	0600	20	2	13	15	20
(3,	 9,	 10)	0617	20	2	1	3	20
(3,	 9,	 11)	6011	40	4	14	18	22
(3,	 9,	 12)	5307	40	4	12	16	22
(3,	 9,	 13)	2609	40	4	9	13	22
(3,	 9,	 14)	2861	20	2	6	8	20
(3,	 9,	 14)	2862	20	2	0	2	20
(3,	 9,	 15)	0910	40	4	3	7	22
(3,	 9,	 16)	1993	40	4	2	6	22
(3,	 9,	 17)	6120	40	4	0	4	22
Stack at (3, 10), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 10,	 0)	2655	20	2	10	12	20
