24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
0	2	0	17	1277	40	4	0	4	22
0	2	1	0	3073	20	2	20	22	20
0	2	1	0	3077	20	2	15	17	20
0	2	1	1	2059	20	2	16	18	20
0	2	1	1	2060	20	2	7	9	20
0	2	1	2	2657	40	4	20	24	22
0	2	1	3	4237	40	4	17	21	22
0	2	1	4	4962	40	4	17	21	22
0	2	1	5	1655	40	4	16	20	22
0	2	1	6	1069	20	2	13	15	20
0	2	1	6	1070	20	2	2	4	20
0	2	1	7	0389	40	4	11	15	22
0	2	1	8	0817	40	4	9	13	22
0	2	1	9	3963	40	4	8	12	22
0	2	1	10	4615	40	4	7	11	22
0	2	1	11	3812	40	4	4	8	22
0	2	1	12	0161	20	2	2	4	20
0	2	1	12	0164	20	2	1	3	20
0	2	1	13	4876	40	4	3	7	22
0	2	1	14	0600	20	2	1	3	20
0	2	1	14	0601	20	2	1	3	20
0	2	1	15	1536	20	2	2	4	20
0	2	1	15	1537	20	2	0	2	20
0	2	1	16	1473	40	4	1	5	22
0	2	1	17	0753	40	4	0	4	22
0	2	2	0	4657	20	2	18	20	20
0	2	2	0	4658	20	2	15	17	20
0	2	2	1	5818	20	2	12	14	20
0	2	2	1	5819	20	2	19	21	20
0	2	2	2	2342	20	2	9	11	20
0	2	2	2	2343	20	2	19	21	20
0	2	2	3	3376	20	2	9	11	20
0	2	2	3	3392	20	2	19	21	20
0	2	2	4	4016	20	2	15	17	20
0	2	2	4	4017	20	2	11	13	20
0	2	2	5	5325	20	2	17	19	20
0	2	2	5	5328	20	2	7	9	20
0	2	2	6	0165	20	2	13	15	20
0	2	2	6	0166	20	2	10	12	20
0	2	2	7	1342	40	4	20	24	22
0	2	2	8	2987	40	4	20	24	22
0	2	2	9	6231	20	2	4	6	20
0	2	2	9	6248	20	2	13	15	20
0	2	2	10	6108	20	2	11	13	20
0	2	2	10	6122	20	2	5	7	20
0	2	2	11	0976	20	2	5	7	20
0	2	2	11	0977	20	2	7	9	20
0	2	2	12	0725	40	4	11	15	22
0	2	2	13	2069	40	4	10	14	22
0	2	2	14	6202	40	4	10	14	22
0	2	2	15	1817	40	4	9	13	22
0	2	2	16	6281	40	4	6	10	22
0	2	2	17	6103	40	4	1	5	22
0	2	3	0	2716	20	2	20	22	20
0	2	3	0	2722	20	2	11	13	20
0	2	3	1	1394	20	2	9	11	20
0	2	3	1	1408	20	2	13	15	20
0	2	3	2	4029	40	4	19	23	22
0	2	3	3	2183	40	4	17	21	22
0	2	3	4	0176	40	4	15	19	22
0	2	3	5	4857	40	4	15	19	22
0	2	3	6	3768	20	2	4	6	20
0	2	3	6	3771	20	2	8	10	20
0	2	3	7	4485	40	4	12	16	22
0	2	3	8	1103	20	2	8	10	20
0	2	3	8	1104	20	2	3	5	20
0	2	3	9	5214	20	2	0	2	20
0	2	3	9	5215	20	2	11	13	20
0	2	3	10	0825	20	2	3	5	20
0	2	3	10	0826	20	2	7	9	20
0	2	3	11	1909	40	4	8	12	22
0	2	3	12	3324	20	2	6	8	20
0	2	3	12	3336	20	2	1	3	20
0	2	3	13	5444	40	4	7	11	22
0	2	3	14	3572	40	4	5	9	22
0	2	3	15	0648	40	4	3	7	22
0	2	3	16	0591	40	4	2	6	22
0	2	3	17	2611	40	4	2	6	22
0	2	4	0	1720	20	2	15	17	20
0	2	4	0	1721	20	2	19	21	20
0	2	4	1	2390	20	2	18	20	20
0	2	4	1	2442	20	2	14	16	20
0	2	4	2	1238	40	4	22	26	22
0	2	4	3	3172	40	4	21	25	22
0	2	4	4	3890	40	4	21	25	22
0	2	4	5	6133	40	4	21	25	22
0	2	4	6	0733	40	4	20	24	22
0	2	4	7	4934	40	4	19	23	22
0	2	4	8	5992	40	4	16	20	22
0	2	4	9	5841	40	4	15	19	22
0	2	4	10	4576	40	4	14	18	22
0	2	4	11	0184	40	4	13	17	22
0	2	4	12	3681	40	4	10	14	22
0	2	4	13	5375	40	4	8	12	22
0	2	4	14	5668	40	4	7	11	22
0	2	4	15	0547	40	4	6	10	22
0	2	4	16	4404	40	4	5	9	22
0	2	4	17	5561	40	4	2	6	22
0	2	5	0	2656	20	2	14	16	20
0	2	5	0	2665	20	2	9	11	20
0	2	5	1	3606	20	2	3	5	20
0	2	5	1	3607	20	2	20	22	20
0	2	5	2	0194	20	2	14	16	20
0	2	5	2	0195	20	2	7	9	20
0	2	5	3	1502	20	2	20	22	20
0	2	5	3	1517	20	2	0	2	20
0	2	5	4	2133	20	2	3	5	20
0	2	5	4	2150	20	2	17	19	20
0	2	5	5	5178	40	4	18	22	22
0	2	5	6	4113	20	2	13	15	20
0	2	5	6	4114	20	2	4	6	20
0	2	5	7	3219	40	4	16	20	22
0	2	5	8	0956	40	4	14	18	22
0	2	5	9	5532	20	2	2	4	20
0	2	5	9	5537	20	2	12	14	20
0	2	5	10	0652	40	4	11	15	22
0	2	5	11	4903	40	4	10	14	22
0	2	5	12	4493	40	4	9	13	22
0	2	5	13	5840	20	2	2	4	20
0	2	5	13	5850	20	2	6	8	20
0	2	5	14	1352	40	4	5	9	22
0	2	5	15	1985	40	4	3	7	22
0	2	5	16	4829	20	2	1	3	20
0	2	5	16	4830	20	2	1	3	20
0	2	5	17	3142	40	4	0	4	22
0	2	6	0	5043	20	2	16	18	20
0	2	6	0	5044	20	2	18	20	20
0	2	6	1	5739	20	2	17	19	20
0	2	6	1	5740	20	2	11	13	20
0	2	6	2	1873	20	2	8	10	20
0	2	6	2	1874	20	2	18	20	20
0	2	6	3	2473	40	4	22	26	22
0	2	6	4	4263	20	2	9	11	20
0	2	6	4	4275	20	2	12	14	20
0	2	6	5	3828	40	4	17	21	22
0	2	6	6	3009	40	4	14	18	22
0	2	6	7	4739	20	2	12	14	20
0	2	6	7	4746	20	2	1	3	20
0	2	6	8	0202	20	2	10	12	20
0	2	6	8	0203	20	2	2	4	20
0	2	6	9	1552	40	4	12	16	22
0	2	6	10	1111	40	4	10	14	22
0	2	6	11	3576	40	4	10	14	22
0	2	6	12	0628	40	4	9	13	22
0	2	6	13	3319	40	4	8	12	22
0	2	6	14	1382	40	4	6	10	22
0	2	6	15	0869	40	4	5	9	22
0	2	6	16	0533	40	4	4	8	22
0	2	6	17	6047	40	4	0	4	22
0	2	7	0	2464	20	2	9	11	20
0	2	7	0	2481	20	2	18	20	20
0	2	7	1	4977	20	2	16	18	20
0	2	7	1	4983	20	2	7	9	20
0	2	7	2	1119	40	4	22	26	22
0	2	7	3	5473	20	2	9	11	20
0	2	7	3	5488	20	2	13	15	20
0	2	7	4	3941	40	4	21	25	22
0	2	7	5	1588	20	2	2	4	20
0	2	7	5	1589	20	2	18	20	20
0	2	7	6	0632	40	4	18	22	22
0	2	7	7	4445	40	4	18	22	22
0	2	7	8	3230	40	4	17	21	22
0	2	7	9	2104	40	4	16	20	22
0	2	7	10	3627	20	2	6	8	20
0	2	7	10	3628	20	2	8	10	20
0	2	7	11	0212	40	4	5	9	22
0	2	7	12	0412	40	4	5	9	22
0	2	7	13	5971	40	4	5	9	22
0	2	7	14	5909	40	4	4	8	22
0	2	7	15	4890	40	4	3	7	22
0	2	7	16	0567	40	4	2	6	22
0	2	7	17	3121	20	2	0	2	20
0	2	7	17	3122	20	2	2	4	20
0	2	8	0	0415	40	4	22	26	22
0	2	8	1	5118	40	4	21	25	22
0	2	8	2	3536	40	4	18	22	22
0	2	8	3	4311	40	4	18	22	22
0	2	8	4	1610	40	4	17	21	22
0	2	8	5	2227	40	4	16	20	22
0	2	8	6	2674	40	4	15	19	22
0	2	8	7	3235	40	4	13	17	22
0	2	8	8	1359	40	4	11	15	22
0	2	8	9	0862	40	4	9	13	22
0	2	8	10	2984	20	2	7	9	20
0	2	8	10	2999	20	2	1	3	20
0	2	8	11	4108	40	4	8	12	22
0	2	8	12	4892	20	2	2	4	20
0	2	8	12	4910	20	2	5	7	20
0	2	8	13	1178	40	4	6	10	22
0	2	8	14	0217	40	4	5	9	22
0	2	8	15	2046	40	4	4	8	22
0	2	8	16	3950	40	4	3	7	22
0	2	8	17	4812	40	4	3	7	22
0	2	9	0	0216	20	2	16	18	20
0	2	9	0	0222	20	2	17	19	20
0	2	9	1	0876	20	2	14	16	20
0	2	9	1	0877	20	2	17	19	20
0	2	9	2	6267	20	2	13	15	20
0	2	9	2	6268	20	2	18	20	20
0	2	9	3	5991	20	2	15	17	20
0	2	9	3	6018	20	2	15	17	20
0	2	9	4	3414	40	4	22	26	22
0	2	9	5	5771	40	4	20	24	22
0	2	9	6	1600	40	4	19	23	22
0	2	9	7	2075	40	4	19	23	22
0	2	9	8	4752	20	2	15	17	20
0	2	9	8	4753	20	2	4	6	20
0	2	9	9	6181	20	2	1	3	20
0	2	9	9	6187	20	2	16	18	20
0	2	9	10	2536	40	4	16	20	22
0	2	9	11	3949	20	2	0	2	20
0	2	9	11	3955	20	2	16	18	20
0	2	9	12	4339	40	4	16	20	22
0	2	9	13	5464	20	2	16	18	20
0	2	9	13	5465	20	2	0	2	20
0	2	9	14	2880	40	4	14	18	22
0	2	9	15	5223	40	4	12	16	22
0	2	9	16	6260	40	4	8	12	22
0	2	9	17	3282	40	4	6	10	22
0	2	10	0	3008	20	2	5	7	20
0	2	10	0	3057	20	2	18	20	20
0	2	10	1	1057	20	2	16	18	20
0	2	10	1	1058	20	2	6	8	20
0	2	10	2	2113	40	4	22	26	22
0	2	10	3	2686	40	4	19	23	22
0	2	10	4	3737	20	2	15	17	20
0	2	10	4	3738	20	2	4	6	20
0	2	10	5	1559	40	4	14	18	22
0	2	10	6	4728	20	2	8	10	20
0	2	10	6	4731	20	2	6	8	20
0	2	10	7	0741	40	4	13	17	22
0	2	10	8	4411	40	4	12	16	22
0	2	10	9	5399	20	2	12	14	20
0	2	10	9	5400	20	2	0	2	20
0	2	10	10	0239	40	4	10	14	22
0	2	10	11	5059	40	4	10	14	22
0	2	10	12	0489	40	4	9	13	22
0	2	10	13	4195	40	4	8	12	22
0	2	10	14	5687	40	4	8	12	22
0	2	10	15	1939	20	2	4	6	20
0	2	10	15	1940	20	2	0	2	20
0	2	10	16	3580	40	4	4	8	22
0	2	10	17	5320	40	4	1	5	22
0	3	0	0	0680	20	2	20	22	20
0	3	0	0	0685	20	2	13	15	20
0	3	0	1	4765	20	2	13	15	20
0	3	0	1	4766	20	2	15	17	20
0	3	0	2	4038	40	4	21	25	22
0	3	0	3	2951	20	2	2	4	20
0	3	0	3	2952	20	2	18	20	20
0	3	0	4	0333	40	4	17	21	22
0	3	0	5	1787	20	2	6	8	20
0	3	0	5	1792	20	2	11	13	20
0	3	0	6	2335	20	2	9	11	20
0	3	0	6	2336	20	2	8	10	20
0	3	0	7	3386	40	4	17	21	22
0	3	0	8	5709	20	2	9	11	20
0	3	0	8	5710	20	2	6	8	20
0	3	0	9	1449	40	4	14	18	22
0	3	0	10	5344	40	4	13	17	22
0	3	0	11	2737	40	4	7	11	22
0	3	0	12	4532	40	4	6	10	22
0	3	0	13	3815	40	4	3	7	22
0	3	0	14	2234	40	4	2	6	22
0	3	0	15	0246	40	4	1	5	22
0	3	0	16	3961	40	4	1	5	22
0	3	0	17	5663	40	4	1	5	22
0	3	1	0	3889	20	2	17	19	20
0	3	1	0	3901	20	2	18	20	20
0	3	1	1	4944	20	2	14	16	20
0	3	1	1	4951	20	2	13	15	20
0	3	1	2	2258	40	4	21	25	22
0	3	1	3	5580	40	4	21	25	22
0	3	1	4	0779	20	2	5	7	20
0	3	1	4	0780	20	2	14	16	20
0	3	1	5	3475	40	4	18	22	22
0	3	1	6	2775	40	4	17	21	22
0	3	1	7	0475	40	4	15	19	22
0	3	1	8	1698	40	4	12	16	22
0	3	1	9	1280	40	4	11	15	22
0	3	1	10	3241	40	4	11	15	22
0	3	1	11	4695	40	4	10	14	22
0	3	1	12	0245	20	2	5	7	20
0	3	1	12	0249	20	2	3	5	20
0	3	1	13	1543	40	4	3	7	22
0	3	1	14	2005	40	4	2	6	22
0	3	1	15	2161	40	4	1	5	22
0	3	1	16	2735	40	4	0	4	22
0	3	1	17	5509	40	4	0	4	22
0	3	2	0	1305	20	2	19	21	20
0	3	2	0	1306	20	2	15	17	20
0	3	2	1	3268	40	4	22	26	22
0	3	2	2	5782	40	4	22	26	22
0	3	2	3	0790	40	4	20	24	22
0	3	2	4	2377	40	4	19	23	22
0	3	2	5	4061	40	4	17	21	22
0	3	2	6	4470	40	4	17	21	22
0	3	2	7	2806	40	4	16	20	22
0	3	2	8	2035	40	4	14	18	22
0	3	2	9	3748	20	2	5	7	20
0	3	2	9	3749	20	2	9	11	20
0	3	2	10	4917	40	4	13	17	22
0	3	2	11	0251	40	4	10	14	22
0	3	2	12	5546	20	2	4	6	20
0	3	2	12	5564	20	2	6	8	20
0	3	2	13	5348	40	4	9	13	22
0	3	2	14	0495	40	4	5	9	22
0	3	2	15	0612	40	4	4	8	22
0	3	2	16	5271	40	4	3	7	22
0	3	2	17	6031	40	4	1	5	22
0	3	3	0	4379	20	2	15	17	20
0	3	3	0	4392	20	2	20	22	20
0	3	3	1	5872	20	2	15	17	20
0	3	3	1	5873	20	2	18	20	20
0	3	3	2	0538	20	2	17	19	20
0	3	3	2	0551	20	2	10	12	20
0	3	3	3	5446	40	4	22	26	22
0	3	3	4	2613	40	4	21	25	22
0	3	3	5	3926	40	4	19	23	22
0	3	3	6	1665	40	4	15	19	22
0	3	3	7	2049	20	2	3	5	20
0	3	3	7	2050	20	2	12	14	20
0	3	3	8	0261	40	4	13	17	22
0	3	3	9	1181	20	2	8	10	20
0	3	3	9	1182	20	2	5	7	20
0	3	3	10	5115	20	2	2	4	20
0	3	3	10	5143	20	2	11	13	20
0	3	3	11	3074	40	4	8	12	22
0	3	3	12	3440	40	4	8	12	22
0	3	3	13	1500	40	4	6	10	22
0	3	3	14	3267	20	2	5	7	20
0	3	3	14	3299	20	2	1	3	20
0	3	3	15	2386	40	4	3	7	22
0	3	3	16	3704	40	4	3	7	22
0	3	3	17	3838	40	4	1	5	22
0	3	4	0	1197	20	2	20	22	20
0	3	4	0	1198	20	2	19	21	20
0	3	4	1	5592	20	2	11	13	20
0	3	4	1	5593	20	2	20	22	20
0	3	4	2	3474	20	2	11	13	20
0	3	4	2	3484	20	2	17	19	20
0	3	4	3	6211	20	2	12	14	20
0	3	4	3	6212	20	2	16	18	20
0	3	4	4	2004	20	2	16	18	20
0	3	4	4	2008	20	2	9	11	20
0	3	4	5	2637	20	2	13	15	20
0	3	4	5	2638	20	2	10	12	20
0	3	4	6	4868	20	2	16	18	20
0	3	4	6	4880	20	2	5	7	20
0	3	4	7	5999	40	4	21	25	22
0	3	4	8	4123	40	4	17	21	22
0	3	4	9	3125	20	2	9	11	20
0	3	4	9	3126	20	2	7	9	20
0	3	4	10	0456	20	2	6	8	20
0	3	4	10	0512	20	2	9	11	20
0	3	4	11	0266	40	4	11	15	22
0	3	4	12	0854	40	4	11	15	22
0	3	4	13	6163	40	4	10	14	22
0	3	4	14	4499	40	4	6	10	22
0	3	4	15	5303	40	4	6	10	22
0	3	4	16	4740	40	4	2	6	22
0	3	4	17	5474	40	4	2	6	22
0	3	5	0	2217	20	2	15	17	20
0	3	5	0	2236	20	2	12	14	20
0	3	5	1	5359	20	2	18	20	20
0	3	5	1	5360	20	2	9	11	20
0	3	5	2	3352	20	2	5	7	20
0	3	5	2	3353	20	2	20	22	20
0	3	5	3	0801	20	2	8	10	20
0	3	5	3	0802	20	2	15	17	20
0	3	5	4	0272	40	4	19	23	22
0	3	5	5	2773	20	2	18	20	20
0	3	5	5	2788	20	2	1	3	20
0	3	5	6	1844	20	2	12	14	20
0	3	5	6	1845	20	2	3	5	20
0	3	5	7	4194	20	2	7	9	20
0	3	5	7	4199	20	2	8	10	20
0	3	5	8	4614	20	2	0	2	20
0	3	5	8	4620	20	2	15	17	20
0	3	5	9	4968	40	4	15	19	22
0	3	5	10	1546	40	4	10	14	22
0	3	5	11	3936	40	4	8	12	22
0	3	5	12	5938	40	4	8	12	22
0	3	5	13	1362	40	4	7	11	22
0	3	5	14	5870	40	4	5	9	22
0	3	5	15	0611	20	2	3	5	20
0	3	5	15	0620	20	2	1	3	20
0	3	5	16	3289	40	4	2	6	22
0	3	5	17	4540	40	4	0	4	22
0	3	6	0	3519	20	2	16	18	20
0	3	6	0	3520	20	2	15	17	20
0	3	6	1	0281	20	2	3	5	20
0	3	6	1	0282	20	2	19	21	20
0	3	6	2	0986	40	4	20	24	22
0	3	6	3	4211	40	4	20	24	22
0	3	6	4	5070	40	4	18	22	22
0	3	6	5	2164	40	4	17	21	22
0	3	6	6	4674	20	2	17	19	20
0	3	6	6	4675	20	2	0	2	20
0	3	6	7	2535	20	2	10	12	20
0	3	6	7	2554	20	2	1	3	20
0	3	6	8	1888	20	2	3	5	20
0	3	6	8	1889	20	2	5	7	20
0	3	6	9	3155	40	4	8	12	22
0	3	6	10	2911	40	4	7	11	22
0	3	6	11	0831	20	2	1	3	20
0	3	6	11	0832	20	2	5	7	20
0	3	6	12	1620	40	4	5	9	22
0	3	6	13	1514	40	4	3	7	22
0	3	6	14	3360	40	4	3	7	22
0	3	6	15	0698	40	4	2	6	22
0	3	6	16	2815	40	4	1	5	22
0	3	6	17	1825	20	2	0	2	20
0	3	6	17	1826	20	2	0	2	20
0	3	7	0	3095	20	2	12	14	20
0	3	7	0	3096	20	2	18	20	20
0	3	7	1	5770	20	2	16	18	20
0	3	7	1	5796	20	2	14	16	20
0	3	7	2	1558	20	2	15	17	20
0	3	7	2	1563	20	2	13	15	20
0	3	7	3	6079	20	2	18	20	20
0	3	7	3	6080	20	2	7	9	20
0	3	7	4	0294	20	2	17	19	20
0	3	7	4	0295	20	2	5	7	20
0	3	7	5	3759	20	2	5	7	20
0	3	7	5	3760	20	2	16	18	20
0	3	7	6	1131	40	4	20	24	22
0	3	7	7	4456	20	2	10	12	20
0	3	7	7	4457	20	2	8	10	20
0	3	7	8	2391	40	4	17	21	22
0	3	7	9	5456	40	4	17	21	22
0	3	7	10	6222	40	4	17	21	22
0	3	7	11	0703	20	2	11	13	20
0	3	7	11	0704	20	2	5	7	20
0	3	7	12	5227	40	4	11	15	22
0	3	7	13	2817	40	4	8	12	22
0	3	7	14	4243	40	4	8	12	22
0	3	7	15	2252	40	4	7	11	22
0	3	7	16	4996	40	4	5	9	22
0	3	7	17	4893	40	4	3	7	22
0	3	8	0	1417	20	2	19	21	20
0	3	8	0	1418	20	2	6	8	20
0	3	8	1	4134	40	4	21	25	22
0	3	8	2	4589	40	4	21	25	22
0	3	8	3	2546	40	4	20	24	22
0	3	8	4	0911	40	4	19	23	22
0	3	8	5	3325	40	4	15	19	22
0	3	8	6	0539	40	4	13	17	22
0	3	8	7	1947	40	4	11	15	22
0	3	8	8	3017	40	4	7	11	22
0	3	8	9	0306	40	4	6	10	22
0	3	8	10	2295	20	2	5	7	20
0	3	8	10	2304	20	2	0	2	20
0	3	8	11	3695	20	2	1	3	20
0	3	8	11	3705	20	2	4	6	20
0	3	8	12	3863	40	4	4	8	22
0	3	8	13	3229	20	2	1	3	20
0	3	8	13	3250	20	2	2	4	20
0	3	8	14	0430	40	4	2	6	22
0	3	8	15	0849	40	4	1	5	22
0	3	8	16	2408	40	4	0	4	22
0	3	8	17	4004	40	4	0	4	22
0	3	9	0	4071	40	4	21	25	22
0	3	9	1	5405	40	4	20	24	22
0	3	9	2	2805	20	2	1	3	20
0	3	9	2	2823	20	2	18	20	20
0	3	9	3	1865	40	4	18	22	22
0	3	9	4	3500	40	4	18	22	22
0	3	9	5	0326	40	4	17	21	22
0	3	9	6	0887	20	2	15	17	20
0	3	9	6	0930	20	2	1	3	20
0	3	9	7	4849	20	2	1	3	20
0	3	9	7	4861	20	2	15	17	20
0	3	9	8	2515	40	4	13	17	22
0	3	9	9	1376	40	4	11	15	22
0	3	9	10	0656	40	4	10	14	22
0	3	9	11	4563	40	4	9	13	22
0	3	9	12	5263	40	4	8	12	22
0	3	9	13	1623	40	4	7	11	22
0	3	9	14	3303	40	4	7	11	22
0	3	9	15	2320	40	4	6	10	22
0	3	9	16	3915	40	4	4	8	22
0	3	9	17	0309	40	4	0	4	22
0	3	10	0	6141	20	2	17	19	20
0	3	10	0	6142	20	2	15	17	20
0	3	10	1	3138	20	2	18	20	20
0	3	10	1	3143	20	2	13	15	20
0	3	10	2	3795	20	2	19	21	20
0	3	10	2	3796	20	2	12	14	20
0	3	10	3	1480	20	2	17	19	20
0	3	10	3	1481	20	2	8	10	20
0	3	10	4	4473	40	4	22	26	22
0	3	10	5	5962	20	2	2	4	20
0	3	10	5	5973	20	2	20	22	20
0	3	10	6	0311	40	4	21	25	22
0	3	10	7	5374	20	2	3	5	20
0	3	10	7	5387	20	2	18	20	20
0	3	10	8	0999	20	2	2	4	20
0	3	10	8	1013	20	2	15	17	20
0	3	10	9	2496	20	2	9	11	20
0	3	10	9	2497	20	2	6	8	20
0	3	10	10	0665	40	4	14	18	22
0	3	10	11	2190	40	4	13	17	22
0	3	10	12	5077	40	4	13	17	22
0	3	10	13	5806	20	2	5	7	20
0	3	10	13	5807	20	2	7	9	20
0	3	10	14	2961	40	4	5	9	22
0	3	10	15	2042	40	4	2	6	22
0	3	10	16	2851	40	4	1	5	22
0	3	10	17	4975	40	4	0	4	22
2	0	0	0	1094	20	2	14	16	20
2	0	0	0	1095	20	2	13	15	20
2	0	0	1	4767	20	2	12	14	20
2	0	0	1	4774	20	2	14	16	20
2	0	0	2	4202	20	2	16	18	20
2	0	0	2	4212	20	2	9	11	20
2	0	0	3	0002	40	4	22	26	22
2	0	0	4	2538	20	2	14	16	20
2	0	0	4	2539	20	2	8	10	20
2	0	0	5	5744	20	2	20	22	20
2	0	0	5	5756	20	2	0	2	20
2	0	0	6	0723	40	4	17	21	22
2	0	0	7	3321	40	4	16	20	22
2	0	0	8	1744	40	4	11	15	22
2	0	0	9	3630	20	2	9	11	20
2	0	0	9	3642	20	2	2	4	20
2	0	0	10	2028	40	4	9	13	22
2	0	0	11	3058	20	2	4	6	20
2	0	0	11	3059	20	2	5	7	20
2	0	0	12	3987	40	4	8	12	22
2	0	0	13	5349	40	4	8	12	22
2	0	0	14	2267	40	4	5	9	22
2	0	0	15	5572	40	4	4	8	22
2	0	0	16	5705	40	4	2	6	22
2	0	0	17	2447	40	4	0	4	22
2	0	1	0	6179	20	2	19	21	20
2	0	1	0	6195	20	2	8	10	20
2	0	1	1	4475	20	2	12	14	20
2	0	1	1	4476	20	2	14	16	20
2	0	1	2	2790	20	2	18	20	20
2	0	1	2	2791	20	2	7	9	20
2	0	1	3	0586	40	4	22	26	22
2	0	1	4	5966	40	4	22	26	22
2	0	1	5	1053	40	4	20	24	22
2	0	1	6	3393	40	4	20	24	22
2	0	1	7	1548	20	2	13	15	20
2	0	1	7	1561	20	2	6	8	20
2	0	1	8	1995	20	2	10	12	20
2	0	1	8	2036	20	2	8	10	20
2	0	1	9	5624	40	4	18	22	22
2	0	1	10	0016	40	4	16	20	22
2	0	1	11	4083	40	4	16	20	22
2	0	1	12	2452	40	4	13	17	22
2	0	1	13	3803	40	4	11	15	22
2	0	1	14	5147	40	4	5	9	22
2	0	1	15	5357	40	4	4	8	22
2	0	1	16	5510	40	4	3	7	22
2	0	1	17	5062	40	4	1	5	22
2	0	2	0	3773	20	2	13	15	20
2	0	2	0	3774	20	2	20	22	20
2	0	2	1	0022	20	2	16	18	20
2	0	2	1	0023	20	2	7	9	20
2	0	2	2	1953	20	2	8	10	20
2	0	2	2	1954	20	2	15	17	20
2	0	2	3	2872	20	2	20	22	20
2	0	2	3	2896	20	2	3	5	20
2	0	2	4	0749	40	4	22	26	22
2	0	2	5	5308	40	4	20	24	22
2	0	2	6	5731	20	2	8	10	20
2	0	2	6	5732	20	2	11	13	20
2	0	2	7	6129	40	4	16	20	22
2	0	2	8	3419	40	4	15	19	22
2	0	2	9	4959	40	4	15	19	22
2	0	2	10	4630	20	2	4	6	20
2	0	2	10	4659	20	2	9	11	20
2	0	2	11	1405	20	2	7	9	20
2	0	2	11	1406	20	2	3	5	20
2	0	2	12	1663	20	2	8	10	20
2	0	2	12	1664	20	2	2	4	20
2	0	2	13	2639	40	4	9	13	22
2	0	2	14	6024	40	4	7	11	22
2	0	2	15	2466	40	4	5	9	22
2	0	2	16	1219	40	4	4	8	22
2	0	2	17	4526	40	4	1	5	22
2	0	3	0	5523	20	2	18	20	20
2	0	3	0	5524	20	2	15	17	20
2	0	3	1	6020	20	2	15	17	20
2	0	3	1	6035	20	2	6	8	20
2	0	3	2	3355	40	4	20	24	22
2	0	3	3	4429	40	4	20	24	22
2	0	3	4	2873	40	4	19	23	22
2	0	3	5	2089	20	2	2	4	20
2	0	3	5	2090	20	2	15	17	20
2	0	3	6	5103	40	4	17	21	22
2	0	3	7	1410	20	2	3	5	20
2	0	3	7	1411	20	2	13	15	20
2	0	3	8	0469	40	4	15	19	22
2	0	3	9	4072	20	2	12	14	20
2	0	3	9	4093	20	2	2	4	20
2	0	3	10	3750	40	4	13	17	22
2	0	3	11	0823	40	4	12	16	22
2	0	3	12	1794	40	4	11	15	22
2	0	3	13	2480	40	4	11	15	22
2	0	3	14	0038	40	4	10	14	22
2	0	3	15	1139	40	4	8	12	22
2	0	3	16	4943	40	4	6	10	22
2	0	3	17	2804	40	4	0	4	22
2	0	4	0	0905	20	2	20	22	20
2	0	4	0	0906	20	2	8	10	20
2	0	4	1	5614	20	2	16	18	20
2	0	4	1	5631	20	2	12	14	20
2	0	4	2	3816	20	2	13	15	20
2	0	4	2	3825	20	2	12	14	20
2	0	4	3	4842	40	4	21	25	22
2	0	4	4	3296	40	4	19	23	22
2	0	4	5	0045	40	4	18	22	22
2	0	4	6	1912	40	4	18	22	22
2	0	4	7	1549	40	4	15	19	22
2	0	4	8	2642	40	4	14	18	22
2	0	4	9	4441	40	4	14	18	22
2	0	4	10	2331	40	4	12	16	22
2	0	4	11	0624	40	4	10	14	22
2	0	4	12	2986	40	4	10	14	22
2	0	4	13	5315	40	4	8	12	22
2	0	4	14	6070	40	4	4	8	22
2	0	4	15	3660	40	4	2	6	22
2	0	4	16	5545	40	4	1	5	22
2	0	4	17	4395	40	4	0	4	22
2	0	5	0	2907	20	2	15	17	20
2	0	5	0	2908	20	2	17	19	20
2	0	5	1	3553	20	2	11	13	20
2	0	5	1	3567	20	2	20	22	20
2	0	5	2	0037	20	2	19	21	20
2	0	5	2	0055	20	2	1	3	20
2	0	5	3	2470	40	4	18	22	22
2	0	5	4	1062	40	4	13	17	22
2	0	5	5	4768	40	4	13	17	22
2	0	5	6	1996	40	4	12	16	22
2	0	5	7	1668	40	4	11	15	22
2	0	5	8	4296	40	4	11	15	22
2	0	5	9	5242	40	4	10	14	22
2	0	5	10	1444	40	4	8	12	22
2	0	5	11	0784	40	4	6	10	22
2	0	5	12	4604	40	4	5	9	22
2	0	5	13	5067	40	4	5	9	22
2	0	5	14	0658	40	4	3	7	22
2	0	5	15	2351	40	4	2	6	22
2	0	5	16	0979	40	4	1	5	22
2	0	5	17	2268	40	4	0	4	22
2	0	6	0	0822	20	2	20	22	20
2	0	6	0	0830	20	2	8	10	20
2	0	6	1	5776	20	2	9	11	20
2	0	6	1	5785	20	2	19	21	20
2	0	6	2	4567	20	2	8	10	20
2	0	6	2	4574	20	2	17	19	20
2	0	6	3	0402	20	2	4	6	20
2	0	6	3	0409	20	2	17	19	20
2	0	6	4	1504	40	4	19	23	22
2	0	6	5	3601	20	2	5	7	20
2	0	6	5	3608	20	2	13	15	20
2	0	6	6	5111	40	4	18	22	22
