24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
5	1	1	3	1344	40	4	22	26	22
5	1	1	4	2214	20	2	12	14	20
5	1	1	4	2215	20	2	10	12	20
5	1	1	5	0077	40	4	14	18	22
5	1	1	6	1901	40	4	8	12	22
5	1	1	7	1828	40	4	0	4	22
5	1	2	0	2578	20	2	15	17	20
5	1	2	0	2579	20	2	3	5	20
5	1	2	1	1281	40	4	17	21	22
5	1	2	2	2012	20	2	9	11	20
5	1	2	2	2013	20	2	8	10	20
5	1	2	3	0970	40	4	15	19	22
5	1	2	4	0325	40	4	12	16	22
5	1	2	5	0628	40	4	12	16	22
5	1	2	6	0085	40	4	7	11	22
5	1	2	7	1830	40	4	6	10	22
5	1	2	8	1677	40	4	5	9	22
5	1	2	9	0880	40	4	0	4	22
5	1	3	0	2156	20	2	16	18	20
5	1	3	0	2157	20	2	17	19	20
5	1	3	1	2978	20	2	5	7	20
5	1	3	1	2979	20	2	19	21	20
5	1	3	2	0994	40	4	21	25	22
5	1	3	3	1433	40	4	21	25	22
5	1	3	4	0299	40	4	20	24	22
5	1	3	5	0689	40	4	12	16	22
5	1	3	6	1867	40	4	8	12	22
5	1	3	7	0091	40	4	4	8	22
5	1	4	0	2818	20	2	20	22	20
5	1	4	0	2819	20	2	9	11	20
5	1	4	1	0094	40	4	21	25	22
5	1	4	2	2290	20	2	8	10	20
5	1	4	2	2291	20	2	13	15	20
5	1	4	3	1767	40	4	19	23	22
5	1	4	4	1353	40	4	18	22	22
5	1	4	5	0747	40	4	14	18	22
5	1	4	6	1096	40	4	13	17	22
5	1	4	7	0592	40	4	6	10	22
5	1	5	0	2544	20	2	5	7	20
5	1	5	0	2545	20	2	19	21	20
5	1	5	1	0102	40	4	20	24	22
5	1	5	2	0836	40	4	17	21	22
5	1	5	3	0574	40	4	12	16	22
5	1	5	4	1726	40	4	11	15	22
5	1	5	5	1996	40	4	11	15	22
5	1	5	6	1386	40	4	9	13	22
5	1	5	7	1204	40	4	6	10	22
5	1	5	8	1665	40	4	2	6	22
5	1	5	9	2438	20	2	0	2	20
5	1	5	9	2439	20	2	1	3	20
5	1	6	0	2306	20	2	18	20	20
5	1	6	0	2307	20	2	19	21	20
5	1	6	1	1102	40	4	19	23	22
5	1	6	2	0111	40	4	18	22	22
5	1	6	3	1581	40	4	17	21	22
5	1	6	4	0534	40	4	13	17	22
5	1	6	5	1927	40	4	9	13	22
5	1	6	6	0959	40	4	4	8	22
5	1	6	7	0825	40	4	3	7	22
5	1	6	8	1512	40	4	0	4	22
5	1	7	0	2704	20	2	13	15	20
5	1	7	0	2705	20	2	8	10	20
5	1	7	1	0333	40	4	18	22	22
5	1	7	2	1207	40	4	18	22	22
5	1	7	3	2226	20	2	5	7	20
5	1	7	3	2227	20	2	13	15	20
5	1	7	4	1777	40	4	16	20	22
5	1	7	5	0864	40	4	15	19	22
5	1	7	6	0120	40	4	8	12	22
5	1	7	7	1647	40	4	5	9	22
5	1	7	8	0734	40	4	4	8	22
5	1	8	0	1844	40	4	20	24	22
5	1	8	1	0380	40	4	17	21	22
5	1	8	2	2488	20	2	6	8	20
5	1	8	2	2489	20	2	9	11	20
5	1	8	3	0925	40	4	14	18	22
5	1	8	4	1523	40	4	14	18	22
5	1	8	5	1226	40	4	13	17	22
5	1	8	6	0123	40	4	10	14	22
5	1	8	7	2830	20	2	5	7	20
5	1	8	7	2831	20	2	2	4	20
5	1	8	8	0753	40	4	5	9	22
5	1	9	0	2236	20	2	13	15	20
5	1	9	0	2237	20	2	14	16	20
5	1	9	1	2876	20	2	15	17	20
5	1	9	1	2877	20	2	9	11	20
5	1	9	2	0489	40	4	19	23	22
5	1	9	3	0130	40	4	17	21	22
5	1	9	4	0932	40	4	14	18	22
5	1	9	5	1795	40	4	14	18	22
5	1	9	6	1235	40	4	13	17	22
5	1	9	7	1530	40	4	11	15	22
5	1	10	0	2714	20	2	17	19	20
5	1	10	0	2715	20	2	9	11	20
5	1	10	1	0135	40	4	22	26	22
5	1	10	2	0606	40	4	18	22	22
5	1	10	3	1905	40	4	16	20	22
5	1	10	4	1409	40	4	14	18	22
5	1	10	5	1004	40	4	11	15	22
5	1	10	6	2444	20	2	2	4	20
5	1	10	6	2445	20	2	8	10	20
5	1	10	7	1731	40	4	6	10	22
5	1	10	8	1246	40	4	5	9	22
5	2	0	0	0975	40	4	22	26	22
5	2	0	1	1965	40	4	20	24	22
5	2	0	2	2616	20	2	4	6	20
5	2	0	2	2617	20	2	11	13	20
5	2	0	3	1679	40	4	13	17	22
5	2	0	4	0738	40	4	9	13	22
5	2	0	5	0388	40	4	8	12	22
5	2	0	6	2994	20	2	4	6	20
5	2	0	6	2995	20	2	1	3	20
5	2	0	7	0615	40	4	4	8	22
5	2	0	8	1536	40	4	4	8	22
5	2	0	9	0146	40	4	3	7	22
5	2	0	10	0297	40	4	3	7	22
5	2	0	11	1444	40	4	2	6	22
5	2	1	0	2454	20	2	18	20	20
5	2	1	0	2455	20	2	17	19	20
5	2	1	1	1811	40	4	21	25	22
5	2	1	2	0406	40	4	18	22	22
5	2	1	3	1120	40	4	17	21	22
5	2	1	4	0788	40	4	13	17	22
5	2	1	5	0148	40	4	12	16	22
5	2	1	6	1478	40	4	10	14	22
5	2	1	7	1737	40	4	1	5	22
5	2	2	0	2320	20	2	11	13	20
5	2	2	0	2321	20	2	6	8	20
5	2	2	1	1834	40	4	15	19	22
5	2	2	2	0279	40	4	13	17	22
5	2	2	3	0937	40	4	13	17	22
5	2	2	4	2760	20	2	13	15	20
5	2	2	4	2761	20	2	0	2	20
5	2	2	5	0497	40	4	12	16	22
5	2	2	6	1668	40	4	8	12	22
5	2	2	7	1361	40	4	5	9	22
5	2	2	8	1243	40	4	4	8	22
5	2	2	9	1538	40	4	1	5	22
5	2	2	10	0155	40	4	0	4	22
5	2	2	11	0787	40	4	0	4	22
5	2	2	12	0855	40	4	0	4	22
5	2	3	0	0159	40	4	17	21	22
5	2	3	1	2794	20	2	17	19	20
5	2	3	1	2795	20	2	0	2	20
5	2	3	2	2370	20	2	6	8	20
5	2	3	2	2371	20	2	10	12	20
5	2	3	3	1560	40	4	13	17	22
5	2	3	4	1162	40	4	12	16	22
5	2	3	5	0503	40	4	11	15	22
5	2	3	6	1975	40	4	9	13	22
5	2	3	7	0769	40	4	8	12	22
5	2	3	8	1009	40	4	4	8	22
5	2	3	9	1413	40	4	4	8	22
5	2	3	10	1853	40	4	3	7	22
5	2	4	0	2586	20	2	16	18	20
5	2	4	0	2587	20	2	15	17	20
5	2	4	1	1364	40	4	18	22	22
5	2	4	2	2088	20	2	8	10	20
5	2	4	2	2089	20	2	7	9	20
5	2	4	3	1110	40	4	12	16	22
5	2	4	4	1782	40	4	12	16	22
5	2	4	5	0595	40	4	10	14	22
5	2	4	6	0164	40	4	9	13	22
5	2	4	7	0828	40	4	5	9	22
5	2	4	8	0362	40	4	3	7	22
5	2	4	9	1013	40	4	2	6	22
5	2	4	10	0462	40	4	1	5	22
5	2	5	0	0635	40	4	20	24	22
5	2	5	1	1935	40	4	17	21	22
5	2	5	2	2856	20	2	0	2	20
5	2	5	2	2857	20	2	16	18	20
5	2	5	3	2496	20	2	11	13	20
5	2	5	3	2497	20	2	4	6	20
5	2	5	4	0169	40	4	14	18	22
5	2	5	5	1540	40	4	13	17	22
5	2	5	6	1249	40	4	12	16	22
5	2	5	7	1069	40	4	8	12	22
5	2	5	8	0421	40	4	5	9	22
5	2	5	9	1842	40	4	2	6	22
5	2	6	0	2256	20	2	12	14	20
5	2	6	0	2257	20	2	14	16	20
5	2	6	1	2902	20	2	19	21	20
5	2	6	1	2903	20	2	6	8	20
5	2	6	2	0440	40	4	20	24	22
5	2	6	3	0882	40	4	20	24	22
5	2	6	4	1741	40	4	20	24	22
5	2	6	5	1391	40	4	15	19	22
5	2	6	6	0309	40	4	7	11	22
5	2	6	7	0177	40	4	4	8	22
5	2	6	8	1304	40	4	0	4	22
5	2	7	0	1130	40	4	22	26	22
5	2	7	1	2382	20	2	9	11	20
5	2	7	1	2383	20	2	11	13	20
5	2	7	2	1590	40	4	18	22	22
5	2	7	3	0800	40	4	13	17	22
5	2	7	4	1949	40	4	11	15	22
5	2	7	5	0179	40	4	9	13	22
5	2	7	6	0364	40	4	9	13	22
5	2	7	7	0617	40	4	8	12	22
5	2	7	8	2870	20	2	4	6	20
5	2	7	8	2871	20	2	3	5	20
5	2	8	0	0708	40	4	21	25	22
5	2	8	1	2504	20	2	4	6	20
5	2	8	1	2505	20	2	17	19	20
5	2	8	2	1288	40	4	15	19	22
5	2	8	3	1980	40	4	15	19	22
5	2	8	4	0313	40	4	12	16	22
5	2	8	5	1800	40	4	6	10	22
5	2	8	6	0185	40	4	5	9	22
5	2	8	7	1674	40	4	5	9	22
5	2	8	8	0602	40	4	4	8	22
5	2	8	9	1175	40	4	4	8	22
5	2	9	0	2248	20	2	5	7	20
5	2	9	0	2249	20	2	15	17	20
5	2	9	1	1566	40	4	19	23	22
5	2	9	2	0943	40	4	16	20	22
5	2	9	3	0189	40	4	15	19	22
5	2	9	4	0446	40	4	15	19	22
5	2	9	5	2770	20	2	12	14	20
5	2	9	5	2771	20	2	0	2	20
5	2	9	6	1373	40	4	6	10	22
5	2	9	7	1954	40	4	5	9	22
5	2	9	8	0806	40	4	3	7	22
5	2	9	9	1269	40	4	1	5	22
5	2	10	0	0846	40	4	20	24	22
5	2	10	1	2100	20	2	4	6	20
5	2	10	1	2101	20	2	14	16	20
5	2	10	2	2654	20	2	13	15	20
5	2	10	2	2655	20	2	5	7	20
5	2	10	3	0370	40	4	16	20	22
5	2	10	4	1259	40	4	14	18	22
5	2	10	5	0194	40	4	9	13	22
5	2	10	6	1749	40	4	5	9	22
5	2	10	7	1882	40	4	5	9	22
5	2	10	8	1615	40	4	4	8	22
5	2	10	9	0718	40	4	3	7	22
5	3	0	0	2356	20	2	13	15	20
5	3	0	0	2357	20	2	13	15	20
5	3	0	1	0202	40	4	19	23	22
5	3	0	2	1297	40	4	19	23	22
5	3	0	3	1705	40	4	15	19	22
5	3	0	4	1014	40	4	14	18	22
5	3	0	5	0695	40	4	12	16	22
5	3	0	6	2940	20	2	0	2	20
5	3	0	6	2941	20	2	10	12	20
5	3	0	7	0540	40	4	5	9	22
5	3	0	8	2112	20	2	3	5	20
5	3	0	8	2113	20	2	1	3	20
5	3	1	0	1598	40	4	21	25	22
5	3	1	1	2022	20	2	9	11	20
5	3	1	1	2023	20	2	9	11	20
5	3	1	2	2628	20	2	1	3	20
5	3	1	2	2629	20	2	17	19	20
5	3	1	3	0831	40	4	14	18	22
5	3	1	4	0317	40	4	12	16	22
5	3	1	5	1272	40	4	12	16	22
5	3	1	6	0623	40	4	9	13	22
5	3	1	7	0208	40	4	6	10	22
5	3	1	8	1167	40	4	4	8	22
5	3	2	0	2336	20	2	13	15	20
5	3	2	0	2337	20	2	18	20	20
5	3	2	1	0678	40	4	17	21	22
5	3	2	2	0343	40	4	15	19	22
5	3	2	3	1078	40	4	13	17	22
5	3	2	4	1870	40	4	13	17	22
5	3	2	5	0213	40	4	8	12	22
5	3	2	6	1686	40	4	7	11	22
5	3	2	7	1327	40	4	6	10	22
5	3	2	8	1548	40	4	0	4	22
5	3	2	9	1653	40	4	0	4	22
5	3	3	0	2634	20	2	14	16	20
5	3	3	0	2635	20	2	12	14	20
5	3	3	1	0893	40	4	21	25	22
5	3	3	2	1483	40	4	21	25	22
5	3	3	3	0218	40	4	17	21	22
5	3	3	4	1915	40	4	15	19	22
5	3	3	5	0508	40	4	13	17	22
5	3	3	6	1305	40	4	4	8	22
5	3	3	7	2468	20	2	1	3	20
5	3	3	7	2469	20	2	3	5	20
5	3	3	8	0810	40	4	1	5	22
5	3	4	0	2114	20	2	9	11	20
5	3	4	0	2115	20	2	13	15	20
5	3	4	1	1656	40	4	21	25	22
5	3	4	2	1185	40	4	20	24	22
5	3	4	3	0581	40	4	13	17	22
5	3	4	4	2734	20	2	11	13	20
5	3	4	4	2735	20	2	0	2	20
5	3	4	5	0229	40	4	7	11	22
5	3	4	6	0857	40	4	7	11	22
5	3	4	7	0329	40	4	4	8	22
5	3	4	8	1085	40	4	3	7	22
5	3	4	9	0454	40	4	1	5	22
5	3	5	0	2270	20	2	19	21	20
5	3	5	0	2271	20	2	14	16	20
5	3	5	1	1329	40	4	16	20	22
5	3	5	2	0721	40	4	15	19	22
5	3	5	3	0396	40	4	14	18	22
5	3	5	4	1088	40	4	13	17	22
5	3	5	5	0230	40	4	11	15	22
5	3	5	6	1922	40	4	9	13	22
5	3	5	7	1716	40	4	8	12	22
5	3	6	0	2738	20	2	16	18	20
5	3	6	0	2739	20	2	18	20	20
5	3	6	1	0901	40	4	21	25	22
5	3	6	2	1312	40	4	19	23	22
5	3	6	3	2202	20	2	4	6	20
5	3	6	3	2203	20	2	15	17	20
5	3	6	4	1753	40	4	16	20	22
5	3	6	5	0236	40	4	11	15	22
5	3	6	6	0516	40	4	9	13	22
5	3	6	7	0741	40	4	5	9	22
5	3	6	8	0402	40	4	2	6	22
5	3	7	0	2392	20	2	20	22	20
5	3	7	0	2393	20	2	16	18	20
5	3	7	1	0661	40	4	21	25	22
5	3	7	2	0239	40	4	19	23	22
5	3	7	3	1820	40	4	19	23	22
5	3	7	4	1139	40	4	17	21	22
5	3	7	5	1495	40	4	15	19	22
5	3	7	6	0545	40	4	3	7	22
5	3	8	0	2134	20	2	19	21	20
5	3	8	0	2135	20	2	17	19	20
5	3	8	1	0249	40	4	19	23	22
5	3	8	2	0873	40	4	19	23	22
5	3	8	3	1760	40	4	14	18	22
5	3	8	4	0548	40	4	11	15	22
5	3	8	5	1503	40	4	7	11	22
5	3	8	6	1379	40	4	2	6	22
5	3	8	7	1279	40	4	1	5	22
5	3	8	8	0812	40	4	0	4	22
5	3	8	9	1689	40	4	0	4	22
5	3	9	0	1857	40	4	22	26	22
5	3	9	1	2514	20	2	6	8	20
5	3	9	1	2515	20	2	15	17	20
5	3	9	2	1028	40	4	20	24	22
5	3	9	3	0260	40	4	16	20	22
5	3	9	4	1573	40	4	13	17	22
5	3	9	5	0778	40	4	9	13	22
5	3	9	6	0465	40	4	6	10	22
5	3	9	7	1448	40	4	3	7	22
5	3	9	8	0675	40	4	2	6	22
5	3	10	0	1988	40	4	19	23	22
5	3	10	1	1617	40	4	18	22	22
5	3	10	2	0781	40	4	17	21	22
5	3	10	3	2606	20	2	14	16	20
5	3	10	3	2607	20	2	3	5	20
5	3	10	4	0425	40	4	14	18	22
5	3	10	5	1171	40	4	9	13	22
5	3	10	6	0267	40	4	8	12	22
5	3	10	7	1380	40	4	8	12	22
5	3	10	8	0350	40	4	2	6	22
