5088	40	4	15	22
5089	20	2	3	20
5090	20	2	9	20
5091	40	4	9	22
5092	20	2	12	20
5093	20	2	11	20
5094	40	4	18	22
5095	20	2	20	20
5096	40	4	21	22
5097	40	4	14	22
5098	20	2	10	20
5099	40	4	15	22
5100	40	4	12	22
5101	20	2	8	20
5102	40	4	12	22
5103	40	4	13	22
5104	40	4	21	22
5105	20	2	19	20
5106	40	4	9	22
5107	20	2	3	20
5108	40	4	19	22
5109	20	2	5	20
5110	40	4	11	22
5111	20	2	7	20
5112	20	2	1	20
5113	20	2	2	20
5114	40	4	14	22
5115	40	4	9	22
5116	40	4	2	22
5117	20	2	19	20
5118	40	4	19	22
5119	20	2	1	20
5120	20	2	16	20
5121	20	2	8	20
5122	20	2	5	20
5123	40	4	21	22
5124	20	2	15	20
5125	40	4	13	22
5126	40	4	19	22
5127	20	2	13	20
5128	40	4	19	22
5129	20	2	17	20
5130	40	4	19	22
5131	20	2	14	20
5132	40	4	19	22
5133	40	4	8	22
5134	40	4	13	22
5135	20	2	6	20
5136	20	2	15	20
5137	40	4	3	22
5138	40	4	14	22
5139	40	4	6	22
5140	40	4	12	22
5141	20	2	1	20
5142	40	4	4	22
5143	20	2	3	20
5144	40	4	7	22
5145	20	2	16	20
5146	20	2	4	20
5147	40	4	13	22
5148	20	2	20	20
5149	20	2	18	20
5150	40	4	0	22
5151	40	4	21	22
5152	20	2	5	20
5153	20	2	4	20
5154	40	4	13	22
5155	40	4	1	22
5156	20	2	18	20
5157	20	2	14	20
5158	20	2	0	20
5159	40	4	12	22
5160	20	2	7	20
5161	20	2	13	20
5162	40	4	5	22
5163	40	4	6	22
5164	40	4	9	22
5165	40	4	13	22
5166	20	2	17	20
5167	40	4	8	22
5168	20	2	6	20
5169	20	2	5	20
5170	20	2	16	20
5171	40	4	20	22
5172	40	4	2	22
5173	40	4	10	22
5174	40	4	18	22
5175	40	4	17	22
5176	20	2	12	20
5177	20	2	6	20
5178	40	4	12	22
5179	20	2	0	20
5180	20	2	0	20
5181	40	4	2	22
5182	40	4	17	22
5183	20	2	5	20
5184	40	4	11	22
5185	20	2	12	20
5186	20	2	4	20
5187	20	2	13	20
5188	40	4	12	22
5189	40	4	9	22
5190	20	2	9	20
5191	20	2	1	20
5192	40	4	11	22
5193	20	2	5	20
5194	40	4	7	22
5195	20	2	14	20
5196	20	2	11	20
5197	40	4	12	22
5198	40	4	3	22
5199	20	2	12	20
5200	40	4	21	22
5201	40	4	13	22
5202	20	2	8	20
5203	20	2	16	20
5204	20	2	16	20
5205	40	4	18	22
5206	20	2	20	20
5207	40	4	13	22
5208	40	4	22	22
5209	20	2	6	20
5210	20	2	3	20
5211	40	4	2	22
5212	40	4	7	22
5213	20	2	4	20
5214	40	4	19	22
5215	20	2	16	20
5216	20	2	17	20
5217	40	4	20	22
5218	20	2	6	20
5219	20	2	2	20
5220	20	2	15	20
5221	20	2	20	20
5222	20	2	16	20
5223	40	4	22	22
5224	40	4	17	22
5225	40	4	8	22
5226	40	4	22	22
5227	20	2	0	20
5228	20	2	6	20
5229	40	4	14	22
5230	40	4	6	22
5231	20	2	10	20
5232	20	2	14	20
5233	40	4	21	22
5234	20	2	13	20
5235	40	4	15	22
5236	20	2	16	20
5237	20	2	6	20
5238	40	4	6	22
5239	40	4	2	22
5240	20	2	9	20
5241	20	2	18	20
5242	20	2	9	20
5243	20	2	9	20
5244	20	2	10	20
5245	20	2	20	20
5246	20	2	7	20
5247	40	4	2	22
5248	40	4	9	22
5249	40	4	22	22
5250	20	2	7	20
5251	40	4	4	22
5252	20	2	15	20
5253	20	2	5	20
5254	20	2	5	20
5255	20	2	6	20
5256	20	2	19	20
5257	20	2	15	20
5258	40	4	6	22
5259	20	2	15	20
5260	20	2	6	20
5261	20	2	5	20
5262	20	2	10	20
5263	20	2	3	20
5264	40	4	19	22
5265	40	4	19	22
5266	20	2	11	20
5267	20	2	16	20
5268	40	4	22	22
5269	20	2	12	20
5270	20	2	1	20
5271	40	4	4	22
5272	20	2	5	20
5273	20	2	11	20
5274	20	2	0	20
5275	20	2	11	20
5276	40	4	22	22
5277	20	2	8	20
5278	20	2	13	20
5279	40	4	4	22
5280	20	2	9	20
5281	20	2	5	20
5282	20	2	6	20
5283	40	4	11	22
5284	20	2	15	20
5285	40	4	22	22
5286	20	2	13	20
5287	20	2	11	20
5288	20	2	5	20
5289	20	2	7	20
5290	20	2	4	20
5291	40	4	13	22
5292	20	2	11	20
5293	20	2	11	20
5294	20	2	1	20
5295	20	2	15	20
5296	40	4	3	22
5297	20	2	9	20
5298	20	2	1	20
5299	20	2	2	20
5300	40	4	20	22
5301	20	2	11	20
5302	40	4	2	22
5303	40	4	11	22
5304	40	4	21	22
5305	40	4	2	22
5306	40	4	1	22
5307	20	2	20	20
5308	20	2	15	20
5309	40	4	4	22
5310	20	2	4	20
5311	20	2	10	20
5312	40	4	9	22
5313	40	4	13	22
5314	20	2	7	20
5315	40	4	9	22
5316	20	2	9	20
5317	20	2	8	20
5318	20	2	4	20
5319	20	2	11	20
5320	40	4	7	22
5321	40	4	16	22
5322	40	4	0	22
5323	40	4	14	22
5324	40	4	3	22
5325	20	2	3	20
5326	40	4	8	22
5327	20	2	18	20
5328	40	4	20	22
5329	40	4	5	22
5330	40	4	2	22
5331	20	2	12	20
5332	20	2	3	20
5333	40	4	20	22
5334	20	2	3	20
5335	20	2	18	20
5336	20	2	10	20
5337	40	4	0	22
5338	40	4	15	22
5339	20	2	4	20
5340	20	2	15	20
5341	40	4	15	22
5342	20	2	11	20
5343	20	2	17	20
5344	20	2	1	20
5345	40	4	3	22
5346	20	2	18	20
5347	20	2	0	20
5348	20	2	20	20
5349	20	2	3	20
5350	20	2	14	20
5351	40	4	7	22
5352	20	2	11	20
5353	20	2	17	20
5354	20	2	10	20
5355	40	4	4	22
5356	20	2	6	20
5357	20	2	5	20
5358	20	2	6	20
5359	20	2	3	20
5360	40	4	2	22
5361	20	2	13	20
5362	20	2	14	20
5363	40	4	0	22
5364	40	4	18	22
5365	20	2	18	20
5366	40	4	20	22
5367	20	2	13	20
5368	20	2	7	20
5369	40	4	10	22
5370	20	2	4	20
5371	40	4	8	22
5372	20	2	16	20
5373	20	2	14	20
5374	40	4	5	22
5375	40	4	17	22
5376	40	4	14	22
5377	40	4	20	22
5378	40	4	7	22
5379	20	2	17	20
5380	20	2	6	20
5381	20	2	8	20
5382	40	4	14	22
5383	40	4	9	22
5384	40	4	22	22
5385	40	4	3	22
5386	40	4	6	22
5387	20	2	2	20
5388	40	4	18	22
5389	40	4	14	22
5390	40	4	12	22
5391	40	4	14	22
5392	20	2	12	20
5393	40	4	11	22
5394	40	4	5	22
5395	20	2	1	20
5396	40	4	6	22
5397	20	2	9	20
5398	40	4	10	22
5399	40	4	11	22
5400	40	4	19	22
5401	40	4	9	22
5402	40	4	17	22
5403	20	2	4	20
5404	40	4	3	22
5405	20	2	0	20
5406	40	4	21	22
5407	40	4	13	22
5408	40	4	15	22
5409	40	4	21	22
5410	40	4	15	22
5411	20	2	2	20
5412	40	4	9	22
5413	40	4	2	22
5414	40	4	11	22
5415	40	4	20	22
5416	20	2	6	20
5417	40	4	3	22
5418	20	2	12	20
5419	20	2	17	20
5420	40	4	17	22
5421	40	4	2	22
5422	20	2	12	20
5423	40	4	22	22
5424	40	4	0	22
5425	20	2	7	20
5426	40	4	17	22
5427	40	4	1	22
5428	20	2	18	20
5429	20	2	16	20
5430	40	4	14	22
5431	40	4	5	22
5432	20	2	8	20
5433	20	2	3	20
5434	20	2	8	20
5435	40	4	18	22
5436	20	2	18	20
5437	40	4	6	22
5438	20	2	18	20
5439	40	4	10	22
5440	40	4	16	22
5441	40	4	22	22
5442	40	4	20	22
5443	40	4	12	22
5444	20	2	12	20
5445	40	4	20	22
5446	20	2	13	20
5447	40	4	16	22
5448	40	4	15	22
5449	20	2	11	20
5450	40	4	22	22
5451	40	4	9	22
5452	20	2	6	20
5453	20	2	3	20
5454	40	4	10	22
5455	20	2	15	20
5456	20	2	18	20
5457	20	2	18	20
5458	20	2	1	20
5459	40	4	9	22
5460	40	4	13	22
5461	20	2	13	20
5462	40	4	8	22
5463	20	2	18	20
5464	40	4	20	22
5465	40	4	9	22
5466	20	2	6	20
5467	20	2	14	20
5468	20	2	3	20
5469	20	2	9	20
5470	20	2	19	20
5471	20	2	1	20
5472	20	2	10	20
5473	40	4	9	22
5474	20	2	16	20
5475	20	2	14	20
5476	20	2	8	20
5477	20	2	14	20
5478	40	4	3	22
5479	20	2	2	20
5480	40	4	3	22
5481	20	2	1	20
5482	40	4	18	22
5483	40	4	14	22
5484	40	4	16	22
5485	40	4	16	22
5486	20	2	10	20
5487	40	4	15	22
5488	40	4	6	22
5489	20	2	15	20
5490	20	2	3	20
5491	40	4	15	22
5492	20	2	17	20
5493	20	2	5	20
5494	40	4	9	22
5495	40	4	4	22
5496	40	4	3	22
5497	40	4	11	22
5498	20	2	20	20
5499	40	4	15	22
5500	20	2	9	20
5501	20	2	11	20
5502	20	2	8	20
5503	40	4	14	22
5504	40	4	11	22
5505	40	4	1	22
5506	40	4	8	22
5507	20	2	20	20
5508	40	4	8	22
5509	20	2	7	20
5510	20	2	18	20
5511	20	2	18	20
5512	40	4	3	22
5513	40	4	12	22
5514	40	4	8	22
5515	20	2	15	20
5516	40	4	3	22
5517	20	2	15	20
5518	40	4	2	22
5519	40	4	8	22
5520	40	4	7	22
5521	20	2	7	20
5522	40	4	9	22
5523	40	4	22	22
5524	20	2	11	20
5525	40	4	15	22
5526	40	4	19	22
5527	20	2	3	20
5528	20	2	20	20
5529	20	2	8	20
5530	40	4	2	22
5531	20	2	1	20
5532	40	4	6	22
5533	40	4	7	22
5534	40	4	15	22
5535	20	2	20	20
5536	20	2	7	20
5537	20	2	13	20
5538	20	2	2	20
5539	40	4	21	22
5540	40	4	5	22
5541	40	4	10	22
5542	20	2	18	20
5543	40	4	2	22
5544	40	4	20	22
5545	20	2	18	20
5546	40	4	21	22
5547	20	2	12	20
5548	40	4	1	22
5549	20	2	12	20
5550	20	2	11	20
5551	20	2	11	20
5552	40	4	8	22
5553	20	2	5	20
5554	40	4	9	22
5555	20	2	14	20
5556	40	4	22	22
5557	40	4	2	22
5558	20	2	12	20
5559	20	2	19	20
5560	40	4	9	22
5561	40	4	4	22
5562	40	4	20	22
5563	40	4	2	22
5564	20	2	10	20
5565	40	4	14	22
5566	20	2	15	20
5567	40	4	6	22
5568	20	2	0	20
5569	40	4	4	22
5570	20	2	6	20
5571	20	2	19	20
5572	20	2	19	20
5573	20	2	9	20
5574	40	4	21	22
5575	40	4	21	22
5576	20	2	10	20
5577	40	4	5	22
5578	40	4	13	22
5579	20	2	14	20
5580	20	2	10	20
5581	40	4	22	22
5582	20	2	13	20
5583	20	2	3	20
5584	20	2	3	20
5585	20	2	19	20
5586	40	4	11	22
5587	40	4	6	22
5588	20	2	20	20
5589	40	4	22	22
5590	20	2	10	20
5591	40	4	16	22
5592	40	4	13	22
5593	40	4	8	22
5594	20	2	2	20
5595	20	2	2	20
5596	40	4	21	22
5597	20	2	15	20
5598	40	4	19	22
5599	40	4	7	22
5600	40	4	22	22
5601	40	4	12	22
5602	40	4	16	22
5603	40	4	15	22
5604	20	2	17	20
5605	20	2	18	20
5606	40	4	6	22
5607	40	4	9	22
5608	20	2	7	20
5609	20	2	19	20
5610	40	4	3	22
5611	40	4	18	22
5612	40	4	5	22
5613	40	4	3	22
5614	20	2	1	20
5615	40	4	22	22
5616	20	2	6	20
5617	40	4	9	22
5618	40	4	10	22
5619	20	2	10	20
5620	20	2	9	20
5621	40	4	20	22
5622	40	4	5	22
5623	20	2	3	20
5624	40	4	15	22
5625	20	2	17	20
5626	20	2	19	20
5627	20	2	8	20
5628	20	2	16	20
5629	40	4	16	22
5630	20	2	6	20
5631	20	2	4	20
5632	40	4	17	22
5633	40	4	11	22
5634	40	4	11	22
5635	20	2	7	20
5636	40	4	15	22
5637	40	4	7	22
5638	40	4	0	22
5639	40	4	22	22
5640	20	2	17	20
5641	40	4	8	22
5642	20	2	1	20
5643	40	4	19	22
5644	20	2	5	20
5645	40	4	19	22
5646	40	4	19	22
5647	20	2	10	20
5648	20	2	19	20
5649	40	4	5	22
5650	40	4	22	22
5651	40	4	5	22
5652	20	2	3	20
5653	40	4	17	22
5654	40	4	2	22
5655	40	4	1	22
5656	40	4	3	22
5657	20	2	14	20
5658	20	2	19	20
5659	20	2	12	20
5660	20	2	11	20
5661	20	2	16	20
5662	40	4	10	22
5663	20	2	19	20
5664	20	2	19	20
5665	40	4	16	22
5666	20	2	1	20
5667	40	4	7	22
5668	40	4	4	22
5669	40	4	15	22
5670	20	2	20	20
5671	40	4	3	22
5672	40	4	14	22
5673	20	2	3	20
5674	40	4	1	22
5675	20	2	6	20
5676	20	2	16	20
5677	20	2	2	20
5678	20	2	20	20
5679	20	2	16	20
5680	20	2	2	20
5681	40	4	15	22
5682	20	2	15	20
5683	40	4	12	22
5684	40	4	8	22
5685	40	4	18	22
5686	20	2	17	20
5687	40	4	0	22
5688	40	4	18	22
5689	20	2	5	20
5690	40	4	7	22
5691	40	4	6	22
5692	20	2	3	20
5693	20	2	8	20
5694	40	4	6	22
5695	20	2	19	20
5696	40	4	21	22
5697	20	2	4	20
5698	20	2	8	20
5699	20	2	15	20
5700	40	4	18	22
5701	20	2	7	20
5702	20	2	12	20
5703	20	2	13	20
5704	20	2	4	20
5705	20	2	16	20
5706	20	2	12	20
5707	40	4	20	22
5708	40	4	10	22
5709	20	2	5	20
5710	40	4	9	22
5711	20	2	19	20
5712	20	2	11	20
5713	20	2	20	20
5714	40	4	9	22
5715	40	4	17	22
5716	20	2	15	20
5717	20	2	17	20
5718	20	2	15	20
5719	20	2	20	20
5720	40	4	3	22
5721	40	4	12	22
5722	20	2	18	20
5723	40	4	2	22
5724	40	4	5	22
5725	40	4	19	22
5726	40	4	5	22
5727	20	2	0	20
5728	40	4	2	22
5729	20	2	20	20
5730	20	2	3	20
5731	20	2	6	20
5732	40	4	22	22
5733	20	2	3	20
5734	20	2	1	20
5735	20	2	0	20
5736	20	2	12	20
5737	40	4	22	22
5738	20	2	3	20
5739	40	4	19	22
5740	40	4	19	22
5741	40	4	6	22
5742	40	4	19	22
5743	20	2	8	20
5744	40	4	19	22
5745	40	4	2	22
5746	20	2	19	20
5747	40	4	14	22
5748	40	4	4	22
5749	40	4	19	22
5750	40	4	17	22
5751	40	4	9	22
5752	20	2	0	20
5753	20	2	17	20
5754	20	2	0	20
5755	20	2	15	20
5756	40	4	0	22
5757	20	2	0	20
5758	40	4	20	22
5759	40	4	3	22
5760	20	2	7	20
5761	20	2	1	20
5762	40	4	6	22
5763	40	4	13	22
5764	20	2	9	20
5765	40	4	11	22
5766	20	2	17	20
5767	40	4	10	22
5768	40	4	12	22
5769	40	4	21	22
5770	40	4	6	22
5771	40	4	16	22
5772	20	2	0	20
5773	20	2	19	20
5774	40	4	21	22
5775	20	2	0	20
5776	20	2	6	20
5777	40	4	17	22
5778	40	4	5	22
5779	40	4	0	22
5780	40	4	14	22
5781	40	4	17	22
5782	40	4	4	22
5783	20	2	15	20
5784	20	2	8	20
5785	40	4	15	22
5786	40	4	0	22
5787	20	2	10	20
5788	20	2	1	20
5789	20	2	3	20
5790	40	4	3	22
5791	40	4	17	22
5792	40	4	21	22
5793	20	2	20	20
5794	40	4	20	22
5795	20	2	7	20
5796	20	2	7	20
5797	20	2	16	20
5798	20	2	11	20
5799	40	4	15	22
5800	20	2	20	20
5801	40	4	8	22
5802	40	4	9	22
5803	20	2	20	20
5804	20	2	2	20
5805	40	4	5	22
5806	20	2	4	20
5807	20	2	6	20
5808	40	4	18	22
5809	20	2	11	20
5810	40	4	18	22
5811	40	4	19	22
5812	40	4	12	22
5813	20	2	15	20
5814	20	2	2	20
5815	40	4	16	22
5816	40	4	6	22
5817	20	2	17	20
5818	20	2	11	20
5819	40	4	4	22
5820	40	4	8	22
5821	20	2	18	20
5822	20	2	4	20
5823	20	2	6	20
5824	40	4	18	22
5825	40	4	18	22
5826	40	4	13	22
5827	40	4	4	22
5828	20	2	7	20
5829	20	2	3	20
5830	20	2	11	20
5831	40	4	14	22
5832	20	2	5	20
5833	20	2	12	20
5834	20	2	7	20
5835	20	2	8	20
5836	20	2	15	20
5837	20	2	20	20
5838	40	4	14	22
5839	40	4	20	22
5840	40	4	2	22
5841	40	4	3	22
5842	20	2	16	20
5843	20	2	5	20
5844	40	4	9	22
5845	40	4	6	22
5846	40	4	12	22
5847	40	4	17	22
5848	20	2	16	20
5849	20	2	3	20
5850	20	2	2	20
5851	40	4	2	22
5852	20	2	0	20
5853	40	4	5	22
5854	40	4	6	22
5855	20	2	18	20
5856	40	4	8	22
5857	40	4	17	22
5858	20	2	4	20
5859	40	4	17	22
5860	40	4	2	22
5861	40	4	6	22
5862	40	4	1	22
5863	40	4	2	22
5864	20	2	11	20
5865	40	4	1	22
5866	40	4	12	22
5867	20	2	9	20
5868	20	2	12	20
5869	40	4	15	22
5870	20	2	4	20
5871	40	4	14	22
5872	40	4	14	22
5873	40	4	19	22
5874	20	2	4	20
5875	40	4	7	22
5876	20	2	6	20
5877	20	2	3	20
5878	20	2	13	20
5879	40	4	16	22
5880	20	2	9	20
5881	20	2	3	20
5882	40	4	19	22
5883	40	4	19	22
5884	20	2	6	20
5885	20	2	1	20
5886	20	2	2	20
5887	40	4	3	22
5888	20	2	7	20
5889	20	2	15	20
5890	20	2	11	20
5891	40	4	18	22
5892	40	4	22	22
5893	40	4	11	22
5894	40	4	4	22
5895	20	2	19	20
5896	20	2	19	20
5897	40	4	17	22
5898	40	4	15	22
5899	20	2	3	20
5900	40	4	1	22
5901	20	2	18	20
5902	20	2	14	20
5903	20	2	19	20
5904	20	2	1	20
5905	20	2	14	20
5906	20	2	19	20
5907	20	2	15	20
5908	20	2	18	20
5909	20	2	19	20
5910	20	2	20	20
5911	20	2	15	20
5912	20	2	16	20
5913	20	2	8	20
5914	40	4	3	22
5915	20	2	13	20
5916	40	4	21	22
5917	40	4	9	22
5918	40	4	15	22
5919	20	2	14	20
5920	40	4	9	22
5921	40	4	11	22
5922	20	2	11	20
5923	20	2	9	20
5924	20	2	8	20
5925	20	2	9	20
5926	20	2	20	20
5927	20	2	0	20
5928	20	2	11	20
5929	20	2	7	20
5930	40	4	3	22
5931	40	4	5	22
5932	40	4	14	22
5933	40	4	1	22
5934	20	2	16	20
5935	40	4	18	22
5936	40	4	4	22
5937	20	2	1	20
5938	20	2	4	20
5939	40	4	21	22
5940	20	2	17	20
5941	20	2	8	20
5942	40	4	21	22
5943	40	4	15	22
5944	20	2	7	20
5945	40	4	9	22
5946	40	4	13	22
5947	20	2	17	20
5948	20	2	15	20
5949	20	2	6	20
5950	20	2	0	20
5951	20	2	2	20
5952	40	4	13	22
5953	40	4	0	22
5954	20	2	10	20
5955	40	4	4	22
5956	40	4	1	22
5957	40	4	10	22
5958	20	2	6	20
5959	40	4	11	22
5960	40	4	16	22
5961	40	4	8	22
5962	20	2	10	20
5963	20	2	20	20
5964	20	2	7	20
5965	40	4	10	22
5966	40	4	8	22
5967	40	4	5	22
5968	20	2	5	20
5969	20	2	16	20
5970	40	4	12	22
5971	40	4	15	22
5972	20	2	14	20
5973	40	4	14	22
5974	20	2	11	20
5975	40	4	0	22
5976	20	2	14	20
5977	40	4	10	22
5978	40	4	12	22
5979	20	2	12	20
5980	40	4	15	22
5981	40	4	2	22
5982	20	2	18	20
5983	20	2	2	20
5984	20	2	2	20
5985	40	4	14	22
5986	20	2	14	20
5987	20	2	20	20
5988	20	2	11	20
5989	40	4	13	22
5990	20	2	7	20
5991	40	4	18	22
5992	40	4	16	22
5993	40	4	20	22
5994	20	2	12	20
5995	20	2	18	20
5996	20	2	4	20
5997	20	2	10	20
5998	40	4	8	22
5999	20	2	2	20
6000	40	4	11	22
6001	20	2	20	20
6002	40	4	0	22
6003	40	4	18	22
6004	20	2	4	20
6005	40	4	3	22
6006	20	2	16	20
6007	20	2	6	20
6008	20	2	12	20
6009	40	4	12	22
6010	20	2	8	20
6011	40	4	21	22
6012	20	2	20	20
6013	40	4	22	22
6014	20	2	1	20
6015	20	2	13	20
6016	20	2	18	20
6017	20	2	16	20
6018	20	2	16	20
6019	20	2	2	20
6020	20	2	6	20
6021	20	2	10	20
6022	40	4	10	22
6023	40	4	14	22
6024	40	4	19	22
6025	40	4	17	22
6026	40	4	0	22
6027	40	4	7	22
6028	40	4	9	22
6029	20	2	3	20
6030	20	2	19	20
6031	20	2	19	20
6032	20	2	5	20
6033	40	4	22	22
6034	20	2	2	20
6035	20	2	2	20
6036	20	2	11	20
6037	40	4	7	22
6038	20	2	7	20
6039	20	2	5	20
6040	20	2	5	20
6041	40	4	15	22
6042	20	2	4	20
6043	40	4	14	22
6044	40	4	14	22
6045	40	4	4	22
6046	20	2	18	20
6047	40	4	0	22
6048	40	4	12	22
6049	20	2	12	20
6050	40	4	1	22
6051	40	4	11	22
6052	20	2	0	20
6053	20	2	5	20
6054	40	4	12	22
6055	20	2	13	20
6056	20	2	4	20
6057	20	2	7	20
6058	40	4	3	22
6059	20	2	9	20
6060	40	4	18	22
6061	40	4	14	22
6062	40	4	6	22
6063	40	4	17	22
6064	20	2	1	20
6065	20	2	17	20
6066	40	4	8	22
6067	40	4	15	22
6068	40	4	7	22
6069	20	2	17	20
6070	40	4	2	22
6071	40	4	19	22
6072	40	4	8	22
6073	40	4	17	22
6074	20	2	20	20
6075	20	2	18	20
6076	20	2	12	20
6077	40	4	7	22
6078	20	2	14	20
6079	40	4	1	22
6080	20	2	6	20
6081	40	4	3	22
6082	40	4	12	22
6083	20	2	6	20
6084	20	2	20	20
6085	40	4	2	22
6086	20	2	4	20
6087	40	4	9	22
6088	40	4	17	22
6089	40	4	4	22
6090	40	4	13	22
6091	20	2	14	20
6092	20	2	7	20
6093	40	4	12	22
6094	20	2	17	20
6095	20	2	4	20
6096	40	4	1	22
6097	40	4	12	22
6098	20	2	4	20
6099	20	2	15	20
6100	20	2	19	20
6101	40	4	8	22
6102	20	2	4	20
6103	20	2	16	20
6104	40	4	17	22
6105	40	4	12	22
6106	20	2	11	20
6107	40	4	18	22
6108	20	2	1	20
6109	40	4	20	22
6110	40	4	7	22
6111	40	4	18	22
6112	20	2	0	20
6113	40	4	7	22
6114	40	4	5	22
6115	40	4	0	22
6116	40	4	7	22
6117	40	4	5	22
6118	40	4	6	22
6119	40	4	12	22
6120	40	4	12	22
6121	20	2	7	20
6122	20	2	18	20
6123	20	2	18	20
6124	40	4	12	22
6125	20	2	15	20
6126	40	4	10	22
6127	40	4	1	22
6128	20	2	12	20
6129	40	4	9	22
6130	40	4	22	22
6131	20	2	12	20
6132	40	4	5	22
6133	20	2	10	20
6134	20	2	19	20
6135	40	4	8	22
6136	20	2	6	20
6137	20	2	20	20
6138	40	4	12	22
6139	20	2	8	20
6140	40	4	7	22
6141	20	2	0	20
6142	20	2	10	20
6143	20	2	10	20
6144	40	4	21	22
6145	40	4	15	22
6146	20	2	13	20
6147	40	4	1	22
6148	40	4	19	22
6149	20	2	11	20
6150	20	2	18	20
6151	20	2	12	20
6152	40	4	9	22
6153	20	2	1	20
6154	40	4	14	22
6155	20	2	4	20
6156	40	4	20	22
6157	20	2	20	20
6158	20	2	18	20
6159	20	2	12	20
6160	40	4	2	22
6161	20	2	4	20
6162	20	2	16	20
6163	40	4	11	22
6164	40	4	5	22
6165	20	2	15	20
6166	40	4	11	22
6167	20	2	4	20
6168	40	4	4	22
6169	20	2	8	20
6170	40	4	16	22
6171	20	2	11	20
6172	40	4	4	22
6173	40	4	9	22
6174	40	4	10	22
6175	40	4	18	22
6176	20	2	15	20
6177	40	4	20	22
6178	20	2	3	20
6179	40	4	14	22
6180	40	4	16	22
6181	40	4	12	22
6182	20	2	19	20
6183	40	4	20	22
6184	20	2	4	20
6185	20	2	19	20
6186	20	2	19	20
6187	20	2	3	20
6188	40	4	7	22
6189	40	4	5	22
6190	40	4	12	22
6191	20	2	0	20
6192	40	4	7	22
6193	20	2	0	20
6194	20	2	10	20
6195	40	4	20	22
6196	20	2	11	20
6197	20	2	8	20
6198	20	2	5	20
6199	40	4	16	22
6200	20	2	3	20
6201	20	2	13	20
6202	20	2	7	20
6203	40	4	22	22
6204	40	4	19	22
6205	20	2	14	20
6206	20	2	7	20
6207	20	2	3	20
6208	40	4	3	22
6209	20	2	3	20
6210	40	4	19	22
6211	40	4	0	22
6212	40	4	18	22
6213	40	4	2	22
6214	40	4	21	22
6215	40	4	22	22
6216	40	4	10	22
6217	40	4	5	22
6218	20	2	11	20
6219	40	4	2	22
6220	40	4	20	22
6221	40	4	11	22
6222	40	4	22	22
6223	40	4	22	22
6224	40	4	14	22
6225	20	2	19	20
6226	40	4	9	22
6227	40	4	12	22
6228	40	4	18	22
6229	20	2	15	20
6230	20	2	0	20
6231	40	4	4	22
6232	40	4	8	22
6233	20	2	18	20
6234	20	2	17	20
6235	40	4	1	22
6236	20	2	10	20
6237	20	2	11	20
6238	20	2	11	20
6239	40	4	7	22
6240	20	2	18	20
6241	20	2	13	20
6242	40	4	22	22
6243	40	4	11	22
6244	40	4	21	22
6245	40	4	6	22
6246	20	2	10	20
6247	20	2	15	20
6248	40	4	6	22
6249	40	4	15	22
6250	40	4	15	22
6251	40	4	2	22
6252	40	4	22	22
6253	20	2	14	20
6254	40	4	20	22
6255	40	4	4	22
6256	20	2	15	20
6257	20	2	3	20
6258	20	2	16	20
6259	40	4	8	22
6260	40	4	16	22
6261	20	2	12	20
6262	40	4	16	22
6263	40	4	18	22
6264	40	4	2	22
6265	20	2	14	20
6266	40	4	14	22
6267	20	2	12	20
6268	20	2	2	20
6269	20	2	9	20
6270	20	2	1	20
6271	40	4	4	22
6272	40	4	1	22
6273	20	2	19	20
6274	20	2	13	20
6275	40	4	19	22
6276	40	4	7	22
6277	40	4	13	22
6278	20	2	2	20
6279	20	2	7	20
6280	20	2	16	20
6281	40	4	2	22
6282	40	4	16	22
6283	40	4	13	22
6284	40	4	9	22
6285	40	4	4	22
6286	20	2	9	20
6287	40	4	20	22
6288	40	4	4	22
6289	40	4	6	22
6290	20	2	15	20
6291	40	4	16	22
6292	20	2	15	20
6293	40	4	5	22
6294	20	2	7	20
6295	20	2	6	20
6296	40	4	0	22
6297	20	2	3	20
6298	20	2	20	20
6299	20	2	18	20
6300	20	2	15	20
6301	20	2	20	20
6302	40	4	12	22
6303	40	4	11	22
6304	40	4	7	22
6305	20	2	14	20
6306	40	4	10	22
6307	40	4	2	22
6308	20	2	8	20
6309	20	2	20	20
6310	40	4	12	22
6311	20	2	10	20
6312	20	2	11	20
6313	20	2	10	20
6314	20	2	6	20
6315	40	4	1	22
6316	20	2	4	20
6317	20	2	12	20
6318	20	2	16	20
6319	20	2	12	20
6320	20	2	0	20
6321	20	2	20	20
6322	20	2	18	20
6323	40	4	7	22
6324	20	2	4	20
6325	20	2	3	20
6326	20	2	2	20
6327	40	4	5	22
6328	20	2	8	20
6329	20	2	9	20
6330	40	4	4	22
6331	40	4	14	22
6332	40	4	0	22
6333	20	2	8	20
6334	40	4	7	22
6335	20	2	12	20
6336	40	4	21	22
6337	40	4	5	22
6338	20	2	20	20
6339	20	2	7	20
6340	40	4	22	22
6341	40	4	2	22
6342	20	2	15	20
6343	40	4	21	22
6344	20	2	20	20
6345	40	4	3	22
6346	20	2	8	20
6347	20	2	19	20
6348	20	2	12	20
6349	20	2	14	20
6350	40	4	3	22
6351	20	2	11	20
6352	40	4	12	22
6353	20	2	19	20
6354	40	4	12	22
6355	20	2	13	20
6356	40	4	19	22
6357	40	4	4	22
6358	40	4	19	22
6359	20	2	20	20
