12126	20	2	7	20
12127	20	2	20	20
12128	20	2	18	20
12129	40	4	4	22
12130	40	4	2	22
12131	40	4	2	22
12132	20	2	3	20
12133	40	4	3	22
12134	40	4	8	22
12135	40	4	21	22
12136	40	4	20	22
12137	20	2	15	20
12138	20	2	2	20
12139	20	2	5	20
12140	40	4	19	22
12141	40	4	2	22
12142	20	2	12	20
12143	20	2	17	20
12144	40	4	7	22
12145	40	4	15	22
12146	40	4	11	22
12147	40	4	2	22
12148	20	2	4	20
12149	20	2	7	20
12150	40	4	3	22
12151	40	4	20	22
12152	40	4	2	22
12153	20	2	20	20
12154	40	4	16	22
12155	40	4	22	22
12156	20	2	15	20
12157	20	2	3	20
12158	40	4	2	22
12159	40	4	17	22
12160	40	4	10	22
12161	20	2	10	20
12162	20	2	4	20
12163	20	2	9	20
12164	40	4	13	22
12165	20	2	5	20
12166	20	2	13	20
12167	40	4	21	22
12168	40	4	12	22
12169	40	4	3	22
12170	20	2	2	20
12171	20	2	11	20
12172	20	2	13	20
12173	20	2	19	20
12174	40	4	4	22
12175	20	2	0	20
12176	20	2	20	20
12177	40	4	22	22
12178	20	2	16	20
12179	40	4	8	22
12180	40	4	6	22
12181	40	4	8	22
12182	20	2	5	20
12183	20	2	10	20
12184	40	4	11	22
12185	20	2	17	20
12186	40	4	1	22
12187	40	4	5	22
12188	40	4	5	22
12189	20	2	3	20
12190	20	2	8	20
12191	20	2	0	20
12192	20	2	5	20
12193	40	4	11	22
12194	40	4	17	22
12195	20	2	16	20
12196	20	2	4	20
12197	20	2	8	20
12198	40	4	11	22
12199	40	4	14	22
12200	40	4	14	22
12201	20	2	0	20
12202	20	2	14	20
12203	40	4	2	22
12204	20	2	6	20
12205	40	4	20	22
12206	20	2	20	20
12207	20	2	12	20
12208	40	4	20	22
12209	40	4	5	22
12210	20	2	13	20
12211	20	2	12	20
12212	40	4	3	22
12213	40	4	1	22
12214	20	2	4	20
12215	20	2	13	20
12216	40	4	6	22
12217	40	4	9	22
12218	40	4	22	22
12219	40	4	6	22
12220	40	4	6	22
12221	40	4	6	22
12222	20	2	12	20
12223	40	4	20	22
12224	40	4	11	22
12225	20	2	7	20
12226	40	4	7	22
12227	40	4	6	22
12228	40	4	3	22
12229	40	4	21	22
12230	20	2	0	20
12231	40	4	0	22
12232	20	2	6	20
12233	40	4	5	22
12234	40	4	7	22
12235	40	4	19	22
12236	20	2	12	20
12237	40	4	17	22
12238	20	2	14	20
12239	40	4	7	22
12240	40	4	9	22
12241	20	2	17	20
12242	40	4	13	22
12243	40	4	1	22
12244	40	4	19	22
12245	20	2	4	20
12246	40	4	6	22
12247	40	4	19	22
12248	20	2	9	20
12249	40	4	20	22
12250	40	4	11	22
12251	20	2	15	20
12252	40	4	2	22
12253	20	2	14	20
12254	20	2	17	20
12255	40	4	22	22
12256	40	4	16	22
12257	40	4	15	22
12258	20	2	6	20
12259	40	4	19	22
12260	40	4	20	22
12261	40	4	8	22
12262	20	2	5	20
12263	40	4	11	22
12264	20	2	15	20
12265	20	2	1	20
12266	40	4	4	22
12267	20	2	12	20
12268	20	2	3	20
12269	40	4	16	22
12270	40	4	22	22
12271	20	2	2	20
12272	20	2	19	20
12273	20	2	20	20
12274	20	2	19	20
12275	20	2	14	20
12276	20	2	20	20
12277	20	2	4	20
12278	20	2	3	20
12279	20	2	12	20
12280	20	2	18	20
12281	20	2	9	20
12282	20	2	9	20
12283	40	4	13	22
12284	20	2	3	20
12285	40	4	9	22
12286	40	4	22	22
12287	20	2	18	20
12288	40	4	1	22
12289	40	4	4	22
12290	40	4	1	22
12291	20	2	9	20
12292	40	4	2	22
12293	40	4	21	22
12294	40	4	12	22
12295	20	2	12	20
12296	20	2	4	20
12297	40	4	18	22
12298	40	4	1	22
12299	20	2	4	20
12300	40	4	20	22
12301	20	2	15	20
12302	20	2	9	20
12303	20	2	17	20
12304	20	2	16	20
12305	20	2	3	20
12306	40	4	11	22
12307	40	4	5	22
12308	40	4	18	22
12309	20	2	12	20
12310	20	2	10	20
12311	40	4	8	22
12312	40	4	1	22
12313	40	4	7	22
12314	40	4	9	22
12315	40	4	14	22
12316	20	2	17	20
12317	40	4	17	22
12318	20	2	20	20
12319	20	2	19	20
12320	20	2	19	20
12321	20	2	1	20
12322	20	2	11	20
12323	20	2	12	20
12324	40	4	7	22
12325	40	4	16	22
12326	20	2	17	20
12327	20	2	16	20
12328	40	4	3	22
12329	40	4	8	22
12330	20	2	5	20
12331	40	4	18	22
12332	20	2	19	20
12333	40	4	11	22
12334	20	2	0	20
12335	40	4	21	22
12336	40	4	6	22
12337	20	2	15	20
12338	40	4	16	22
12339	40	4	3	22
12340	20	2	11	20
12341	20	2	6	20
12342	40	4	10	22
12343	40	4	21	22
12344	40	4	0	22
12345	20	2	4	20
12346	20	2	15	20
12347	40	4	18	22
12348	20	2	20	20
12349	20	2	18	20
12350	20	2	2	20
12351	40	4	21	22
12352	40	4	1	22
12353	20	2	14	20
12354	40	4	1	22
12355	40	4	20	22
12356	40	4	1	22
12357	20	2	0	20
12358	40	4	14	22
12359	20	2	20	20
12360	40	4	12	22
12361	40	4	12	22
12362	40	4	11	22
12363	20	2	20	20
12364	20	2	8	20
12365	40	4	22	22
12366	20	2	4	20
12367	40	4	3	22
12368	20	2	19	20
12369	20	2	2	20
12370	20	2	2	20
12371	40	4	2	22
12372	40	4	17	22
12373	40	4	21	22
12374	20	2	16	20
12375	40	4	11	22
12376	20	2	5	20
12377	20	2	16	20
12378	20	2	0	20
12379	20	2	11	20
12380	20	2	9	20
12381	40	4	6	22
12382	20	2	1	20
12383	40	4	5	22
12384	40	4	8	22
12385	40	4	18	22
12386	20	2	8	20
12387	20	2	3	20
12388	40	4	6	22
12389	20	2	6	20
12390	40	4	1	22
12391	20	2	7	20
12392	20	2	1	20
12393	20	2	5	20
12394	20	2	1	20
12395	20	2	16	20
12396	20	2	20	20
12397	20	2	19	20
12398	40	4	17	22
12399	40	4	16	22
12400	20	2	17	20
12401	20	2	8	20
12402	40	4	7	22
12403	20	2	6	20
12404	40	4	20	22
12405	20	2	5	20
12406	20	2	2	20
12407	20	2	5	20
12408	40	4	14	22
12409	20	2	2	20
12410	40	4	9	22
12411	20	2	13	20
12412	20	2	17	20
12413	20	2	1	20
12414	40	4	16	22
12415	20	2	6	20
12416	20	2	20	20
12417	20	2	7	20
12418	40	4	17	22
12419	20	2	2	20
12420	20	2	16	20
12421	40	4	19	22
12422	40	4	17	22
12423	40	4	10	22
12424	20	2	4	20
12425	40	4	14	22
12426	20	2	4	20
12427	40	4	1	22
12428	20	2	8	20
12429	20	2	0	20
12430	20	2	3	20
12431	20	2	11	20
12432	40	4	2	22
12433	40	4	10	22
12434	20	2	4	20
12435	20	2	14	20
12436	40	4	13	22
12437	40	4	12	22
12438	40	4	5	22
12439	20	2	8	20
12440	40	4	20	22
12441	20	2	9	20
12442	40	4	16	22
12443	40	4	7	22
12444	20	2	3	20
12445	20	2	10	20
12446	40	4	4	22
12447	40	4	11	22
12448	40	4	2	22
12449	40	4	8	22
12450	20	2	18	20
12451	40	4	22	22
12452	40	4	18	22
12453	40	4	1	22
12454	20	2	0	20
12455	40	4	22	22
12456	40	4	11	22
12457	20	2	0	20
12458	20	2	17	20
12459	40	4	19	22
12460	20	2	8	20
12461	40	4	22	22
12462	20	2	0	20
12463	20	2	13	20
12464	20	2	14	20
12465	40	4	9	22
12466	20	2	3	20
12467	20	2	5	20
12468	20	2	19	20
12469	40	4	16	22
12470	20	2	10	20
12471	40	4	19	22
12472	40	4	0	22
12473	20	2	1	20
12474	20	2	0	20
12475	40	4	7	22
12476	40	4	14	22
12477	40	4	3	22
12478	40	4	6	22
12479	40	4	10	22
12480	20	2	5	20
12481	20	2	4	20
12482	40	4	5	22
12483	20	2	7	20
12484	20	2	14	20
12485	40	4	8	22
12486	20	2	14	20
12487	20	2	10	20
12488	20	2	3	20
12489	40	4	7	22
12490	40	4	9	22
12491	20	2	1	20
12492	40	4	2	22
12493	40	4	20	22
12494	20	2	1	20
12495	40	4	11	22
12496	40	4	12	22
12497	40	4	0	22
12498	20	2	13	20
12499	20	2	11	20
12500	40	4	10	22
12501	40	4	13	22
12502	40	4	4	22
12503	40	4	11	22
12504	20	2	14	20
12505	40	4	4	22
12506	20	2	16	20
12507	20	2	12	20
12508	20	2	9	20
12509	20	2	20	20
12510	20	2	12	20
12511	40	4	11	22
12512	20	2	1	20
12513	40	4	21	22
12514	40	4	14	22
12515	20	2	17	20
12516	40	4	18	22
12517	20	2	5	20
12518	20	2	20	20
12519	20	2	18	20
12520	20	2	16	20
12521	20	2	15	20
12522	40	4	14	22
12523	20	2	19	20
12524	40	4	21	22
12525	20	2	19	20
12526	20	2	13	20
12527	20	2	4	20
12528	40	4	20	22
12529	20	2	19	20
12530	20	2	4	20
12531	20	2	18	20
12532	20	2	20	20
12533	40	4	12	22
12534	40	4	12	22
12535	20	2	20	20
12536	40	4	15	22
12537	40	4	6	22
12538	20	2	0	20
12539	20	2	13	20
12540	40	4	3	22
12541	20	2	10	20
12542	20	2	0	20
12543	40	4	7	22
12544	40	4	7	22
12545	20	2	19	20
12546	20	2	17	20
12547	40	4	0	22
12548	20	2	16	20
12549	40	4	3	22
12550	20	2	9	20
12551	20	2	4	20
12552	40	4	18	22
12553	20	2	14	20
12554	40	4	5	22
12555	40	4	0	22
12556	20	2	9	20
12557	40	4	21	22
12558	40	4	8	22
12559	40	4	20	22
12560	20	2	14	20
12561	40	4	12	22
12562	40	4	20	22
12563	40	4	7	22
12564	20	2	17	20
12565	20	2	6	20
12566	20	2	7	20
12567	20	2	10	20
12568	40	4	3	22
12569	40	4	11	22
12570	40	4	13	22
12571	20	2	13	20
12572	40	4	16	22
12573	40	4	3	22
12574	40	4	1	22
12575	40	4	2	22
12576	40	4	17	22
12577	20	2	2	20
12578	40	4	5	22
12579	20	2	12	20
12580	40	4	17	22
12581	20	2	3	20
12582	40	4	1	22
12583	20	2	15	20
12584	40	4	17	22
12585	20	2	18	20
12586	40	4	10	22
12587	20	2	9	20
12588	20	2	1	20
12589	40	4	18	22
12590	40	4	1	22
12591	20	2	19	20
12592	20	2	5	20
12593	40	4	9	22
12594	20	2	12	20
12595	20	2	11	20
12596	40	4	6	22
12597	20	2	15	20
12598	40	4	6	22
12599	20	2	16	20
12600	20	2	3	20
12601	40	4	11	22
12602	40	4	6	22
12603	40	4	9	22
12604	20	2	16	20
12605	20	2	3	20
12606	40	4	12	22
12607	20	2	8	20
12608	20	2	5	20
12609	20	2	14	20
12610	20	2	14	20
12611	40	4	5	22
12612	40	4	7	22
12613	40	4	16	22
12614	40	4	19	22
12615	40	4	10	22
12616	40	4	5	22
12617	40	4	0	22
12618	40	4	10	22
12619	40	4	11	22
12620	40	4	12	22
12621	40	4	11	22
12622	40	4	13	22
12623	40	4	15	22
12624	20	2	0	20
12625	40	4	10	22
12626	40	4	5	22
12627	20	2	20	20
12628	20	2	14	20
12629	40	4	11	22
12630	20	2	5	20
12631	40	4	16	22
12632	40	4	0	22
12633	20	2	18	20
12634	40	4	10	22
12635	40	4	2	22
12636	20	2	5	20
12637	20	2	17	20
12638	40	4	5	22
12639	20	2	11	20
12640	40	4	6	22
12641	20	2	4	20
12642	20	2	3	20
12643	20	2	2	20
12644	40	4	15	22
12645	20	2	13	20
12646	20	2	15	20
12647	40	4	7	22
12648	40	4	17	22
12649	20	2	10	20
12650	20	2	20	20
12651	20	2	20	20
12652	20	2	13	20
12653	20	2	6	20
12654	20	2	13	20
12655	40	4	20	22
12656	40	4	0	22
12657	40	4	12	22
12658	40	4	4	22
12659	40	4	20	22
12660	40	4	18	22
12661	20	2	1	20
12662	40	4	18	22
12663	20	2	5	20
12664	20	2	2	20
12665	40	4	4	22
12666	40	4	9	22
12667	20	2	9	20
12668	40	4	8	22
12669	40	4	10	22
12670	40	4	20	22
12671	20	2	17	20
12672	20	2	14	20
12673	20	2	1	20
12674	20	2	6	20
12675	40	4	5	22
12676	40	4	7	22
12677	40	4	10	22
12678	40	4	2	22
12679	20	2	12	20
12680	40	4	2	22
12681	40	4	8	22
12682	40	4	6	22
12683	20	2	16	20
12684	40	4	4	22
12685	20	2	15	20
12686	40	4	18	22
12687	20	2	9	20
12688	20	2	19	20
12689	20	2	6	20
12690	20	2	10	20
12691	20	2	5	20
12692	20	2	12	20
12693	40	4	8	22
12694	40	4	11	22
12695	40	4	8	22
12696	40	4	15	22
12697	40	4	6	22
12698	20	2	18	20
12699	20	2	11	20
12700	40	4	11	22
12701	40	4	18	22
12702	20	2	19	20
12703	20	2	4	20
12704	40	4	12	22
12705	40	4	9	22
12706	40	4	20	22
12707	40	4	0	22
12708	20	2	14	20
12709	20	2	12	20
12710	40	4	0	22
12711	40	4	11	22
12712	40	4	0	22
12713	20	2	14	20
12714	20	2	7	20
12715	20	2	2	20
12716	20	2	19	20
12717	40	4	12	22
12718	40	4	18	22
12719	40	4	1	22
12720	20	2	6	20
12721	40	4	1	22
12722	40	4	15	22
12723	40	4	9	22
12724	20	2	20	20
12725	20	2	11	20
12726	20	2	10	20
12727	40	4	22	22
12728	40	4	17	22
12729	40	4	13	22
12730	40	4	0	22
12731	20	2	16	20
12732	40	4	22	22
12733	20	2	11	20
12734	40	4	22	22
12735	40	4	3	22
12736	40	4	5	22
12737	20	2	19	20
12738	40	4	10	22
12739	20	2	17	20
12740	20	2	9	20
12741	40	4	9	22
12742	20	2	7	20
12743	20	2	0	20
12744	40	4	7	22
12745	20	2	3	20
12746	20	2	5	20
12747	20	2	0	20
12748	40	4	6	22
12749	40	4	16	22
12750	40	4	18	22
12751	20	2	17	20
12752	40	4	11	22
12753	40	4	2	22
12754	20	2	4	20
12755	20	2	13	20
12756	40	4	16	22
12757	20	2	1	20
12758	40	4	7	22
12759	40	4	0	22
12760	20	2	1	20
12761	40	4	13	22
12762	40	4	20	22
12763	40	4	8	22
12764	40	4	22	22
12765	20	2	7	20
12766	40	4	17	22
12767	40	4	4	22
12768	40	4	2	22
12769	20	2	7	20
12770	20	2	1	20
12771	20	2	2	20
12772	40	4	8	22
12773	20	2	14	20
12774	40	4	4	22
12775	20	2	8	20
12776	20	2	16	20
12777	40	4	0	22
12778	20	2	12	20
12779	40	4	17	22
12780	40	4	0	22
12781	20	2	3	20
12782	40	4	15	22
12783	20	2	7	20
12784	40	4	14	22
12785	20	2	14	20
12786	40	4	21	22
12787	40	4	19	22
12788	40	4	3	22
12789	40	4	2	22
12790	40	4	5	22
12791	40	4	6	22
12792	40	4	22	22
12793	20	2	7	20
12794	40	4	15	22
12795	40	4	9	22
12796	40	4	19	22
12797	40	4	13	22
12798	40	4	13	22
12799	20	2	10	20
12800	40	4	21	22
12801	40	4	22	22
12802	20	2	17	20
12803	20	2	11	20
12804	40	4	4	22
12805	20	2	7	20
12806	40	4	9	22
12807	20	2	16	20
12808	20	2	20	20
12809	20	2	13	20
12810	40	4	5	22
12811	40	4	18	22
12812	40	4	10	22
12813	20	2	6	20
12814	40	4	2	22
12815	40	4	21	22
12816	40	4	19	22
12817	40	4	12	22
12818	40	4	17	22
12819	20	2	6	20
12820	20	2	6	20
12821	40	4	12	22
12822	20	2	9	20
12823	20	2	6	20
12824	40	4	15	22
12825	20	2	19	20
12826	40	4	0	22
12827	20	2	14	20
12828	20	2	9	20
12829	20	2	5	20
12830	40	4	18	22
12831	40	4	0	22
12832	40	4	20	22
12833	40	4	13	22
12834	20	2	14	20
12835	40	4	19	22
12836	20	2	15	20
12837	40	4	18	22
12838	40	4	18	22
12839	20	2	8	20
12840	40	4	0	22
12841	20	2	6	20
12842	40	4	9	22
12843	20	2	9	20
12844	20	2	17	20
12845	20	2	6	20
12846	20	2	3	20
12847	20	2	17	20
12848	20	2	3	20
12849	20	2	14	20
12850	20	2	10	20
12851	40	4	10	22
12852	40	4	13	22
12853	40	4	11	22
12854	40	4	7	22
12855	20	2	10	20
12856	20	2	9	20
12857	40	4	10	22
12858	20	2	19	20
12859	20	2	12	20
12860	40	4	18	22
12861	20	2	14	20
12862	20	2	17	20
12863	40	4	7	22
12864	40	4	14	22
12865	40	4	19	22
12866	20	2	5	20
12867	40	4	15	22
12868	20	2	7	20
12869	40	4	1	22
12870	40	4	4	22
12871	20	2	13	20
12872	40	4	12	22
12873	20	2	17	20
12874	20	2	19	20
12875	40	4	6	22
12876	40	4	11	22
12877	40	4	1	22
12878	20	2	8	20
12879	20	2	2	20
12880	40	4	9	22
12881	20	2	10	20
12882	20	2	5	20
12883	40	4	8	22
12884	40	4	0	22
12885	20	2	6	20
12886	40	4	20	22
12887	20	2	11	20
12888	20	2	15	20
12889	40	4	9	22
12890	40	4	10	22
12891	40	4	16	22
12892	20	2	14	20
12893	40	4	19	22
12894	20	2	10	20
12895	20	2	6	20
12896	20	2	3	20
12897	20	2	19	20
12898	40	4	19	22
12899	40	4	16	22
12900	20	2	12	20
12901	20	2	1	20
12902	40	4	2	22
12903	40	4	13	22
12904	20	2	17	20
12905	20	2	5	20
12906	40	4	20	22
12907	20	2	18	20
12908	20	2	4	20
12909	20	2	20	20
12910	40	4	15	22
12911	40	4	20	22
12912	20	2	11	20
12913	20	2	10	20
12914	40	4	17	22
12915	40	4	21	22
12916	20	2	7	20
12917	20	2	6	20
12918	20	2	6	20
12919	20	2	11	20
12920	40	4	1	22
12921	20	2	14	20
12922	20	2	19	20
12923	20	2	18	20
12924	40	4	14	22
12925	20	2	4	20
12926	20	2	19	20
12927	20	2	3	20
12928	40	4	10	22
12929	40	4	2	22
12930	40	4	11	22
12931	20	2	2	20
12932	40	4	6	22
12933	20	2	7	20
12934	20	2	14	20
12935	40	4	1	22
12936	20	2	18	20
12937	40	4	16	22
12938	40	4	17	22
12939	20	2	19	20
12940	40	4	4	22
12941	20	2	17	20
12942	20	2	0	20
12943	40	4	13	22
12944	40	4	8	22
12945	40	4	18	22
12946	40	4	5	22
12947	20	2	19	20
12948	40	4	11	22
12949	20	2	2	20
12950	20	2	8	20
12951	40	4	0	22
12952	40	4	14	22
12953	20	2	2	20
12954	20	2	1	20
12955	20	2	7	20
12956	40	4	3	22
12957	40	4	20	22
12958	40	4	17	22
12959	20	2	1	20
12960	20	2	1	20
12961	40	4	5	22
12962	40	4	16	22
12963	40	4	11	22
12964	20	2	15	20
12965	40	4	11	22
12966	40	4	8	22
12967	40	4	13	22
12968	20	2	9	20
12969	40	4	16	22
12970	20	2	15	20
12971	20	2	0	20
12972	20	2	0	20
12973	40	4	17	22
12974	40	4	3	22
12975	20	2	0	20
12976	40	4	6	22
12977	20	2	20	20
12978	40	4	2	22
12979	20	2	19	20
12980	40	4	20	22
12981	40	4	20	22
12982	40	4	7	22
12983	40	4	3	22
12984	40	4	14	22
12985	40	4	16	22
12986	40	4	16	22
12987	20	2	12	20
12988	20	2	3	20
12989	20	2	18	20
12990	40	4	10	22
12991	40	4	18	22
12992	20	2	20	20
12993	40	4	19	22
12994	20	2	19	20
12995	20	2	16	20
12996	40	4	20	22
12997	20	2	2	20
12998	40	4	3	22
12999	20	2	3	20
13000	20	2	1	20
13001	20	2	8	20
13002	20	2	13	20
13003	20	2	14	20
13004	40	4	2	22
13005	20	2	11	20
13006	40	4	18	22
13007	40	4	4	22
13008	40	4	9	22
13009	40	4	7	22
13010	20	2	20	20
13011	40	4	12	22
13012	40	4	21	22
13013	20	2	14	20
13014	20	2	11	20
13015	20	2	1	20
13016	20	2	19	20
13017	20	2	12	20
13018	20	2	17	20
13019	20	2	19	20
13020	20	2	9	20
13021	20	2	11	20
13022	20	2	8	20
13023	20	2	9	20
13024	20	2	2	20
13025	20	2	19	20
13026	20	2	9	20
13027	20	2	12	20
13028	40	4	8	22
13029	40	4	0	22
13030	40	4	7	22
13031	40	4	5	22
13032	20	2	8	20
13033	20	2	11	20
13034	20	2	16	20
13035	20	2	6	20
13036	20	2	14	20
13037	40	4	15	22
13038	40	4	18	22
13039	20	2	5	20
13040	40	4	19	22
13041	20	2	1	20
13042	40	4	21	22
13043	20	2	13	20
13044	20	2	11	20
13045	20	2	12	20
13046	40	4	21	22
13047	20	2	6	20
13048	20	2	13	20
13049	40	4	0	22
13050	40	4	21	22
13051	40	4	16	22
13052	20	2	13	20
13053	40	4	7	22
13054	20	2	13	20
13055	20	2	10	20
13056	40	4	19	22
13057	40	4	13	22
13058	40	4	2	22
13059	40	4	20	22
13060	40	4	3	22
13061	20	2	2	20
13062	40	4	17	22
13063	40	4	7	22
13064	40	4	3	22
13065	40	4	22	22
13066	20	2	5	20
13067	20	2	0	20
13068	40	4	1	22
13069	20	2	11	20
13070	20	2	12	20
13071	20	2	16	20
13072	40	4	2	22
13073	40	4	7	22
13074	40	4	3	22
13075	40	4	22	22
13076	20	2	1	20
13077	40	4	1	22
13078	40	4	20	22
13079	40	4	18	22
13080	20	2	14	20
13081	20	2	1	20
13082	40	4	4	22
13083	40	4	20	22
13084	20	2	3	20
13085	40	4	17	22
13086	20	2	17	20
13087	40	4	22	22
13088	20	2	0	20
13089	40	4	1	22
13090	20	2	17	20
13091	40	4	12	22
13092	40	4	9	22
13093	20	2	10	20
13094	40	4	18	22
13095	20	2	11	20
13096	40	4	10	22
13097	40	4	1	22
13098	20	2	15	20
13099	40	4	5	22
13100	20	2	20	20
13101	40	4	6	22
13102	20	2	5	20
13103	20	2	17	20
13104	20	2	8	20
13105	40	4	16	22
13106	20	2	14	20
13107	40	4	0	22
13108	20	2	0	20
13109	20	2	6	20
13110	20	2	8	20
13111	40	4	6	22
13112	20	2	4	20
13113	40	4	0	22
13114	20	2	12	20
13115	20	2	14	20
13116	40	4	21	22
13117	20	2	9	20
13118	20	2	18	20
13119	20	2	15	20
13120	20	2	1	20
13121	20	2	17	20
13122	40	4	12	22
13123	20	2	15	20
13124	20	2	18	20
13125	40	4	7	22
13126	40	4	8	22
13127	20	2	10	20
13128	20	2	5	20
13129	40	4	3	22
13130	20	2	3	20
13131	40	4	8	22
13132	40	4	16	22
13133	20	2	15	20
13134	20	2	11	20
13135	40	4	3	22
13136	20	2	14	20
13137	20	2	10	20
13138	20	2	9	20
13139	20	2	1	20
13140	40	4	4	22
13141	40	4	14	22
13142	20	2	14	20
13143	40	4	13	22
13144	40	4	12	22
13145	40	4	22	22
13146	20	2	12	20
13147	20	2	9	20
13148	40	4	16	22
13149	40	4	12	22
13150	20	2	3	20
13151	20	2	5	20
13152	40	4	4	22
13153	40	4	22	22
13154	40	4	11	22
13155	40	4	7	22
13156	20	2	13	20
13157	20	2	20	20
13158	20	2	11	20
13159	40	4	9	22
13160	40	4	14	22
13161	20	2	4	20
13162	40	4	21	22
13163	40	4	21	22
13164	20	2	6	20
13165	40	4	2	22
13166	20	2	7	20
13167	40	4	14	22
13168	40	4	20	22
13169	20	2	5	20
13170	20	2	8	20
13171	20	2	5	20
13172	20	2	1	20
13173	40	4	11	22
13174	40	4	14	22
13175	40	4	3	22
13176	20	2	13	20
13177	20	2	7	20
13178	40	4	1	22
13179	40	4	8	22
13180	20	2	6	20
13181	40	4	12	22
13182	40	4	6	22
13183	40	4	13	22
13184	20	2	0	20
13185	40	4	11	22
13186	20	2	20	20
13187	40	4	3	22
13188	20	2	13	20
13189	20	2	10	20
13190	20	2	4	20
13191	20	2	4	20
13192	40	4	13	22
13193	20	2	13	20
13194	20	2	18	20
13195	40	4	12	22
13196	40	4	12	22
13197	40	4	1	22
13198	40	4	10	22
13199	20	2	14	20
13200	20	2	8	20
13201	40	4	15	22
13202	20	2	16	20
13203	40	4	5	22
13204	20	2	13	20
13205	20	2	10	20
13206	40	4	9	22
13207	20	2	8	20
13208	40	4	20	22
13209	40	4	2	22
13210	20	2	19	20
13211	40	4	22	22
13212	20	2	4	20
13213	20	2	13	20
13214	20	2	16	20
13215	40	4	11	22
13216	20	2	17	20
13217	20	2	2	20
13218	40	4	1	22
13219	20	2	6	20
13220	40	4	4	22
13221	20	2	3	20
13222	40	4	13	22
13223	40	4	6	22
13224	40	4	19	22
13225	20	2	20	20
13226	20	2	0	20
13227	20	2	0	20
13228	20	2	0	20
13229	20	2	11	20
13230	20	2	19	20
13231	20	2	7	20
13232	40	4	5	22
13233	40	4	16	22
13234	40	4	18	22
13235	20	2	3	20
13236	40	4	21	22
13237	40	4	16	22
13238	40	4	12	22
13239	20	2	20	20
13240	40	4	4	22
13241	20	2	14	20
13242	20	2	2	20
13243	40	4	17	22
13244	20	2	5	20
13245	20	2	7	20
13246	40	4	7	22
13247	20	2	3	20
13248	20	2	2	20
13249	20	2	16	20
13250	20	2	1	20
13251	20	2	11	20
13252	40	4	7	22
13253	20	2	18	20
13254	20	2	5	20
13255	20	2	17	20
13256	40	4	11	22
13257	40	4	15	22
13258	20	2	17	20
13259	20	2	5	20
13260	20	2	15	20
13261	20	2	16	20
13262	40	4	11	22
13263	40	4	12	22
13264	20	2	17	20
13265	40	4	4	22
13266	20	2	0	20
13267	40	4	19	22
13268	20	2	14	20
13269	40	4	7	22
13270	20	2	7	20
13271	40	4	20	22
13272	20	2	20	20
13273	20	2	10	20
13274	20	2	16	20
13275	20	2	20	20
13276	20	2	8	20
13277	40	4	21	22
13278	20	2	19	20
13279	40	4	0	22
13280	40	4	3	22
13281	40	4	21	22
13282	40	4	3	22
13283	20	2	6	20
13284	40	4	22	22
13285	40	4	5	22
13286	40	4	7	22
13287	20	2	16	20
13288	40	4	21	22
13289	20	2	12	20
13290	20	2	16	20
13291	40	4	3	22
13292	40	4	3	22
13293	40	4	6	22
13294	40	4	0	22
13295	20	2	6	20
13296	20	2	18	20
13297	20	2	3	20
13298	20	2	8	20
13299	40	4	16	22
13300	40	4	16	22
13301	20	2	10	20
13302	40	4	20	22
13303	20	2	1	20
13304	40	4	14	22
13305	20	2	14	20
13306	20	2	2	20
13307	40	4	11	22
13308	20	2	5	20
13309	40	4	22	22
13310	40	4	22	22
13311	20	2	8	20
13312	20	2	3	20
13313	20	2	6	20
13314	20	2	5	20
13315	20	2	19	20
13316	20	2	20	20
13317	20	2	13	20
13318	40	4	4	22
13319	40	4	22	22
13320	40	4	10	22
13321	20	2	17	20
13322	20	2	8	20
13323	40	4	11	22
13324	20	2	16	20
13325	40	4	18	22
13326	20	2	2	20
13327	40	4	10	22
13328	40	4	17	22
13329	40	4	15	22
13330	20	2	19	20
13331	20	2	7	20
13332	40	4	4	22
13333	40	4	14	22
13334	20	2	17	20
13335	20	2	17	20
13336	20	2	7	20
13337	20	2	17	20
13338	40	4	15	22
13339	20	2	0	20
13340	40	4	19	22
13341	40	4	16	22
13342	40	4	12	22
13343	40	4	7	22
13344	20	2	6	20
13345	20	2	12	20
13346	40	4	2	22
13347	20	2	19	20
13348	20	2	12	20
13349	20	2	16	20
13350	20	2	7	20
13351	20	2	13	20
13352	40	4	2	22
13353	20	2	12	20
13354	20	2	11	20
13355	40	4	5	22
13356	20	2	2	20
13357	40	4	13	22
13358	20	2	3	20
13359	20	2	14	20
13360	40	4	19	22
13361	40	4	21	22
13362	20	2	19	20
13363	20	2	15	20
13364	40	4	10	22
13365	20	2	14	20
13366	20	2	13	20
13367	20	2	6	20
13368	20	2	18	20
13369	20	2	9	20
13370	40	4	9	22
13371	40	4	20	22
13372	20	2	14	20
13373	40	4	5	22
13374	40	4	21	22
13375	20	2	14	20
13376	20	2	2	20
13377	20	2	20	20
13378	40	4	13	22
13379	40	4	4	22
13380	20	2	12	20
13381	40	4	9	22
13382	20	2	16	20
13383	20	2	9	20
13384	40	4	5	22
13385	20	2	18	20
13386	40	4	13	22
13387	40	4	6	22
13388	40	4	21	22
13389	40	4	7	22
13390	20	2	6	20
13391	40	4	1	22
13392	20	2	13	20
13393	40	4	13	22
13394	40	4	16	22
13395	20	2	19	20
13396	40	4	22	22
13397	20	2	8	20
